"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000021010","1.0","0000000314","EDUC","1","Myron L. Solid","S","200","999","IS/Foundation of Educ","298","","False","False","A","5","O","19965","Research","1996"
"0000021011","0.5","0000000336","EDUC","1","Ann A. Leming","S","300","999","The Exceptional Child","375","","False","False","","5","O","19965","Research","1996"
"0000021012","1.0","0000000337","EDUC","0","Staff","S","300","999","The Exceptional Child","376","","False","False","","5","O","19965","Research","1996"
"0000021013","1.0","0000000345","EDUC","1","Jim Holden","S","300","999","IR/Teaching of Engl","398","","False","False","","5","O","19965","Research","1996"
"0000021014","1.0","0000000411","ENGL","3","Joseph L. Mbele","S","200","999","Post-Col/3rd-Wrld Lit","247","","False","False","","5","O","19965","Research","1996"
"0000021015","1.0","0000000426","ENGL","3","Richard DuRocher","S","200","999","Intro to Shakespeare","280","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","","5","O","19965","Research","1996"
"0000021019","1.0","0000000434","ENGL","1","Joan Hepburn","S","200","999","IS/African Amer Lit","298","","False","False","C","5","O","19965","Research","1996"
"0000021020","1.0","0000000444","ENGL","3","Richard DuRocher","S","300","999","Shakespeare","380","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","","5","O","19965","Research","1996"
"0000021021","1.0","0000001729","ENVST","4","Gary Deason","S","200","999","Intro: Enviro Studies","237","","False","False","","5","O","19965","Research","1996"
"0000021022","1.0","0000000464","ENVST","1","Gary Deason","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021023","1.0","0000000465","ENVST","1","Gary Deason","S","200","999","IS/Nature Writing","298","","False","False","","5","O","19965","Research","1996"
"0000021024","1.0","0000000467","ENVST","1","Steven McKelvey","S","300","999","IR/Math Wildlife","398","","False","False","A","5","O","19965","Research","1996"
"0000021025","1.0","0000000508","GERM","3","Lavern Rippley","S","200","999","Intermed German I","231","","False","False","","5","O","19965","Research","1996"
"0000021026","1.0","0000000509","GERM","1","Lavern Rippley","S","200","999","Intermed German II","232","","False","False","","5","O","19965","Research","1996"
"0000021028","1.0","0000000649","FAMST","1","C. George Holt","S","200","1","Family Relationships","242","","False","False","","5","C","19965","Research","1996"
"0000021029","1.0","0000000707","ID","1","Wesley Pearson","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021030","1.0","0000000707","ID","1","Eugene Bakko","S","200","999","Academic Internship","294","","True","False","A","5","O","19965","Research","1996"
"0000021031","1.0","0000000751","MATH","1","Steven McKelvey","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021032","1.0","0000000751","MATH","1","Theodore Vessey","S","200","999","Academic Internship","294","","True","False","A","5","O","19965","Research","1996"
"0000021033","1.0","0000000803","MUSIC","2","Charles Forsberg","S","100","999","The Music Spectrum","130","","False","False","","5","O","19965","Research","1996"
"0000021034","1.0","0000001974","MUSIC","1","Charles Forsberg","S","200","999","The Art of Music","230","","False","False","","5","O","19965","Research","1996"
"0000021052","1.0","0000000979","PHIL","11","John Poling","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","False","","5","O","19965","Research","1996"
"0000021053","1.0","0000000982","PHIL","6","Charles Taliaferro","S","200","999","Top: Environ Ethics","257","","False","False","","5","O","19965","Research","1996"
"0000021054","1.0","0000000993","PHIL","1","Charles Taliaferro","S","300","999","IR/Ecofeminism","398","","False","False","","5","O","19965","Research","1996"
"0000021055","0.25","0000001000","PEAC","2","Gary Deason","S","100","999","Orienteering","109","","False","False","","5","O","19965","Research","1996"
"0000021057","0.0","0000001075","PHYS","0","Staff","S","100","999","Prin Physics II/Lab","125","","False","False","","5","O","19965","Lab","1996"
"0000021058","1.0","0000001110","PSCI","5","Rodney G. Grubb","S","100","999","Int'l Relations","121","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","False","","5","O","19965","Research","1996"
"0000021059","1.0","0000001139","PSCI","2","Charles E. Umbanhowar Sr","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021060","1.0","0000001139","PSCI","1","Jo M. Beld","S","200","999","Academic Internship","294","","True","False","A","5","O","19965","Research","1996"
"0000021061","1.0","0000001141","PSCI","1","Kris Thalhammer","S","200","999","IS/Aid to Karen Refug","298","","False","False","","5","O","19965","Research","1996"
"0000021062","1.0","0000001141","PSCI","1","Rodney G. Grubb","S","200","999","IS/Comparative Pol","298","","False","False","A","5","O","19965","Research","1996"
"0000021063","1.0","0000001136","PSCI","4","Rodney G. Grubb","S","300","999","Amer Foreign Policy","381","{'day': 'Mo', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 577', 'start': '12:30'}","False","False","","5","O","19965","Research","1996"
"0000021064","1.0","0000001178","PSYCH","1","Deborah Anderson","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021065","1.0","0000001179","PSYCH","1","Charles Huff","S","200","999","IS/Research Method","298","","False","False","","5","O","19965","Research","1996"
"0000021066","1.0","0000001188","PSYCH","1","Bonnie Sherman","S","300","999","Academic Internship","394","","True","False","","5","O","19965","Research","1996"
"0000021067","1.0","0000001188","PSYCH","1","Donna K. McMillan","S","300","999","Academic Internship","394","","True","False","A","5","O","19965","Research","1996"
"0000021068","1.0","0000001188","PSYCH","1","Deborah Anderson","S","300","999","Academic Internship","394","","True","False","B","5","O","19965","Research","1996"
"0000021069","1.0","0000001194","REL","3","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","False","","5","O","19965","Research","1996"
"0000021070","1.0","0000001201","REL","6","Mark A. Granquist","S","200","999","Types Protestantism","215","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","False","","5","O","19965","Research","1996"
"0000021071","1.0","0000001236","REL","1","Gary Stansell","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021072","1.0","0000001239","REL","1","David Booth","S","200","999","IS/Embodiment","298","","False","False","","5","O","19965","Research","1996"
"0000021074","1.0","0000001289","SOAN","11","Raymond DeVries","S","100","11","Intro to Sociology","121","","False","False","","5","C","19965","Research","1996"
"0000021075","1.0","0000001315","SOAN","1","Michael Leming","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021076","1.0","0000001316","SOAN","1","Michael Leming","S","200","999","IS/Thai Culture Soc","298","","False","False","","5","O","19965","Research","1996"
"0000021077","1.0","0000001366","SWRK","1","Mary Carlsen","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021078","1.0","0000001394","THEAT","1","Kathleen Edelmayer","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"
"0000021079","1.0","0000001400","THEAT","3","Bill Sonnega","S","300","999","Academic Internship","394","","True","False","","5","O","19965","Research","1996"
"0000021080","1.0","0000001400","THEAT","2","Staff","S","300","999","Academic Internship","394","","True","False","A","5","O","19965","Research","1996"
"0000021081","1.0","0000001401","THEAT","1","Bill Sonnega","S","300","999","IR/Minorities & Media","398","","False","False","","5","O","19965","Research","1996"
"0000021082","1.0","0000001409","STAT","1","Michael Kahn","S","200","999","Academic Internship","294","","True","False","","5","O","19965","Research","1996"

