"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000159490","0.0","0000001075","PHYS","","5","","0000001074","Eric L. Hazlett","A","100","25","Principles Physics II Lab","","125","","False","False","","4","O","20234","","Lab","2023"
"0000159491","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Offered periodically. Also counts toward gender and sexuality studies major and concentration.","8","CTD","","Trish Zimmerman","A","200","22","Intro Feminist Theol","","209","","False","False","","4","O","20234","Introduction to Feminist Theology","Research","2023"
"0000159492","1.0","0000027687","REL","The death of God refers to the absence or non-existence of God in a post-Christian world. What happens after God has exited the scene? Is there only nature, humanity, or nothing at all? Students evaluate the challenges that the death of God has for thinking about God, the meaning and purpose of Jesus in such conditions, as well as religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered periodically.","6","CTD","","Gregory A. Walter","A","200","25","The Death of God","","244","","False","False","","4","O","20234","Theology after the Death of God","Research","2023"
"0000159525","1.0","0000028971","MUSIC","This course examines how race influences 20th century music. Students study a representative body of music from both popular and art music traditions, learn the basic elements of music and critical listening skills. Offered annually. Does not count toward B.A. music major or any B.M. music major.","6","CRE;PAR","","David Carter","A","100","24","Race in 20th Century Music","","135","","False","False","","4","O","20234","","Research","2023"
"0000159528","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","4","PAR;SCS","","Ibtesam Al Atiyat","S","100","24","Intro to Sociology","","121","","False","False","A","4","O","20234","Introduction to Sociology","Research","2023"
"0000159532","1.0","0000021510","ENGL","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Offered periodically. Prerequisite: WRIT 120 or equivalent.","12","","","Dana R. Horton","A","200","20","Top: Women, Music & Literature","","260","","False","WRIT 120 or equivalent.","","4","O","20234","Topics in Cross-Disciplinary Literary Study","Topic","2023"
"0000159665","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major. Counts toward public health studies concentration.","13","NTS","","Susan Huehn","A","100","24","Nutrition and Wellness","","110","","False","False","","4","O","20234","","Research","2023"
"0000159670","0.25","0000001011","KINES","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","3","ACB","","Bob Hauck","S","100","25","Aerobics","","131","","False","False","","4","O","20234","","Research","2023"
"0000159704","1.0","0000000713","LATIN","Third-semester Latin students translate large portions of two orations (First Catilinarian, Pro Caelio) by Cicero and selections from Catullus' poetry while reviewing vocabulary, grammar, and syntax. Topics for class discussion include life in late Republican Rome and the stylistic features of the literature. Offered annually in the fall semester. Also counts toward applied linguistics concentration. Prerequisite: LATIN 112 or equivalent.","1","WLC","","Anne Groton","S","200","1","Intermediate Latin","This is a special offering.","231","","False","LATIN 112 or equivalent.","","4","C","20234","","Research","2023"
"0000159705","1.0","0000000714","LATIN","Students expand their knowledge of Latin by exploring the diverse and creative literature of the Middle Ages, ca. 300-1500 CE. This course emphasizes the role of Latin as the language of religious life in Medieval Europe. Topics encountered typically include scripture, pilgrims, relics, miracles, saints, crusaders, monastics, and the black death. Offered annually in the spring semester. Also counts toward ancient studies, and medieval studies majors, and concentrations in applied linguistics and international relations. Prerequisite: LATIN 231 or equivalent.","1","CRE;RFV","","Anne Groton","S","200","1","Medieval Latin","This is a special offering.","235","","False","LATIN 231 or equivalent.","","4","C","20234","","Research","2023"
"0000159714","1.0","0000000029","ART","This course introduces students to digital photographic processes as a means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations and readings. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Also counts toward business and management studies concentration.","7","CRE","","D'Angelo M. Christian","A","200","16","Photography","There are digital cameras available for checkout before the end of Spr 2024 sem;if needed. If you aren't able to checkout a digital camera it is possible to use;your phone. Transparency paper and coated cyanotype paper will be provided.","205","","False","False","","4","O","20234","","Research","2023"
"0000159958","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer. Prerequisite: successful completion of Writing and Rhetoric.","8","WAC","","Jean C. Porterfield","S","200","8","McNair Research Writing","Open only to McNair Scholars. Course dates are June 4 to August 8.","237","{'day': 'Tu', 'end': '14:00', 'location': 'TOH 212', 'start': '12:00'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 212', 'start': '12:00'}","False","successful completion of Writing and Rhetoric.","","4","C","20234","McNair Research Writing Across the Disciplines","Research","2023"
"0000159971","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience and public health studies concentrations.","6","ERC","","Jason Marsh","A","200","20","Biomedical Ethics","","250","","False","False","","4","O","20234","","Research","2023"
"0000159981","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during January Term.","2","OEP","","Cindy Book","S","200","20","Internship and Reflection Seminar","Registration by permission of instructor.","295","","False","False","","4","O","20234","","Research","2023"
"0000159982","1.0","0000001257","REL","","1","OEP","","Charles Wilson","S","300","0","IR/Religious/Psychological Theory","","398","","False","False","A","4","C","20234","Independent Research","Research","2023"
"0000160099","-1.0","0000000866","MUSIC","","1","","","Leigh Ann Garner","S","300","0","IR/Neurodivergence in Choir","","398","","False","False","A","4","C","20234","Independent Research","Research","2023"
"0000160247","-1.0","0000001315","SOAN","","1","OEP","","Thomas A. Williamson","S","200","0","Academic Internship","","294","","True","False","A","4","C","20234","","Research","2023"
"0000161164","-1.0","0000001178","PSYCH","","1","OEP","","Kadie Ausherbauer","S","200","0","Academic Internship","","294","","True","False","A","4","C","20234","","Research","2023"

