"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000102699","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside theological writings. Offered periodically during Interim. Prerequisite: BTS-B.","12","","R","Gregory A. Walter","S","200","999","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'}","False","BTS-B.","","5","O","20145","Quest of the Ring, the Grail, and the Cross","Research","2014"
"0000102700","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","5","","","Gregory A. Walter","S","200","999","Rel Pluralsm/Communit","","293","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-T or permission of instructor.","","5","O","20145","Religious Pluralism and the Nature of Community","Research","2014"
"0000102708","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","7","","","Michael M. Ludwig","S","100","999","Individual Fitness .50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC Wt Rm', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC Wt Rm', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC Wt Rm', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC Wt Rm', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC Wt Rm', 'start': '14:30'}","False","False","","5","O","20145","Individual Fitness","Research","2014"
"0000102726","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, and by viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Offered each semester. Prerequisite: SPAN 231or placement.","5","","","Kris A. Cropsey","S","200","999","Intermed Spanish II","","232","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'}","False","SPAN 231or placement.","","5","O","20145","Intermediate Spanish II","Research","2014"
"0000103100","1.0","0000024283","PSCI","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Counts toward race and ethnic studies major and concentration.","5","","R","Joshua Anderson","S","200","999","Race and Politics","","244","{'day': 'Mo', 'end': '14:00', 'location': 'OM 105', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 105', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 105', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 105', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 105', 'start': '12:30'}","False","False","","5","O","20145","Race and American Politics","Research","2014"
"0000103289","0.25","0000000313","EDUC","","2","","","Heather Campbell","S","200","999","Academic Internship","","294","","True","False","","5","C","20145","","Research","2014"
"0000103330","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","Internship","Research","2014"
"0000103355","1.0","0000001366","SWRK","","1","","","Susan E. Smalling","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103400","0.25","0000000276","ECON","","1","","","Xun Pomponio","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103401","0.25","0000000784","MGMT","","2","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103406","0.25","0000001394","THEAT","Prerequisite: at least three previous courses in department.","1","","","Jeanne I. Willcoxon","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","5","O","20145","Academic Internships","Research","2014"
"0000103407","0.25","0000001366","SWRK","","1","","","Susan E. Smalling","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103408","0.25","0000000795","MEDIA","","3","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103409","1.0","0000000625","HIST","","1","","","Timothy R. Howe","S","200","999","IS/Dev Christian Antiochia","","298","","False","False","","5","O","20145","Independent Study","Research","2014"
"0000103419","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis). Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","17","","","Aubrey Ellison","S","200","24","Synthesis Lab II","","254","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","B","5","O","20145","Synthesis Laboratory II","Lab","2014"
"0000103425","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","1","","","Alyson Center","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103426","0.25","0000000433","ENGL","","1","","","Colin Wells","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103436","1.0","0000024281","ID","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","10","","R","Eric McDonald","S","200","10","McNair Research Writing","Class will meet May 26 - July 31, 2015","237","","False","False","","5","C","20145","McNair Research Writing Across the Disciplines","Research","2014"
"0000103445","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","1","","","Laura Listenberger","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103447","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","1","","","Diane K. Angell","S","200","999","Academic Internship","","294","","True","False","C","5","O","20145","","Research","2014"
"0000103449","1.0","0000000784","MGMT","","2","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103450","0.25","0000000204","CHEM","","1","","","Dipannita Kalyani","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103452","1.0","0000000374","DANCE","","1","","","Anthony Roberts","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103455","0.25","0000000276","ECON","","1","","","Steve Soderlind","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103456","0.25","0000001409","STAT","","1","","","Paul J. Roback","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103457","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103476","1.0","0000000866","MUSIC","","1","","","Louis K. Epstein","S","300","999","IR/Musical Geography of Paris","","398","","False","False","","5","O","20145","Independent Research","Research","2014"
"0000103483","1.0","0000000464","ENVST","","1","","","Jean C. Porterfield","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","Internship","Research","2014"
"0000103484","0.25","0000001394","THEAT","Prerequisite: at least three previous courses in department.","1","","","Gary C. Gisselman","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","A","5","O","20145","Academic Internships","Research","2014"
"0000103485","0.25","0000001178","PSYCH","","1","","","Carlo O. Veltri","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103486","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","1","","","Jean C. Porterfield","S","200","999","Academic Internship","","294","","True","False","B","5","O","20145","","Research","2014"
"0000103489","0.5","0000000464","ENVST","","1","","","Charles Jr. Umbanhowar","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","Internship","Research","2014"
"0000103490","0.25","0000000093","ASIAN","","3","","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103491","0.25","0000000707","ID","","5","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103492","0.25","0000000707","ID","","7","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103493","1.0","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","B","5","O","20145","","Research","2014"
"0000103504","0.5","0000001090","PHYS","","1","","","Brian Borovsky","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103505","0.25","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103506","0.25","0000000204","CHEM","","1","","","Jay Demas","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103507","0.25","0000001057","ESTH","","1","","","William Sean Goldsworthy","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103511","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","0","","","Kathryne Fisher","S","200","999","IS/","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","5","O","20145","Independent Study","Research","2014"
"0000103512","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","0","","","Kevin M. Crisp","S","200","999","Academic Internship","","294","","True","False","D","5","O","20145","","Research","2014"
"0000103513","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","","Research","2014"
"0000103514","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","","","Staff","S","200","999","Academic Internship","","294","","True","False","","5","O","20145","","Research","2014"
"0000103515","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","Charles Huff","S","200","999","Academic Internship","","294","","True","False","A","5","O","20145","Internship","Research","2014"
"0000103609","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","11","","","Anthony Pahnke","S","100","13","Comparative Politics","","112","","False","False","","5","C","20145","","Research","2014"
"0000103618","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","3","","","Diana Neal","S","300","999","Academic Internship","","394","","True","False","","5","O","20145","","Research","2014"
"0000103645","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in aninternship should consult with the Piper Center for Vocation and Career, enlist a facultysupervisor, and complete an internship application. Internships do not count toward the biologymajor requirements.","1","","","Kim A. Kandl","S","200","999","Academic Internship","","294","","True","False","E","5","O","20145","","Research","2014"
"0000103659","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","B","5","O","20145","Internship","Research","2014"
"0000103691","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","42","","R","Wendy D. Gonzalez","S","100","999","Top: Supplemental Writing","Course takes place from August 1 - 28.","109","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Mo', 'end': '15:15', 'location': 'TOH 210', 'start': '14:15'};{'day': 'We', 'end': '15:15', 'location': 'TOH 210', 'start': '14:15'};{'day': 'Fr', 'end': '13:45', 'location': 'TOH 210', 'start': '12:45'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 210', 'start': '14:00'}","True","concurrent enrollment in a designated full-credit course.","","5","C","20145","Topics: Supplemental Writing","Topic","2014"
"0000103692","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops, and four hours of laboratory per week. Does not count toward any major. The course is taught with WRIT 109. Prerequisite: acceptance into the Summer Bridge Program. Offered annually during the summer.","42","","R","Charles Jr. Umbanhowar;Mary Walczak","S","100","999","Explorations in Science","Course takes place from August 1 - 28.","150","{'day': 'Mo', 'end': '10:30', 'location': 'TOH 210', 'start': '08:30'};{'day': 'Tu', 'end': '10:30', 'location': 'TOH 210', 'start': '08:30'};{'day': 'We', 'end': '10:30', 'location': 'TOH 210', 'start': '08:30'};{'day': 'Th', 'end': '10:30', 'location': 'TOH 210', 'start': '08:30'};{'day': 'Fr', 'end': '10:30', 'location': 'TOH 210', 'start': '08:30'}","False","acceptance into the Summer Bridge Program. Offered annually during the summer.","","5","C","20145","","Research","2014"
"0000103701","0.25","0000000995","ESAC","P/N only.","1","","","Cindy Book","S","100","1","Individualized ESAC","This is a special offering.","100","","True","False","","5","C","20145","Individualized Exercise Science Activity","Research","2014"
"0000103854","1.0","0000001058","ESTH","","1","","","Amy Kolan","S","200","999","IS/Cross Training in Young Athletes","","298","","False","False","","5","O","20145","Independent Study","Research","2014"
"0000103961","0.25","0000000707","ID","","2","","","Kevin M. Crisp","S","200","999","Academic Internship","","294","","True","False","B","5","O","20145","","Research","2014"
"0000104348","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","","Jessica R. Petok","S","200","999","IS/Learning: Dyslexia","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","5","O","20145","Independent Study","Research","2014"

