"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000052970","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing and new journalism. Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer and John McPhee provide models and inspiration for writing in the course.","5","","Mary V. Winstead","S","200","999","Creative Wrtg: Non-Fic","","251","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:00'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:00'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:00'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:00'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:00'}","False","False","","4","O","20054","Creative Nonfiction","Research","2005"
"0000052972","1.0","0000000418","ENGL","This course provides students with the opportunity to gather insights and develop skills in the writing of creative prose, poetry and/or drama. Literary selections are often used as models and discussions of craft set the stage for the workshopping of student writing. Seminar size allows for maximum interaction between the professor-mentor and the student and for one-on-one conferences.","8","","Eliot K. Wilson","S","200","999","Creat Wrtg: Fict/Poet","","257","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","4","O","20054","Creative Writing I","Research","2005"
"0000052974","1.0","0000000463","ENVST","This seminar-style course develops students' abilities to reflect on Americans' encounters with their landscape traditions. We study ways Americans have built on the land and have worshipped and represented nature in paintings, photographs and advertisements. Students will learn to read landscapes, to discover how important artistically, religiously and ecologically the landscape tradition has been in the Unites States, and to become thoughtful viewers and creators of landscapes. Counts toward major: Art, Art History and Environmental Studies. Counts toward concentration: American Studies, Environmental Studies.","7","","Heather M. Brooks-Shirey","S","200","999","Nature & Am Landscape","","270","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","False","","4","O","20054","Nature and American Landscapes","Research","2005"
"0000052976","1.0","0000000608","HIST","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Offered most years.","11","","Robert Entenmann","S","200","999","Chinese Civilization","","250","{'day': 'Mo', 'end': '16:00', 'location': 'RML 515', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 515', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 515', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 515', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 515', 'start': '14:30'}","False","False","","4","O","20054","","Research","2005"
"0000052977","1.0","0000000697","ID","An interdisciplinary approach to war and peace, this course incorporates the dual perspective of philosophy and history. Students study various ethical arguments as shaped in different cultures. Examples are drawn from ancient Athens, medieval Christendom, Asia, Islam and the modern West; ethical topics include: pacifism, utilitarianism, divine command ethics, natural law theory, feminism and cultural relativism. The course begins with warfare as treated in the Bible and concludes with nuclear terrorism.","8","","J. L. Carrington","S","200","999","War and Peace","","238","{'day': 'Mo', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 515', 'start': '08:00'}","False","False","","4","O","20054","","Research","2005"
"0000052978","1.0","0000000735","MATH","Selected topics demonstrate the scope and power of mathematics. Students will work on creative problem-solving, placing mathematical ideas within the context of their historical development and making connections to other disciplines. Intended for students with weak backgrounds in mathematics. Not open to first-year students. Prerequisite: Mathematics Placement Recommendation.","7","","Peder Bolstad","S","200","999","Principles of Math","","210","{'day': 'Mo', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 184', 'start': '08:00'}","False","Mathematics Placement Recommendation.","","4","O","20054","Principles of Mathematics","Research","2005"
"0000052979","1.0","0000000979","PHIL","Students examine main Western ethical perspectives and how they apply to selected contemporary moral concerns. Theoretical issues include rights, duties, virtue, hedonism, egoism, the good life, ethics and theology, the fact-value distinction, relativism and pluralism. Students discuss current topics such as economic justice, death, friendship, animal rights, censorship, racism, privacy, reproductive ethics and environmental ethics.","6","","Edmund Santurri","S","200","999","Ethics/The Good Life","","252","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","","4","O","20054","Ethics and the Good Life","Research","2005"
"0000052980","0.25","0000000997","PEAC","This course presents an introduction/review of beginning golf skills, rules and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","0","","Le Ann K H. Finger","S","100","999","Golf","","103","","False","False","","4","O","20054","","Research","2005"
"0000052981","0.5","0000001012","PEAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training and aerobic activities. Students participate in a wide rang of eassessments designed to enhance physical fitness.","10","","Christine Daymont","S","100","10","Individual Fitness.50","","133","{'day': 'Mo', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'}","False","False","","4","C","20054","Individual Fitness","Research","2005"
"0000052982","0.5","0000001016","PEAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","4","","Christine Daymont","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Tu', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'We', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Th', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'};{'day': 'Fr', 'end': '19:45', 'location': 'SAC 112', 'start': '18:45'}","False","False","","4","O","20054","Weight Training","Research","2005"
"0000052985","1.0","0000001119","PSCI","What distribution of wealth and the rewards from work and the possession of productive property is just? Are we entitled to economic support simply because we are members of society, or should we accept impoverishment as the just consequence of failure in the market? Students examine Christian and non-Christian ethical traditions from Europe and America which are devoted to answering these and related questions.","5","","D Christopher Brooks","S","200","999","Distributive Justice","","249","{'day': 'Mo', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 421', 'start': '10:00'}","False","False","","4","O","20054","","Research","2005"
"0000052986","1.0","0000001168","PSYCH","This course will help students better understand the development of themselves and others from the moment of conception and across the life span. The course focuses on the biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Teaching methods include lecture, discussions, individual and small-group projects. Prerequisite: Psychology 125. Offered both semesters.","5","","Rebecca M. Starr","S","200","999","Developmental Psych","","241","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","Psychology 125. Offered both semesters.","","4","O","20054","Developmental Psychology","Research","2005"
"0000052987","1.0","0000001176","PSYCH","When and why should certain experiences or patterns of behavior be considered psychologically abnormal? Students will investigate a wide array of psychological disorders, including anxiety disorders, depression, eating disorders and schizophrenia. We will examine models used to conceptualize abnormal behavior, as well as current evidence and theories regarding the etiology and treatment of these important and sometimes devastating disorders. Not open to first-year students. Prerequisite: Psychology 125. Offered each semester.","9","","Jumi Hayaki","S","200","999","Psychopathology","","264","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","Psychology 125. Offered each semester.","","4","O","20054","","Research","2005"
"0000052988","1.0","0000001209","REL","Why does human life involve suffering? If God is omnipotent and good, why does evil exist? Is God responsible, or can all evil -- and the suffering that accompanies it -- be explained by sin or human frailty. Students will explore some of the ways that Christian theology had attempted to respond to these questions, and they will also examine challenges to the Christian perspective.","12","","Edmund Santurri","S","200","999","God & Human Suffering","","225","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","","4","O","20054","God and Human Suffering","Research","2005"
"0000052989","1.0","0000001374","THEAT","Students examine and apply aesthetic principles involved in the performance of prose-fiction, poetry and drama. Offered every year.","3","","Karen Wilson","S","100","999","Oral Interpretation","","100","{'day': 'Mo', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'}","False","False","","4","O","20054","","Research","2005"
"0000052990","1.0","0000001377","THEAT","","6","","Barbara J. Evans","S","100","999","Public Speaking","","120","{'day': 'Mo', 'end': '14:00', 'location': 'TB 216', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TB 216', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TB 216', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TB 216', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TB 216', 'start': '12:30'}","False","False","","4","O","20054","","Research","2005"
"0000052991","1.0","0000001399","THEAT","An investigation into the relationship between theater and society by studying various issues in theater arts including censorship, funding, arts advocacy and arts education. Issues of contemporary ethical concern will be discussed and analyzed through a variety of historical and contemporary normative perspectives. Prerequisite: Theatre 110.","4","","Karen Wilson","S","300","999","Top: Theatre in Society","","380","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","Theatre 110.","","4","O","20054","Theater in Society","Topic","2005"
"0000053416","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","7","","Ryan R. Sheppard","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 577', 'start': '08:00'}","False","False","","4","O","20054","Introduction to Sociology","Research","2005"
"0000053417","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall and Spring Semester.","8","","Ryan R. Sheppard","S","200","999","Marriage & the Family","","260","{'day': 'Mo', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 577', 'start': '10:00'}","False","False","","4","O","20054","Marriage and the Family","Research","2005"
"0000053437","1.0","0000000315","EDUC","","7","","Daniel R. Forstner;Robert W. McClure","S","300","999","Soc St-Elem Classroom","","314","","False","False","","4","O","20054","","Research","2005"
"0000053438","1.0","0000000316","EDUC","","7","","Daniel R. Forstner;Esther McLaughlin","S","300","999","Reading Comm Literacy","","315","","False","False","","4","O","20054","","Research","2005"
"0000053458","1.0","0000000504","GERM","Students begin to learn German through listening, speaking, reading, and writing about topics familiar to them (their personal biographies, family, daily life, interests). Regular language lab activities and the occasional singing of German songs aid in acquiring good pronunciation and listening skills. Offered Fall Semester.","4","","Jerrolyn Hurlbutt","S","100","999","Beginning German I","","111","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'}","False","False","","4","O","20054","","Research","2005"
"0000053459","1.0","0000000505","GERM","Students continue to develop oral language skills through in-class and language lab activities with both audio and video tapes. Regular written assignments aid in the expansion of vocabulary and in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, life in German cities, Austrian and Swiss culture and German reunification. Prerequisite: German 111 or placement by test. Offered Spring Semester.","0","","Jerrolyn Hurlbutt","S","100","999","Beginning German II","","112","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'}","False","German 111 or placement by test. Offered Spring Semester.","","4","O","20054","","Research","2005"
"0000053460","1.0","0000000508","GERM","Students explore life in the German-speaking countries through reading and discussion of narrative texts. The course emphasizes vocabulary building, a thorough review of German grammar and the composition of short narratives to develop writing skills. Taught in German with some grammar explanations in English. Prerequisite: German 112 or placement by test. Offered Fall and Spring semesters.","1","","Jerrolyn Hurlbutt","S","200","999","Intermed German I","","231","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","German 112 or placement by test. Offered Fall and Spring semesters.","","4","O","20054","Intermediate German I","Research","2005"
"0000053461","1.0","0000000509","GERM","Students continue to explore life in German-speaking countries, supported by cultural readings, films and other authentic materials that help students develop vocabulary and inspire them to advance their writing and speaking skills. Taught in German, the course includes a review of selected grammar topics. Prerequisite: German 231 or placement by test. GE: FOL-G. Offered Fall and Spring semesters.","1","","Jerrolyn Hurlbutt","S","200","999","Intermed German II","","232","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","German 231 or placement by test. GE: FOL-G. Offered Fall and Spring semesters.","","4","O","20054","Intermediate German II","Research","2005"
"0000053615","1.0","0000017675","EDUC","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans.","3","","Heather Campbell","S","300","999","Teaching ESL K-12","","347","{'day': 'Mo', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'}","False","False","","4","O","20054","","Research","2005"
"0000053616","1.0","0000017676","EDUC","This course provides students with theoretical and practical knowledge about assessing the language proficiency of English Language Learners. Students learn how to construct and administer appropriate and non-discriminatory assessment and evaluation tools. Students administer several assessments and write a formal report.","3","","Heather Campbell","S","300","999","Assessment of ESL K-12","","348","{'day': 'Mo', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TB 216', 'start': '08:00'}","False","False","","4","O","20054","","Research","2005"
"0000053874","1.0","0000000821","MUSIC","The study of counterpoint is a way of understanding more completely the compositional techniques of great composers as well as developing one's own fluency in writing music. Students learn advanced contrapuntal techniques in Renaissance, Baroque and 20th-centry styles, studying the works of such composers as Palestrina, Bach and Barber. Prerequisite: Music 214. Offered Fall Semester, 2005-06, and alternate years.","2","","Charles Forsberg","S","200","999","Counterpoint","","222","","False","Music 214. Offered Fall Semester, 2005-06, and alternate years.","","4","C","20054","","Research","2005"
"0000053900","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","1","","Charles Taliaferro","S","300","999","IR/American Philosophy","","398","","False","one Level III course in philosophy.","","4","O","20054","Independent Research","Research","2005"
"0000053901","1.0","0000000986","PHIL","","0","","Staff","S","200","999","IS/","","298","","False","False","","4","O","20054","Independent Study","Research","2005"
"0000053905","1.0","0000001058","PETH","","1","","Christopher J. Meidt","S","200","999","IS/Advanced Coaching FB","","298","","False","False","","4","O","20054","Independent Study","Research","2005"
