"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000086188","1.0","0000001170","PSYCH","Why are people prejudiced and how can we reduce prejudice? Why do people help others? What is self-esteem and how do we defend it? How does romantic attraction develop? What are emotions and how do they influence us? In this introduction to the ways people interact and think about each other, students design their own theories of social behavior. Prerequisite: Psychology 125. Offered annually.","10","","","M. Minda Oriña","S","200","999","Social Psychology","","249","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 124', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 124', 'start': '08:00'}","False","Psychology 125. Offered annually.","","4","O","20114","","Research","2011"
"0000086189","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","9","","","Jeremy Loebach","S","200","999","Biopsychology","","238","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'}","False","Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","","4","O","20114","","Research","2011"
"0000086191","1.0","0000000822","MUSIC","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","5","","","Timothy Mahr","S","200","999","Composition I","","223","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","Music 114, or permission of instructor. Generally offered each semester.","","4","O","20114","","Research","2011"
"0000086192","1.0","0000000821","MUSIC","To deepen awareness and understanding of performance music, and to gain tools to produce textural interest in composition, students study the contrapuntal techniques of composers from the Renaissance, Baroque, and Modern periods including Palestrina, Bach, and Barber. Prerequisite: Music 214. Offered fall semester 2011-12 and alternate years.","2","","","David R. Castro","S","200","999","Counterpoint","This is a special offering.","222","","False","Music 214. Offered fall semester 2011-12 and alternate years.","","4","C","20114","","Research","2011"
"0000086193","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","3","","","Adam C. McDougall","S","100","999","Calculus II","","126","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","","4","O","20114","","Research","2011"
"0000086196","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","13","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","","4","O","20114","Structural Chemistry and Equilibrium","Research","2011"
"0000086197","0.0","0000000193","CHEM","","13","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20114","","Lab","2011"
"0000086198","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the fall semester.","42","","","Wesley Pearson","S","200","999","Organic Chemistry I","","247","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the fall semester.","","4","O","20114","","Research","2011"
"0000086199","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","20","","","Peter J. Gittins","S","200","999","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","A","4","C","20114","Synthesis Laboratory I","Lab","2011"
"0000086200","1.0","0000000201","CHEM","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","6","0000000201","","Mary Walczak","S","200","999","Analytical Chem","","255","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'}","False","Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","4","O","20114","Analytical Chemistry","Research","2011"
"0000086201","0.25","0000000202","CHEM","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","5","0000000201","","Mary Walczak","S","200","999","Analytical Lab","","256","{'day': 'Mo', 'end': '16:30', 'location': 'RNS 446', 'start': '12:30'};{'day': 'We', 'end': '16:30', 'location': 'RNS 446', 'start': '12:30'}","True","concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","4","O","20114","Analytical Laboratory","Lab","2011"
"0000086206","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually. Counts towards exercise science major and neuroscience concentration.","15","0000000126","","Louis Henry Kermott","S","200","999","Human Anatomy & Physiol","","243","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 410', 'start': '10:00'}","False","Biology 125, or Chemistry/Biology 125-127. Offered annually. Counts towards exercise science major and neuroscience concentration.","","4","O","20114","Human Anatomy and Physiology","Research","2011"
"0000086207","0.0","0000000127","BIO","","15","0000000126","","Louis Henry Kermott","S","200","999","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","","4","O","20114","","Lab","2011"
"0000086507","1.0","0000000029","ART","This course introduces students to analog and digital photographic processes as means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations, readings, and hands-on work such as constructing a camera obscura. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester.","7","","","Peter B. Nelson","S","200","999","Photography","","205","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 102', 'start': '10:00'}","False","False","","4","O","20114","","Research","2011"
"0000086536","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","13","","","Peter J. Gittins","S","200","999","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","B","4","O","20114","Synthesis Laboratory I","Lab","2011"
"0000086559","1.0","0000001476","WMNST","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","2","","","Ibtesam Al Atiyat","S","100","999","Intro Womens Studies","","121","{'day': 'Mo', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 302', 'start': '10:00'}","False","False","","4","O","20114","Introduction to Women's Studies","Research","2011"
"0000086613","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","15","","","Kris Thalhammer","S","100","999","Comparative Politics","","112","","False","False","","4","C","20114","","Research","2011"

