"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000053009","0.5","0000001016","PEAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","4","","Shahram Ahrar","S","100","999","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","5","O","20055","Weight Training","Research","2005"
"0000053010","1.0","0000001105","PSCI","This course is an introduction to some of the central, interrelated concepts and questions of political theory. Some of the readings will be drawn from recognized classics in the field while others will arise from contemporary debates about political issues and cultural diversity within the U.S. The course will pay considerable attention to historical shifts in political thought but is not designed to provide a chronology of the great Western political thinkers. Instead, this course aims to provoke and sustain a semester-long exploration of what it means to be a political actor -- that is, a citizen -- and what it means to think about politics.","8","","Douglas J. Casson","S","100","999","Intro: Pol Theory","113","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","False","","5","O","20055","Introduction to Political Theory","Research","2005"
"0000053011","1.0","0000001130","PSCI","Machiavelli founded modern political philosophy by asking How does the ruler acquire power? This course explores how modern political thinkers answered this question by changing the grounds of authority from religious and philosophical foundations to rational ones. Texts include Machiavelli's Prince and Hobbes's Leviathan, Locke's Second Treatise, Rousseau's Social Contract, Marx's Communist Manifesto, and Nietzsche's Use and Abuse of History.","3","","Douglas J. Casson","S","200","999","Hist Mod Pol Thought","260","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","False","","5","O","20055","History of Modern Political Thought","Research","2005"
"0000053012","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present day experience.","13","","James Hanson","S","200","999","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","False","","5","O","20055","Paul: His Letters, His Gospel","Research","2005"
"0000053013","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisite: Religion 121.","8","","James Hanson","S","200","999","The Ethics of Jesus","276","{'day': 'Mo', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'}","False","Religion 121.","","5","O","20055","","Research","2005"
"0000053015","1.0","0000001476","WMNST","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","5","","Mary Cisar","S","100","999","Intro Womens Studies","121","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 204', 'start': '14:30'}","False","False","","5","O","20055","Introduction to Women's Studies","Research","2005"
"0000053439","1.0","0000000317","EDUC","","7","","Robert W. McClure","S","300","999","Science Hlth Living","316","","False","False","","5","O","20055","","Research","2005"
"0000053440","1.0","0000000318","EDUC","","7","","Daniel R. Forstner","S","300","999","Math-Elem Classroom","317","","False","False","","5","O","20055","","Research","2005"
"0000053462","1.0","0000000505","GERM","Students continue to develop oral language skills through in-class and language lab activities with both audio and video tapes. Regular written assignments aid in the expansion of vocabulary and in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, life in German cities, Austrian and Swiss culture and German reunification. Prerequisite: German 111 or placement by test. Offered Spring Semester.","1","","Jerrolyn Hurlbutt","S","100","999","Beginning German II","112","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","German 111 or placement by test. Offered Spring Semester.","","5","O","20055","","Research","2005"
"0000053463","1.0","0000000508","GERM","Students explore life in the German-speaking countries through reading and discussion of narrative texts. The course emphasizes vocabulary building, a thorough review of German grammar and the composition of short narratives to develop writing skills. Taught in German with some grammar explanations in English. Prerequisite: German 112 or placement by test. Offered Fall and Spring semesters.","0","","Jerrolyn Hurlbutt","S","200","999","Intermed German I","231","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","German 112 or placement by test. Offered Fall and Spring semesters.","","5","O","20055","Intermediate German I","Research","2005"
"0000053464","1.0","0000000509","GERM","Students continue to explore life in German-speaking countries, supported by cultural readings, films and other authentic materials that help students develop vocabulary and inspire them to advance their writing and speaking skills. Taught in German, the course includes a review of selected grammar topics. Prerequisite: German 231 or placement by test. GE: FOL-G. Offered Fall and Spring semesters.","2","","Jerrolyn Hurlbutt","S","200","999","Intermed German II","232","{'day': 'Mo', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TBA', 'start': '12:30'}","False","German 231 or placement by test. GE: FOL-G. Offered Fall and Spring semesters.","","5","O","20055","Intermediate German II","Research","2005"
"0000053465","1.0","0000000516","GERM","Explores expository texts such as (auto)biographical writings, journalistic articles and critical essays, with an eye to understanding the strategic organization of the text, the information presented and the relationship between the two. Analysis of structure, style, argumentation, evidence and perspective. Review of cases, tenses and word order. Regular group conversations with native speakers. Open to non-majors. Taught in German. Prerequisite: German 232 or equivalent. GE: FOL-G. Offered every Spring Semester.","0","","Jerrolyn Hurlbutt","S","200","999","Exploring Non-Fiction","252","{'day': 'Mo', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TBA', 'start': '12:30'}","False","German 232 or equivalent. GE: FOL-G. Offered every Spring Semester.","","5","O","20055","","Research","2005"
"0000053734","1.0","0000000642","HIST","","0","","Robert Entenmann","S","300","999","IR/Mao's Revolution","398","","False","False","","5","O","20055","Independent Research","Research","2005"
"0000053735","1.0","0000000069","ART","","1","","Wendell Arneson","S","200","999","IS/Advanced Painting","298","","False","False","","5","O","20055","","Research","2005"
"0000053740","1.0","0000000451","ENGL","","1","","Jon Eric Nelson","S","300","999","IR/Joyce's Ulysses","398","","False","False","","5","O","20055","Independent Research","Research","2005"
"0000053742","1.0","0000001190","PSYCH","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","1","","Charles Huff","S","300","999","IR/Moral Psychology","398","","False","Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","5","O","20055","Independent Research","Research","2005"
"0000053848","1.0","0000000375","DNCTH","","1","","Heather J. Klopchin","S","200","999","IS/Investigating Dance","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000053876","0.5","0000000795","MEDIA","","6","","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053883","1.0","0000001477","WMNST","","1","","Judy Kutulas","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internships","Research","2005"
"0000053884","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","Theodore Johnson","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053885","1.0","0000000795","MEDIA","","2","","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000053887","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty.","1","","Anthony Lott","S","300","999","IR/Arab World Politics","398","","False","False","","5","O","20055","Independent Research","Research","2005"
"0000053888","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","Wesley Pearson","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000053892","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","David Van Wylen","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","Internship","Research","2005"
"0000053902","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","0","","Staff","S","300","999","IR/","398","","False","one Level III course in philosophy.","","5","O","20055","Independent Research","Research","2005"
"0000053903","1.0","0000000986","PHIL","","1","","Charles Taliaferro","S","200","999","IS/Research Methods","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000053918","1.0","0000001068","PETH","Research","1","","Cindy Book","S","300","999","IR/Fitness Specialist","398","","False","False","","5","O","20055","Independent Research","Research","2005"
"0000053919","0.5","0000000961","NURS","Does not count toward the major.","2","","Rita Glazebrook","S","300","999","Academic Internship","394","","True","False","","5","O","20055","Internship","Research","2005"
"0000053920","0.5","0000000653","FAMST","","1","","Sharon Powell","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053924","0.5","0000000846","MUSIC","","1","","David Hagedorn","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053925","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","2","","Sheryl D. Breen","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053926","1.0","0000001236","REL","","1","","Gregory A. Walter","S","200","999","Academic Internship","294","","True","False","","5","O","20055","","Research","2005"
"0000053939","1.0","0000000541","GREEK","Third-semester Greek students read selections from Plato's dialogues (Apology, Crito, Phaedo) in uncut, original versions, reviewing basic vocabulary, grammar and syntax while translating the Greek texts. The class discusses the life and death of Socrates and the significance of the dialogues as works of literature. Prerequisite: Greek 112 or equivalent. GE: FOL-K. Offered annually.","1","","Christopher M. Brunelle","S","200","1","Intermediate Greek","231","","False","Greek 112 or equivalent. GE: FOL-K. Offered annually.","","5","C","20055","","Research","2005"
"0000053972","1.0","0000000094","ASIAN","","1","","Karil J. Kucera","S","200","999","IS/Resources: Korea","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000053973","1.0","0000001236","REL","","1","","Charles Wilson","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","","Research","2005"
"0000053974","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","2","","Douglas J. Casson","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000053975","1.0","0000001372","SWRK","","1","","Mary Carlsen","S","300","999","Academic Internship","394","","True","False","","5","O","20055","","Research","2005"
"0000053976","1.0","0000000433","ENGL","","1","","Diane C. LeBlanc","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053977","1.0","0000001253","REL","","1","","Douglas Schuurman","S","300","999","Academic Internship","394","","True","False","","5","O","20055","Internship","Research","2005"
"0000053978","1.0","0000000784","MGMT","","2","","Richard Goedde","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000053979","1.0","0000001236","REL","","1","","Elizabeth C. Galbraith","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","","Research","2005"
"0000053986","1.0","0000000434","ENGL","","1","","Eliot K. Wilson","S","200","999","IS/Bukowski in Am Poetry","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000053987","1.0","0000000656","FAMST","","1","","Sharon Powell","S","300","999","Academic Internship","394","","True","False","","5","O","20055","","Research","2005"
"0000053988","1.0","0000000276","ECON","","0","","Richard Goedde","S","200","999","Academic Internship","294","","True","False","","5","O","20055","","Research","2005"
"0000053989","0.5","0000000449","ENGL","","1","","Jan C. Hill","S","300","999","Academic Internship","394","","True","False","","5","O","20055","Internship","Research","2005"
"0000053990","0.5","0000001236","REL","","1","","Jason J. Ripley","S","200","999","Academic Internship","294","","True","False","C","5","O","20055","","Research","2005"
"0000053991","1.0","0000000276","ECON","","1","","Steve Soderlind","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","","Research","2005"
"0000053992","0.5","0000000276","ECON","","0","","Richard Goedde","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","","Research","2005"
"0000053999","1.0","0000000276","ECON","","1","","Paul Wojick","S","200","999","Academic Internship","294","","True","False","C","5","O","20055","","Research","2005"
"0000054009","1.0","0000001489","ARMS","","1","","Joan Hepburn","S","300","999","IR/Navajo Health","398","","False","False","","5","O","20055","","Research","2005"
"0000054010","1.0","0000001488","ARMS","","1","","Joan Hepburn","S","300","999","Academic Internship","394","","True","False","","5","O","20055","","Research","2005"
"0000054011","1.0","0000000640","HIST","","1","","Steven C. Hahn","S","300","999","Academic Internship","394","","True","False","","5","O","20055","Internship","Research","2005"
"0000054012","1.0","0000000795","MEDIA","","1","","Jan C. Hill","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","Internship","Research","2005"
"0000054034","1.0","0000001178","PSYCH","","0","","Gary M. Muir","S","200","999","Academic Internship","294","","True","False","","5","O","20055","","Research","2005"
"0000054035","0.5","0000000464","ENVST","","1","","Charles Jr. Umbanhowar","S","200","999","Academic Internship","294","","True","False","","5","O","20055","Internship","Research","2005"
"0000054036","1.0","0000000464","ENVST","","0","","Staff","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000054037","1.0","0000000653","FAMST","","1","","Gary M. Muir","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000054063","1.0","0000000692","IS","","0","","Staff","S","300","999","IR/","398","","False","False","","5","O","20055","","Research","2005"
"0000054064","1.0","0000000717","LATIN","","1","","Anne Groton","S","200","999","IS/Roman Comedy","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000054180","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty.","1","","D Christopher Brooks","S","300","999","IR/Democratization","398","","False","False","A","5","O","20055","Independent Research","Research","2005"
"0000054181","1.0","0000000094","ASIAN","","1","","Katherine S. Tegtmeyer Pak","S","200","999","IS/China U.S. Relations","298","","False","False","A","5","O","20055","Independent Study","Research","2005"
"0000054182","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","Staff","S","200","999","IS/","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000054183","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","1","","Anthony Lott","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","Internship","Research","2005"
"0000054240","0.5","0000000784","MGMT","","1","","Richard Goedde","S","200","999","Academic Internship","294","","True","False","A","5","O","20055","Internship","Research","2005"
"0000054265","1.0","0000000784","MGMT","","1","","Sian E. Christie","S","200","999","Academic Internship","294","","True","False","B","5","O","20055","Internship","Research","2005"
"0000054269","1.0","0000000523","GERM","","1","","Karen R. Achberger","S","200","999","IS/Trope of Travel","298","","False","False","","5","O","20055","Independent Study","Research","2005"
"0000054272","1.0","0000000256","ECON","This course examines the major schools in the history of economic thought in their historical context: those that defend, condemn or amend capitalism.","7","","Steve Soderlind","S","100","999","Capitalism: Struggles","113","","False","False","","5","O","20055","Capitalism: The Struggle of Economic Ideas in History","Research","2005"
"0000054275","1.0","0000001486","ARMS","","1","","James Farrell","S","200","999","Academic Internship","294","","True","False","","5","O","20055","","Research","2005"
"0000054281","1.0","0000001395","THEAT","Prerequisite: At least three previous courses in department.","1","","Karen Wilson","S","200","999","IS/Today's Top Stories","298","","False","At least three previous courses in department.","","5","O","20055","Independent Study","Research","2005"
"0000054580","0.5","0000000449","ENGL","","1","","Jan C. Hill","S","300","999","Academic Internship","394","","True","False","A","5","O","20055","Internship","Research","2005"
"0000054626","1.0","0000000784","MGMT","","1","","Siriwan Chutikamoltham","S","200","999","Academic Internship","294","","True","False","C","5","O","20055","Internship","Research","2005"
"0000054860","1.0","0000000434","ENGL","","1","","Richard Buckstead","S","200","999","IS/Modern Indian Lit.","298","","False","False","A","5","O","20055","Independent Study","Research","2005"
"0000055163","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment with the goal of fostering informed citizens prepared for current biological debates. As students learn the relevant biological principles in lecture and lab, focused class discussions address related issues. Specific topics will include emerging diseases, cardiovascular health, genetics and environmental dynamics. The course includes lectures plus one 2-hour laboratory per week. Taught annually.","39","0000000100","Charles Jr. Umbanhowar","S","100","999","Biological Science","121","","False","False","","5","O","20055","","Research","2005"
