"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000083787","1.0","0000000222","CHEM","","2","","","","Robert Hanson","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083788","1.0","0000000233","CLASS","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083789","1.0","0000000235","CLASS","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083790","1.0","0000000248","CHIN","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083791","1.0","0000000251","CHIN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083792","1.0","0000000276","ECON","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083793","1.0","0000000284","ECON","Academic Internship.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083794","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083795","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083796","1.0","0000000313","EDUC","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083797","1.0","0000000344","EDUC","","1","","","","Maria L. Kelly","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083798","1.0","0000000374","DANCE","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083799","1.0","0000000377","DANCE","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083800","1.0","0000000433","ENGL","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083801","1.0","0000000449","ENGL","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083802","1.0","0000000464","ENVST","","1","","","","James Farrell","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083803","1.0","0000000466","ENVST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083804","1.0","0000000490","FREN","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083805","1.0","0000000494","FREN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083806","1.0","0000000522","GERM","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","2","","","C","20122","Internship","Research","2012"
"0000083807","1.0","0000000529","GERM","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","2","","","C","20122","Internship","Research","2012"
"0000083808","1.0","0000000543","GREEK","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083809","1.0","0000000550","GREEK","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Academic Inernship","Research","2012"
"0000083810","1.0","0000000624","HIST","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083811","1.0","0000000640","HIST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083812","1.0","0000000643","HSPST","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083813","1.0","0000000646","HSPST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083814","1.0","0000000653","FAMST","","1","","","","Dana Gross","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083815","1.0","0000000656","FAMST","","1","","","","Dana Gross","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083816","1.0","0000000686","IS","","1","","","","Jean C. Porterfield","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083817","1.0","0000000691","IS","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083818","1.0","0000000707","ID","","1","","","","Ashley Hodgson","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083819","1.0","0000000709","ID","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083820","1.0","0000000716","LATIN","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083821","1.0","0000000725","LATIN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083822","1.0","0000000751","MATH","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083823","1.0","0000000784","MGMT","","2","","","","Richard Goedde","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083824","1.0","0000000788","MGMT","","0","","","","Sian E. Christie","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083825","1.0","0000000795","MEDIA","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083826","1.0","0000000797","MEDIA","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083827","1.0","0000000846","MUSIC","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083828","1.0","0000000865","MUSIC","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083829","1.0","0000000917","NEURO","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083830","1.0","0000000919","NEURO","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083831","1.0","0000000931","NORW","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083832","1.0","0000000936","NORW","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083833","1.0","0000000942","NURS","Does not count toward the major.","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083834","1.0","0000000961","NURS","Does not count toward the major.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083835","1.0","0000000985","PHIL","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083836","1.0","0000000992","PHIL","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083837","1.0","0000001057","ESTH","","1","","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083838","1.0","0000001067","ESTH","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083839","1.0","0000001090","PHYS","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083840","1.0","0000001100","PHYS","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083841","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","","Henriet Hendriks","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083842","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","Political Science 294.","","2","","","C","20122","Internship","Research","2012"
"0000083843","1.0","0000001178","PSYCH","","1","","","","Charles Huff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083844","1.0","0000001188","PSYCH","Internship","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083845","1.0","0000001236","REL","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083846","1.0","0000001253","REL","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083847","1.0","0000001275","RUSSN","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083848","1.0","0000001279","RUSSN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083849","1.0","0000001315","SOAN","","2","","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083850","1.0","0000001319","SOAN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083851","1.0","0000001341","SPAN","","1","","","","Kris A. Cropsey","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083852","1.0","0000001354","SPAN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083853","1.0","0000001366","SWRK","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083854","1.0","0000001372","SWRK","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083855","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","2","","","C","20122","Internships","Research","2012"
"0000083856","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","2","","","C","20122","Internship","Research","2012"
"0000083857","1.0","0000001409","STAT","","0","","","","Staff","","S","200","999","Academic Internship","Stat 285 Global Health and Bio Stats not offered 2012-13.","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083858","1.0","0000001413","STAT","","0","","","","Staff","","S","300","999","Academic Internship","Stat 285 Global Health and Bio Stats not offered 2012-13.","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083861","1.0","0000000471","IDFA","","0","","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083862","1.0","0000001486","ARMS","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083863","1.0","0000001488","ARMS","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083864","1.0","0000000014","AMST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083865","1.0","0000000474","IDFA","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083866","1.0","0000000766","MATH","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000083867","1.0","0000018612","AFAM","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083868","1.0","0000018614","AFAM","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083869","1.0","0000018616","BMOLS","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083870","1.0","0000018618","BMOLS","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083871","1.0","0000000670","JAPAN","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083872","1.0","0000000668","JAPAN","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083873","1.0","0000018620","MEDVL","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083874","1.0","0000018622","MEDVL","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083875","1.0","0000001282","RUSST","","0","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","","Research","2012"
"0000083876","1.0","0000001284","RUSST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","","Research","2012"
"0000083881","1.0","0000000044","ART","This course, designed for students who want to heighten their two-dimensional skills, emphasizes using expressive qualities of art making by investigating various media, techniques, and content. Assignments are both traditional and nontraditional within historical and contemporary perspectives. Experimentation is encouraged. Students are encouraged to develop a personal visual language. The course culminates in the production of a series of works that relate thematically. Critical thinking and discussion skills are important. Prerequisite: Art 102. Materials fee. Offered annually.","18","","","","Wendell Arneson","","S","200","22","Advanced 2D Studio","Open to all students who meet the prerequisite.","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 214', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'}","False","Art 102. Materials fee. Offered annually.","","2","","","C","20122","Advanced Two-Dimensional Studio","Research","2012"
"0000083883","1.0","0000000512","GERM","Students examine the transformation of German political culture from feudal society to modern institutions of art, science, education and commerce. While the French Revolution (1789) is the historical axis on which this change turned, the life of Goethe (1749-1832) spans the period in which Germany made significant progress toward unity and democracy. Illustrative materials in digital and video form supplement the readings. May be counted toward German major or German studies concentration.","26","","","","Karl Fink","","S","200","19","Age of Goethe-Tr","In English, no prerequisites. This course is open to first-year students.","246","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'}","False","False","","2","","","C","20122","The Age of Goethe","Research","2012"
"0000083884","1.0","0000000052","ART","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: at least one college art history or studio art course recommended. Counts towards American studies major.","32","","","","Christopher Tradowsky","","S","200","30","Art Since 1945","Open to first-year students.","253","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","at least one college art history or studio art course recommended. Counts towards American studies major.","","2","","","C","20122","","Research","2012"
"0000083885","1.0","0000000050","ART","This lecture course surveys how art (mostly painting and sculpture) in Europe unfolded in remarkable ways relative to values signaled by the French Revolution. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times, and ends with Impressionism. Offered periodically during Interim. Open to first-year students.","31","","","","Matthew Rohn","","S","200","30","Art 1776-1880","","251","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","C","20122","Art 1776-1880, Revolutionary Art","Research","2012"
"0000083886","1.0","0000018780","ASIAN","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","33","","","","Katherine S. Tegtmeyer Pak;Pin Pin Wan","","S","200","35","AsianCon2: Encounter Asia","Registration restricted to students in the Asian Con program.;This is an off-campus course.","215","","False","Asian Studies 210. Offered during Interim.","","2","","","C","20122","Asian Conversations II: Encountering Asia","Research","2012"
"0000083887","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","19","","","","Keir Fogarty","","S","100","30","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'}","False","Chemistry 121. Offered during Interim.","A","2","","","O","20122","Atomic and Molecular Structure","Research","2012"
"0000083888","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","30","","","","Gary Miessler","","S","100","30","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'}","False","Chemistry 121. Offered during Interim.","B","2","","","C","20122","Atomic and Molecular Structure","Research","2012"
"0000083890","1.0","0000001324","SPAN","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","24","18/18","","","Kris A. Cropsey","1/2","S","100","24","Beginning Spanish I","This course has class year limits.;This course is closed to seniors during web registration.","111","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'}","False","False","","2","1/0","4/4","C","20122","","Research","2012"
"0000083891","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","27","0/0","","","Karen Gervais","","S","200","25","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to seniors and juniors during web registration.","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Mo', 'end': '21:30', 'location': 'HH 413', 'start': '19:00'}","False","completion of BTS-T or permission of instructor. Offered annually. Counts toward biomedical studies and neuroscience concentrations.","","2","","1/0","C","20122","","Research","2012"
"0000083907","1.0","0000000106","BIO","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","38","","0000000106","","Roberto Zayas;Lisa Y. Lenertz","","S","100","30","Cell Bio & Genetics","Students in Bio 125 must also register for lab Bio 125 AL or BL.","125","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'}","False","False","","2","","","C","20122","Cellular Biology and Genetics","Research","2012"
