"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000113616","1.0","0000000235","CLASS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113617","1.0","0000000248","CHIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113618","1.0","0000000251","CHIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113619","0.5","0000000276","ECON","","1","","","","","Vladimir Fleurimond","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113620","1.0","0000000284","ECON","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113621","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","","","Richard Brown","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113622","0.5","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","","","","","Richard Allen","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113623","1.0","0000000313","EDUC","","1","","","","","Robert W. McClure","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113624","1.0","0000000344","EDUC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113625","1.0","0000000374","DANCE","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","Internship","Research","2017"
"0000113626","1.0","0000000377","DANCE","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113627","1.0","0000000433","ENGL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113628","1.0","0000000449","ENGL","","1","","","","","Colin Wells","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113629","0.25","0000000464","ENVST","","1","","","","","Kathleen L. Shea","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113630","0.5","0000000466","ENVST","","0","","","","","Ben Kopec","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113631","1.0","0000000490","FREN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113632","1.0","0000000494","FREN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113633","1.0","0000000522","GERM","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","3","","","C","20173","","Research","2017"
"0000113634","1.0","0000000529","GERM","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","3","","","C","20173","","Research","2017"
"0000113635","1.0","0000000543","GREEK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113636","1.0","0000000550","GREEK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","Academic Inernship","Research","2017"
"0000113637","1.0","0000000624","HIST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113638","1.0","0000000640","HIST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113639","1.0","0000000653","FAMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113640","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113641","1.0","0000000686","IS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","O","20173","","Research","2017"
"0000113642","1.0","0000000691","IS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","O","20173","","Research","2017"
"0000113643","1.0","0000000716","LATIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113644","1.0","0000000725","LATIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113645","1.0","0000000751","MATH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113646","1.0","0000000766","MATH","","1","","","","","Matthew Wright","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113647","1.0","0000000784","MGMT","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113648","1.0","0000000788","MGMT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113649","1.0","0000000795","MEDIA","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113650","1.0","0000000797","MEDIA","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113651","1.0","0000000846","MUSIC","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113652","1.0","0000000865","MUSIC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113653","1.0","0000000931","NORW","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113654","1.0","0000000936","NORW","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113655","1.0","0000000985","PHIL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113656","1.0","0000000992","PHIL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113657","1.0","0000001057","ESTH","","1","","","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113658","1.0","0000001067","ESTH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113659","1.0","0000001090","PHYS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113660","1.0","0000001100","PHYS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113661","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","","","Jason Marsh","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113662","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","PSCI 294.","","3","","","C","20173","","Research","2017"
"0000113663","1.0","0000001178","PSYCH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113664","1.0","0000001188","PSYCH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113665","1.0","0000001236","REL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113666","1.0","0000001253","REL","","0","","","","","Douglas Schuurman","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113667","1.0","0000001341","SPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113668","1.0","0000001354","SPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113669","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","3","","","C","20173","Academic Internships","Research","2017"
"0000113670","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","3","","","C","20173","","Research","2017"
"0000113671","1.0","0000001409","STAT","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113672","1.0","0000001413","STAT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113673","1.0","0000000014","AMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113674","1.0","0000000668","JAPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113675","1.0","0000000670","JAPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113676","1.0","0000000917","NEURO","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","O","20173","","Research","2017"
"0000113677","1.0","0000000919","NEURO","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","O","20173","","Research","2017"
"0000113678","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","1","","","","","Mary Beth Kuehn","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113679","1.0","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113680","1.0","0000001275","RUSSN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113681","1.0","0000001279","RUSSN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113682","0.25","0000001315","SOAN","","1","","","","","Christopher L. Chiappari","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113683","1.0","0000001319","SOAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113684","0.25","0000001366","SWRK","","1","","","","","Lisa L. Moore","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113685","1.0","0000001372","SWRK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113686","0.25","0000000707","ID","","1","","","","","Kevin M. Crisp","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113687","1.0","0000000709","ID","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113688","1.0","0000018612","AFAD","","1","","","","","Abdulai Iddrisu","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113689","0.5","0000018614","AFAD","","1","","","","","Abdulai Iddrisu","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113690","1.0","0000018616","BMOLS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113691","1.0","0000018618","BMOLS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113692","1.0","0000026170","WMGST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113693","1.0","0000026172","WMGST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113694","1.0","0000027329","RACE","","1","","","","","Kristina Medina-Vilariño","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113695","1.0","0000027331","RACE","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113696","1.0","0000027398","LAMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20173","","Research","2017"
"0000113697","1.0","0000027400","LAMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20173","","Research","2017"
"0000113699","1.0","0000000219","CHEM","This course examines how modern theories of chemical bonding are applied to an understanding of the chemistry of the elements of the periodic table. Students explore chemical structures and spectra on the basis of molecular symmetry and group theory. Topics covered include inorganic reactions, chemical periodicity, acid-base systems, coordination compounds, organometallic compounds, nonmetal chemistry, and cluster compounds. Offered annually in the spring semester. Prerequisite: CHEM 248.","11","","","","","Elodie Marlier","","S","300","20","Adv Inorganic Chem","","386","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'}","False","CHEM 248.","","3","","","O","20173","Advanced Inorganic Chemistry","Research","2017"
"0000113701","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","7","0/0","","","","Prabal Adhikari","","S","300","6","Adv Physics Lab (375)","Open to Seniors and Juniors only.","385","{'day': 'Th', 'end': '15:45', 'location': 'RNS 298', 'start': '12:45'}","False","False","B","3","","1/0","C","20173","Advanced Physics Laboratory","Lab","2017"
"0000113702","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","8","0/0","","","","Brian Borovsky","","S","300","6","Adv Physics Lab (375)","Open to Seniors and Juniors only.","385","{'day': 'Fr', 'end': '17:00', 'location': 'RNS 298', 'start': '14:00'}","False","False","C","3","","0/0","C","20173","Advanced Physics Laboratory","Lab","2017"
"0000113703","0.25","0000001097","PHYS","Experiments in the areas of mechanics, electricity and magnetism, and materials science. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","3","0/0","","","","Brian Borovsky","","S","300","6","Adv Physics Lab (375)","Open to Seniors and Juniors only.","385","{'day': 'Th', 'end': '10:50', 'location': 'RNS 298', 'start': '08:00'}","False","False","A","3","","0/0","O","20173","Advanced Physics Laboratory","Lab","2017"
"0000113706","1.0","0000001411","STAT","This course extends and generalizes methods introduced in STAT 272 by introducing generalized linear models (GLMs) and correlated data methods. GLMs cover logistic and Poisson regression, and more. Correlated data methods include longitudinal data analysis and multi level models. Applications are drawn from across the disciplines. Offered annually in the spring semester. Counts toward neuroscience concentration. Prerequisite: STAT 272.","27","0/0","","","","Paul J. Roback","","S","300","24","Adv Statistical Model","Open only to seniors and juniors.","316","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'}","False","STAT 272.","","3","","0/0","C","20173","Advanced Statistical Modeling","Research","2017"
"0000113710","1.0","0000000246","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year-level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. This course is required for students seeking a concentration in China studies. Counts toward management studies concentration. Prerequisite: CHIN 301 or equivalent.","12","","","","","Hui Bi","","S","300","17","Advanced Chinese II","","302","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'}","False","CHIN 301 or equivalent.","","3","","","O","20173","Third-Year Chinese II","Research","2017"
"0000113711","1.0","0000000376","DANCE","In this advanced analysis of principles and methods for creating dances, students survey current trends in dance performance as well as choreograph new works. Offered annually in the spring semester. Prerequisite: DANCE 231.","7","","","","","Janice Roberts","","S","300","8","Advanced Choreography","","374","{'day': 'Tu', 'end': '13:10', 'location': 'CAD Studio 1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD Studio 1', 'start': '12:45'}","False","DANCE 231.","","3","","","C","20173","","Research","2017"
"0000113714","1.0","0000000667","JAPAN","This course builds on Japanese 301 and aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Counts toward management studies concentration. Prerequisite: JAPAN 301 or its equivalent.","8","","","","","Hiroe Akimoto","","S","300","15","Advanced Japanese II","","302","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 312', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 312', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 312', 'start': '12:55'}","False","JAPAN 301 or its equivalent.","","3","","","O","20173","","Research","2017"
"0000113716","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","0","","","","","Rodrigo Sánchez González","","S","300","6","Advanced Lab","","375","","True","False","A","3","","","O","20173","Advanced Laboratory","Lab","2017"
"0000113717","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","0","","","","","Jeff J. Schwinefus","","S","300","6","Advanced Lab","","375","","True","False","B","3","","","O","20173","Advanced Laboratory","Lab","2017"
"0000113718","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","0","","","","","Dipannita Kalyani","","S","300","6","Advanced Lab","","375","","True","False","C","3","","","O","20173","Advanced Laboratory","Lab","2017"
"0000113719","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","0","","","","","Paul T. Jackson","","S","300","6","Advanced Lab","","375","","True","False","D","3","","","O","20173","Advanced Laboratory","Lab","2017"
"0000113720","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","1","","","","","William C. Solomon","","S","300","6","Advanced Lab","","375","","True","False","E","3","","","O","20173","Advanced Laboratory","Lab","2017"
"0000113723","1.0","0000000618","HIST","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","23","","","","","Michael Fitzgerald","","S","200","25","African-American Hist","","277","{'day': 'Tu', 'end': '13:10', 'location': 'HH 433', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 433', 'start': '12:45'}","False","False","","3","","","C","20173","African-American History","Research","2017"
"0000113724","1.0","0000000294","CSCI","This course surveys standard algorithms and data structures with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, heaps and priority queues, compression, and decompression. Offered annually. Counts toward neuroscience concentration. Prerequisites: MATH 282 (MATH 244 or MATH 252) and CSCI 251, or consent of the instructor.","17","","","","","Richard Allen","","S","200","20","Algorithms/Data Struc","Prerequisite: CSCI 251 and a mathematics proof course","253","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 203', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 203', 'start': '09:30'}","False","Prerequisites: MATH 282 (MATH 244 or MATH 252) and CSCI 251, or consent of the instructor.","","3","","","C","20173","Algorithms and Data Structures","Research","2017"
"0000113726","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually. Counts toward American studies major.","25","2/5","","","","Christopher M. Elias","","S","100","25","America After 1865","This course is open to a limited number of first-year students.","199","{'day': 'Mo', 'end': '10:00', 'location': 'HH 523', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 523', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 523', 'start': '09:05'}","False","False","A","3","","","C","20173","American History Since 1865","Research","2017"
"0000113727","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually. Counts toward American studies major.","24","1/5","","","","Christopher M. Elias","","S","100","25","America After 1865","This course is open to a limited number of first-year students.","199","{'day': 'Mo', 'end': '11:40', 'location': 'HH 523', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 523', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 523', 'start': '10:45'}","False","False","B","3","","","C","20173","American History Since 1865","Research","2017"
"0000113729","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","29","","","","","Daniel Hofrenning","","S","100","32","American Politics","","111","{'day': 'Mo', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'}","False","False","A","3","","","C","20173","","Research","2017"
"0000113730","1.0","0000000201","CHEM","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","26","","0000000201","","","Douglas J. Beussman","","S","200","32","Analytical Chemistry","Students in Chem 255 must also register for Chem 256 AL or BL.","255","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 310', 'start': '09:30'}","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","3","","","O","20173","","Research","2017"
