"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000007577","1.0","0000000804","MUSIC","1","Staff","S","100","999","The Art of Music","131","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","False","","5","O","20035","Research","2003"
"0000007578","1.0","0000000937","NORW","1","Solveig Zempel","S","300","999","IR/Olav Den Hellige","398","","False","False","","5","O","20035","Research","2003"
"0000007579","0.25","0000000997","PEAC","9","Staff","S","100","999","Golf","103","","False","False","","5","O","20035","Research","2003"
"0000007580","1.0","0000001067","PETH","1","Cindy Book","S","300","999","Academic Internship","394","","True","False","","5","O","20035","Research","2003"
"0000007581","1.0","0000001074","PHYS","11","Staff","S","100","999","Principles Physics II","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","False","","5","O","20035","Research","2003"
"0000007582","1.0","0000001104","PSCI","8","Staff","S","100","999","Comparative Politics","112","{'day': 'Mo', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'}","False","False","","5","O","20035","Research","2003"
"0000007583","1.0","0000001119","PSCI","6","Staff","S","200","999","Distributive Justice","249","{'day': 'Mo', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'}","False","False","","5","O","20035","Research","2003"
"0000007584","1.0","0000001139","PSCI","1","D Christopher Brooks","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007585","1.0","0000001139","PSCI","1","Sheryl D. Breen","S","200","999","Academic Internship","294","","True","False","A","5","O","20035","Research","2003"
"0000007586","1.0","0000001188","PSYCH","1","Donna K. McMillan","S","300","999","Academic Internship","394","","True","False","","5","O","20035","Research","2003"
"0000007587","1.0","0000001190","PSYCH","1","Shelly D. Dickinson","S","300","999","IR/Adolescent Addict","398","","False","False","","5","O","20035","Research","2003"
"0000007588","1.0","0000001207","REL","10","Staff","S","200","999","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","5","O","20035","Research","2003"
"0000007589","1.0","0000001232","REL","18","Staff","S","200","999","The Ethics of Jesus","276","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","False","","5","O","20035","Research","2003"
"0000007590","1.0","0000001236","REL","1","L. DeAne Lagerquist","S","200","999","Academic Internship","294","","True","False","","5","O","20035","Research","2003"
"0000007591","1.0","0000001236","REL","1","James Hanson","S","200","999","Academic Internship","294","","True","False","A","5","O","20035","Research","2003"
"0000007592","1.0","0000001236","REL","1","Douglas Schuurman","S","200","999","Academic Internship","294","","True","False","B","5","O","20035","Research","2003"
"0000007593","1.0","0000001253","REL","1","Douglas Schuurman","S","300","999","Academic Internship","394","","True","False","","5","O","20035","Research","2003"
"0000007594","1.0","0000001257","REL","1","William Poehlmann","S","300","999","IR/Christ Sci Context","398","","False","False","","5","O","20035","Research","2003"
"0000007595","1.0","0000001308","SOAN","3","Michael Leming","S","200","999","Dying,Death,Bereave","248","","False","False","","5","O","20035","Research","2003"
"0000007596","1.0","0000001374","THEAT","12","Staff","S","100","999","Oral Interpretation","100","{'day': 'Mo', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 216/HAUGE', 'start': '10:00'}","False","False","","5","O","20035","Research","2003"
"0000007597","1.0","0000001395","THEAT","1","Bill Sonnega","S","200","999","IS/Early Drama","298","","False","False","","5","O","20035","Research","2003"

