"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000163863","1.0","0000000229","CLASS","With their tales of shape-shifting, vengeance, heroic quests, and tragic turns of fortune, the myths of the ancient Greeks and Romans have long inspired artists, poets, and philosophers. Even today, they continue to influence how human beings view the world and interact with one another. In this course students read thought-provoking stories about gods, heroes, and mortals, explore them in their original contexts, and investigate their connections with modern times and with students' own experiences. Offered annually.","24","","CRE","","Florencia Foxley","","S","100","25","Greek & Roman Myth-Tr","","120","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'}","False","False","","2","","","O","20252","Greek and Roman Myth","Research","2025"
"0000163880","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during January Term.","14","0/0","OEP","","Matt D. Neuger","","S","200","20","Healthcare Internship Seminar","Open to seniors and juniors only.;This course includes an academic civic engagement (ACE) component.","295","{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '13:00'}","False","False","","2","","1/0","O","20252","Internship and Reflection Seminar","Research","2025"
"0000163881","1.0","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during January Term. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","24","","OEP","","Elisabeth G. Alderks","","S","200","30","Internship and Reflection Seminar","","295","","False","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","2","","","C","20252","","Research","2025"
"0000163884","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","13","","SCS","","Christopher L. Chiappari","0/0","S","100","25","Intro to Cultural Anthropology","Open only to first-year students.","128","{'day': 'Mo', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'}","False","False","","2","0/0","0/0","O","20252","Introduction to Cultural Anthropology","Research","2025"
"0000163885","1.0","0000021584","FMS","This course is an introduction to film analysis. Students learn the language used to describe and understand various features and aspects of the cinema. In addition to exploring the elements that make up a film, students also think carefully about the decisions, techniques, and strategies that inform film production. Topics of study include narrative, mise-en-scene, cinematography, editing, film sound, and, later in the course, broader categories of classification such as genre and mode.","24","","CRE","","Connor L. O'Keefe","","S","100","24","Intro to Film Studies","","101","{'day': 'Mo', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'}","False","False","","2","","","C","20252","Introduction to Film Studies","Research","2025"
"0000163886","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","13","","PAR;SCS","","Marc David","0/0","S","100","22","Intro to Sociology","For Race Matters students only.;This course includes an academic civic engagement (ACE) component.","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'}","False","False","","2","0/0","","O","20252","Introduction to Sociology","Research","2025"
"0000163887","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester. This course is equivalent to ENCON 111 and students can earn credit from only one of them.","27","","","","Elizabeth Abraham","1/9","S","100","35","Intro: Env Studies","This course has junior and senior class-year limits.","137","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 390', 'start': '13:00'}","False","False","","2","1/6","","O","20252","Introduction to Environmental Studies","Research","2025"
"0000163889","1.0","0000033313","PHYS","This course takes a holistic, process approach to design. Student teams identify human-centered needs, define problems, develop and prototype solutions, test, redesign, and present final recommendations. This hands-on course emphasizes the application of scientific principles, analysis, and design to real world problems. Students write throughout the course to develop and share ideas. In the January Term, students attend lectures and a daily laboratory. In the full semester offering, students attend lectures and one 2.5-hour laboratory per week. Offered annually. Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","30","","CRE;NTS","","Adam Svenkeson","","S","100","30","Introduction to Engineering Design","","160","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'}","False","Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","","2","","","C","20252","","Research","2025"
"0000164013","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Offered alternate years.","26","","GHS;SCS","","Rika Ito","","S","100","24","Language in Japanese Society","","126","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'}","False","False","","2","","","C","20252","","Research","2025"
"0000164014","1.0","0000041402","PHIL","This course surveys the philosophy of the Latin American world, considering both the writings of philosophers from Latin America as well as philosophical explorations of issues relevant to Latin America. Students explore how issues such as race, imperialism, political emancipation, and postcolonialism have been approached and understood in Latin American contexts. Prior coursework in philosophy or Latin American studies is recommended but not required. Offered periodically in January term.","22","","ERC;WAC","","Brendon Westler","","S","200","20","Latin American Philosophy","Completion of WRR is strongly recommended.","242","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000164015","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","23","","PAR;WLC","","León Narváez","","S","200","24","Latinx Experiences in United States","Prerequisites: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 114', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'}","False","SPAN 231 or placement.","","2","","","O","20252","Latinx Experiences in the United States","Research","2025"
"0000164021","1.0","0000027680","PSYCH","Psychopaths, blazing a path of disregard and devastation through life, are a chilling example of the darker side of humanity. Students critically compare psychopathy as portrayed in the popular media to psychology's theoretical and empirical understanding. They explore questions such as: What are the hallmark characteristics of a psychopath? Where can psychopaths be found? What causes psychopathy? Students also examine the question of what the existence of psychopathy means for the rest of us. Offered periodically during January Term. Prerequisite: PSYCH 125.","30","","","","Carlo O. Veltri","","S","200","30","Menacing Minds","","221","{'day': 'Mo', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'}","False","PSYCH 125.","","2","","","C","20252","","Research","2025"
"0000164027","1.0","0000032293","MUSIC","Students study how music can engage and advocate for those on the margins of society, inspiring social justice movements. Analyzing historical and current events, class members design a musical project that can empower a people, group or organization in addressing moral and social problems such as racial inequality, rural or urban violence, or prison reform. A Christian normative framework, along with religious and secular alternatives, help guide the ethics implications pertaining to this subject. Offered periodically during January Term.","32","","ERC","","Rehanna L. Kheshgi","","S","200","30","Music and Social Justice","This course includes an academic civic engagement (ACE) component.","245","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
