"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","pn","prerequisites","section","semester","status","term","title","type","year"
"0000134939","1.0","0000001058","ESTH","","1","","Cindy Book","S","200","0","IS/Certification Process for ATC","","298","False","False","","5","C","20195","Independent Study","Research","2019"
"0000134958","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","1","","Ketty Holt","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000134959","0.25","0000001315","SOAN","","1","","Vivian Choi","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000134961","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","3","","Mary Beth Kuehn","S","200","1","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000134962","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","1","","Mary Beth Kuehn","S","300","1","Academic Internship","","394","True","False","A","5","C","20195","","Research","2019"
"0000135002","0.25","0000000276","ECON","","3","","Colin Harris","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135010","0.25","0000000276","ECON","","2","","Brandt A. Richardson","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135011","0.25","0000001178","PSYCH","","1","","Gary M. Muir","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135012","0.25","0000000751","MSCS","","1","","Paul J. Roback","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135013","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Chris B. Chapp","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135014","0.25","0000000433","ENGL","","1","","Kaethe Schwehn","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135015","0.25","0000001178","PSYCH","","1","","Shelly D. Dickinson","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135016","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","2","","Olaf A. Hall-Holt","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135042","0.25","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","1","","Michael Fuerstein","S","300","0","Academic Internship","","394","True","PSCI 294.","A","5","C","20195","","Research","2019"
"0000135043","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","","Matthew Wright","S","300","0","Academic Internship","","394","True","False","A","5","C","20195","","Research","2019"
"0000135044","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","Mary Walczak","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135045","0.25","0000000073","ART","","1","","Irve Dell","S","300","0","Academic Internship","","394","True","False","A","5","C","20195","","Research","2019"
"0000135103","0.25","0000000068","ART","","1","","Hannah Ryan","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135104","0.25","0000001315","SOAN","","1","","Ibtesam Al Atiyat","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135108","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","Anne Walter","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135109","0.25","0000000707","ID","","10","","Thomas A. Williamson","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135118","0.25","0000001394","THEAT","Prerequisite: at least three previous courses in department.","1","","Karen Wilson","S","200","0","Academic Internship","","294","True","at least three previous courses in department.","A","5","C","20195","Academic Internships","Research","2019"
"0000135119","0.25","0000000068","ART","","1","","John Saurer","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135120","0.25","0000000707","ID","","2","","Brendon Westler","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135121","0.25","0000001090","PHYS","","1","","Alden Adolph","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135123","0.25","0000000276","ECON","","1","","Sian E. Christie","S","200","0","Academic Internship","","294","True","False","C","5","C","20195","","Research","2019"
"0000135124","0.25","0000000846","MUSIC","","1","","Nancy Paddleford","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135125","0.25","0000001188","PSYCH","","1","","Gary M. Muir","S","300","0","Academic Internship","","394","True","False","A","5","C","20195","","Research","2019"
"0000135126","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","2","","Susan Huehn","S","200","0","Academic Internship","","294","True","False","C","5","C","20195","","Research","2019"
"0000135127","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","15","","Kris Thalhammer","S","100","0","Comparative Politics","Open only to Upward Bound students.","112","False","False","","5","C","20195","","Research","2019"
"0000135128","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","17","","Marc David","S","100","0","Intro to Cultural Anthropology","Open only to Upward Bound students.","128","False","False","","5","C","20195","Introduction to Cultural Anthropology","Research","2019"
"0000135130","0.5","0000000624","HIST","","1","","Christopher M. Elias","S","200","0","Academic Internship","","294","True","False","A","5","C","20195","","Research","2019"
"0000135131","0.25","0000000222","CHEM","","1","","Douglas J. Beussman","S","300","0","Academic Internship","","394","True","False","A","5","C","20195","","Research","2019"
"0000135132","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Jean C. Porterfield","S","200","0","Academic Internship","","294","True","False","C","5","C","20195","","Research","2019"
"0000135139","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","Lisa M. Bowers","S","200","0","Academic Internship","","294","True","False","D","5","C","20195","","Research","2019"
"0000135140","0.25","0000000276","ECON","","1","","Anthony Becker","S","200","0","Academic Internship","","294","True","False","D","5","C","20195","","Research","2019"
"0000135142","0.25","0000000707","ID","","1","","Michael Fuerstein","S","200","0","Academic Internship","","294","True","False","C","5","C","20195","","Research","2019"
"0000135150","0.25","0000000068","ART","","1","","Peter B. Nelson","S","200","0","Academic Internship","","294","True","False","C","5","C","20195","","Research","2019"
"0000135157","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","1","","Karil J. Kucera","S","300","0","IR/Chinese Visions of Gender","","398","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","A","5","C","20195","Independent Research","Research","2019"
"0000135170","0.25","0000000784","MGMT","","1","","Sian E. Christie","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"
"0000135282","0.25","0000000276","ECON","","1","","Ashley Hodgson","S","200","0","Academic Internship","","294","True","False","E","5","C","20195","","Research","2019"
"0000135530","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","40","","Sara E. Fruehling;Beth Pettitt","S","100","40","Explorations in Science","For SSS Summer Bridge Students Only.;Course dates are August 3 - August 14.","150","False","acceptance into the Summer Bridge Program.","","5","C","20195","","Research","2019"
"0000135531","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","40","","Bridget A. Draxler","S","100","40","Top: Supplemental Writing","For SSS Summer Bridge Students Only.;Course dates are August 3 - August 14.","109","True","concurrent enrollment in a designated full-credit course.","","5","C","20195","Topics: Supplemental Writing","Topic","2019"
"0000135687","1.0","0000001342","SPAN","","1","","Kris A. Cropsey","S","200","0","IS/Spanish Lit in the Classroom","","298","False","False","A","5","C","20195","Independent Study","Research","2019"
"0000136030","0.25","0000000433","ENGL","","1","","Jon T. Naito","S","200","0","Academic Internship","","294","True","False","B","5","C","20195","","Research","2019"

