"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000165936","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","4","EIN;ERC","","","James Hanson","A","200","24","The Ethics of Jesus","","276","","False","False","","5","O","20245","","Research","2024"
"0000165977","1.0","0000022445","REL","This course offers an intensive study of African-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African religious roots; religious thought with particular emphasis on ideas of suffering, redemption, salvation, and liberation; the relation between Christianity and other religious traditions; and Afrocentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience.","7","BTS-T;MCD;CTD;PAR","","","Timothy M. II. Rainey","A","200","24","African American Religious Thought","","267","","False","False","","5","O","20245","African-American Religious Thought in the 20th Century","Research","2024"
"0000166036","1.0","0000028971","MUSIC","This course examines how race influences 20th century music. Students study a representative body of music from both popular and art music traditions, learn the basic elements of music and critical listening skills. Offered annually. Does not count toward B.A. music major or any B.M. music major.","3","ALS-A;ORC;CRE;PAR","","","David Carter","A","100","24","Race in 20th Century Music","","135","","False","False","","5","O","20245","","Research","2024"
"0000166037","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer. Does not count toward B.A. music major or any B.M. music major.","4","ALS-A;CRE","","","David R. Castro","A","100","24","Rock Music: Style/Context","","134","","False","False","","5","O","20245","Rock Music: Style and Context","Research","2024"
"0000166266","0.25","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during January Term. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","12","OEP","","","Kelsey Baumann","S","200","999","Internship and Reflection Seminar","This course meets for 8 weeks and is online. Sign up for this course using the;form on Handshake.","295","","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","5","C","20245","","Research","2024"
"0000166283","-1.0","0000000942","NURS","Does not count toward the Nursing major. Students may choose a 1.00, 0.50, or 0.25 credit option","10","OEP","","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000166339","-1.0","0000000707","ID","","14","OEP","","","Timothy R. Howe","S","200","0","Academic Internship","","294","","True","False","H","5","C","20245","","Research","2024"
"0000166548","1.0","0000041657","ARTH","","1","OEP","","R","Nancy M. Thompson","S","200","0","Academic Internship","","294","","False","False","A","5","C","20245","","Research","2024"
"0000166558","-1.0","0000001057","KINES","","1","OEP","","","Cindy Book","S","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000166571","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration.","0","HBS;QCR;SCS","","","Shawn A. Osell","S","100","24","Principles of Econ","","121","{'day': 'Mo', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Tu', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'We', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Th', 'end': '10:30', 'location': 'TBA', 'start': '09:00'};{'day': 'Fr', 'end': '10:30', 'location': 'TBA', 'start': '09:00'}","False","False","","5","O","20245","Principles of Economics","Research","2024"
"0000166578","-1.0","0000001178","PSYCH","","2","OEP","","","Kadie Ausherbauer","S","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000166607","-1.0","0000000464","ENVST","","1","OEP","","","Charles Jr. Umbanhowar","S","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"

