"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000167905","1.0","0000000625","HIST","","1","0","0","0","1","","Janak, Jaden","{'fsnum': '35033', 'name': 'Janak, Jaden'}","200","0","IS/Prison Choirs in the Modern PIC","","298","","False","","A","5","C","20245","Independent Study","Research","2024"
"0000167332","1.0","0000000642","HIST","","1","0","1","0","0","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","300","0","IR/Excavation at Elaiussa Sebaste","","398","","False","","A","5","C","20245","Independent Research","Research","2024"
"0000167897","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops, and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","40","0","0","0","40","IST;NTS;SED","Gothmann, Anne M.;Hazlett, Eric L.","{'fsnum': '29141', 'name': 'Gothmann, Anne M.'};{'fsnum': '31195', 'name': 'Hazlett, Eric L.'}","100","40","Explorations in Science","For SSS Summer Bridge students only.","150","","False","acceptance into the Summer Bridge Program.","","5","C","20245","","Research","2024"
"0000166765","0.25","0000000707","ID","","1","0","1","0","0","OEP","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000167160","0.5","0000000707","ID","","1","0","1","0","0","OEP","Conger, Andrea C.","{'fsnum': '28107', 'name': 'Conger, Andrea C.'}","200","0","Academic Internship","","294","","True","","B","5","C","20245","","Research","2024"
"0000166339","0.25","0000000707","ID","","14","1","5","5","3","OEP","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","200","0","Academic Internship","","294","","True","","H","5","C","20245","","Research","2024"
"0000166266","0.25","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during January Term. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","46","4","26","16","0","OEP","Baumann, Kelsey","{'fsnum': '34056', 'name': 'Baumann, Kelsey'}","200","","Internship and Reflection Seminar","This course meets for 8 weeks and is online.  Sign up for this course using the ;form on Handshake.","295","{'day': 'We', 'end': '20:00', 'location': 'VRTL Online', 'start': '19:00'}","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","5","C","20245","","Research","2024"
"0000168720","","0000037520","ID","This course transcripts a student's OLE Experience in Practice (OEP) when that OEP is done through CURI, Magnus, Steen or other academic non-credit-bearing experiences. As a zero-credit pass/no pass course, certification will be done by the respective director after completion of the individual experience.","1","0","1","0","0","OEP","Staff","{'fsnum': '', 'name': 'Staff'}","300","","OEP Zero-Credit Course","","300","","True","False","","5","O","20245","OLE Experience in Practice","Research","2024"
"0000166558","0.25","0000001057","KINES","","1","0","0","1","0","OEP","Fountaine, Charles J.","{'fsnum': '9002454', 'name': 'Fountaine, Charles J.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166037","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer. Does not count toward B.A. music major or any B.M. music major.","5","0","3","0","2","ALS-A;CRE","Castro, David R.","{'fsnum': '20190', 'name': 'Castro, David R.'}","100","24","Rock Music: Style/Context","","134","","False","False","","5","O","20245","Rock Music: Style and Context","Research","2024"
"0000166036","1.0","0000028971","MUSIC","This course examines how race influences 20th century music. Students study a representative body of music from both popular and art music traditions, learn the basic elements of music and critical listening skills. Offered annually. Does not count toward B.A. music major or any B.M. music major.","0","0","0","0","0","ALS-A;CRE;ORC;PAR","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","24","Race in 20th Century Music","","135","","False","False","","5","X","20245","","Research","2024"
"0000167241","1.0","0000000846","MUSIC","","1","0","1","0","0","OEP","Merritt, Justin W.","{'fsnum': '16664', 'name': 'Merritt, Justin W.'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166283","0.25","0000000942","NURS","Does not count toward the Nursing major. Students may choose a 1.00, 0.50, or 0.25 credit option","11","0","9","2","0","OEP","Huehn, Susan","{'fsnum': '17526', 'name': 'Huehn, Susan'}","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000165581","1.0","0000027679","PHIL","This course analyzes issues concerning race and social justice from the perspective of normative ethical frameworks and various theories of value. Students investigate, interpret, and critique both intellectual foundations and reasons for endorsement of the various approaches to study in grace and social justice. Students pay critical attention to how the black intellectual tradition understands the meanings and moral implications of such ideas. Offered annually. Also counts toward race and ethnic studies major and concentration.","5","2","0","0","3","EIN;ERC;PAR","Yokum, Nicole","{'fsnum': '35097', 'name': 'Yokum, Nicole'}","200","25","Race and Social Justice","","255","","False","False","","5","O","20245","","Research","2024"
"0000166657","0.25","0000000985","PHIL","","1","0","0","1","0","OEP","Fuerstein, Michael","{'fsnum': '21885', 'name': 'Fuerstein, Michael'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166877","0.25","0000000985","PHIL","","2","0","0","2","0","OEP","Marsh, Jason","{'fsnum': '23586', 'name': 'Marsh, Jason'}","200","0","Academic Internship","","294","","True","","B","5","C","20245","","Research","2024"
"0000165468","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. Students attend lectures and one 2.5-hour laboratory per week. Offered annually in the spring semester. Does not count toward physics major. Prerequisites: PHYS 124 and either MATH 119 or MATH 120 or equivalent.","13","0","10","3","0","NSC;NSL;SED","Munir, Shoaib","{'fsnum': '35130', 'name': 'Munir, Shoaib'}","100","16","Principles Physics II","","125","","False","Prerequisites: PHYS 124 and either MATH 119 or MATH 120 or equivalent.","","5","O","20245","Principles of Physics II","Research","2024"
"0000165469","","0000001075","PHYS","","13","0","10","3","0","","Munir, Shoaib","{'fsnum': '35130', 'name': 'Munir, Shoaib'}","100","16","Principles Physics II Lab","","125","","False","","","5","O","20245","","Lab","2024"
"0000166945","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","1","0","0","0","OEP","Casson, Douglas J.","{'fsnum': '17420', 'name': 'Casson, Douglas J.'}","200","0","Academic Internship","","294","","True","False","A","5","C","20245","","Research","2024"
"0000165713","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Also counts toward kinesiology, nursing, social work, and gender and sexuality studies majors and educational studies, family studies, and gender and sexuality studies concentrations. Prerequisite: PSYCH 125.","14","7","3","2","2","HBS;SCS","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","15","Developmental Psych","","241","","False","PSYCH 125.","","5","O","20245","Developmental Psychology","Research","2024"
"0000166578","0.25","0000001178","PSYCH","","4","0","3","1","0","OEP","Ausherbauer, Kadie","{'fsnum': '34068', 'name': 'Ausherbauer, Kadie'}","200","0","Academic Internship","","294","","True","","A","5","C","20245","","Research","2024"
"0000166808","0.25","0000001178","PSYCH","","1","0","1","0","0","OEP","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","0","Academic Internship","","294","","True","","B","5","C","20245","","Research","2024"
"0000167159","0.25","0000001178","PSYCH","","1","0","0","1","0","OEP","Valdesolo, Piercarlo","{'fsnum': '34014', 'name': 'Valdesolo, Piercarlo'}","200","0","Academic Internship","","294","","True","","C","5","C","20245","","Research","2024"
"0000167707","0.25","0000001178","PSYCH","","1","0","1","0","0","OEP","Veltri, Carlo O.","{'fsnum': '23549', 'name': 'Veltri, Carlo O.'}","200","0","Academic Internship","","294","","True","","D","5","C","20245","","Research","2024"
"0000165977","1.0","0000022445","REL","This course offers an intensive study of African-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African religious roots; religious thought with particular emphasis on ideas of suffering, redemption, salvation, and liberation; the relation between Christianity and other religious traditions; and Afrocentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience.","4","0","3","0","1","BTS-T;CTD;MCD;MCS-D;PAR","Rainey, Timothy M. II.","{'fsnum': '32122', 'name': 'Rainey, Timothy M. II.'}","200","24","African American Religious Thought","","267","","False","False","","5","O","20245","African-American Religious Thought in the 20th Century","Research","2024"
"0000165936","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","11","4","5","1","1","EIN;ERC","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","24","The Ethics of Jesus","","276","","False","False","","5","O","20245","","Research","2024"
"0000167898","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, identifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","40","0","0","0","40","","Draxler, Bridget A.","{'fsnum': '15269', 'name': 'Draxler, Bridget A.'}","100","40","Top: Supplemental Writing","For SSS Summer Bridge students only.","109","","True","concurrent enrollment in a designated full-credit course.","","5","C","20245","Topics: Supplemental Writing","Topic","2024"
"0000166944","1.0","0000020072","WRIT","Blending the reading seminar and writing workshop, this course offers advanced practice in critical reading and writing with emphasis on a particular discipline or topic. Students will read and respond critically to a range of writing that may include textbook chapters, popular feature stories, and creative literature. The course emphasizes how writers make and support claims, integrate research, and narrate to communicate effectively in a variety of genres for multiple audiences. Click on course title in the class and lab for more information about the course for that term. Prerequisite: successful completion of Writing and Rhetoric.","20","0","0","0","20","WAC","Forstner, Daniel R.","{'fsnum': '15723', 'name': 'Forstner, Daniel R.'}","200","21","Top: Science in World and Word","Only open to Upward Bound students.","211","","False","successful completion of Writing and Rhetoric.","","5","C","20245","Topics in Writing","Topic","2024"

