"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000016745","0.5","0000000023","ART","15","3","3","5","4","ALS-A","","","100","20","6","4","8","3","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016746","0.5","0000000023","ART","14","3","3","2","6","ALS-A","","","100","20","9","4","7","3","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
"0000016747","0.5","0000000024","ART","9","0","3","2","4","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","20","12","5","9","4","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '09:25', 'location': 'FH 19', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 19', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016748","0.5","0000000024","ART","16","4","3","5","4","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","20","5","6","5","4","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'}","False","B","1","O","19951","Research","1995"
"0000016749","0.5","0000000026","ART","16","1","2","5","8","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","15","3","4","5","3","Found Ceramics: Throw","119","{'day': 'Tu', 'end': '16:30', 'location': 'FH 19', 'start': '15:00'};{'day': 'Th', 'end': '16:30', 'location': 'FH 19', 'start': '15:00'}","False","","1","C","19951","Research","1995"
"0000016750","1.0","0000000027","ART","12","11","0","0","1","ALS-A","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","100","","","","","","Honors Found Drawing","120","{'day': 'Mo', 'end': '14:55', 'location': 'FH 42', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 42', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 42', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016751","1.0","0000000031","ART","36","7","6","10","13","ALS-A;HWC","Smith-Abbott, Katherine","{'fsnum': '7592', 'name': 'Smith-Abbott, Katherine'}","100","40","","","","","Ancient--Medieval","150","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000016752","1.0","0000000033","ART","20","1","4","6","9","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","20","","","","","Oil/Acrylic Paintng","231","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000016753","1.0","0000000035","ART","4","0","2","0","2","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","8","","","","","Sculpt: Metal Casting","233","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016754","1.0","0000000037","ART","7","0","2","2","3","","Edwins, Steven","{'fsnum': '1564', 'name': 'Edwins, Steven'}","200","20","","","","","Arch Drawing/Design I","235","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016755","1.0","0000000038","ART","8","0","3","2","3","","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","200","15","","","","","Printmkg: Relief/Litho","236","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'}","False","","1","O","19951","Research","1995"
"0000016756","1.0","0000000045","ART","4","1","1","2","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","15","","","","","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016757","1.0","0000001500","ART","8","0","4","0","4","","","","200","20","","","","","Graphic Design","246","{'day': 'Mo', 'end': '22:00', 'location': 'FH AB', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'FH AB', 'start': '19:00'}","False","","1","O","19951","Research","1995"
"0000016758","1.0","0000000046","ART","13","2","4","4","3","","","","200","12","","","","","Photography","248","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'}","False","","1","C","19951","Research","1995"
"0000016759","1.0","0000000047","ART","7","1","3","2","1","","","","200","14","","","","","Multimedia/Video Prod","249","{'day': 'Tu', 'end': '14:45', 'location': 'FH 21', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 21', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016760","1.0","0000001503","ART","35","3","7","14","11","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","50","","","","","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000016761","1.0","0000000053","ART","35","0","11","4","20","ALS-A;HWC","Smith-Abbott, Katherine","{'fsnum': '7592', 'name': 'Smith-Abbott, Katherine'}","200","30","","","","","Italian Renaissance","254","{'day': 'Mo', 'end': '12:45', 'location': 'FH 01', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 01', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 01', 'start': '23:50'}","False","","1","C","19951","Research","1995"
"0000016762","1.0","0000000059","ART","30","1","8","8","13","ALS-A","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","50","","","","","Hist of Architecture","261","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016763","1.0","0000000061","ART","23","0","6","5","12","ALS-A;MCS-G","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","50","","","","","Art of India/SE Asia","265","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016764","1.0","0000000064","ART","6","0","3","0","3","ALS-A","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","14","","1","","1","Issues Art Criticism","270","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016765","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Pottery","298","","False","","1","O","19951","Research","1995"
"0000016766","1.0","0000000069","ART","1","0","1","0","0","","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","200","","","","","","IS/Painting ""plus""","298","","False","A","1","O","19951","Research","1995"
"0000016767","1.0","0000001512","ART","4","0","0","0","4","","Evans, Jil","{'fsnum': '14958', 'name': 'Evans, Jil'}","300","12","","","","","Painting II","331","{'day': 'Mo', 'end': '14:55', 'location': 'FH ANNEX', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH ANNEX', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH ANNEX', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016768","1.0","0000001513","ART","1","0","0","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","300","6","","","","","Sculpture II","333","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016769","1.0","0000000073","ART","1","0","0","0","1","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","300","","","","","","Internship","394","","True","","1","O","19951","Research","1995"
"0000016770","1.0","0000000075","ART","1","0","0","0","1","","Evans, Jil;Arneson, Wendell","{'fsnum': '14958', 'name': 'Evans, Jil'};{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","","","","","IR/Adv Painting","398","","False","","1","O","19951","Research","1995"
"0000016771","1.0","0000000075","ART","1","0","0","0","1","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","300","","","","","","IR/Saxon Manuscript","398","","False","A","1","O","19951","Research","1995"
"0000016772","1.0","0000000075","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","","","","","IR/Adv Watercolor","398","","False","B","1","O","19951","Research","1995"
"0000016773","1.0","0000000075","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","","","","","","IR/Oil Painting","398","","False","C","1","O","19951","Research","1995"
"0000016774","1.0","0000000078","ASIAN","19","3","1","10","5","HBS;MCS-G","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","100","30","","","","","Asian Cultures","121","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016775","1.0","0000000094","ASIAN","1","0","1","0","0","","","","200","","","","","","IS/Filipino America","298","","False","","1","O","19951","Research","1995"
"0000016776","1.0","0000000094","ASIAN","1","0","0","0","1","","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","200","","","","","","IS/Ukiyoe: Edo, Japan","298","","False","A","1","O","19951","Research","1995"
"0000016777","1.0","0000000098","ASIAN","6","0","1","0","5","WRI","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","30","","","","","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'SC 310', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 310', 'start': '09:35'}","False","","1","O","19951","Seminar","1995"
"0000016778","1.0","0000000102","BIO","93","2","19","52","20","NSC;NSL","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","100","96","","","","","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'}","False","","1","C","19951","Research","1995"
"0000016779","","0000000103","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Human Biology/Lab","123","{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","A","1","C","19951","Lab","1995"
"0000016780","","0000000103","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Human Biology/Lab","123","{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","B","1","C","19951","Lab","1995"
"0000016781","","0000000103","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Human Biology/Lab","123","{'day': 'Th', 'end': '13:45', 'location': 'SC 253', 'start': '23:45'}","False","C","1","C","19951","Lab","1995"
"0000016782","","0000000103","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Human Biology/Lab","123","{'day': 'Th', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","D","1","O","19951","Lab","1995"
"0000016783","1.0","0000000106","BIO","59","22","3","28","6","NSC;NSL","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","100","56","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","A","1","C","19951","Research","1995"
"0000016785","1.0","0000000106","BIO","60","37","2","15","6","NSC;NSL","Burton, Alice","{'fsnum': '18542', 'name': 'Burton, Alice'}","100","56","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'}","False","B","1","C","19951","Research","1995"
"0000016787","1.0","0000000106","BIO","71","11","7","49","4","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","72","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","C","1","C","19951","Research","1995"
"0000016789","1.0","0000000106","BIO","78","31","4","35","8","NSC;NSL","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","100","72","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'}","False","D","1","C","19951","Research","1995"
"0000016784","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","A","1","C","19951","Lab","1995"
"0000016786","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","Cell Bio & Genetics/Lab","125","{'day': 'We', 'end': '13:50', 'location': 'SC 273', 'start': '23:50'}","False","B","1","O","19951","Lab","1995"
"0000016788","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","Cell Bio & Benetics/Lab","125","{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '23:45'}","False","C","1","C","19951","Lab","1995"
"0000016790","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","Cell Bio & Genetics/Lab","125","{'day': 'We', 'end': '16:30', 'location': 'SC 273', 'start': '14:30'}","False","D","1","C","19951","Lab","1995"
"0000016791","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","E","1","C","19951","Lab","1995"
"0000016792","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '13:45', 'location': 'SC 273', 'start': '23:45'}","False","F","1","C","19951","Lab","1995"
"0000016793","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Fr', 'end': '14:55', 'location': 'SC 273', 'start': '12:55'}","False","G","1","C","19951","Lab","1995"
"0000016794","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 273', 'start': '14:00'}","False","H","1","C","19951","Lab","1995"
"0000016795","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","I","1","C","19951","Lab","1995"
"0000016796","","0000000107","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","J","1","C","19951","Lab","1995"
"0000016797","1.0","0000000122","BIO","60","0","49","2","9","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","72","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'}","False","","1","C","19951","Research","1995"
"0000016798","","0000000123","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Intermed Genetics/Lab","233","{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","A","1","O","19951","Lab","1995"
"0000016799","","0000000123","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","B","1","C","19951","Lab","1995"
"0000016800","","0000000123","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","C","1","O","19951","Lab","1995"
"0000016801","1.0","0000001535","BIO","19","0","6","1","12","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","48","","","","","Cell Physiology","241","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016802","","0000001536","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Cell Physiology/Lab","241","{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","A","1","O","19951","Lab","1995"
"0000016803","","0000001536","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Cell Physiology/Lab","241","{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","B","1","O","19951","Lab","1995"
"0000016804","1.0","0000000126","BIO","79","0","14","8","57","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","72","","","","","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'}","False","","1","C","19951","Research","1995"
"0000016805","","0000000127","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Human Anat & Phys/Lab","243","{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","A","1","C","19951","Lab","1995"
"0000016806","","0000000127","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Human Anat & Phys/Lab","243","{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","B","1","C","19951","Lab","1995"
"0000016807","","0000000127","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Human Anat & Phys/Lab","243","{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","C","1","C","19951","Lab","1995"
"0000016808","1.0","0000001537","BIO","13","1","3","4","5","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","200","24","","","","","Freshwater Ecology","244","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016809","","0000001538","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Freshwater Ecolog/Lab","244","{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","A","1","O","19951","Lab","1995"
"0000016810","","0000001538","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Freshwater Ecolog/Lab","244","{'day': 'Th', 'end': '14:45', 'location': 'SC 211', 'start': '23:45'}","False","B","1","O","19951","Lab","1995"
"0000016811","1.0","0000000128","BIO","35","0","18","2","15","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","36","","","","","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016812","","0000000129","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Animal Physiology/Lab","247","{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","A","1","O","19951","Lab","1995"
"0000016813","","0000000129","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Animal Physiology/Lab","247","{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","B","1","O","19951","Lab","1995"
"0000016814","","0000000129","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Animal Physiology/Lab","247","{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","C","1","C","19951","Lab","1995"
