"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084214","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084215","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084216","1.0","0000000313","EDUC","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084217","1.0","0000000344","EDUC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084218","1.0","0000000374","DANCE","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084219","1.0","0000000377","DANCE","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084220","1.0","0000000433","ENGL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084221","1.0","0000000449","ENGL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084222","1.0","0000000464","ENVST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084223","1.0","0000000466","ENVST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084224","1.0","0000000490","FREN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084225","1.0","0000000494","FREN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084226","1.0","0000000522","GERM","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","3","","","C","20123","Internship","Research","2012"
"0000084227","1.0","0000000529","GERM","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","3","","","C","20123","Internship","Research","2012"
"0000084228","1.0","0000000543","GREEK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084229","1.0","0000000550","GREEK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Academic Inernship","Research","2012"
"0000084230","1.0","0000000624","HIST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084231","1.0","0000000640","HIST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084232","1.0","0000000643","HSPST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084233","1.0","0000000646","HSPST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084234","1.0","0000000653","FAMST","","0","","","","","Christopher L. Chiappari","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084235","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084236","1.0","0000000686","IS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084237","1.0","0000000691","IS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084238","1.0","0000000716","LATIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084239","1.0","0000000725","LATIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084240","1.0","0000000751","MATH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084241","1.0","0000000766","MATH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084242","0.5","0000000784","MGMT","","1","","","","","Sian E. Christie","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084243","1.0","0000000788","MGMT","","1","","","","","Sian E. Christie","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084244","0.5","0000000795","MEDIA","","2","","","","","Bill Sonnega","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084245","1.0","0000000797","MEDIA","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084246","1.0","0000000846","MUSIC","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084247","1.0","0000000865","MUSIC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084248","1.0","0000000931","NORW","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084249","1.0","0000000936","NORW","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084250","1.0","0000000985","PHIL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084251","1.0","0000000992","PHIL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084252","1.0","0000001057","ESTH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084253","1.0","0000001067","ESTH","","1","","","","","Cindy Book","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084254","1.0","0000001090","PHYS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084255","1.0","0000001100","PHYS","","1","","","","","Brian Borovsky","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084256","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084257","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","Political Science 294.","","3","","","C","20123","Internship","Research","2012"
"0000084258","1.0","0000001178","PSYCH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084259","1.0","0000001188","PSYCH","Internship","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084260","1.0","0000001236","REL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084261","1.0","0000001253","REL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084262","1.0","0000001341","SPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084263","1.0","0000001354","SPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084264","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","3","","","C","20123","Internships","Research","2012"
"0000084265","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","3","","","C","20123","Internship","Research","2012"
"0000084266","1.0","0000001409","STAT","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084267","1.0","0000001413","STAT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084268","1.0","0000000471","IDFA","","0","","","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084269","1.0","0000000014","AMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084270","1.0","0000001486","ARMS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084271","1.0","0000001488","ARMS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084272","1.0","0000000474","IDFA","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084273","1.0","0000000668","JAPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084274","1.0","0000000670","JAPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084275","1.0","0000000917","NEURO","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084276","1.0","0000000919","NEURO","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084277","1.0","0000000942","NURS","Does not count toward the major.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084278","1.0","0000000961","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084279","1.0","0000001275","RUSSN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084280","1.0","0000001279","RUSSN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084281","1.0","0000001315","SOAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084282","1.0","0000001319","SOAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084283","1.0","0000001366","SWRK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","Internship","Research","2012"
"0000084284","1.0","0000001372","SWRK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084287","0.5","0000000707","ID","","1","","","","","Jean C. Porterfield","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084288","1.0","0000000709","ID","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084289","1.0","0000018612","AFAM","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084290","1.0","0000018614","AFAM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084291","1.0","0000018616","BMOLS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20123","","Research","2012"
"0000084292","1.0","0000018618","BMOLS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20123","","Research","2012"
"0000084303","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","18","","","","","Karen Wilson","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:05'}","False","False","","3","","","C","20123","Acting for the Non Major","Research","2012"
"0000084304","2.0","0000000951","NURS","This course explores health problems in adults requiring medical or surgical care. Students utilize the roles of caregiver, patient advocate, educator, and collaborator in the care of individuals. Classes integrate pathophysiology, pharmacology, and knowledge of acute and chronic health problems in the adult population. Experiences are provided in a variety of settings serving adult and elderly populations. Prerequisites: Nursing 302, 304, 306, and 308. Offered annually in the spring semester.","23","","","","","Sandra Morisette","","S","300","24","Adult Health II","Nursing 336 Adult Health II will also meet T-Th 7:00am-3:30pm in HH301.","336","{'day': 'Mo', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'Mo', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'}","False","Prerequisites: Nursing 302, 304, 306, and 308. Offered annually in the spring semester.","","3","","","C","20123","","Research","2012"
"0000084306","1.0","0000000219","CHEM","This course examines how modern theories of chemical bonding are applied to an understanding of the chemistry of the elements of the periodic table. Students explore chemical structures and spectra on the basis of molecular symmetry and group theory. Topics covered include inorganic reactions, chemical periodicity, acid-base systems, coordination compounds, organometallic compounds, nonmetal chemistry, and cluster compounds. Prerequisite: Chemistry 248. Offered annually in the spring semester.","19","","","","","Elodie Marlier","","S","300","16","Adv Inorganic Chem","","386","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'}","False","Chemistry 248. Offered annually in the spring semester.","","3","","","C","20123","Advanced Inorganic Chemistry","Research","2012"
"0000084307","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","7","","","","","Brian Borovsky","","S","300","8","Adv Physics Lab (375)","","385","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 298', 'start': '08:00'}","False","False","A","3","","","O","20123","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"0000084308","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","7","","","","","Jay Demas","","S","300","8","Adv Physics Lab (375)","","385","{'day': 'Th', 'end': '10:50', 'location': 'RNS 298', 'start': '08:00'}","False","False","B","3","","","O","20123","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"0000084309","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","10","","","","","Brian Borovsky","","S","300","8","Adv Physics Lab (375)","","385","{'day': 'Th', 'end': '15:45', 'location': 'RNS 298', 'start': '12:45'}","False","False","C","3","","","C","20123","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"0000084310","1.0","0000001411","STAT","This course extends and generalizes methods introduced in Statistics 272 by introducing generalized linear models (GLMs) and correlated data methods. GLMs cover logistic and Poisson regression, and more. Correlated data methods include longitudinal data analysis and multilevel models. Applications are drawn from across the disciplines. Prerequisite: Statistics 272. Offered annually in the spring semester. Counts toward neuroscience concentration.","23","","","","","Paul J. Roback","","S","300","24","Adv Statistical Model","","316","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 182', 'start': '10:45'}","False","Statistics 272. Offered annually in the spring semester. Counts toward neuroscience concentration.","","3","","","C","20123","Advanced Statistical Modeling","Research","2012"
"0000084314","1.0","0000000376","DANCE","In this advanced analysis of principles and methods for creating dances, students survey current trends in dance performance as well as choreograph new works. Prerequisite: Dance 231. Offered annually in the spring semester.","8","","","","","Janice Roberts","","S","300","8","Advanced Choreography","","374","{'day': 'Tu', 'end': '13:10', 'location': 'CAD Studio 1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD Studio 1', 'start': '12:45'}","False","Dance 231. Offered annually in the spring semester.","","3","","","C","20123","","Research","2012"
"0000084318","1.0","0000000063","ART","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically. Counts towards Africa & the Americas concentration.","19","","","","","Christopher Tradowsky","","S","200","19","African Art History","","269","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 204', 'start': '14:00'}","False","False","","3","","","C","20123","","Research","2012"
"0000084319","1.0","0000000588","HIST","Students examine intellectual, political, social, and spiritual currents, 1300 to 1550, particularly in the city of Florence, but also in broader Italian and European Renaissance contexts. Topics include humanism, the political life of the northern Italian city-states, changes in spirituality and in the life of the church, the status of women, and the development of political theory. Readings include Petrarch, Machiavelli, and Erasmus. Offered most years.","18","","","","","J. L. Carrington","","S","200","18","Age of Renaissance","","217","{'day': 'Mo', 'end': '14:55', 'location': 'OM 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 110', 'start': '14:00'}","False","False","","3","","","C","20123","Age of the Renaissance","Research","2012"
"0000084320","1.0","0000001134","PSCI","The purpose of this course is to introduce students to the principles of American constitutional law as well as the political struggles that shaped them. The course focuses not only on constitutional doctrine, but also on competing interpretations and political effects of landmark decisions. This course emphasizes debates over civil rights and civil liberties that have been central to modern Supreme Court jurisprudence. Counts towards American studies major.","21","","","","","David Minge","","S","200","19","Am Constitutional Law","","272","{'day': 'Mo', 'end': '22:00', 'location': 'HH 317', 'start': '19:00'}","False","False","","3","","","C","20123","American Constitutional Law: Power","Research","2012"
"0000084322","1.0","0000001115","PSCI","American politics is about ideas. The rule of the people is superior to the rule of the few. Free speech is good. Political power should be distributed, checked and balanced, and federalized. This course traces the origins of these and other important ruling ideas in the writings of America's most prominent thinkers.","17","","","","","Joshua Anderson","","S","200","19","Am Political Thought","","232","{'day': 'Tu', 'end': '11:00', 'location': 'HH 319', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 319', 'start': '09:30'}","False","False","","3","","","C","20123","American Political Thought","Research","2012"
"0000084323","1.0","0000000617","HIST","By examining the interaction of people and environment on the North American continent from the 15th century to the present, this course shows how history ""takes place"" in ecological contexts that change over time. Students compare Native American and Euro-American religious beliefs, social values, economic aspirations, and technological developments and examine their consequences for the flora, fauna, and peoples of the continent. Offered most years. Counts towards American studies major and environmental studies major (all tracks) and concentration.","30","","","","","Megan Raby","","S","200","30","Am. Environmental History","","275","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","False","","3","","","C","20123","Environmental History","Research","2012"
"0000084324","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered most years. Counts towards American studies and ARMS majors and ARMS concentration.","29","","","","","Megan J. Feeney","","S","100","30","America After 1865","","199","{'day': 'Mo', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 501', 'start': '11:50'}","False","False","A","3","","","C","20123","American History Since 1865","Research","2012"
"0000084325","1.0","0000000570","HIST","This seminar examines American society since 1945, with particular emphasis on the years between 1945 and 1975. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","18","","","","","Megan J. Feeney","0/0","S","100","18","America Since WW II","Open to first-year students only.","182","{'day': 'Mo', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 140', 'start': '09:05'}","False","False","","3","0/0","0/0","C","20123","America Since World War II","Research","2012"
