"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000025158","1.0","0000001057","PETH","1","Daniel Hagen","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025159","1.0","0000001058","PETH","1","Daniel Hagen","S","200","999","IS/Athl Training II","298","","False","False","","5","O","19985","Research","1998"
"0000025160","1.0","0000001139","PSCI","1","Daniel Hofrenning","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025161","1.0","0000001154","PSYCH","9","Staff","S","100","999","Principles: Psych","121","","False","False","","5","O","19985","Research","1998"
"0000025162","1.0","0000001178","PSYCH","1","Dana Gross","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025163","1.0","0000001190","PSYCH","1","Mary Ellen Ross","S","300","999","IR/Music & Developmnt","398","","False","False","","5","O","19985","Research","1998"
"0000025164","1.0","0000001194","REL","8","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","False","","5","O","19985","Research","1998"
"0000025165","1.0","0000001198","REL","15","Mark A. Granquist","S","200","999","Chr Theol in Histor","212","{'day': 'Mo', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 577', 'start': '12:30'}","False","False","","5","O","19985","Research","1998"
"0000025166","1.0","0000001253","REL","1","Charles Wilson","S","300","999","Academic Internship","394","","True","False","","5","O","19985","Research","1998"
"0000025167","1.0","0000001257","REL","1","Charles Wilson","S","300","999","IR/Muslim/Chr Dialog","398","","False","False","","5","O","19985","Research","1998"
"0000025168","1.0","0000001308","SOAN","10","Michael Leming","S","200","999","Dying,Death,Bereave","248","{'day': 'Mo', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 403', 'start': '08:00'}","False","False","","5","O","19985","Research","1998"
"0000025169","1.0","0000001310","SOAN","10","Michael Leming","S","200","999","Marriage & the Family","260","{'day': 'Mo', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 403', 'start': '10:00'}","False","False","","5","O","19985","Research","1998"
"0000025170","1.0","0000001320","SOAN","1","Raymond DeVries","S","300","999","IR/Analy of Deviance","398","","False","False","","5","O","19985","Research","1998"
"0000025173","1.0","0000001355","SPAN","1","James A. Dunlop","S","300","999","IR/Adv Spa Grammar","398","","False","False","","5","O","19985","Research","1998"
"0000025174","1.0","0000001355","SPAN","1","James A. Dunlop","S","300","999","IR/Adv Gr & Trans","398","","False","False","A","5","O","19985","Research","1998"
"0000025175","1.0","0000001366","SWRK","1","Mary Carlsen","S","200","999","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025176","1.0","0000001394","THEAT","1","Staff","S","200","1","Academic Internship","294","","True","False","","5","O","19985","Research","1998"
"0000025177","1.0","0000001395","THEAT","1","Bill Sonnega","S","200","999","IS/Theater From 1700","298","","False","False","","5","O","19985","Research","1998"
"0000025178","1.0","0000001400","THEAT","1","Karen Wilson","S","300","999","Academic Internship","394","","True","False","","5","O","19985","Research","1998"
"0000025179","1.0","0000001401","THEAT","1","Bill Sonnega","S","300","999","IR/Th Hist 1700-Pres","398","","False","False","","5","O","19985","Research","1998"
"0000025180","1.0","0000001401","THEAT","1","Karen Wilson","S","300","999","IR/Speech Disorders","398","","False","False","A","5","O","19985","Research","1998"

