"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000080454","1.0","0000020060","REL","Modern and ancient sagas and fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside of theological writings. Prerequisite: BTS-B. Offered during interim.","13","","R","Gregory A. Walter","S","200","999","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 184', 'start': '10:00'}","False","BTS-B. Offered during interim.","","4","O","20104","Quest of the Ring, the Grail, and the Cross","Research","2010"
"0000080455","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","7","","","Gregory A. Walter","S","200","25","Rel Pluralsm/Communit","","295","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 212', 'start': '12:30'}","False","BTS-T or permission of instructor.","","4","O","20104","Religious Pluralism and the Nature of Community","Research","2010"
"0000080460","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during interim.","2","","","Patrick N. Riley","S","100","999","Atom/Molec Structure","See department chair about this course.","123","","False","Chemistry 121. Offered during interim.","","4","C","20104","Atomic and Molecular Structure","Research","2010"
"0000080461","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","7","","","Shahram Ahrar","S","100","999","Individual Fitness.50","1st day of class students will meet at the bleachers in Tostrud Center.","133","","False","False","","4","O","20104","Individual Fitness","Research","2010"
"0000080462","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","14","","","Jerry Olszewski","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TBA', 'start': '12:30'}","False","False","","4","O","20104","Weight Training","Research","2010"
"0000080464","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207.","6","","","Kathryne Fisher","S","200","999","Ceramics","","207","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'}","False","False","","4","O","20104","","Research","2010"
"0000080642","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester.","6","","","Jeremy Loebach","S","100","999","Principles: Psych","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'}","False","False","","4","O","20104","Principles of Psychology","Research","2010"
"0000080643","1.0","0000023946","PSYCH","This course integrates on-campus classroom activities with service-learning placements in and around Northfield. Scholarly readings, classroom discussions, and assignments highlight the unique theoretical perspectives, skills, and methodological approaches that psychologists use to address social problems and community needs through research, practice, and policy. Students' on-site experiences and observations provide opportunities for the application of previous coursework as well as guided reflection and exploration of goals for personal and vocational development. Prerequisite: Psychology 130. Offered periodically.","2","","R","Dana Gross","S","200","999","Community Applications","","224","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'}","False","Psychology 130. Offered periodically.","","4","O","20104","Community Applications of Psychology","Research","2010"
"0000080644","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester.","9","","","Shelly D. Dickinson","S","200","999","Biopsychology","","238","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 124', 'start': '10:00'}","False","Psychology 125 or Biology 123 or 125. Offered each semester.","","4","O","20104","","Research","2010"
"0000080645","1.0","0000001170","PSYCH","Why are people prejudiced and how can we reduce prejudice? Why do people help others? What is self-esteem and how do we defend it? How does romantic attraction develop? What are emotions and how do they influence us? In this introduction to the ways people interact and think about each other, students design their own theories of social behavior. Prerequisite: Psychology 125. Offered annually.","7","","","M. Minda Oriña","S","200","999","Social Psychology","","249","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 208', 'start': '08:00'}","False","Psychology 125. Offered annually.","","4","O","20104","","Research","2010"
"0000080646","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","7","","","Shelly D. Dickinson","S","300","999","Res: Reward/Reinf/Addict","Dates and Times TBA - please talk to professor.","396","","False","determined by individual instructor. Offered based on department decision.","","4","O","20104","Directed Undergraduate Research","Research","2010"
"0000080718","1.0","0000019735","PSCI","How ought citizens respond to threats to national security from terrorists and distant states? The course examines Just War theory and Jihad to enquire about the connections between religions and political violence. It considers the strategic logic of terrorism and the ethical ""costs"" of responses to it. It examines conflicts between Islamic ""moderates"" and ""extremists"" to reveal the ethical and political spectrums within Islam. Prerequisite: completion of BTS-T. Required prior experience of political analysis or the study of religion. Offered annually.","8","","","J. Patrick Dale","S","200","999","Citizenship War Terror","","284","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","completion of BTS-T. Required prior experience of political analysis or the study of religion. Offered annually.","","4","O","20104","Ethics of Citizenship in Times of War and Terrorism","Research","2010"
"0000080720","1.0","0000018785","PSCI","This course examines the European working classes' struggle for political representation and social welfare after World War II. Attention is given to the Norwegian, French, British, and Czech cases. The course inquires whether social democracy has become a victim of its own success. Offered annually in the fall semester.","10","","","J. Patrick Dale","S","200","12","European Social Democracy","","283","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 204', 'start': '12:30'}","False","False","","4","O","20104","","Research","2010"
"0000080864","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","4","","","Adam C. McDougall","S","100","999","Calculus II","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","","4","O","20104","","Research","2010"
"0000080865","1.0","0000000745","MATH","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Emphasis is on theory and on developing the ability to write proofs. Prerequisite: Mathematics 126 or 128, and Mathematics 220. Offered each semester.","2","","","Bruce Hanson","S","200","999","Real Analysis I","","244","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 186', 'start': '10:00'}","False","Mathematics 126 or 128, and Mathematics 220. Offered each semester.","","4","O","20104","","Research","2010"
"0000081017","1.0","0000017675","EDUC","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills Education 382: Human Relations requirement. Required field experience component. Prerequisites: Education 246 and Education 330. Offered annually (until 2011) in the summer and during interim.","1","","","Jessica L. Tesdall","S","300","999","Teaching ESL K-12","","347","","False","Prerequisites: Education 246 and Education 330. Offered annually (until 2011) in the summer and during interim.","","4","O","20104","","Research","2010"
"0000081018","1.0","0000017676","EDUC","This course provides students with theoretical and practical knowledge about assessing the language proficiency of English Language Learners. Students learn how to construct and administer appropriate and non-discriminatory assessment and evaluation tools. Students administer several assessments and write a formal report. Required field experience component. Prerequisite: Education 330. Offered annually (until 2011) in the summer and in the spring semester.","0","","","Jessica L. Tesdall","S","300","999","Assessment of ESL K-12","","348","","False","Education 330. Offered annually (until 2011) in the summer and in the spring semester.","","4","O","20104","","Research","2010"
"0000081279","1.0","0000000431","ENGL","Students study individual texts as well as the development of women's literary tradition(s). How do women writers conform to and/or challenge the dominant paradigm for female identity, women's social roles and women's literary practice? Topics may include women's autobiographies, women writers and the land, contemporary women's fiction, and major women writers. Prerequisite: FYW.","2","","","Kaethe Schwehn","S","200","1","Women's Literature","","246","{'day': 'Mo', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'}","False","FYW.","","4","C","20104","","Research","2010"
"0000081303","1.0","0000000314","EDUC","","1","","","Heather Campbell","S","200","999","IS/Hmong Culture/Schools","","298","","False","False","","4","O","20104","Independent Study","Research","2010"
"0000081434","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","14","","","Kris Thalhammer","S","100","999","Comparative Politics","","112","","False","False","","4","O","20104","","Research","2010"
"0000081472","0.5","0000000093","ASIAN","","1","","","Rika Ito","S","200","999","Academic Internship","","294","","True","False","","4","O","20104","","Research","2010"

