"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000073741","1.0","0000000284","ECON","Academic Internship.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073742","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073743","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073744","0.5","0000000313","EDUC","","1","","","","","Robert W. McClure","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073745","1.0","0000000344","EDUC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073746","1.0","0000000374","DANCE","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073747","1.0","0000000377","DANCE","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073748","1.0","0000000433","ENGL","","2","","","","","Jan C. Hill","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073749","1.0","0000000449","ENGL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073750","1.0","0000000464","ENVST","","1","","","","","Paul T. Jackson","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073751","1.0","0000000466","ENVST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073752","1.0","0000000490","FREN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073753","1.0","0000000494","FREN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073754","1.0","0000000522","GERM","Students spend four weeks during interim or summer in an individually selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","3","","","C","20103","Internship","Research","2010"
"0000073755","1.0","0000000529","GERM","Students spend four weeks during interim or summer in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","3","","","C","20103","Internship","Research","2010"
"0000073756","1.0","0000000543","GREEK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073757","1.0","0000000550","GREEK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Academic Inernship","Research","2010"
"0000073758","1.0","0000000624","HIST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073759","1.0","0000000640","HIST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073760","1.0","0000000643","HSPST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073761","1.0","0000000646","HSPST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073762","1.0","0000000653","FAMST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073763","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073764","1.0","0000000686","IS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073765","1.0","0000000691","IS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073766","1.0","0000000716","LATIN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073767","1.0","0000000725","LATIN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073768","1.0","0000000751","MATH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073769","1.0","0000000766","MATH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073770","1.0","0000000784","MGMT","","1","","","","","Sian E. Christie","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073771","1.0","0000000788","MGMT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073772","1.0","0000000795","MEDIA","","0","","","","","Jan C. Hill","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073773","1.0","0000000797","MEDIA","","4","","","","","Amy E. Borden","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073774","1.0","0000000846","MUSIC","","1","","","","","Anton Armstrong","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073775","1.0","0000000865","MUSIC","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073776","1.0","0000000931","NORW","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073777","1.0","0000000936","NORW","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073778","1.0","0000000985","PHIL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073779","1.0","0000000992","PHIL","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073780","1.0","0000001057","ESTH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073781","1.0","0000001067","ESTH","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073782","1.0","0000001090","PHYS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073783","1.0","0000001100","PHYS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073784","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073785","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","Political Science 294.","","3","","","C","20103","Internship","Research","2010"
"0000073786","1.0","0000001178","PSYCH","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073787","1.0","0000001188","PSYCH","Internship","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073788","1.0","0000001236","REL","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073789","1.0","0000001253","REL","","1","","","","","W. Bruce Benson","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073790","1.0","0000001341","SPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073791","1.0","0000001354","SPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073792","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","3","","","C","20103","Internships","Research","2010"
"0000073793","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","3","","","C","20103","Internship","Research","2010"
"0000073794","1.0","0000001409","STAT","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073795","1.0","0000001413","STAT","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073796","1.0","0000000471","IDFA","","0","","","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073797","1.0","0000000014","AMST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073798","1.0","0000001486","ARMS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073799","1.0","0000001488","ARMS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073800","1.0","0000000474","IDFA","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073801","1.0","0000000668","JAPAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073802","1.0","0000000670","JAPAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073803","1.0","0000000917","NEURO","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073804","1.0","0000000919","NEURO","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073805","1.0","0000000942","NURS","Does not count toward the major.","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073806","1.0","0000000961","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073807","1.0","0000001275","RUSSN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073808","1.0","0000001279","RUSSN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073809","1.0","0000001315","SOAN","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073810","1.0","0000001319","SOAN","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073811","1.0","0000001366","SWRK","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internship","Research","2010"
"0000073812","1.0","0000001372","SWRK","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073813","1.0","0000001477","WMNST","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","Internships","Research","2010"
"0000073814","1.0","0000001479","WMNST","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","Internships","Research","2010"
"0000073815","1.0","0000000707","ID","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073816","1.0","0000000709","ID","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073817","1.0","0000018612","AFAM","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073818","1.0","0000018614","AFAM","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073819","1.0","0000018616","BMOLS","","0","","","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","3","","","C","20103","","Research","2010"
"0000073820","1.0","0000018618","BMOLS","","0","","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","3","","","C","20103","","Research","2010"
"0000073829","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theatres in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","14","","","","","Douglas Scholz-Carlson","","S","100","18","Acting for Non-Majors","","115","{'day': 'Tu', 'end': '13:10', 'location': 'TB Haugen', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB Haugen', 'start': '12:45'}","False","False","","3","","","C","20103","Acting for the Non Major","Research","2010"
"0000073830","1.0","0000001379","THEAT","This studio course focuses on the techniques of acting and singing for the musical theatre. Students learn the basics of voice, movement, improvisation, and characterization in class exercises, prepared scenes, solos and duets. Course culminates in a public showcase of students' work. Offered in the spring semester.","16","","","","","Douglas Scholz-Carlson;James McKeel","","S","100","18","Acting--Lyric Stage","","131","{'day': 'Tu', 'end': '11:00', 'location': 'TB Kelsey', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB Kelsey', 'start': '09:30'}","False","False","","3","","","C","20103","Acting for the Lyric Stage","Research","2010"
"0000073831","2.0","0000000951","NURS","This course explores health problems in adults requiring medical or surgical care. Students utilize the roles of caregiver, patient advocate, educator, and collaborator in the care of individuals. Classes integrate pathophysiology, pharmacology, and knowledge of acute and chronic health problems in the adult population. Experiences are provided in a variety of settings serving adult and elderly populations. Prerequisites: Nursing 302, 304, 306, and 308. Offered annually in the spring semester.","22","","","","","Neil MacNaughton","","S","300","24","Adult Health II","Nursing 336 Adult Health II will also meet T-Th 7:00am-3:30pm in HH301.","336","{'day': 'Mo', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 301', 'start': '11:50'};{'day': 'Mo', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'}","False","Prerequisites: Nursing 302, 304, 306, and 308. Offered annually in the spring semester.","","3","","","O","20103","","Research","2010"
"0000073833","1.0","0000000219","CHEM","This course examines how modern theories of chemical bonding are applied to an understanding of the chemistry of the elements of the periodic table. Students explore chemical structures and spectra on the basis of molecular symmetry and group theory. Topics covered include inorganic reactions, chemical periodicity, acid-base systems, coordination compounds, organometallic compounds, nonmetal chemistry, and cluster compounds. Prerequisite: Chemistry 248. Offered annually in the spring semester.","21","","","","","Gary Miessler","","S","300","25","Adv Inorganic Chem","","386","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'}","False","Chemistry 248. Offered annually in the spring semester.","","3","","","O","20103","Advanced Inorganic Chemistry","Research","2010"
"0000073834","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","12","","","","","Brian Borovsky","","S","300","12","Adv Physics Lab (375)","","385","{'day': 'Th', 'end': '15:45', 'location': 'RNS 298', 'start': '12:45'}","False","False","A","3","","","C","20103","384, 385, 386 Advanced Physics Laboratory","Lab","2010"
"0000073835","0.25","0000001097","PHYS","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the spring semester.","14","","","","","Jason J. Engbrecht","","S","300","12","Adv Physics Lab (375)","","385","{'day': 'Fr', 'end': '17:00', 'location': 'RNS 298', 'start': '14:00'}","False","False","B","3","","","C","20103","384, 385, 386 Advanced Physics Laboratory","Lab","2010"
"0000073837","1.0","0000001411","STAT","This course extends and generalizes methods introduced in Statistics 272 by introducing generalized linear models (GLMs) and correlated data methods. GLMs cover logistic and Poisson regression, and more. Correlated data methods include longitudinal data analysis and multilevel models. Applications are drawn from across the disciplines. Prerequisite: Statistics 272. Offered annually in the spring semester.","29","","","","","Paul J. Roback","","S","300","30","Adv Statistical Model","","316","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 160D', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 160D', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 160D', 'start': '10:45'}","False","Statistics 272. Offered annually in the spring semester.","","3","","","O","20103","Advanced Statistical Modeling","Research","2010"
"0000073838","1.0","0000000246","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 251 or equivalent.","12","","","","","Shannon Cannella","","S","200","18","Advanced Chinese II","","252","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 300', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 300', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 300', 'start': '12:55'}","False","Chinese 251 or equivalent.","","3","","","O","20103","","Research","2010"
"0000073840","1.0","0000000667","JAPAN","This course, which is comprised of speaking, reading and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 251 or equivalent.","10","","","","","Hiroe Akimoto","","S","200","18","Advanced Japanese II","","252","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'}","False","Japanese 251 or equivalent.","","3","","","O","20103","","Research","2010"
"0000073841","1.0","0000000440","ENGL","Students focus on poetry, deepening their understanding of the form and completing a substantial portfolio of polished work. Class sessions include discussion of models in contemporary poetry, exploration of various options within the form, and workshopping of student writing. Prerequisite: English 292 or permission of instructor.","8","","","","","Jennifer Kwon Dobbs","","S","300","15","Advanced Poetry Wrtg","Prerequisite: Completion of English 257/292 or permission of the instructor.","371","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 300', 'start': '11:50'}","False","English 292 or permission of instructor.","","3","","","O","20103","Advanced Poetry Writing Workshop","Research","2010"
"0000073843","1.0","0000000618","HIST","In this study of African-Americans in U. S. society from African origins to the present, students explore the African heritage, the experience of slavery, segregation, and the rise of the Civil Rights movement of the 1960s. The course pays particular attention to the issue of black nationalism as a force in American life. Offered most years.","26","","","","","Michael Fitzgerald","","S","200","33","African-American Hist","","277","{'day': 'Tu', 'end': '13:10', 'location': 'RML 577', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 577', 'start': '12:45'}","False","False","","3","","","O","20103","African-American History","Research","2010"
"0000073844","1.0","0000000588","HIST","Students examine intellectual, political, social, and spiritual currents, 1300 to 1550, particularly in the city of Florence, but also in broader Italian and European Renaissance contexts. Topics include humanism, the political life of the northern Italian city-states, changes in spirituality and in the life of the church, the status of women, and the development of political theory. Readings include Petrarch, Machiavelli, and Erasmus. Offered most years.","18","","","","","J. L. Carrington","","S","200","18","Age of Renaissance","","217","{'day': 'Mo', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'}","False","False","","3","","","C","20103","Age of the Renaissance","Research","2010"
"0000073847","1.0","0000000617","HIST","By examining the interaction of people and environment on the North American continent from the 15th century to the present, this course shows how history ""takes place"" in ecological contexts that change over time. Students compare Native American and Euro-American religious beliefs, social values, economic aspirations, and technological developments and examine their consequences for the flora, fauna, and peoples of the continent. Offered most years.","31","","","","","James Farrell","","S","200","35","Am. Environmental History","","275","{'day': 'Mo', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'}","False","False","","3","","","C","20103","Environmental History","Research","2010"
"0000073848","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered most years.","36","","","","","Eric J. Fure-Slocum","","S","100","33","America After 1865","","199","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","False","","3","","","C","20103","American History Since 1865","Research","2010"
"0000073850","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","35","9/11","","","","Chris B. Chapp","6/6","S","100","30","American Politics","This course has class year limits.","111","{'day': 'Mo', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'}","False","False","","3","8/3","12/10","C","20103","","Research","2010"
"0000073852","1.0","0000000201","CHEM","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","34","","0000000201","","","Douglas J. Beussman","","S","200","32","Analytical Chem","Students in Chem 255 must also register for Chem 256 AL or BL.","255","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 390', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 390', 'start': '09:30'}","False","Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","","3","","","C","20103","Analytical Chemistry","Research","2010"
