"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000075289","1.0","0000001398","THEAT","An in-depth investigation of a selected topic through readings, bibliography, reports and projects. Students may register for the course more than once, provided a different topic is studied. Prerequisite: Theatre 110. Some topics courses may require additional prerequisites. Please inquire in the Theatre Department office before registering. Offered annually.","1","","","Gary C. Gisselman","S","300","999","Top: Am Musical Theatre","379","{'day': 'Mo', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'}","False","Theatre 110. Some topics courses may require additional prerequisites. Please inquire in the Theatre Department office before registering. Offered annually.","A","5","O","20095","Topics in Interpretation and Theater","Topic","2009"
"0000075364","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","4","","","Shahram Ahrar","S","100","999","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'We', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Th', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Fr', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'}","False","False","","5","O","20095","Weight Training","Research","2009"
"0000075365","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","13","","","William Sean Goldsworthy","S","100","999","Individual Fitness.50","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","5","O","20095","Individual Fitness","Research","2009"
"0000075442","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","0","","","Kris A. Cropsey","S","200","999","Intermed Spanish I","231","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 206', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 206', 'start': '08:00'}","False","Spanish 112 or placement. Offered each semester and during Interim.","","5","O","20095","Intermediate Spanish I","Research","2009"
"0000075443","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","5","","","Kris A. Cropsey","S","200","999","Intermed Spanish II","232","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 206', 'start': '10:00'}","False","Spanish 231 or placement. Offered each semester.","","5","O","20095","Intermediate Spanish II","Research","2009"
"0000075477","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","3","","","Grace E. Cho","S","300","999","Research:Emotional Narrat","396","","False","determined by individual instructor. Offered based on department decision.","A","5","O","20095","Directed Undergraduate Research","Research","2009"
"0000075478","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","2","","","Jeremy Loebach","S","300","999","Research:Auditory Cognit","396","","False","determined by individual instructor. Offered based on department decision.","B","5","O","20095","Directed Undergraduate Research","Research","2009"
"0000075596","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","5","","","Christopher Pappas","S","100","999","Intro to Sociology","121","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","False","","5","O","20095","Introduction to Sociology","Research","2009"
"0000075597","1.0","0000001306","SOAN","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the Fall or Spring Semester.","4","","","Christopher Pappas","S","200","999","Race/Class-Am Culture","264","{'day': 'Mo', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 520', 'start': '14:30'}","False","False","","5","O","20095","Race and Class in American Culture","Research","2009"
"0000075806","0.0","0000000195","CHEM","","12","0000000194","","Patrick N. Riley","S","100","999","Chemical Reactions Lab","126","","False","False","","5","O","20095","","Lab","2009"
"0000075808","0.5","0000001372","SWRK","","2","","","Naurine Lennox","S","300","999","Academic Internship","394","","True","False","","5","O","20095","","Research","2009"
"0000075809","0.5","0000001067","ESTH","","0","","","William Sean Goldsworthy","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075810","0.5","0000000313","EDUC","","1","","","Maria L. Kelly","S","200","999","Academic Internship","294","","True","False","","5","O","20095","","Research","2009"
"0000075811","0.5","0000001315","SOAN","","1","","","Thomas A. Williamson","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075812","0.5","0000000707","ID","","1","","","Joseph L. Mbele","S","200","999","Academic Internship","294","","True","False","","5","O","20095","","Research","2009"
"0000075813","0.5","0000000204","CHEM","","1","","","Mary Walczak","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075814","1.0","0000000100","BIO","Contemporary biological issues related to health and the environment are explored, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one 2-hour laboratory per week.","40","0000000100","","Eric McDonald;Charles Jr. Umbanhowar","S","100","999","Biological Science","121","","False","False","","5","C","20095","Biological Science: Issues in Biology","Research","2009"
"0000075815","0.0","0000000101","BIO","","40","0000000100","","Eric McDonald;Charles Jr. Umbanhowar","S","100","999","Biological Science Lab","121","","False","False","","5","C","20095","","Lab","2009"
"0000075816","0.25","0000023391","WRIT","","40","","R","Maria L. Kelly","S","100","999","Top: Supplemental Writing","109","","True","False","","5","C","20095","","Topic","2009"
"0000075837","0.5","0000001315","SOAN","","2","","","Bruce Nordstrom-Loeb","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","Internship","Research","2009"
"0000075838","1.0","0000001188","PSYCH","Internship","1","","","Donna K. McMillan","S","300","999","Academic Internship","394","","True","False","","5","O","20095","","Research","2009"
"0000075839","0.5","0000001236","REL","","1","","","David Schodt","S","200","999","Academic Internship","294","","True","False","","5","O","20095","","Research","2009"
"0000075841","1.0","0000000640","HIST","","1","","","Steven C. Hahn","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075842","1.0","0000000986","PHIL","","0","","","Staff","S","200","999","IS/","298","","False","False","","5","O","20095","Independent Study","Research","2009"
"0000075844","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","1","","","Gordon D. Marino","S","300","999","IR/Kierkegaard & Despair","398","","False","one Level III course in philosophy.","","5","O","20095","Independent Research","Research","2009"
"0000075845","1.0","0000000449","ENGL","","1","","","Jan C. Hill","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075846","0.5","0000001057","ESTH","","0","","","David A. Stromme","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075872","1.0","0000000788","MGMT","","1","","","Mary Ann Emery","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075873","1.0","0000000464","ENVST","","1","","","Paul T. Jackson","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075874","0.5","0000000961","NURS","Does not count toward the major.","0","","","Diana Neal","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075883","0.5","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor, and complete an internship form.","1","","","John Giannini","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075884","1.0","0000001236","REL","","1","","","Mara H. Benjamin","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","","Research","2009"
"0000075902","0.5","0000001236","REL","","1","","","Gregory A. Walter","S","200","999","Academic Internship","294","","True","False","B","5","O","20095","","Research","2009"
"0000075904","0.5","0000000093","ASIAN","","2","","","Pin Pin Wan","S","200","999","Academic Internship","294","","True","False","","5","O","20095","","Research","2009"
"0000075905","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Louis Henry Kermott","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075906","0.5","0000000093","ASIAN","","1","","","Thomas A. Williamson;Luying Chen","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","","Research","2009"
"0000075907","0.5","0000000093","ASIAN","","1","","","Luying Chen","S","200","999","Academic Internship","294","","True","False","B","5","O","20095","","Research","2009"
"0000075908","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Jean C. Porterfield","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","Internship","Research","2009"
"0000075909","1.0","0000000926","NORW","Students improve proficiency in listening, speaking, reading, and writing, with an emphasis on communication as well as improved grammatical accuracy. Reading and discussion of authentic literary and cultural texts allow students to expand their vocabulary and knowledge of the Norwegian way of life. Prerequisite: Norwegian 112 or equivalent. Offered annually in the Fall Semester.","1","","","Nancy Aarsvold","S","200","1","Intermed Norwegian I","231","","False","Norwegian 112 or equivalent. Offered annually in the Fall Semester.","","5","C","20095","Intermediate Norwegian I","Research","2009"
"0000075915","1.0","0000001067","ESTH","","1","","","Cindy Book","S","300","999","Academic Internship","394","","True","False","A","5","O","20095","Internship","Research","2009"
"0000075916","0.5","0000000093","ASIAN","","2","","","Rika Ito","S","200","999","Academic Internship","294","","True","False","C","5","O","20095","","Research","2009"
"0000075917","0.5","0000000795","MEDIA","","1","","","Richard Brown","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075922","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","1","","","Richard Brown","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075924","0.5","0000001236","REL","","1","","","L. DeAne Lagerquist","S","200","999","Academic Internship","294","","True","False","C","5","O","20095","","Research","2009"
"0000075926","0.5","0000000709","ID","","1","","","John Giannini","S","300","999","Academic Internship","394","","True","False","","5","O","20095","","Research","2009"
"0000075927","1.0","0000000797","MEDIA","","1","","","Bill Sonnega","S","300","999","Academic Internship","394","","True","False","","5","O","20095","Internship","Research","2009"
"0000075932","0.5","0000020628","ID","This course familiarizes students with research strategies in their respective disciplines and prepares them to successfully complete their faculty-led research projects through the TRiO McNair program. Students read research articles written by their faculty mentor, complete a literature search, and design a poster for a research symposium.","9","","R","Heather Campbell","S","200","999","Research Across Disciplin","236","","True","False","","5","O","20095","Research Strategies Across the Disciplines","Research","2009"
"0000075945","0.5","0000000433","ENGL","","1","","","Jenny Dunning","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075946","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Anthony Lott","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075947","0.5","0000001236","REL","","1","","","James Hanson","S","200","999","Academic Internship","294","","True","False","D","5","O","20095","","Research","2009"
"0000075948","0.5","0000001236","REL","","1","","","Jennifer Koenig","S","200","999","Academic Internship","294","","True","False","E","5","O","20095","","Research","2009"
"0000075949","0.5","0000001236","REL","","1","","","David Booth","S","200","999","Academic Internship","294","","True","False","F","5","O","20095","","Research","2009"
"0000075950","0.5","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","Internship","Research","2009"
"0000075951","0.5","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075952","1.0","0000001257","REL","","1","","","Margaret Odell","S","300","999","IR/Old Testament Prayer","398","","False","False","","5","O","20095","Independent Research","Research","2009"
"0000075954","1.0","0000000624","HIST","","1","","","Steven C. Hahn","S","200","999","Academic Internship","294","","True","False","","5","O","20095","Internship","Research","2009"
"0000075971","0.5","0000000707","ID","","3","","","Mark Allister","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","","Research","2009"
"0000075972","0.5","0000000707","ID","","3","","","Daniel Hofrenning","S","200","999","Academic Internship","294","","True","False","B","5","O","20095","","Research","2009"
"0000075992","0.5","0000000707","ID","","3","","","Thomas A. Williamson","S","200","999","Academic Internship","294","","True","False","C","5","O","20095","","Research","2009"
"0000076036","1.0","0000000708","ID","","1","","","Susan Bauer","S","200","999","IS/Art Form Relationships","298","","False","False","","5","O","20095","Independent Study","Research","2009"
"0000076050","1.0","0000000434","ENGL","","1","","","Stephen Longfellow","S","200","999","IS/Image of Women","298","","False","False","","5","O","20095","Independent Study","Research","2009"
"0000076051","1.0","0000000223","CHEM","","1","","","Peter J. Gittins","S","300","999","IR/Dendrimer Synthesis","398","","False","False","","5","O","20095","Independent Research","Research","2009"
"0000076052","1.0","0000001178","PSYCH","","1","","","Donna K. McMillan","S","200","999","Academic Internship","294","","True","False","","5","O","20095","","Research","2009"
"0000076111","1.0","0000000075","ART","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.;Independent Research in Art History prerequisites: three courses in area of study.","1","","","Nancy M. Thompson","S","300","999","IR/Quilts as Art","398","","False","False","","5","O","20095","Independent Research: Art History","Research","2009"
"0000076168","1.0","0000000708","ID","","1","","","Mark Allister","S","200","999","IS/Leadership/Discipline","298","","False","False","A","5","O","20095","Independent Study","Research","2009"
"0000076170","1.0","0000000069","ART","Independent Study in Studio Art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in Art History prerequisites: two upper-division courses in area of study.","1","","","Guido Alvarez","S","200","999","IS/Digital Media/Sculpt","298","","False","False","A","5","O","20095","Independent Study","Research","2009"
"0000076174","1.0","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","294","","True","False","A","5","O","20095","Internship","Research","2009"

