"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000146331","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Also counts toward management studies concentration.","0","0","0","0","0","HBS;SCS","Perron, Kristen","{'fsnum': '27203', 'name': 'Perron, Kristen'}","100","25","Intro: Family Studies","This course will be mostly available asynchronously. Days and times for all     ;class online meetings will be determined later.","132","","False","False","","4","X","20214","Introduction to Family Studies","Research","2021"
"0000146332","1.0","0000021584","FMS","This course is an introduction to film analysis. Students learn the language used to describe and understand various features and aspects of the cinema. In addition to exploring the elements that make up a film, students also think carefully about the decisions, techniques, and strategies that inform film production. Topics of study include narrative, mise-en-scene, cinematography, editing, film sound, and, later in the course, broader categories of classification such as genre and mode.","10","5","3","1","1","ALS-A;CRE","Nordfjörd, Björn","{'fsnum': '26260', 'name': 'Nordfjörd, Björn'}","100","24","Intro to Film Studies","","101","","False","False","","4","O","20214","Introduction to Film Studies","Research","2021"
"0000146974","1.0","0000000541","GREEK","Third-semester Greek students translate selections from Plato's dialogues (Apology, Crito, Phaedo) while reviewing vocabulary, grammar, and syntax. Topics for class discussion include the life and death of Socrates and the significance of the dialogues as works of literature. Offered annually in the fall semester. Also counts toward linguistic studies concentration. Prerequisite: GREEK 112 or equivalent.","1","1","0","0","0","FOL-K;WLC","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","200","1","Intermediate Greek","This is a special offering.","231","","False","GREEK 112 or equivalent.","","4","C","20214","","Research","2021"
"0000146333","1.0","0000026169","GSS","Required for the gender and sexuality studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Also counts toward educational studies concentration.","3","0","2","0","1","","Schmidt, Andrea L.","{'fsnum': '33044', 'name': 'Schmidt, Andrea L.'}","100","25","Intro Gender/Sexuality St","","121","","False","False","","4","O","20214","Introduction to Gender and Sexuality Studies","Research","2021"
"0000146557","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and Middle Eastern studies concentration.","5","0","1","3","1","GHS;HBS;MCG;MCS-G;SCS","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","200","25","Human Geography of the Middle East","","234","{'day': 'Mo', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'}","False","False","","4","O","20214","","Research","2021"
"0000146334","0.25","0000001011","KINES","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","0","0","0","0","0","ACB;PHA;SPM","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","25","Aerobics","","131","{'day': 'Mo', 'end': '16:00', 'location': 'Tostrud Ctr', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'Tostrud Ctr', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'Tostrud Ctr', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'Tostrud Ctr', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'Tostrud Ctr', 'start': '14:30'}","False","False","A","4","X","20214","","Research","2021"
"0000146335","0.25","0000001011","KINES","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","9","1","3","5","0","ACB;PHA;SPM","Hatting, Kayla R.","{'fsnum': '28128', 'name': 'Hatting, Kayla R.'}","100","25","Aerobics","","131","{'day': 'Mo', 'end': '16:00', 'location': 'VRTL Online', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'VRTL Online', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'VRTL Online', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'VRTL Online', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'VRTL Online', 'start': '14:30'}","False","False","B","4","O","20214","","Research","2021"
"0000146400","1.0","0000000824","MUSIC","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered periodically. Also counts toward race and ethnic studies major and Africa and the African Diaspora and race and ethnic studies concentrations.","7","1","5","1","0","ALS-A;CRE;MCD;MCS-D;PAR","Sanford, JC","{'fsnum': '32125', 'name': 'Sanford, JC'}","200","30","History of Jazz","","231","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'}","False","False","","4","O","20214","","Research","2021"
"0000147160","1.0","0000000866","MUSIC","","1","0","0","1","0","","Hibbard, Therees","{'fsnum': '27174', 'name': 'Hibbard, Therees'}","300","0","IR/Underrepresented Conductors","","398","","False","","A","4","C","20214","Independent Research","Research","2021"
"0000146336","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major.","9","2","3","1","3","IST;NST;NTS","Huehn, Susan","{'fsnum': '17526', 'name': 'Huehn, Susan'}","100","30","Nutrition and Wellness","","110","","False","False","","4","O","20214","","Research","2021"
"0000146337","1.0","0000000982","PHIL","Valuing nature raises significant philosophical and ethical issues. This course considers the nature of animal life, the character and control of pollution, the conflict between preservationism and conservationism, corporate and governmental responsibility for the eco-crisis, the use of economic categories to assess wilderness areas and endangered species, the conflict between eco-holism and individualism, and the philosophy of wilderness management. Offered annually. Also counts toward environmental studies major (all emphases) and environmental studies and management studies concentrations.","3","0","1","2","0","EIN;ERC","Urquidez, Alberto","{'fsnum': '33049', 'name': 'Urquidez, Alberto'}","200","20","Environmental Ethics","","257","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'}","False","False","","4","O","20214","","Research","2021"
"0000146561","1.0","0000017196","PSCI","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Walzer. The course explores contemporary debates in light of moral and empirical arguments learned.","8","0","5","3","0","HBS;HWC","Lott, Anthony","{'fsnum': '15825', 'name': 'Lott, Anthony'}","100","30","The Problem of War","","119","","False","False","","4","O","20214","","Research","2021"
"0000146560","1.0","0000001137","PSCI","The course examines continuity and change in Russian political culture. The institutions and politics between the Soviet and Post-Soviet periods under the leadership of Yeltsin and Putin are explored. The course considers Russia as an energy-exporting state. The varied political developments of former Soviet republics in Europe, the Caucasus and Central Asia are compared and contrasted. Also counts toward Russian area studies major and management studies concentration.","6","0","4","2","0","HBS;SCS","Lott, Anthony","{'fsnum': '15825', 'name': 'Lott, Anthony'}","200","24","Russian/Eurasian Politics","","282","","False","False","","4","O","20214","Russian and Eurasian Politics","Research","2021"
"0000146339","1.0","0000001154","PSYCH","This whirlwind introduction comprehensively examines foundational principles, theoretical approaches, and major areas of study within psychology. Acting as skeptical scientists, students gain another lens on the human experience by which they can better understand themselves and others. Students see psychology as a science and challenge ""common sense"" explanations about how people function. This gateway course captures the essence of the liberal arts, applying to almost any career choice. Offered each semester. Also counts toward nursing, social studies education, and social work majors and educational studies concentration.","8","1","3","3","1","HBS;IST;NST;SCS","Muir, Gary M.","{'fsnum': '16584', 'name': 'Muir, Gary M.'}","100","25","Principles: Psych","","125","","False","False","","4","O","20214","Principles of Psychology","Research","2021"
"0000146396","1.0","0000037432","PSYCH","This topics-based survey course examines the basic principles of psychological science within a given subdiscipline. Students use critical thinking skills to examine fascinating topics such as: language development, health psychology, spirituality, education, learning and memory, choice and decision-making, hormones and behavior, perception, sensation, neuroethics, cultural psychology, neuropsychology, and lifespan development. Students apply basic principles from introductory psychology and act as skeptical scientists. This course applies to many career choices in today's world and provides insight into self and others. May be repeated if topic is different. Offered periodically. Prerequisite: PSYCH 125.","0","0","0","0","0","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","18","Top: Habits, Learning & Behavior","","290","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 210', 'start': '22:00'}","False","PSYCH 125.","","4","X","20214","Topics in Psychology","Topic","2021"
"0000146340","1.0","0000027687","REL","The death of God refers to the absence or non-existence of God in a post-Christian world. What happens after God has exited the scene? Is there only nature, humanity, or nothing at all? Students evaluate the challenges that the death of God has for thinking about God, the meaning and purpose of Jesus in such conditions, as well as religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered periodically.","9","1","3","5","0","BTS-T;CTD;WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","200","25","The Death of God","","244","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'}","False","False","","4","O","20214","Theology after the Death of God","Research","2021"
"0000146341","1.0","0000022445","REL","This course offers an intensive study of African-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African religious roots; religious thought with particular emphasis on ideas of suffering, redemption, salvation, and liberation; the relation between Christianity and other religious traditions; and Afrocentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience.","5","3","1","1","0","BTS-T;CTD;MCD;MCS-D;PAR","Rainey, Timothy M. II.","{'fsnum': '32122', 'name': 'Rainey, Timothy M. II.'}","200","25","African-American Religious Thought","","267","{'day': 'Mo', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'}","False","False","","4","O","20214","African-American Religious Thought in the 20th Century","Research","2021"
"0000146342","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","0","0","0","0","0","HBS;MCD;MCS-D;PAR;SCS","Alenuma, Sidonia","{'fsnum': '33074', 'name': 'Alenuma, Sidonia'}","100","15","Intro to Sociology","","121","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'}","False","False","A","4","X","20214","Introduction to Sociology","Research","2021"
"0000146343","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","4","2","1","1","0","HBS;MCD;MCS-D;PAR;SCS","Alenuma, Sidonia","{'fsnum': '33074', 'name': 'Alenuma, Sidonia'}","100","15","Intro to Sociology","","121","{'day': 'Mo', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'}","False","False","B","4","O","20214","Introduction to Sociology","Research","2021"
"0000147177","1.0","0000001320","SOAN","","1","0","0","0","1","","David, Marc","{'fsnum': '26230', 'name': 'David, Marc'}","300","0","IR/Antiracism Literature Review","","398","","False","","A","4","C","20214","Independent Research","Research","2021"
"0000146344","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and management studies and mathematical biology concentrations.","7","3","2","2","0","AQR;MAR;QCR","Roith, Joe","{'fsnum': '31140', 'name': 'Roith, Joe'}","200","25","Statistics for Science","","212","{'day': 'Mo', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'VRTL Online', 'start': '10:00'};{'day': 'Mo', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'VRTL Online', 'start': '12:30'}","False","False","","4","O","20214","Statistics for the Sciences","Research","2021"
"0000146439","1.0","0000001375","THEAT","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. Offered each semester.","0","0","0","0","0","ALS-A;CRE;MCD;MCS-D;ORC;PAR","Pillatzki-Warzeha, Sara","{'fsnum': '32968', 'name': 'Pillatzki-Warzeha, Sara'}","100","30","Intro to Theater","","110","{'day': 'Mo', 'end': '10:30', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Tu', 'end': '10:30', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'We', 'end': '10:30', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Th', 'end': '10:30', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Fr', 'end': '10:30', 'location': 'VRTL Online', 'start': '09:00'}","False","False","","4","X","20214","Introduction to Theater","Research","2021"
"0000146801","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","0","0","0","0","OEP","Schmidt, Bryan","{'fsnum': '30139', 'name': 'Schmidt, Bryan'}","200","0","Academic Internship","","294","","True","at least three previous courses in department.","A","4","C","20214","Academic Internships","Research","2021"
"0000146805","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer. Prerequisite: successful completion of First Year Seminar or Writing and Rhetoric.","6","1","1","4","0","WAC;WRI","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","7","McNair Research Writing","Course dates: May 31 to August 5.                                               ;Open only to McNair Scholars.","237","","False","successful completion of First Year Seminar or Writing and Rhetoric.","","4","O","20214","McNair Research Writing Across the Disciplines","Research","2021"

