"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000164222","1.0","0000031455","SDS","This course introduces students to the subject of machine learning. The primary focus is the development and application of powerful machine learning algorithms applied to complex, real-world data. Topics covered include linear regression, nearest neighbor models, k-means clustering, shrinkage methods, decision trees and forests, boosting, bagging, support vector machines, and hierarchical clustering. Applications are taken from a wide variety of disciplines, including biology, economics, public policy, public health, and sports. Offered annually during fall and spring semester. Counts toward computer science and mathematics majors and statistics and data science concentration. Prerequisite: SDS 164 or SDS 264 or permission of the instructor.","0","0/0","WRI","","","","Jaime I. Davila","","S","300","24","Algorithms for Decision Making","You may not register concurrently for both SDS 341 and SDS 333.;Not open to first-year or sophomore students.","341","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 160R', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 160R', 'start': '12:45'}","False","SDS 164 or SDS 264 or permission of the instructor.","","3","","0/0","O","20253","","Research","2025"
"0000164223","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually.","0","","HWC;MCD;GHS;PAR","","","","Jaden Janak","","S","100","25","America After 1865","","199","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","A","3","","","O","20253","American History Since 1865","Research","2025"
"0000164224","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually.","0","","HWC;MCD;GHS;PAR","","","","Jaden Janak","","S","100","25","America After 1865","","199","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","False","B","3","","","O","20253","American History Since 1865","Research","2025"
"0000164226","1.0","0000000201","CHEM","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Offered each semester. Prerequisites: CHEM 126 or permission of the instructor, and concurrent registration in CHEM 256.","0","","","0000000201","","","Paul T. Jackson","","S","200","32","Analytical Chemistry","Students in Chem 255 must also register for Chem 256 AL or BL.","255","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 310', 'start': '09:30'}","False","Prerequisites: CHEM 126 or permission of the instructor, and concurrent registration in CHEM 256.","","3","","","O","20253","","Research","2025"
"0000164227","1.0","0000001080","PHYS","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. Students attend lectures and one 2.5-hour laboratory per week. Offered annually in the spring semester. Prerequisites: PHYS 130 and concurrent registration in (or previous completion of) MATH 126 or MATH 128.","0","","IST;SED;NTS","0000001080","","","Brian Borovsky","","S","100","36","Analytical II","Students in Physics 131 must also register for one Physics 131 lab.","131","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 210', 'start': '11:50'}","False","Prerequisites: PHYS 130 and concurrent registration in (or previous completion of) MATH 126 or MATH 128.","","3","","","O","20253","Analytical Physics II","Research","2025"
"0000164228","0.0","0000017584","PHYS","","0","","","0000001080","","","Staff","","S","100","12","Analytical II Lab","","131","{'day': 'Th', 'end': '15:15', 'location': 'RNS 293', 'start': '12:45'}","False","False","B","3","","","O","20253","","Lab","2025"
"0000164229","0.0","0000017584","PHYS","","0","","","0000001080","","","Staff","","S","100","12","Analytical II Lab","","131","{'day': 'Fr', 'end': '16:00', 'location': 'RNS 293', 'start': '13:30'}","False","False","C","3","","","O","20253","","Lab","2025"
"0000164230","0.0","0000017584","PHYS","","0","","","0000001080","","","Brian Borovsky","","S","100","12","Analytical II Lab","","131","{'day': 'Th', 'end': '10:50', 'location': 'RNS 293', 'start': '08:30'}","False","False","A","3","","","O","20253","","Lab","2025"
"0000164231","0.25","0000000202","CHEM","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Students attend one four-hour laboratory per week. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 255.","0","","","0000000201","","","Paul T. Jackson","","S","200","16","Analytical Lab","","256","{'day': 'Mo', 'end': '17:00', 'location': 'TBA', 'start': '13:00'}","True","concurrent registration in CHEM 255.","A","3","","","O","20253","Analytical Laboratory","Lab","2025"
"0000164232","0.25","0000000202","CHEM","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Students attend one four-hour laboratory per week. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 255.","0","","","0000000201","","","Paul T. Jackson","","S","200","16","Analytical Lab","","256","{'day': 'Tu', 'end': '17:20', 'location': 'RNS 446', 'start': '13:20'}","True","concurrent registration in CHEM 255.","B","3","","","O","20253","Analytical Laboratory","Lab","2025"
"0000164233","1.0","0000001113","PSCI","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Offered each semester. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration. Prerequisite: one previous course in department and a declared PSCI major. Non-majors may register with permission of instructor.","0","0/0","QCR","","","","Staff","","S","200","19","Analyzing Politics","Open only to juniors and sophomores. Political Science majors should plan to;enroll in PSCI 220 during their sophomore or junior year. This course is a;prerequisite for all 300-level Political Science courses.","220","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","one previous course in department and a declared PSCI major. Non-majors may register with permission of instructor.","A","3","0/0","","O","20253","Analyzing Politics and Policies","Research","2025"
"0000164234","1.0","0000001113","PSCI","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Offered each semester. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration. Prerequisite: one previous course in department and a declared PSCI major. Non-majors may register with permission of instructor.","0","0/0","QCR","","","","Staff","","S","200","19","Analyzing Politics","Open only to juniors and sophomores. Political Science majors should plan to;enroll in PSCI 220 during their sophomore or junior year. This course is a;prerequisite for all 300-level Political Science courses.","220","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","one previous course in department and a declared PSCI major. Non-majors may register with permission of instructor.","B","3","0/0","","O","20253","Analyzing Politics and Policies","Research","2025"
"0000164236","1.0","0000000582","HIST","This course is a survey of Mediterranean civilization from the early history of Italy through the Roman Republic and Empire. Language Across the Curriculum (LAC) course periodically available in Latin. Offered annually.","0","","HWC;GHS;WAC","","","","Timothy R. Howe","","S","200","22","Ancient: Rome","","204","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","False","","3","","","O","20253","","Research","2025"
"0000164237","1.0","0000038374","ENGL","In this course, students analyze globalization and its consequences through two related lenses: the ethical and the literary. First, students explore this phenomenon historically and philosophically, and consider different ethical responses to globalization's consequences. Then, students read and analyze works of Anglophone literature (English-language literature from Africa, Asia, and the Caribbean) that engage these very issues. This approach both reorients understandings of the ethics of globalization and emphasizes the role of literature in ethical inquiry. Prerequisite: WRIT 120 or equivalent.","0","","EIN;ERC","","","","Elisabeth G. Alderks","","S","200","30","Anglophone Lit and Global Ethics","","219","{'day': 'Tu', 'end': '09:25', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TBA', 'start': '08:00'}","False","WRIT 120 or equivalent.","","3","","","O","20253","Anglophone Literature and Global Ethics","Research","2025"
"0000164238","1.0","0000001314","SOAN","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequisite: open to sociology/anthropology majors only.","0","","WAC","","","","Vivian Choi","","S","200","18","Anthropologic Theory","","292","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","open to sociology/anthropology majors only.","","3","","","O","20253","Anthropological Theory","Research","2025"
"0000164245","1.0","0000000769","ID","This course provides an overview of the key issues that face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually.","0","","HBS;SCS","","","","Staff","","S","200","24","Arts Management","","229","{'day': 'Mo', 'end': '22:00', 'location': 'HH 523', 'start': '19:00'}","False","False","","3","","","O","20253","","Research","2025"
"0000164246","1.0","0000018781","ASCON","The final course in the Asian Conversations program will provide critical reflections on the students' academic and personal journey in the Asian Conversations program in particular, and in the college as a whole. Students examine diverse interpretations of Asia, engage with various primary and secondary texts through written and oral presentations, including materials collected during January Term, and conclude their overall experiences from their past two years in the learning community and beyond. Offered annually in the spring semester. Prerequisite: CHIN 231 or JAPAN 231, and ASCON 215 or ASCON 216.","0","","ALS-A;ALS-L;WAC","","","","Ka F. Wong","","S","200","20","Asian Conversations: Engaging Asia","This course includes an academic civic engagement (ACE) component.","220","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 314', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 314', 'start': '12:45'}","False","CHIN 231 or JAPAN 231, and ASCON 215 or ASCON 216.","","3","","","O","20253","Asian Conversations: Engaging Asia with Voice and Representation","Research","2025"
"0000164249","1.0","0000000978","PHIL","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism, and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered annually. Prerequisite: One course in Philosophy or permission of instructor.","0","","MCG;GHS;RFV","","","","Danny Muñoz-Hutchinson","","S","200","25","Asian Philosophy","","249","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","One course in Philosophy or permission of instructor.","","3","","","O","20253","","Research","2025"
"0000164257","0.25","0000001020","KINES","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in game playing.","0","","SPM;ACB","","","2","Julienna D. Graf","","S","100","20","Badminton","This is a second-half of semester course.;Please note the recent change from a first-half course.","151","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","","3","","","O","20253","","Research","2025"
"0000164258","0.5","0000000364","DANCE","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Offered periodically. Prerequisite: DANCE 220 or DANCE 221 or permission of the instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","300","5","Ballet III","Permission of instructor required.","320","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 2', 'start': '08:00'}","False","DANCE 220 or DANCE 221 or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000164259","0.25","0000000365","DANCE","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Offered periodically. Prerequisite: DANCE 220 or DANCE 221 or permission of the instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","300","20","Ballet III","Permission of instructor required.","321","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 2', 'start': '08:00'}","False","DANCE 220 or DANCE 221 or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000164260","0.25","0000000347","DANCE","Ballroom classes are taught from a social and aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, east coast swing, and cha cha. May be repeated with permission of instructor. P/N only. Offered each semester.","0","","ALS-A;SPM;ACB","","","","Staff","","S","100","20","Ballroom I","This section is for Leads.","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD Studio 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD Studio 1', 'start': '09:55'}","True","False","A","3","","","O","20253","","Research","2025"
"0000164261","0.25","0000000347","DANCE","Ballroom classes are taught from a social and aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, east coast swing, and cha cha. May be repeated with permission of instructor. P/N only. Offered each semester.","0","","ALS-A;SPM;ACB","","","","Staff","","S","100","20","Ballroom I","This section is for Follows.","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD Studio 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD Studio 1', 'start': '09:55'}","True","False","B","3","","","O","20253","","Research","2025"
"0000164262","0.25","0000000355","DANCE","This course provides instruction in basic steps, rhythms, and styling for quickstep, samba, tango, and west coast swing. Students also learn advanced patterns in slow waltz, building on material learned in DANCE 106. Ticket/transportation fee required. May be repeated. P/N only. Offered alternate years, usually in the spring semester. Prerequisite: DANCE 106 or permission of instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","200","10","Ballroom II","This section is for leads.","206","{'day': 'Tu', 'end': '14:55', 'location': 'CAD Studio 3', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD Studio 3', 'start': '14:40'}","True","DANCE 106 or permission of instructor.","A","3","","","O","20253","","Research","2025"
"0000164263","0.25","0000000355","DANCE","This course provides instruction in basic steps, rhythms, and styling for quickstep, samba, tango, and west coast swing. Students also learn advanced patterns in slow waltz, building on material learned in DANCE 106. Ticket/transportation fee required. May be repeated. P/N only. Offered alternate years, usually in the spring semester. Prerequisite: DANCE 106 or permission of instructor.","0","","ALS-A;SPM;ACB","","","","Staff","","S","200","10","Ballroom II","This section is for Follows.","206","{'day': 'Tu', 'end': '14:55', 'location': 'CAD Studio 3', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD Studio 3', 'start': '14:40'}","True","DANCE 106 or permission of instructor.","B","3","","","O","20253","","Research","2025"
"0000164266","0.25","0000001001","KINES","This course offers an introduction/review of fundamental skills, rules, and drills. Students focus on basic strategy in game playing.","0","","SPM;ACB","","","1","Ryan K. Townzen","","S","100","24","Basketball","This is a first-half of semester course.","111","{'day': 'Tu', 'end': '11:00', 'location': 'SAC Gym Ctr', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SAC Gym Ctr', 'start': '09:30'}","False","False","","3","","","O","20253","","Research","2025"
"0000164269","1.0","0000000239","CHIN","Second semester of the two elementary courses, designed for those who have completed CHIN 111 or with equivalent backgrounds. It aims to further develop basic Mandarin skills, such as speaking, listening, reading, writing, and knowledge of Chinese culture and society. Students should achieve the Novice High to Intermediate Low level on the ACTFL proficiency scale, identifying about 300 characters upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the spring semester. Prerequisite: CHIN 111 or placement.","0","","","0000000239","","","Hui Bi","","S","100","24","Beginning Chinese II","Students in CHIN 112A must also register for CHIN 112 Lab.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 316', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 316', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 316', 'start': '10:45'}","False","CHIN 111 or placement.","A","3","","","O","20253","","Research","2025"
"0000164270","1.0","0000000239","CHIN","Second semester of the two elementary courses, designed for those who have completed CHIN 111 or with equivalent backgrounds. It aims to further develop basic Mandarin skills, such as speaking, listening, reading, writing, and knowledge of Chinese culture and society. Students should achieve the Novice High to Intermediate Low level on the ACTFL proficiency scale, identifying about 300 characters upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the spring semester. Prerequisite: CHIN 111 or placement.","0","","","0000000239","","","Hui Bi","","S","100","24","Beginning Chinese II","Students in CHIN 112B must also register for CHIN 112 lab.","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'}","False","CHIN 111 or placement.","B","3","","","O","20253","","Research","2025"
"0000164271","0.0","0000000240","CHIN","","0","","","0000000239","","","Staff","","S","100","48","Beginning Chinese II Lab","Chinese labs meeting times are now flexible and will be determined by the;availability of the leaders and students.","112","","False","False","","3","","","O","20253","","Lab","2025"
"0000164272","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read, and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Does not count toward French major. Prerequisite: FREN 111 or placement.","0","","","","","","Livi C. Yoshioka-Maxwell","","S","100","24","Beginning French II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'}","False","FREN 111 or placement.","B","3","","","O","20253","","Research","2025"
"0000164273","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read, and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Does not count toward French major. Prerequisite: FREN 111 or placement.","0","","","","","","Madeleine D. Wolf","","S","100","24","Beginning French II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'}","False","FREN 111 or placement.","A","3","","","O","20253","","Research","2025"
"0000164274","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read, and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Does not count toward French major. Prerequisite: FREN 111 or placement.","0","","","","","","Livi C. Yoshioka-Maxwell","","S","100","24","Beginning French II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","FREN 111 or placement.","C","3","","","O","20253","","Research","2025"
"0000164276","1.0","0000000505","GERM","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Offered annually in the spring semester. Does not count toward German major or concentration. Prerequisite: GERM 111 or by placement test.","0","","","","","","Nora Vosburg","","S","100","24","Beginning German II","Prerequisite: GERM 111 or by placement test.","112","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","GERM 111 or by placement test.","A","3","","","O","20253","","Research","2025"
"0000164277","1.0","0000000505","GERM","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Offered annually in the spring semester. Does not count toward German major or concentration. Prerequisite: GERM 111 or by placement test.","0","","","","","","Yann Chen","","S","100","24","Beginning German II","Prerequisite: GERM 111 or by placement test.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","GERM 111 or by placement test.","B","3","","","O","20253","","Research","2025"
"0000164278","1.0","0000000540","GREEK","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both GREEK 111 and GREEK 112 equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: GREEK 111 or equivalent.","0","","","","","","Peter Moench","","S","100","25","Beginning Greek II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","GREEK 111 or equivalent.","","3","","","O","20253","","Research","2025"
