"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000023052","1.0","0000000413","ENGL","2","Staff","S","200","999","Expository Writing","251","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023053","1.0","0000000418","ENGL","3","Staff","S","200","999","Creative Writing I","257","","False","False","","4","O","19974","Research","1997"
"0000023054","1.0","0000000434","ENGL","1","Carol Holly","S","200","999","IS/Writing-Wmns Life","298","","False","False","","4","O","19974","Research","1997"
"0000023055","1.0","0000000442","ENGL","3","Staff","S","300","999","Cr Writ II: Nonfiction","373","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023056","1.0","0000000451","ENGL","1","Joseph L. Mbele","S","300","999","IR/19 & 20 Cent Lit","398","","False","False","","4","O","19974","Research","1997"
"0000023057","1.0","0000001728","ENVST","6","Eugene Bakko","S","100","999","Minn Natural History","150","","False","False","","4","O","19974","Research","1997"
"0000023058","1.0","0000001729","ENVST","9","Staff","S","200","999","Intro: Enviro Studies","237","","False","False","","4","O","19974","Research","1997"
"0000023059","1.0","0000000462","ENVST","4","Gary Deason","S","200","999","Saving Wild Places","259","","False","False","","4","O","19974","Research","1997"
"0000023060","1.0","0000000465","ENVST","1","Gary Deason","S","200","999","IS/Nat Resource Prot","298","","False","False","","4","O","19974","Research","1997"
"0000023061","1.0","0000000479","FREN","3","Richard Allen","S","200","999","Intermed French I","231","{'day': 'Mo', 'end': '11:30', 'location': 'M 26', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 26', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 26', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 26', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 26', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023062","1.0","0000000480","FREN","1","Richard Allen","S","200","999","Intermed French II","232","{'day': 'Mo', 'end': '14:00', 'location': 'M 20', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'M 20', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'M 20', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'M 20', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'M 20', 'start': '12:30'}","False","False","","4","O","19974","Research","1997"
"0000023063","1.0","0000000504","GERM","1","Lavern Rippley","S","100","999","Beginning German I","111","","False","False","","4","O","19974","Research","1997"
"0000023064","1.0","0000000505","GERM","1","Lavern Rippley","S","100","999","Beginning German II","112","","False","False","","4","O","19974","Research","1997"
"0000023065","1.0","0000000508","GERM","2","Lavern Rippley","S","200","999","Intermed German I","231","","False","False","","4","O","19974","Research","1997"
"0000023066","1.0","0000000509","GERM","1","Lavern Rippley","S","200","999","Intermed German II","232","","False","False","","4","O","19974","Research","1997"
"0000023067","1.0","0000000530","GERM","1","Lavern Rippley","S","300","999","IR/Gm Novella 1800-40","398","","False","False","","4","O","19974","Research","1997"
"0000023068","1.0","0000000530","GERM","1","Lavern Rippley","S","300","999","IR/Gm Novella 1860-90","398","","False","False","A","4","O","19974","Research","1997"
"0000023069","1.0","0000001820","HIST","12","Staff","S","200","999","U.S. Since 1865","206","{'day': 'Mo', 'end': '11:30', 'location': 'H 501', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 501', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 501', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 501', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 501', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023070","1.0","0000000649","FAMST","4","C. George Holt","S","200","999","Family Relationships","242","{'day': 'Mo', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 4', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023071","1.0","0000000651","FAMST","5","C. George Holt","S","200","999","Human Sexuality","253","{'day': 'Mo', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'M 26', 'start': '12:30'}","False","False","","4","O","19974","Research","1997"
"0000023072","1.0","0000000731","MATH","3","Richard Allen","S","100","999","Calculus I","120","","False","False","","4","O","19974","Research","1997"
"0000023073","1.0","0000000733","MATH","1","Richard Allen","S","100","999","Calculus II","126","","False","False","","4","O","19974","Research","1997"
"0000023074","1.0","0000000738","MATH","1","Richard Allen","S","200","999","Multivariable Calc","226","","False","False","","4","O","19974","Research","1997"
"0000023075","1.0","0000000745","MATH","1","Richard Allen","S","200","999","Elem Real Analysis","244","","False","False","","4","O","19974","Research","1997"
"0000023076","1.0","0000000822","MUSIC","3","Timothy Mahr","S","200","999","Composition I","223","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 232', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 232', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 232', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 232', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 232', 'start': '12:30'}","False","False","","4","O","19974","Research","1997"
"0000023077","1.0","0000000851","MUSIC","1","Timothy Mahr","S","300","999","Composition II","324","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 232', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023078","1.0","0000000937","NORW","1","Solveig Zempel","S","300","999","IR/Ibsen-Ethical ISS","398","","False","False","","4","O","19974","Research","1997"
"0000023079","1.0","0000000977","PHIL","10","Staff","S","200","999","Biomedical Ethics","250","{'day': 'Mo', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 515', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023080","1.0","0000000979","PHIL","9","Staff","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'H 514', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'H 514', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'H 514', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'H 514', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'H 514', 'start': '12:30'}","False","False","","4","O","19974","Research","1997"
"0000023081","1.0","0000000982","PHIL","5","Rick A. Fairbanks","S","200","999","Top: Environ Ethics","257","{'day': 'Mo', 'end': '11:30', 'location': 'M 21', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 21', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 21', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 21', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 21', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023082","0.25","0000000995","PEAC","2","Staff","S","100","999","Individualized Phy Ed","100","","True","False","","4","O","19974","Research","1997"
"0000023083","0.25","0000001000","PEAC","3","Gary Wicks","S","100","999","Orienteering","109","","False","False","","4","O","19974","Research","1997"
"0000023084","0.25","0000001007","PEAC","10","Gary Deason","S","100","999","Canoeing","125","","False","False","","4","O","19974","Research","1997"
"0000023085","0.25","0000002185","PEAC","3","Christine Daymont","S","100","999","Individual Fitness","132","","False","False","","4","O","19974","Research","1997"
"0000023086","0.25","0000002188","PEAC","5","Christine Daymont","S","100","999","Weight Training","140","","False","False","","4","O","19974","Research","1997"
"0000023087","1.0","0000001179","PSYCH","1","James Dickson Jr.","S","200","999","IS/N.O. & the Brain","298","","False","False","","4","O","19974","Research","1997"
"0000023088","1.0","0000001188","PSYCH","1","Donna K. McMillan","S","300","999","Academic Internship","394","","True","False","","4","O","19974","Research","1997"
"0000023089","1.0","0000001190","PSYCH","1","Rick A. Fairbanks","S","300","999","IR/Existential Psych","398","","False","False","","4","O","19974","Research","1997"
"0000023090","1.0","0000001194","REL","3","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 577', 'start': '08:00'}","False","False","","4","O","19974","Research","1997"
"0000023091","1.0","0000001198","REL","2","Mark A. Granquist","S","200","999","Chr Theol in History","212","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","False","","4","O","19974","Research","1997"
"0000023092","1.0","0000001239","REL","1","James Hanson","S","200","999","IS/Bible and Authorit","298","","False","False","","4","O","19974","Research","1997"
"0000023093","1.0","0000001367","SWRK","1","Naurine Lennox","S","200","999","IS/Hmn Bio Applicaysw","298","","False","False","","4","O","19974","Research","1997"
"0000023094","1.0","0000001367","SWRK","1","Mary Carlsen","S","200","999","IS/Intro Soc Welfare","298","","False","False","A","4","O","19974","Research","1997"
"0000023095","1.0","0000001395","THEAT","1","Karen Wilson","S","200","999","IS/Speech Path Ind St","298","","False","False","","4","O","19974","Research","1997"
"0000023096","1.0","0000001401","THEAT","1","Bill Sonnega","S","300","999","IR/Origins of Theater","398","","False","False","","4","O","19974","Research","1997"
"0000023097","1.0","0000001487","ARMS","1","Joan Hepburn","S","200","999","IS/Mixed Race Lit","298","","False","False","","4","O","19974","Research","1997"

