"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018948","1.0","0000000098","ASIAN","14","","","","Pin Pin Wan","","S","300","30","Asia Seminar","399","{'day': 'Tu', 'end': '13:00', 'location': 'M 2', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'M 2', 'start': '11:45'}","False","False","","1","","","O","19961","Seminar","1996"
"0000018950","0.0","0000000103","BIO","0","","","","Staff","","S","100","24","Human Biology/Lab","123","{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018951","0.0","0000000103","BIO","0","","","","Staff","","S","100","24","Human Biology/Lab","123","{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","O","19961","Lab","1996"
"0000018952","0.0","0000000103","BIO","0","","","","Staff","","S","100","24","Human Biology/Lab","123","{'day': 'Th', 'end': '14:00', 'location': 'SC 253', 'start': '12:00'}","False","False","C","1","","","O","19961","Lab","1996"
"0000018953","0.0","0000000103","BIO","0","","","","Staff","","S","100","24","Human Biology/Lab","123","{'day': 'Th', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","False","D","1","","","O","19961","Lab","1996"
"0000018954","1.0","0000000106","BIO","48","","","","Eric Cole","","S","100","72","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","False","A","1","","","C","19961","Research","1996"
"0000018955","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 273', 'start': '14:00'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018956","1.0","0000000106","BIO","69","","","","Kristen Pritchard","","S","100","72","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'}","False","False","B","1","","","C","19961","Research","1996"
"0000018957","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","B","1","","","O","19961","Lab","1996"
"0000018958","1.0","0000000106","BIO","66","","","","John Giannini","","S","100","72","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","False","C","1","","","C","19961","Research","1996"
"0000018959","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'We', 'end': '13:50', 'location': 'SC 273', 'start': '11:50'}","False","False","C","1","","","O","19961","Lab","1996"
"0000018960","1.0","0000000106","BIO","47","","","","Paul Cabe","","S","100","48","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'}","False","False","D","1","","","C","19961","Research","1996"
"0000018961","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","D","1","","","C","19961","Lab","1996"
"0000018962","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","E","1","","","O","19961","Lab","1996"
"0000018963","0.0","0000000107","BIO","0","","","","Staff","","S","100","20","Cell Bio & Genetics/Lab","125","{'day': 'Tu', 'end': '17:00', 'location': 'SC 263', 'start': '15:00'}","False","False","F","1","","","O","19961","Lab","1996"
"0000018964","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'We', 'end': '16:30', 'location': 'SC 273', 'start': '14:30'}","False","False","G","1","","","O","19961","Lab","1996"
"0000018965","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","H","1","","","O","19961","Lab","1996"
"0000018966","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Fr', 'end': '16:00', 'location': 'SC 273', 'start': '14:00'}","False","False","I","1","","","C","19961","Lab","1996"
"0000018967","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","J","1","","","C","19961","Lab","1996"
"0000018968","0.0","0000000107","BIO","0","","","","Staff","","S","100","24","Cell Bio & Genetics/Lab","125","{'day': 'Th', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","K","1","","","O","19961","Lab","1996"
"0000018969","1.0","0000000122","BIO","71","","","","Lauri Sammartano","","S","200","72","Intermediate Genetics","233","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'}","False","False","","1","","","C","19961","Research","1996"
"0000018970","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'We', 'end': '15:55', 'location': 'SC 263', 'start': '12:55'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018971","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '11:00', 'location': 'SC 263', 'start': '08:00'}","False","False","B","1","","","C","19961","Lab","1996"
"0000018972","0.0","0000000123","BIO","0","","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","1","","","C","19961","Lab","1996"
"0000018973","1.0","0000001535","BIO","18","","","","Anne Walter","","S","200","40","Cell Physiology","241","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000018974","0.0","0000001536","BIO","0","","","","Staff","","S","200","20","Cell Physiology/Lab","241","{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018975","0.0","0000001536","BIO","0","","","","Staff","","S","200","20","Cell Physiology/Lab","241","{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","1","","","O","19961","Lab","1996"
"0000018976","1.0","0000000126","BIO","86","","","","David Van Wylen","","S","200","84","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'}","False","False","","1","","","C","19961","Research","1996"
"0000018977","0.0","0000000127","BIO","0","","","","Staff","","S","200","28","Human Anat & Phys/Lab","243","{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018978","0.0","0000000127","BIO","0","","","","Staff","","S","200","28","Human Anat & Phys/Lab","243","{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","19961","Lab","1996"
"0000018979","0.0","0000000127","BIO","0","","","","Staff","","S","200","28","Human Anat & Phys/Lab","243","{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","19961","Lab","1996"
"0000018980","1.0","0000000128","BIO","39","","","","Eugene Bakko","","S","200","36","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","False","","1","","","C","19961","Research","1996"
"0000018981","0.0","0000000129","BIO","0","","","","Staff","","S","200","12","Animal Physiology/Lab","247","{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","19961","Lab","1996"
"0000018982","0.0","0000000129","BIO","0","","","","Staff","","S","200","12","Animal Physiology/Lab","247","{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","O","19961","Lab","1996"
"0000018983","0.0","0000000129","BIO","0","","","","Staff","","S","200","12","Animal Physiology/Lab","247","{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","19961","Lab","1996"
"0000018985","0.0","0000000131","BIO","0","","","","Staff","","S","200","24","Invertebrate Zoo/Lab","248","{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018986","1.0","0000000136","BIO","17","","","","Charles Jr. Umbanhowar","","S","200","24","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000018987","0.0","0000000137","BIO","0","","","","Staff","","S","200","12","Plant Morphology/Lab","252","{'day': 'Mo', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018988","0.0","0000000137","BIO","0","","","","Staff","","S","200","12","Plant Morphology/Lab","252","{'day': 'Tu', 'end': '14:45', 'location': 'SC 211', 'start': '11:45'}","False","False","B","1","","","O","19961","Lab","1996"
"0000018989","1.0","0000000139","BIO","35","","","","Louis Henry Kermott","","S","200","36","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'}","False","False","","1","","","C","19961","Research","1996"
"0000018990","0.0","0000000140","BIO","0","","","","Staff","","S","200","18","Ecolog Principles/Lab","261","{'day': 'Th', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","False","A","1","","","O","19961","Lab","1996"
"0000018991","0.0","0000000140","BIO","0","","","","Staff","","S","200","18","Ecolog Principles/Lab","261","{'day': 'Th', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","False","B","1","","","C","19961","Lab","1996"
"0000018992","1.0","0000000144","BIO","8","","","","Staff","","S","200","8","IS in India","271","","False","False","","1","","","O","19961","Research","1996"
"0000018993","1.0","0000000145","BIO","6","","","","Staff","","S","200","7","IS in India","272","","False","False","","1","","","O","19961","Research","1996"
"0000018994","1.0","0000000145","BIO","1","0/0","","","Staff","0/0","S","200","0","IS in India","272","","False","False","A","1","0/0","1/0","O","19961","Research","1996"
"0000018995","1.0","0000000153","BIO","1","","","","Lauri Sammartano","","S","200","999","Internship","294","","True","False","","1","","","O","19961","Research","1996"
"0000018996","1.0","0000000153","BIO","1","","","","Louis Henry Kermott","","S","200","999","Internship","294","","True","False","A","1","","","O","19961","Research","1996"
"0000018997","1.0","0000000154","BIO","3","","","","David Van Wylen","","S","200","999","IS/Humn Gross Anatomy","298","","False","False","","1","","","O","19961","Research","1996"
"0000018998","1.0","0000000154","BIO","1","","","","Lauri Sammartano","","S","200","999","IS/Women's Health","298","","False","False","A","1","","","O","19961","Research","1996"
"0000018999","1.0","0000000156","BIO","2","","","","Staff","","S","300","2","IR in India","321","","False","False","","1","","","O","19961","Research","1996"
"0000019000","1.0","0000000157","BIO","1","","","","Staff","","S","300","1","IR in India","322","","False","False","","1","","","O","19961","Research","1996"
"0000019001","1.0","0000000161","BIO","12","","","","Kathleen L. Shea","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'}","False","False","","1","","","C","19961","Research","1996"
"0000019002","0.0","0000000163","BIO","0","","","","Staff","","S","300","12","Field Ecology/Disc","371","{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '14:00'}","False","False","","1","","","C","19961","Discussion","1996"
"0000019003","0.0","0000000162","BIO","0","","","","Staff","","S","300","12","Field Ecology/Lab","371","{'day': 'Tu', 'end': '17:00', 'location': 'SC 248', 'start': '14:00'}","False","False","","1","","","C","19961","Lab","1996"
"0000019004","1.0","0000000166","BIO","36","","","","Theodore Johnson","","S","300","24","Immunology","382","{'day': 'Mo', 'end': '13:50', 'location': 'SC 378', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 378', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 378', 'start': '12:55'}","False","False","","1","","","C","19961","Research","1996"
"0000019005","0.0","0000000168","BIO","0","","","","Staff","","S","300","12","Immunology/Disc","382","{'day': 'Mo', 'end': '20:00', 'location': 'SC 210', 'start': '19:00'}","False","False","A","1","","","C","19961","Discussion","1996"
"0000019006","0.0","0000000168","BIO","0","","","","Staff","","S","300","12","Immunology/Disc","382","{'day': 'Mo', 'end': '21:00', 'location': 'SC 210', 'start': '20:00'}","False","False","B","1","","","C","19961","Discussion","1996"
"0000019007","1.0","0000000175","BIO","3","","","","David Van Wylen","","S","300","999","IR/Myocardialischemia","398","","False","False","","1","","","O","19961","Research","1996"
"0000019008","1.0","0000000175","BIO","1","","","","Anne Walter","","S","300","999","IR/Lipid Kinetics","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019009","1.0","0000000175","BIO","1","","","","Anne Walter","","S","300","999","IR/Lipid Surfaces","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019010","1.0","0000000175","BIO","1","","","","Lauri Sammartano","","S","300","999","IR/Liver DNA Research","398","","False","False","C","1","","","O","19961","Research","1996"
"0000019011","1.0","0000000175","BIO","1","","","","Anne Walter","","S","300","999","IR/Membrane Fusion","398","","False","False","D","1","","","O","19961","Research","1996"
"0000019012","1.0","0000000175","BIO","1","","","","Paul Cabe","","S","300","999","IR/Duckweed Variation","398","","False","False","E","1","","","O","19961","Research","1996"
"0000019013","1.0","0000000175","BIO","1","","","","Eric Cole","","S","300","999","IR/Ciliate Genetics","398","","False","False","F","1","","","O","19961","Research","1996"
"0000019014","1.0","0000000182","CHEM","10","","","","George L. Hardgrove","","S","100","24","Fundamentals of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019015","0.0","0000000183","CHEM","0","","","","Staff","","S","100","24","Fundamentals Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 311/378', 'start': '11:45'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019016","1.0","0000000187","CHEM","55","","","","Robert Hanson","","S","100","45","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","A","1","","","C","19961","Research","1996"
"0000019017","0.0","0000000188","CHEM","0","","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","19961","Lab","1996"
