"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000140436","1.0","0000000054","ART","What kinds of stories do historians, writers, and artists tell about the cities in which they live? How are these stories reflected in the architecture and urban fabric of the cities themselves? And how do the geography and environment of Italy shape both the lore about a city and its actual built environment? To answer these questions, students explore the representations of Italian cities in literature and visual arts and the documented and architectural realities of urban development. The majority of the course focuses on a study of the city of Florence; students make shorter visits to other Italian cities and study the facts and fictions about each city's urban history.","0","0","0","0","0","ALS-A","","","200","16","","","","","Italian Art in Context","This is an off-campus course. You will find this course listed in Studio Abroad ;under its course title.","255","","False","False","","2","X","20212","","Research","2021"
"0000140790","1.0","0000031261","ART","Students study Georgia O'Keeffe's New Mexican art, natural and cultural contexts. Three weeks at Ghost Ranch follow a week in Santa Fe with the Georgia O'Keeffe Museum and other resources. Discussions, readings, activities, and field trips help students gain insight into the desert as a source of spiritual quest and inspiration to nature writers and artists. They learn about Native American cultures and the region as a place women found liberation and scientists created the atom bomb. Also counts toward environmental studies and women's and gender studies majors, and environmental studies and women's and gender studies concentrations.","0","0","0","0","0","ALS-A;MCD","","","200","18","","","","","O'Keeffe's Art and New Mexico","","261","","False","False","","2","X","20212","","Research","2021"
"0000145751","1.0","0000034660","ART","What is a museum? Is it an impartial space to display and store valued objects that objectively reflect culture, or is it a more complicated organization that evolves and responds to the emerging needs and challenges of individuals and communities? In this course, students explore these questions, consider how museums can be understood as systems of power, and become acquainted with the various roles people play within them. Specific topic varies by instructor. May be repeated if topics differ. Offered alternate years.","22","2","5","12","3","ALS-A;WRI","Ryan, Hannah","{'fsnum': '31158', 'name': 'Ryan, Hannah'}","200","20","","","","","Top: Museum Controversies","","282","{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'}","False","False","","2","C","20212","Topics in Museum Studies","Topic","2021"
"0000138140","1.0","0000000068","ART","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138425","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","1","0","0","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","0","","","","","IS/Intaglio Printmaking","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","C","20212","Independent Study","Research","2021"
"0000138141","1.0","0000000073","ART","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138385","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","C","20212","Independent Research","Research","2021"
"0000141333","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","4","0","0","0","4","","Nelson, Peter B.","{'fsnum': '13653', 'name': 'Nelson, Peter B.'}","300","4","","","","","IR/Fifth-Year Emerging Artist","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","A","2","C","20212","Independent Research","Research","2021"
"0000140773","1.0","0000027929","AS/ES","Students investigate community-based approaches to environmental sustainability during this Interim course taught at the Asian Rural Institute (ARI) in northern Japan. Students explore how ARI builds on local Japanese resources to support its mission of training rural leaders from developing countries in organic agricultural practices. Activities include field trips, discussions, and symposia with Japanese students, as well as hands-on participation in the daily food life at ARI. Offered periodically during Interim. Apply through International and Off-Campus Studies. Counts toward Asian studies, Japanese, and environmental studies majors and Asian studies and environmental studies concentrations. Prerequisites: preference given to students with prior coursework in either Asian studies or environmental studies.","0","0","0","0","0","GHS;MCG","","","200","0","","","","","Environmental Sustainability Japan","This course includes an academic civic engagement (ACE) component.              ;This is an off-campus course.                                                   ;You will find this course listed in Studio Abroad under its course title.","277","","False","Prerequisites: preference given to students with prior coursework in either Asian studies or environmental studies.","","2","X","20212","Environmental Sustainability in Japan","Research","2021"
"0000140566","1.0","0000018780","ASCON","Students pursue guided fieldwork experience in China and Japan. Activities and readings in this course build on the topics from ASCON 210 and language study. Students continue to explore their understanding of Asia through language activities, site visits, and ethnographic observations. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered annually during Interim. Counts toward Asian studies, Chinese, and Japanese majors and Asian studies concentration. Prerequisite: ASCON 210.","0","0","0","0","0","GHS","","","200","30","","","","","Asian Conversations II (abroad)","Course open only to students who successfully completed ASCON 210/216/220 and/or;with the approval of the director/instructor","215","","False","ASCON 210.","","2","X","20212","Asian Conversations II","Research","2021"
"0000140622","1.0","0000000078","ASIAN","This course is a broad introduction to the history of East Asia as a region from the end of the nineteenth century to the 1990s. Through three spatial modules -- the Sinophone (Chinese-speaking) World, the Korean Peninsula, and the Japanese Archipelago -- students explore the interconnections and divisions between emergent nation-states and empires at a time of rapid social, cultural, and political change. Offered annually. Also counts toward Chinese and Japanese majors.","24","5","4","11","4","MCG;MCS-G","Yun, Sungha","{'fsnum': '33051', 'name': 'Yun, Sungha'}","100","25","","","","","Asian Cultures","","121","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","O","20212","Asian Cultures in Comparative Perspectives","Research","2021"
"0000140774","1.0","0000023461","ASIAN","The department periodically offers courses on special topics. The specific title will be listed in the class and lab schedule when it is offered. Depending on course content, can also count toward Chinese and/or Japanese majors. Prerequisite: determined by instructor.","11","2","5","2","2","GHS;MCG;MCS-G","Becklin, Eric R.","{'fsnum': '20451', 'name': 'Becklin, Eric R.'}","200","25","","","","","Top: Charting Courses","Full topic title: Charting Courses: Historical Movements in East Asia","200","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","determined by instructor.","","2","O","20212","Topics in Asian Studies","Topic","2021"
"0000140567","1.0","0000022795","ASIAN","","25","3","2","15","5","ALS-L;GHS;MCG;MCS-G","Walker, Jeffrey T.","{'fsnum': '33025', 'name': 'Walker, Jeffrey T.'}","200","25","","","","","Top: Ghosts of Premodern Japan","","201","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","","","2","C","20212","","Topic","2021"
"0000142600","1.0","0000037183","ASIAN","In this course students read and analyze a selection of 20th- and 21st-century Japanese novels and short stories in English translation, and then watch film adaptations of the same works. Students analyze the literary and cinematic works in terms of cultural themes, artistic expression, and specific socio-historical contexts. Students learn and apply introductory approaches to adaptation theory, and consider the creative process of adapting literary works to film. Taught in English. No knowledge of Japanese required. Evening film screenings are required in addition to class meetings. Offered periodically during interim. Also counts toward Japanese and film studies majors. Also counts toward film studies concentration.","18","4","4","8","2","ALS-L;CRE;MCG","Quimby, Joanne","{'fsnum': '28070', 'name': 'Quimby, Joanne'}","200","25","","","","","Japanese Literature in Film","This course requires evening film screenings, 6:30-9:00 PM.  Ask instructor for ;schedule.","224","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 312', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 312', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 312', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 312', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 312', 'start': '22:40'}","False","False","","2","O","20212","Page to Screen: Modern Japanese Literature in Film","Research","2021"
"0000142660","","0000037200","ASIAN","","4","0","2","1","1","","Quimby, Joanne","{'fsnum': '28070', 'name': 'Quimby, Joanne'}","200","10","","","","","FLC - Japanese","Prerequisite: Completion of Japanese 231 or equivalent.                         ;Meeting time will be decided based on availablity of the registered students.","224","","True","","","2","O","20212","","FLAC","2021"
"0000138142","1.0","0000000093","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138431","1.0","0000000094","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138143","1.0","0000000096","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138386","1.0","0000000097","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000142620","1.0","0000000454","BI/ES","Conservation biology focuses on the study of biological diversity. Students examine why people should be concerned about the number and types of species on earth, what factors threaten the survival of species, and how people can conserve them. Using principles of ecology and evolution, with input from other disciplines, students gain a better understanding of the impact of humans on biodiversity and the importance of responsible environmental decision-making. Offered annually. Prerequisite: One natural science course.","28","2","6","16","4","IST;NSC;NST","Rushing, Naomi","{'fsnum': '33081', 'name': 'Rushing, Naomi'}","200","24","","","","","Conservation Biology","","226","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","One natural science course.","","2","C","20212","","Research","2021"
"0000138292","1.0","0000017674","BI/ES","Human health is affected by the biological environment, a teeming world of parasites and diseases, and the physical environment -- the water, air, and landscapes that we inhabit. Human interactions with the environment have changed rapidly, as human populations grow, travel increases, and ecosystems are altered. This course touches upon traditional environmental topics such as air and water quality, and integrates newer public health challenges such as emerging diseases and food-borne illnesses. Offered periodically. Also counts toward management studies concentration. Prerequisite: an introductory science course.","22","3","10","4","5","IST;NSC","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","24","","","","","Environmental Health","","228","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '22:40'}","False","an introductory science course.","","2","O","20212","","Research","2021"
"0000140755","1.0","0000024136","BI/ES","This course offers students the opportunity to study first-hand the most diverse ecosystems on earth. In this intensive field-oriented course students explore lowland rainforest, montane forest, dry forest, and coastal and agricultural ecosystems through projects and field trips. Students read and discuss texts and primary literature specific to ecology, evolution, conservation, and agricultural practices of each area, and keep reflective journals. Offered during Interim in alternate years. Apply through International and Off-Campus Studies. Prerequisite: one science course.","0","0","0","0","0","","","","200","24","","","","","Tropical Ecology","This is an off-campus course. You will find this course listed in Studio Abroad ;under its course title.                                                         ;Completion of one Biology course is required to register for this course.","286","","False","one science course.","","2","X","20212","Tropical Ecology and Sustainable Land Use in Costa Rica","Research","2021"
"0000138526","1.0","0000000104","BIO","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. Also counts toward women's and gender studies major and concentration.","23","5","6","8","4","IST;NSC;NTS;SED","Pettitt, Beth","{'fsnum': '27204', 'name': 'Pettitt, Beth'}","100","24","6","6","6","6","The Biology of Women","This course has class-year limits.","124","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 190', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 190', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 190', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 190', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 190', 'start': '22:40'}","False","False","","2","O","20212","","Research","2021"
"0000140749","","0000033770","BIO","","23","5","6","8","4","","Pettitt, Beth","{'fsnum': '27204', 'name': 'Pettitt, Beth'}","100","24","6","6","6","6","Biology of Women Lab","","124","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'}","False","","","2","O","20212","","Lab","2021"
"0000140756","1.0","0000029176","BIO","This course explores the natural history of our planet through the fossil record. Students learn from professional paleontologists and museum curators about how fossils are used in scientific research prior to embarking on a 10-day vertebrate fossil expedition in central Florida. The students then curate, catalog, and interpret their data, using a large museum reference collection. Open only to sophomores, juniors, and seniors. Offered periodically during Interim. Apply through International and Off-Campus Studies.","12","0","3","5","4","IST;NTS;OEP;SED","Freedberg, Steven","{'fsnum': '18288', 'name': 'Freedberg, Steven'}","100","15","","","","","Field Paleontology in Florida","This is an off-campus course. You will find this course listed in Studio Abroad ;under its course title.","131","","False","False","","2","O","20212","","Research","2021"
"0000138530","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Includes laboratory component. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","23","5","7","6","5","IST;NSC;NSL;NTS;SED","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","6","6","6","6","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L.                       ;This course has class-year limits.","135","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","O","20212","Thinking and Doing Biology","Research","2021"
"0000138531","","0000000115","BIO","","23","5","7","6","5","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","6","6","6","6","Thinking & Doing Bio Lab","","135","{'day': 'Mo', 'end': '13:00', 'location': 'VRTL Online', 'start': '12:01'};{'day': 'Tu', 'end': '13:00', 'location': 'VRTL Online', 'start': '12:01'};{'day': 'We', 'end': '13:00', 'location': 'VRTL Online', 'start': '12:01'};{'day': 'Th', 'end': '13:00', 'location': 'VRTL Online', 'start': '12:01'};{'day': 'Fr', 'end': '13:00', 'location': 'VRTL Online', 'start': '12:01'}","False","","","2","O","20212","","Lab","2021"
"0000140759","1.0","0000000151","BIO","This course offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andes cloud forests, and the Galapagos Islands. Students compare the rich biodiversity, the adaptations and natural history of species, and the influence of human impact on these areas. Preparation for class requires readings from texts and primary literature concerning ecological and environmental issues specific to each of these regions. Based in Quito, the three field expeditions alternate with home-based rest days allowing for reflective writing in journals, assimilation, and discussion. Offered during Interim. Apply through International and Off-Campus Studies. Prerequisite: BIO 150 or permission of instructor.","0","0","0","0","0","ACB;SPM","Fruehling, Sara E.","{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","200","19","","","","","Equatorial Biology","This is an off-campus course. You will find this course listed in Studio Abroad ;under its course title.","288","","False","BIO 150 or permission of instructor.","","2","X","20212","","Research","2021"
