"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","semester","status","term","type","year"
"0000003628","1.0","0000000735","MATH","8","Peder Bolstad","S","200","999","Principles of Math","210","{'day': 'Mo', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 1', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 1', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003629","1.0","0000000778","MGMT","5","Lisa Lindley","S","200","999","Management","251","{'day': 'Mo', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 516', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003630","1.0","0000000792","MEDIA","9","Bill Sonnega","S","100","999","Mass Media","160","{'day': 'Mo', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TB 216', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003631","1.0","0000000821","MUSIC","1","Charles Forsberg","S","200","999","Counterpoint","222","","False","False","4","O","20014","Research","2001"
"0000003632","1.0","0000000822","MUSIC","1","Charles Forsberg","S","200","999","Composition I","223","","False","False","4","O","20014","Research","2001"
"0000003633","1.0","0000001974","MUSIC","2","Charles Forsberg","S","200","999","The Art of Music","230","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 232', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003634","1.0","0000000921","NORW","4","Kari L. Dorer","S","100","999","Beginning Norwegian I","111","{'day': 'Mo', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 421', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 421', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003635","1.0","0000000926","NORW","4","Kari L. Dorer","S","200","999","Intermed Norwegian I","231","{'day': 'Mo', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 421', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 421', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003636","1.0","0000000979","PHIL","6","Edmund Santurri","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","False","4","O","20014","Research","2001"
"0000003637","0.5","0000001012","PEAC","10","Christine Daymont","S","100","999","Individual Fitness.50","133","{'day': 'Mo', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Tu', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'We', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Th', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Fr', 'end': '20:00', 'location': 'MFH', 'start': '19:00'}","False","False","4","O","20014","Research","2001"
"0000003638","0.5","0000001016","PEAC","9","Christine Daymont","S","100","999","Wt Training Co-Ed .50","140","{'day': 'Mo', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Tu', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'We', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Th', 'end': '20:00', 'location': 'MFH', 'start': '19:00'};{'day': 'Fr', 'end': '20:00', 'location': 'MFH', 'start': '19:00'}","False","False","4","O","20014","Research","2001"
"0000003639","1.0","0000001072","PHYS","8","Richard Thomas","S","100","999","Principles Physics I","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 111', 'start': '13:00'}","False","False","4","O","20014","Research","2001"
"0000003640","1.0","0000001104","PSCI","4","D Christopher Brooks","S","100","999","Comparative Politics","112","{'day': 'Mo', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 520', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 520', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003641","1.0","0000001119","PSCI","10","D Christopher Brooks","S","200","999","Distributive Justice","249","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","False","4","O","20014","Research","2001"
"0000003642","1.0","0000001156","PSYCH","4","Marit Westergaard","S","200","999","Issues 1st & 2nd Lang","222","{'day': 'Mo', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 403', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003643","1.0","0000001194","REL","10","Mark A. Granquist","S","200","999","The Greats","203","{'day': 'Mo', 'end': '09:30', 'location': 'L 525', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'L 525', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'L 525', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'L 525', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003644","1.0","0000001195","REL","6","Edmund Santurri","S","200","999","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 420', 'start': '10:00'}","False","False","4","O","20014","Research","2001"
"0000003645","1.0","0000001224","REL","6","Mark A. Granquist","S","200","999","Religion in America","260","{'day': 'Mo', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 525', 'start': '12:30'}","False","False","4","O","20014","Research","2001"
"0000003646","1.0","0000001324","SPAN","2","Marisol Galicia","S","100","999","Beginning Spanish I","111","{'day': 'Mo', 'end': '09:30', 'location': 'M 2', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 2', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 2', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 2', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 2', 'start': '08:00'}","False","False","4","O","20014","Research","2001"
"0000003647","1.0","0000001325","SPAN","2","Marisol Galicia","S","100","999","Beginning Spanish II","112","{'day': 'Mo', 'end': '11:30', 'location': 'M 2', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 2', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 2', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 2', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 2', 'start': '10:00'}","False","False","4","O","20014","Research","2001"

