"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001879","0.5","0000000023","ART","18","","","Linda Gammell","","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD 102', 'start': '11:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000001880","0.5","0000000024","ART","14","","","Ron Gallas","","S","100","15","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115C', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 115C', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000001881","0.5","0000000026","ART","15","","","Ron Gallas","","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000001882","0.5","0000000026","ART","20","","","Ron Gallas","","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115E', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 115E', 'start': '13:20'}","False","False","B","1","","","C","20011","Research","2001"
"0000001883","1.0","0000000027","ART","15","","","Jan Shoger","","S","100","16","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","1","","","C","20011","Research","2001"
"0000001884","1.0","0000000031","ART","33","","","Nancy M. Thompson","","S","100","30","Ancient--Medieval","150","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000001885","1.0","0000000032","ART","32","","","Nancy M. Thompson","","S","100","30","Renaissance--Present","151","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","1","","","C","20011","Research","2001"
"0000001886","1.0","0000000033","ART","29","","","Wendell Arneson","","S","200","20","Oil/Acrylic Painting","221","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 214', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000001887","1.0","0000000035","ART","7","","","Irve Dell","","S","200","15","Sculpt: Metal Casting","223","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000001888","1.0","0000000038","ART","16","","","Jan Shoger","","S","200","15","Printmkg: Relief/Litho","226","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001889","1.0","0000000042","ART","8","","","Patrick T. Kelley","","S","200","15","Motion Graphics","230","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 100', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 100', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000001890","1.0","0000000050","ART","23","","","Kristi Holden","","S","200","30","Art 1776-1880","251","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000001891","1.0","0000000060","ART","23","","","Nancy M. Thompson","","S","200","30","Medieval Art","263","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000001892","1.0","0000000069","ART","2","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","","1","","","O","20011","Research","2001"
"0000001893","1.0","0000000069","ART","1","","","Jan Shoger","","S","200","999","IS/Prints in Decarts","298","","False","False","B","1","","","O","20011","Research","2001"
"0000001894","1.0","0000000070","ART","16","","","John Saurer","","S","300","15","Topics Sem/Studio Art","340","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 204', 'start': '11:45'}","False","False","","1","","","C","20011","Topic","2001"
"0000001895","1.0","0000000075","ART","1","","","Irve Dell","","S","300","999","IR/Multi-Medium Casts","398","","False","False","","1","","","O","20011","Research","2001"
"0000001896","1.0","0000000075","ART","1","","","Nancy M. Thompson","","S","300","999","IR/Bernini: Early Work","398","","False","False","A","1","","","O","20011","Research","2001"
"0000001897","1.0","0000000076","ASIAN","19","","","Phyllis Hyland Larson","","S","100","20","Family & Self/E Asia","111","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001898","1.0","0000000078","ASIAN","35","","","Barbara Reed","","S","100","35","Asian Cultures","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000001899","1.0","0000000084","ASIAN","14","","","Bruce Dalgaard","","S","200","20","Rice & Society/E Asia","211","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000001900","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Animism & Health","398","","False","False","","1","","","O","20011","Research","2001"
"0000001901","1.0","0000000098","ASIAN","9","","","Robert Entenmann","","S","300","25","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","False","","1","","","O","20011","Seminar","2001"
"0000001902","1.0","0000000102","BIO","23","","","Denise Thiede","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000001903","1.0","0000000102","BIO","22","","","Denise Thiede","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000001904","1.0","0000000102","BIO","25","","","Denise Thiede","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '14:00', 'location': 'SC 253', 'start': '12:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000001905","1.0","0000000106","BIO","22","","","Joel Olfelt","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","A","1","","","O","20011","Research","2001"
"0000001906","1.0","0000000106","BIO","20","","","Joel Olfelt","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000001907","1.0","0000000106","BIO","22","","","Eric Cole","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","C","1","","","O","20011","Research","2001"
"0000001908","1.0","0000000106","BIO","20","","","Eric Cole","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","D","1","","","O","20011","Research","2001"
"0000001909","1.0","0000000106","BIO","20","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Mo', 'end': '14:30', 'location': 'SC 273', 'start': '12:00'}","False","False","E","1","","","O","20011","Research","2001"
"0000001910","1.0","0000000106","BIO","26","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Mo', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","F","1","","","C","20011","Research","2001"
"0000001911","1.0","0000000106","BIO","17","","","Nathan Hellyer","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","G","1","","","O","20011","Research","2001"
"0000001912","1.0","0000000106","BIO","24","","","Nathan Hellyer","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","H","1","","","C","20011","Research","2001"
"0000001913","1.0","0000000106","BIO","11","","","Kim A. Kandl","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'We', 'end': '13:15', 'location': 'SC 273', 'start': '10:45'}","False","False","I","1","","","O","20011","Research","2001"
"0000001914","1.0","0000000106","BIO","22","","","Kim A. Kandl","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","J","1","","","O","20011","Research","2001"
"0000001915","1.0","0000000122","BIO","22","","","Lauri Sammartano","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000001916","1.0","0000000122","BIO","21","","","Lauri Sammartano","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000001917","1.0","0000000122","BIO","22","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","1","","","C","20011","Research","2001"
"0000001918","1.0","0000000122","BIO","18","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Fr', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","D","1","","","C","20011","Research","2001"
"0000001919","1.0","0000000126","BIO","28","","","David Van Wylen","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","20011","Research","2001"
"0000001920","1.0","0000000126","BIO","25","","","David Van Wylen","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000001921","1.0","0000000126","BIO","27","","","David Van Wylen","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","20011","Research","2001"
"0000001922","1.0","0000000128","BIO","16","","","Kjersten Larson","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","20011","Research","2001"
"0000001923","1.0","0000000128","BIO","9","","","Kjersten Larson","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","C","20011","Research","2001"
"0000001924","1.0","0000000128","BIO","12","","","Kjersten Larson","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","20011","Research","2001"
"0000001925","1.0","0000000130","BIO","8","","","Mary C. Henry","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","20011","Research","2001"
"0000001926","1.0","0000000130","BIO","8","","","Mary C. Henry","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000001927","1.0","0000000136","BIO","7","","","Charles Jr. Umbanhowar","","S","200","12","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","1","","","O","20011","Research","2001"
"0000001928","1.0","0000000136","BIO","2","","","Charles Jr. Umbanhowar","","S","200","12","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000001929","1.0","0000000139","BIO","16","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","O","20011","Research","2001"
"0000001930","1.0","0000000139","BIO","15","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000001931","1.0","0000000139","BIO","22","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 248', 'start': '08:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000001932","1.0","0000000144","BIO","8","","","Staff","","S","200","8","IS in India","271","","False","False","","1","","","O","20011","Research","2001"
"0000001933","1.0","0000000145","BIO","10","","","Staff","","S","200","10","IS in India","272","","False","False","","1","","","O","20011","Research","2001"
"0000001934","1.0","0000000154","BIO","8","","","David Van Wylen","","S","200","999","IS/Human Gross Anatom","298","","False","False","","1","","","O","20011","Research","2001"
"0000001935","1.0","0000000156","BIO","2","","","Staff","","S","300","2","IR in India","321","","False","False","","1","","","O","20011","Research","2001"
"0000001936","1.0","0000000158","BIO","3","","","Nathan Hellyer","","S","300","15","Cell Physiology","341","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000001937","1.0","0000000158","BIO","5","","","Nathan Hellyer","","S","300","15","Cell Physiology","341","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","B","1","","","O","20011","Research","2001"
"0000001938","1.0","0000000161","BIO","13","","","Diane K. Angell","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'};{'day': 'Th', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 248', 'start': '14:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 210', 'start': '14:30'}","False","False","","1","","","C","20011","Research","2001"
"0000001939","1.0","0000000166","BIO","17","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 210', 'start': '13:20'}","False","False","A","1","","","C","20011","Research","2001"
"0000001940","1.0","0000000166","BIO","17","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '15:25', 'location': 'SC 210', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000001941","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/House Wren Study","398","","False","False","","1","","","O","20011","Research","2001"
"0000001942","1.0","0000000175","BIO","2","","","Louis Henry Kermott","","S","300","999","IR/Animal Behav Resea","398","","False","False","A","1","","","O","20011","Research","2001"
"0000001943","1.0","0000000175","BIO","2","","","Eric Cole","","S","300","999","IR/Cytogenetics","398","","False","False","B","1","","","O","20011","Research","2001"
"0000001944","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Charcoal Analysis","398","","False","False","C","1","","","O","20011","Research","2001"
"0000001945","1.0","0000000175","BIO","1","","","Joel Olfelt","","S","300","999","IR/Dnr Reveg Research","398","","False","False","D","1","","","O","20011","Research","2001"
"0000001946","1.0","0000000175","BIO","1","","","Joel Olfelt","","S","300","999","IR/Pop Con Research","398","","False","False","E","1","","","O","20011","Research","2001"
"0000001947","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Actin & Translatio","398","","False","False","F","1","","","O","20011","Research","2001"
"0000001948","1.0","0000000175","BIO","1","","","Eric Cole","","S","300","999","IR/Protein Enrichment","398","","False","False","G","1","","","O","20011","Research","2001"
"0000001949","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Large Animal Resea","398","","False","False","H","1","","","O","20011","Research","2001"
"0000001950","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Wren Research","398","","False","False","I","1","","","O","20011","Research","2001"
"0000001951","1.0","0000000176","AMCON","15","","","Carol Holly","","S","100","999","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
