"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022177","0.5","0000000023","ART","19","3","2","10","4","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","","5","7","4","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022178","0.5","0000000023","ART","19","4","3","7","5","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","","5","6","4","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","B","3","O","19973","Research","1997"
"0000022179","0.5","0000000024","ART","15","6","2","5","2","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","20","","4","5","3","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022180","1.0","0000000032","ART","45","13","11","14","7","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","100","50","","8","15","5","Renaissance--Present","151","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022181","1.0","0000000034","ART","27","0","15","9","3","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","22","","13","8","4","Watercolor Painting","232","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022182","1.0","0000000036","ART","12","0","3","7","2","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","10","","6","7","2","Sculpt: Direct Metal","234","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022183","1.0","0000000039","ART","10","2","5","2","1","","","","200","15","","7","8","2","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'}","False","","3","O","19973","Research","1997"
"0000022184","1.0","0000000042","ART","12","0","2","6","4","","","","200","13","","10","6","2","Motion Graphics","240","{'day': 'Tu', 'end': '14:45', 'location': 'FH 21', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 21', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022185","1.0","0000000043","ART","19","0","8","6","5","","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","200","20","","10","8","2","Figure Drawing","242","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022186","1.0","0000000045","ART","22","1","4","10","7","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","15","","8","8","4","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022187","1.0","0000000052","ART","42","0","13","14","15","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","50","","20","25","10","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022188","1.0","0000000061","ART","32","4","6","12","10","ALS-A;MCS-G","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","50","","26","36","15","Art of India/SE Asia","265","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022189","1.0","0000001510","ART","13","1","2","4","6","ALS-A;WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","30","","15","23","5","Ital Arch Ren-Rococo","267","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022190","1.0","0000000066","ART","2","0","1","1","0","WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","10","","10","","2","Topics in Art History","275","{'day': 'Tu', 'end': '14:45', 'location': 'SEM RM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SEM RM', 'start': '13:20'}","False","","3","O","19973","Topic","1997"
"0000022191","1.0","0000000068","ART","1","0","0","0","1","","","","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022192","1.0","0000000068","ART","1","0","0","0","1","","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","","","","","","Academic Internship","294","","True","A","3","O","19973","Research","1997"
"0000022193","1.0","0000000069","ART","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Ceramic Tea Sets","298","","False","","3","O","19973","Research","1997"
"0000022194","1.0","0000000069","ART","1","0","1","0","0","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Adv Painting","298","","False","A","3","O","19973","Research","1997"
"0000022195","1.0","0000000069","ART","1","0","0","0","1","","Ojala, Margaret;Rohn, Matthew","{'fsnum': '5816', 'name': 'Ojala, Margaret'};{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","","","","","","IS/Photographic Theor","298","","False","B","3","O","19973","Research","1997"
"0000022196","1.0","0000000069","ART","1","0","0","0","1","","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","","","","","","IS/Raka Pottery & Zen","298","","False","C","3","O","19973","Research","1997"
"0000022197","1.0","0000000069","ART","1","0","0","1","0","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Mix Media Drawing","298","","False","D","3","O","19973","Research","1997"
"0000022198","1.0","0000001514","ART","4","0","4","0","0","","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","300","5","","","","","Figure Drawing II","342","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022199","1.0","0000000071","ART","24","0","0","0","24","","Staff","{'fsnum': '', 'name': 'Staff'}","300","35","","","","35","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","","3","O","19973","Research","1997"
"0000022200","1.0","0000000074","ART","9","0","0","0","9","WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","300","20","","","","20","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022201","1.0","0000000075","ART","1","0","0","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","300","","","","","","IR/Art & Environment","398","","False","","3","O","19973","Research","1997"
"0000022202","1.0","0000000075","ART","1","0","0","1","0","","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","300","","","","","","IR/Advanced Photo","398","","False","A","3","O","19973","Research","1997"
"0000022203","1.0","0000000078","ASIAN","23","11","6","3","3","MCS-G","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","100","30","","","","","Asian Cultures","121","{'day': 'Tu', 'end': '13:10', 'location': 'MFH 230', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'MFH 230', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022204","1.0","0000000094","ASIAN","1","0","0","0","1","","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","200","","","","","","IS/Advanced Topics","298","","False","","3","O","19973","Research","1997"
"0000022205","1.0","0000000094","ASIAN","1","0","0","0","1","","Someya, Gia","{'fsnum': '7673', 'name': 'Someya, Gia'}","200","","","","","","IS/Jpnese Semester","298","","False","A","3","O","19973","Research","1997"
"0000022206","1.0","0000000094","ASIAN","1","0","0","0","1","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","200","","","","","","IS/A Hmong Life","298","","False","B","3","O","19973","Research","1997"
"0000022207","1.0","0000000097","ASIAN","1","0","0","0","1","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","","","","","","IR/Asian St Sr Sem","398","","False","","3","O","19973","Research","1997"
"0000022208","1.0","0000000100","BIO","20","0","8","8","4","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022209","1.0","0000000100","BIO","18","4","4","8","2","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022210","1.0","0000000100","BIO","24","0","12","6","6","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","C","3","C","19973","Research","1997"
"0000022211","1.0","0000000108","BIO","24","12","2","8","2","","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","A","3","C","19973","Research","1997"
"0000022212","1.0","0000000108","BIO","25","16","1","7","1","","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","B","3","C","19973","Research","1997"
"0000022213","1.0","0000000108","BIO","19","4","0","12","3","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","D","3","O","19973","Research","1997"
"0000022214","1.0","0000000108","BIO","23","8","0","14","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '23:45'}","False","E","3","O","19973","Research","1997"
"0000022215","1.0","0000000108","BIO","20","10","1","6","3","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","F","3","O","19973","Research","1997"
"0000022216","1.0","0000000108","BIO","16","2","0","12","2","","","","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '23:45'}","False","G","3","O","19973","Research","1997"
"0000022217","1.0","0000000108","BIO","25","10","1","10","4","","","","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","H","3","C","19973","Research","1997"
"0000022218","1.0","0000000108","BIO","25","16","1","4","4","","","","100","24","","","","","Organismic Biology","126","{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'};{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'}","False","I","3","C","19973","Research","1997"
"0000022219","1.0","0000000118","BIO","24","0","13","7","4","NSC;NSL;ORC","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Terrestrial Ecology","226","","False","","3","O","19973","Research","1997"
"0000022220","1.0","0000000119","BIO","20","2","4","5","9","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '12:00'}","False","A","3","O","19973","Research","1997"
"0000022221","1.0","0000000119","BIO","20","0","7","12","1","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","B","3","O","19973","Research","1997"
"0000022222","1.0","0000000119","BIO","18","0","6","10","2","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","C","3","O","19973","Research","1997"
"0000022223","1.0","0000000122","BIO","15","0","8","6","1","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","A","3","O","19973","Research","1997"
"0000022224","1.0","0000000122","BIO","16","0","9","2","5","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","B","3","O","19973","Research","1997"
"0000022225","1.0","0000000122","BIO","14","2","6","4","2","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Th', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","C","3","O","19973","Research","1997"
"0000022226","1.0","0000001535","BIO","11","0","8","1","2","WRI","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","16","","","","","Cell Physiology","241","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 227', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022227","1.0","0000001535","BIO","14","0","6","1","7","WRI","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","16","","","","","Cell Physiology","241","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","B","3","O","19973","Research","1997"
"0000022228","1.0","0000000124","BIO","23","0","1","0","22","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","16","","","","","Vertebrate Biology","242","{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","A","3","C","19973","Research","1997"
"0000022229","1.0","0000000124","BIO","16","0","2","0","14","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","16","","","","","Vertebrate Biology","242","{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","B","3","C","19973","Research","1997"
"0000022230","1.0","0000000124","BIO","11","0","0","0","11","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","","","","","","Vertebrate Biology","242","{'day': 'Fr', 'end': '16:00', 'location': 'SC 269', 'start': '14:00'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","C","3","O","19973","Research","1997"
"0000022231","1.0","0000000134","BIO","7","0","2","1","4","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","16","","","","","Plant Physiology","251","{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","A","3","O","19973","Research","1997"
"0000022232","1.0","0000000134","BIO","5","0","2","1","2","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","16","","","","","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","B","3","O","19973","Research","1997"
"0000022233","1.0","0000000139","BIO","21","0","4","14","3","","","","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","A","3","C","19973","Research","1997"
