"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000140150","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","4","","Peter J. Gittins","S","200","24","Synthesis Lab II","Lab dates are July 20 - August 19.","254","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20205","Synthesis Laboratory II","Lab","2020"
"0000140294","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on theanalysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer. Does not count toward B.A. music major or any B.M. music major.","7","","David R. Castro","S","100","18","Rock Music: Style/Context","","134","","False","False","","5","O","20205","Rock Music: Style and Context","Research","2020"
"0000140752","0.25","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on- campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life.","43","","Sian E. Christie","S","200","0","Internship and Reflection Seminar","This course meets for 8 weeks.","295","","True","False","","5","C","20205","","Research","2020"
"0000140902","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","11","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000140903","0.25","0000001315","SOAN","","0","","Thomas A. Williamson","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000140904","0.25","0000000707","ID","","9","","Thomas A. Williamson","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000140905","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","Susan Huehn","S","300","0","Academic Internship","","394","","True","False","A","5","C","20205","","Research","2020"
"0000140906","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Anthony Lott","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000141223","0.5","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","","Susan Huehn","S","200","0","Academic Internship","","294","","True","False","B","5","C","20205","","Research","2020"
"0000141234","0.25","0000000985","PHIL","","3","","Jason Marsh","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000141294","0.25","0000000985","PHIL","","2","","Brendon Westler","S","200","0","Academic Internship","","294","","True","False","B","5","C","20205","","Research","2020"
"0000141295","1.0","0000000464","ENVST","","1","","Daniel Hofrenning","S","200","0","Academic Internship","","294","","True","False","A","5","C","20205","","Research","2020"
"0000141296","0.25","0000000707","ID","","2","","Brendon Westler","S","200","0","Academic Internship","","294","","True","False","C","5","C","20205","","Research","2020"
"0000141302","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","39","","Sara E. Fruehling;Beth Pettitt","S","100","40","Explorations in Science","Open to SSS Summer Bridge students only.","150","","False","acceptance into the Summer Bridge Program.","","5","O","20205","","Research","2020"
"0000141303","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","39","","Sean F. Ward","S","100","40","Top: Supplemental Writing","Open to SSS Summer Bridge students only.","109","","True","concurrent enrollment in a designated full-credit course.","","5","O","20205","Topics: Supplemental Writing","Topic","2020"
"0000141304","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","15","","Kris Thalhammer","S","100","12","Comparative Politics","Open to Upward Bound students only.;Course dates: June 23, 2021 - July 26, 2021.","112","","False","False","","5","C","20205","","Research","2020"
"0000141305","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","15","","Andrea C. Conger","S","100","12","Intro to Cultural Anthropology","Open to Upward Bound students only.;Course dates: June 23, 2021 - July 26, 2021.","128","","False","False","","5","C","20205","Introduction to Cultural Anthropology","Research","2020"
"0000141326","0.25","0000000707","ID","","1","","Jason Marsh","S","200","0","Academic Internship","","294","","True","False","B","5","C","20205","","Research","2020"
"0000141345","1.0","0000000642","HIST","","1","","Sergio E. Pinto-Handler","S","300","0","IR/Gender in Revolutionary Mexico","","398","","False","False","A","5","C","20205","Independent Research","Research","2020"
"0000141357","1.0","0000000866","MUSIC","","1","","Dale Kruse","S","300","0","IR/Vocal Pedagogy in Choral Music","","398","","False","False","A","5","C","20205","Independent Research","Research","2020"
"0000141497","1.0","0000001188","PSYCH","","1","","Dana Gross","S","300","0","Academic Internship","","394","","True","False","A","5","C","20205","","Research","2020"

