"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000124002","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","10","1","4","2","3","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","24","Synthesis Lab II","Term dates for this lab: July 15-August 16","254","{'day': 'Tu', 'end': '12:00', 'location': 'RNS 340', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 340', 'start': '21:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20185","Synthesis Laboratory II","Lab","2018"
"0000128213","1.0","0000000204","CHEM","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128214","0.25","0000000204","CHEM","","2","0","1","1","0","","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128217","0.25","0000000204","CHEM","","1","0","1","0","0","","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128385","0.25","0000000204","CHEM","","1","0","0","1","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000128423","0.25","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","0","1","0","0","","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","300","","Academic Internship","","394","","True","False","B","5","C","20185","","Research","2018"
"0000128266","1.0","0000000276","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","","5","C","20185","","Research","2018"
"0000128267","1.0","0000000276","ECON","","1","0","1","0","0","","Bernardin, Thomas","{'fsnum': '27186', 'name': 'Bernardin, Thomas'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128340","0.25","0000000276","ECON","","2","0","1","1","0","","Bernardin, Thomas","{'fsnum': '27186', 'name': 'Bernardin, Thomas'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128395","0.25","0000000276","ECON","","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000128499","1.0","0000000313","EDUC","","0","0","0","0","0","","Leer, Elizabeth A.","{'fsnum': '14224', 'name': 'Leer, Elizabeth A.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128545","0.25","0000000313","EDUC","","2","1","0","1","0","","Leer, Elizabeth A.","{'fsnum': '14224', 'name': 'Leer, Elizabeth A.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128546","0.5","0000000313","EDUC","","1","0","0","1","0","","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","200","","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000127175","1.0","0000000322","EDUC","This course examines basic assumptions about social science, primal thought, feminism, humanities, history, post-modernism, and thematic social studies. Students pursue methodologies of structuring knowledge and the means of advancing knowledge in each discipline. Students learn how to relate their social studies subject matter to the total social studies curriculum. Offered annually in the spring semester. Prerequisite: EDUC 260 or EDUC 290 or permission of instructor.","3","0","2","0","1","EIN;WRI","McClure, Robert W.","{'fsnum': '16582', 'name': 'McClure, Robert W.'}","300","","Social Studies Perspectives","","334","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","EDUC 260 or EDUC 290 or permission of instructor.","","5","O","20185","","Research","2018"
"0000134476","1.0","0000000433","ENGL","","1","0","1","0","0","","Naito, Jon T.","{'fsnum': '21893', 'name': 'Naito, Jon T.'}","200","0","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128415","0.25","0000000433","ENGL","","1","0","0","1","0","","Trull, Mary E.","{'fsnum': '15822', 'name': 'Trull, Mary E.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128215","1.0","0000000464","ENVST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128216","0.25","0000000464","ENVST","","1","1","0","0","0","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128576","0.25","0000000464","ENVST","","1","0","1","0","0","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128218","1.0","0000001057","ESTH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128219","1.0","0000001057","ESTH","","1","0","1","0","0","","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128251","0.25","0000001057","ESTH","","1","1","0","0","0","","Book, Cindy","{'fsnum': '694', 'name': 'Book, Cindy'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128624","0.5","0000000653","FAMST","","1","0","1","0","0","","Mendez, Melissa A.","{'fsnum': '30132', 'name': 'Mendez, Melissa A.'}","200","","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128386","1.0","0000000490","FREN","","1","0","1","0","0","","Cisar, Mary","{'fsnum': '1191', 'name': 'Cisar, Mary'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128327","0.25","0000000624","HIST","","0","0","0","0","0","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000129215","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. The course is taught with WRIT 109. Offered annually during the summer. Does not count toward any major. Prerequisite: acceptance into the Summer Bridge Program.","39","0","0","0","39","IST;SED","Pettitt, Beth;Fruehling, Sara E.","{'fsnum': '27204', 'name': 'Pettitt, Beth'};{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","100","40","Explorations in Science","For SSS Summer Bridge Students Only.","150","","False","acceptance into the Summer Bridge Program.","","5","C","20185","","Research","2018"
"0000128302","0.25","0000000707","ID","","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128303","0.25","0000000707","ID","","10","4","5","1","0","","Howe, Tim R.","{'fsnum': '15815', 'name': 'Howe, Tim R.'}","200","","Academic Internship","Summer Internship Turkey","294","","True","","B","5","C","20185","","Research","2018"
"0000128317","0.25","0000000707","ID","","4","0","3","1","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128318","0.25","0000000707","ID","","5","0","3","2","0","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000128543","0.25","0000000707","ID","","3","0","1","2","0","","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","","Academic Internship","","294","","True","","E","5","C","20185","","Research","2018"
"0000128620","1.0","0000000707","ID","","1","0","1","0","0","","Fruehling, Sara E.","{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","200","","Academic Internship","","294","","True","","F","5","C","20185","","Research","2018"
"0000128329","0.25","0000000709","ID","","0","0","0","0","0","","","","300","","Academic Internship","","394","","True","","","5","X","20185","","Research","2018"
"0000128622","0.25","0000000670","JAPAN","","1","0","1","0","0","","Ito, Rika","{'fsnum': '14203', 'name': 'Ito, Rika'}","300","","Academic Internship","","394","","True","","A","5","C","20185","","Research","2018"
"0000127189","1.0","0000000423","LNGST","Students learn about and analyze the English language, beginning with the building blocks of language: morphology, syntax, semantics, and phonetics/phonology. Students also explore the ways humans acquire language, social and geographical influences on English, and major changes during the history of the English language. The course serves as an introduction to the linguistics concentration, and fulfills the linguistics requirement of the Communication Arts and Literature license. Prerequisite: FYW.","0","0","0","0","0","","","","200","20","English Language and Linguistics","","250","","False","FYW.","","5","X","20185","","Research","2018"
"0000128337","0.25","0000000751","MATH","","1","0","1","0","0","","Ziegler-Graham, Kathryn","{'fsnum': '16719', 'name': 'Ziegler-Graham, Kathryn'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128359","1.0","0000000751","MATH","","0","0","0","0","0","","Wright, Matthew","{'fsnum': '27194', 'name': 'Wright, Matthew'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128388","0.25","0000000751","MATH","","1","0","1","0","0","","Roback, Paul J.","{'fsnum': '15751', 'name': 'Roback, Paul J.'}","200","","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000128416","0.25","0000000751","MATH","","1","0","1","0","0","","Pell, Bruce E.","{'fsnum': '28155', 'name': 'Pell, Bruce E.'}","200","","Academic Internship","","294","","True","","E","5","C","20185","","Research","2018"
"0000129010","1.0","0000000795","MEDIA","","1","0","1","0","0","","Christie, Sian E.","{'fsnum': '16804', 'name': 'Christie, Sian E.'}","200","1","Academic Internship","","294","","True","","","5","C","20185","","Research","2018"
"0000128220","1.0","0000000784","MGMT","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","","A","5","C","20185","","Research","2018"
"0000128221","0.25","0000000784","MGMT","","1","0","0","1","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128335","1.0","0000000784","MGMT","","1","0","0","1","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000127326","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer.","0","0","0","0","0","ALS-A","Castro, David R.","{'fsnum': '20190', 'name': 'Castro, David R.'}","100","18","Rock Music: Style/Context","This course has been canceled.","134","{'day': 'Mo', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TBA', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TBA', 'start': '10:00'}","False","False","","5","X","20185","Rock Music: Style and Context","Research","2018"
"0000129165","1.0","0000000846","MUSIC","","1","1","0","0","0","","Wondemagegnehu, Tesfa Y.","{'fsnum': '30127', 'name': 'Wondemagegnehu, Tesfa Y.'}","200","1","Academic Internship","","294","","True","","","5","C","20185","","Research","2018"
"0000128484","1.0","0000000847","MUSIC","","1","0","1","0","0","","Epstein, Louis K.","{'fsnum': '26252', 'name': 'Epstein, Louis K.'}","200","","IS/Black Intellectual Networks 1920","","298","","False","","C","5","C","20185","Independent Study","Research","2018"
"0000128097","1.0","0000000866","MUSIC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","IR/","","398","","False","","","5","C","20185","Independent Research","Research","2018"
"0000128100","1.0","0000000866","MUSIC","","1","0","0","1","0","","Epstein, Louis K.","{'fsnum': '26252', 'name': 'Epstein, Louis K.'}","300","","IR/French Music Historiography","","398","","False","","B","5","C","20185","Independent Research","Research","2018"
"0000128249","1.0","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","False","","5","C","20185","","Research","2018"
"0000128250","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","3","0","0","3","0","","Kuehn, Mary Beth","{'fsnum': '4577', 'name': 'Kuehn, Mary Beth'}","200","","Academic Internship","","294","","True","False","B","5","C","20185","","Research","2018"
"0000128336","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","1","1","0","0","0","","Holt, Ketty","{'fsnum': '29202', 'name': 'Holt, Ketty'}","200","","Academic Internship","","294","","True","False","C","5","C","20185","","Research","2018"
"0000128372","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","4","0","4","0","0","","Neal, Diana","{'fsnum': '5499', 'name': 'Neal, Diana'}","200","","Academic Internship","","294","","True","False","D","5","C","20185","","Research","2018"
"0000128419","0.25","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","5","0","4","1","0","","Huehn, Susan","{'fsnum': '17526', 'name': 'Huehn, Susan'}","200","","Academic Internship","","294","","True","False","E","5","C","20185","","Research","2018"
"0000128680","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","11","1","0","0","10","HBS;MCG;MCS-G","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","12","Comparative Politics","For Upward Bound students only.                                                 ;Course dates: June 19, 2019 to July 22, 2019","112","{'day': 'Mo', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'We', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Th', 'end': '11:00', 'location': 'TBA', 'start': '08:30'};{'day': 'Fr', 'end': '11:00', 'location': 'TBA', 'start': '08:30'}","False","False","","5","C","20185","","Research","2018"
"0000128211","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Academic Internship","Please see Piper Center's academic internship website to access Handshake       ;fill out the necessary information to register for this class.","294","","True","False","A","5","C","20185","","Research","2018"
"0000128212","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","0","0","1","0","","Lott, Anthony","{'fsnum': '15825', 'name': 'Lott, Anthony'}","200","","Academic Internship","","294","","True","False","B","5","C","20185","","Research","2018"
"0000128328","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","0","1","0","0","","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","","Academic Internship","","294","","True","False","C","5","C","20185","","Research","2018"
"0000128341","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","2","0","0","0","","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","200","","Academic Internship","","294","","True","False","D","5","C","20185","","Research","2018"
"0000128394","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","0","0","0","0","","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","","Academic Internship","South Korea","294","","True","False","E","5","C","20185","","Research","2018"
"0000128623","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","0","1","1","0","","Fuerstein, Michael","{'fsnum': '21885', 'name': 'Fuerstein, Michael'}","200","","Academic Internship","","294","","True","False","F","5","C","20185","","Research","2018"
"0000128320","0.25","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","1","0","1","0","0","","Cilizoglu, Menevis","{'fsnum': '30090', 'name': 'Cilizoglu, Menevis'}","300","","Academic Internship","","394","","True","PSCI 294.","B","5","C","20185","","Research","2018"
"0000128480","0.25","0000001178","PSYCH","","1","0","1","0","0","","Petok, Jess R.","{'fsnum': '26237', 'name': 'Petok, Jess R.'}","200","","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128500","0.25","0000001178","PSYCH","","1","1","0","0","0","","Loebach, Jeremy","{'fsnum': '21097', 'name': 'Loebach, Jeremy'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128612","0.25","0000001178","PSYCH","","2","0","1","1","0","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000128856","1.0","0000001178","PSYCH","","1","0","0","1","0","","Cho, Grace E.","{'fsnum': '20130', 'name': 'Cho, Grace E.'}","200","1","Academic Internship","","294","","True","","D","5","C","20185","","Research","2018"
"0000128344","0.25","0000001188","PSYCH","","1","0","0","1","0","","Muir, Gary M.","{'fsnum': '16584', 'name': 'Muir, Gary M.'}","300","","Academic Internship","","394","","True","","","5","C","20185","","Research","2018"
"0000128575","0.25","0000027329","RACE","","1","0","1","0","0","","Iddrisu, Abdulai","{'fsnum': '21082', 'name': 'Iddrisu, Abdulai'}","200","","Academic Internship","","294","","True","","","5","C","20185","","Research","2018"
