"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162399","1.0","0000000248","CHIN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162400","1.0","0000000251","CHIN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162401","1.0","0000000276","ECON","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162402","1.0","0000000284","ECON","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162403","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162404","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162405","1.0","0000000313","EDUC","","0","0/0","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","0/0","C","20251","","Research","2025"
"0000162406","0.5","0000000344","EDUC","","0","0/0","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","0/0","C","20251","","Research","2025"
"0000162407","1.0","0000000433","ENGL","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162408","1.0","0000000449","ENGL","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162409","1.0","0000000464","ENVST","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162410","1.0","0000000466","ENVST","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162411","1.0","0000000490","FREN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162412","1.0","0000000494","FREN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162413","1.0","0000000522","GERM","Students spend four weeks during January Term or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level GERM course.","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","at least one 250-level GERM course.","","1","","","C","20251","","Research","2025"
"0000162414","1.0","0000000529","GERM","Students spend four weeks during January Term or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level GERM course.","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","at least one 270-level GERM course.","","1","","","C","20251","","Research","2025"
"0000162415","1.0","0000000543","GREEK","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162416","1.0","0000000550","GREEK","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162417","1.0","0000000624","HIST","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162418","1.0","0000000640","HIST","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162419","0.25","0000000653","FAMST","","0","","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162420","1.0","0000000656","FAMST","","0","","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162421","1.0","0000000670","JAPAN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162422","1.0","0000000707","ID","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162423","1.0","0000000709","ID","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162424","1.0","0000000716","LATIN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162425","1.0","0000000725","LATIN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162426","1.0","0000000751","MATH","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162427","1.0","0000000766","MATH","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162428","1.0","0000000788","BUS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162429","1.0","0000000846","MUSIC","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162430","1.0","0000000865","MUSIC","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162431","1.0","0000000931","NORW","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162432","1.0","0000000936","NORW","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162433","0.25","0000000942","NURS","Does not count toward the Nursing major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162434","1.0","0000000961","NURS","Does not count toward the Nursing major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162435","1.0","0000000985","PHIL","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162436","1.0","0000000992","PHIL","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162437","0.5","0000001057","KINES","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162438","1.0","0000001067","KINES","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162439","1.0","0000001090","PHYS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162440","1.0","0000001100","PHYS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162441","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162442","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: PSCI 294.","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","PSCI 294.","","1","","","C","20251","","Research","2025"
"0000162443","0.25","0000001178","PSYCH","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162444","1.0","0000001188","PSYCH","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162445","1.0","0000001236","REL","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162446","1.0","0000001253","REL","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162447","1.0","0000001275","RUSSN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162448","1.0","0000001279","RUSSN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162449","0.25","0000001315","SOAN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162450","1.0","0000001319","SOAN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162451","1.0","0000001341","SPAN","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162452","1.0","0000001354","SPAN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162453","1.0","0000001366","SWRK","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162454","1.0","0000001372","SWRK","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162455","1.0","0000001394","THEAT","See internships in the academic catalog under Academic Regulations and Procedures - Registration and Course Enrollment - Internships. Prerequisite: at least three previous courses in department.","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","at least three previous courses in department.","","1","","","C","20251","Academic Internships","Research","2025"
"0000162456","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","at least five previous courses in department.","","1","","","C","20251","","Research","2025"
"0000162457","1.0","0000001409","SDS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162458","1.0","0000001413","SDS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162459","0.5","0000001282","RUSST","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162460","1.0","0000000784","BUS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162461","1.0","0000026170","GSS","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162462","1.0","0000026172","GSS","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162463","1.0","0000027329","RACE","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162464","1.0","0000027331","RACE","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162465","1.0","0000027398","LAMST","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162466","1.0","0000027400","LAMST","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162467","0.25","0000000374","DANCE","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","1","","","C","20251","Internship","Research","2025"
"0000162468","0.5","0000000096","ASIAN","","0","","OEP","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","1","","","C","20251","","Research","2025"
"0000162469","0.25","0000028518","WRIT","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","1","","","C","20251","","Research","2025"
"0000162478","-1.0","0000000751","MATH","","0","","OEP","","","","Staff","","S","200","0","Academic Internship","","294","","True","False","A","1","","","C","20251","","Research","2025"
"0000162492","1.0","0000000839","MUSIC","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered annually in the fall semester. Prerequisites: two semesters of voice study or permission of instructor.","0","","","","","","Dale Kruse;Shari M. Speer","","S","200","18","Adv Act Lyric Stage","","267","{'day': 'Tu', 'end': '13:10', 'location': 'CHM Urness', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM Urness', 'start': '12:45'}","False","Prerequisites: two semesters of voice study or permission of instructor.","","1","","","O","20251","Advanced Acting For The Lyric Stage","Research","2025"
"0000162493","1.0","0000001411","SDS","This course extends and generalizes methods introduced in STAT 272 by introducing generalized linear models (GLMs) and correlated data methods. GLMs cover logistic and Poisson regression, and more. Correlated data methods include longitudinal data analysis and multi level models. Applications are drawn from across the disciplines. Offered annually. Also counts toward neuroscience concentration. Prerequisite: SDS 272.","0","0/0","","","","","Laura F. Boehm","","S","300","25","Adv Statistical Model","","316","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'}","False","SDS 272.","","1","","","O","20251","Advanced Statistical Modeling","Research","2025"
"0000162494","0.5","0000000858","MUSIC","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Prerequisites: MUSIC 251 and either MUSIC 252 or MUSIC 253.","0","0/0","","","","","Chung H. Park","","S","300","16","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","Prerequisites: MUSIC 251 and either MUSIC 252 or MUSIC 253.","A","1","","0/4","O","20251","","Research","2025"
"0000162495","0.5","0000000858","MUSIC","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Prerequisites: MUSIC 251 and either MUSIC 252 or MUSIC 253.","0","0/0","","","","","Anton Armstrong","","S","300","16","Advanced Conducting","","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","Prerequisites: MUSIC 251 and either MUSIC 252 or MUSIC 253.","B","1","","0/4","O","20251","","Research","2025"
"0000162496","1.0","0000000666","JAPAN","This third year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Offered annually in the fall semester. Prerequisite: JAPAN 232 or equivalent.","0","","FOL-J;WLC","","","","Rika Ito","","S","300","20","Advanced Japanese I","","301","{'day': 'Mo', 'end': '10:00', 'location': 'HH 429', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 429', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 429', 'start': '09:05'}","False","JAPAN 232 or equivalent.","A","1","","","O","20251","","Research","2025"
"0000162497","1.0","0000000666","JAPAN","This third year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Offered annually in the fall semester. Prerequisite: JAPAN 232 or equivalent.","0","","FOL-J;WLC","","","","Rika Ito","","S","300","2","Advanced Japanese I","This is a special offering.","301","","False","JAPAN 232 or equivalent.","B","1","","","O","20251","","Research","2025"
"0000162498","0.25","0000001098","PHYS","Experiments explore various topics in physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration includes one three-hour laboratory per week. Offered annually in the fall semester.","0","0/0","","","","","Eric L. Hazlett","","S","300","8","Advanced Physics Laboratory II","Only open to rising seniors and juniors.","386","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 298', 'start': '14:00'}","False","False","A","1","","0/0","O","20251","","Lab","2025"
"0000162499","0.25","0000001098","PHYS","Experiments explore various topics in physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration includes one three-hour laboratory per week. Offered annually in the fall semester.","0","0/0","","","","","Adam Svenkeson","","S","300","8","Advanced Physics Laboratory II","Only open to rising seniors and juniors.","386","{'day': 'Th', 'end': '10:50', 'location': 'RNS 298', 'start': '08:00'}","False","False","B","1","","0/0","O","20251","","Lab","2025"
