"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000016639","1.0","0000001974","MUSIC","2","Staff","S","200","999","The Art of Music","230","False","False","","4","O","19944","Research","1994"
"0000016640","1.0","0000002168","PHIL","11","Staff","S","200","999","Top: Environmental Eth","247","False","False","","4","O","19944","Topic","1994"
"0000016641","1.0","0000000993","PHIL","1","Staff","S","300","999","IR/Epistemology/Rel","398","False","False","","4","O","19944","Research","1994"
"0000016642","0.25","0000000997","PEAC","4","Staff","S","100","999","Golf","103","False","False","","4","O","19944","Research","1994"
"0000016643","0.25","0000001008","PEAC","1","Staff","S","100","999","Scuba Diving","126","False","False","","4","O","19944","Research","1994"
"0000016644","0.25","0000002185","PEAC","3","Staff","S","100","999","Individual Fitness","132","False","False","","4","C","19944","Research","1994"
"0000016645","1.0","0000001058","PETH","1","Staff","S","200","999","IS/Biomechanics","298","False","False","","4","O","19944","Research","1994"
"0000016646","1.0","0000001072","PHYS","17","Staff","S","100","999","Phenomenological I","124","False","False","","4","C","19944","Research","1994"
"0000016647","1.0","0000001110","PSCI","5","Staff","S","100","999","Int'l Relations","121","False","False","","4","O","19944","Research","1994"
"0000016648","1.0","0000001136","PSCI","2","Staff","S","300","999","Foreign Policy","381","False","False","","4","O","19944","Research","1994"
"0000016649","1.0","0000001154","PSYCH","7","Staff","S","100","999","Introductory Psych","121","False","False","","4","O","19944","Research","1994"
"0000016650","1.0","0000001179","PSYCH","1","Staff","S","200","999","IS/Hmong Adjustment I","298","False","False","","4","O","19944","Research","1994"
"0000016651","1.0","0000001186","PSYCH","3","Staff","S","300","999","Issues: Image & Spat Cog","390","False","False","","4","O","19944","Seminar","1994"
"0000016652","1.0","0000001188","PSYCH","1","Staff","S","300","999","Internship","394","True","False","","4","O","19944","Research","1994"
"0000016653","1.0","0000001195","REL","7","Staff","S","200","999","Chri Theol/Moral Life","207","False","False","","4","O","19944","Research","1994"
"0000016654","1.0","0000001196","REL","15","Staff","S","200","999","Chr Theol/Human Exist","208","False","False","","4","O","19944","Research","1994"
"0000016655","1.0","0000001294","SOAN","3","Staff","S","100","999","Int/Cult Anthropology","128","False","False","","4","O","19944","Research","1994"
"0000016656","1.0","0000001308","SOAN","1","Staff","S","200","999","Dying,Death,Bereave","248","False","False","","4","O","19944","Research","1994"
"0000016657","1.0","0000001310","SOAN","1","Staff","S","200","999","Marriage & the Family","260","False","False","","4","O","19944","Research","1994"
"0000016658","1.0","0000001316","SOAN","1","Staff","S","200","999","IS/Northfield Voices","298","False","False","","4","O","19944","Research","1994"
"0000016659","1.0","0000001320","SOAN","1","Staff","S","300","999","IR/Northfield Voices","398","False","False","","4","O","19944","Research","1994"
"0000016660","1.0","0000001320","SOAN","1","Staff","S","300","999","IR/Latino Studies I","398","False","False","A","4","O","19944","Research","1994"
"0000016661","1.0","0000000792","THEAT","7","Staff","S","100","999","Mass Media","160","False","False","","4","O","19944","Research","1994"
"0000016662","1.0","0000001400","THEAT","1","Staff","S","300","999","Internship","394","True","False","","4","O","19944","Research","1994"
"0000016663","1.0","0000001400","THEAT","1","Staff","S","300","999","Internship","394","True","False","A","4","O","19944","Research","1994"
"0000016664","1.0","0000001401","THEAT","1","Staff","S","300","999","IR/Mass Media & Educ","398","False","False","","4","O","19944","Research","1994"
"0000016665","1.0","0000001401","THEAT","1","Staff","S","300","999","IR/Audition Technique","398","False","False","A","4","O","19944","Research","1994"
"0000016666","1.0","0000001401","THEAT","1","Staff","S","300","999","IR/Rhetoric/Early Wm","398","False","False","B","4","O","19944","Research","1994"

