"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002844","1.0","0000000039","ART","15","","","Jan Shoger","","S","200","15","Printmkg: Intaglio/Mono","227","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000002845","1.0","0000000045","ART","11","","","Ron Gallas","","S","200","15","Ceramics","234","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115C', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 115C', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000002846","1.0","0000000046","ART","17","","","Margaret Ojala","","S","200","20","Photography","238","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 102', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 102', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 102', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000002847","1.0","0000000047","ART","12","","","David E. Ryan","","S","200","15","Video Art Production","239","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'CAD 100', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000002848","1.0","0000000052","ART","39","","","Randall Van Schepen","","S","200","30","Art Since 1950","253","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000002851","1.0","0000000066","ART","4","","","Nancy M. Thompson","","S","200","15","Topics in Art History","275","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'}","False","False","","3","","","O","20013","Topic","2001"
"0000002852","1.0","0000000069","ART","1","","","Nancy M. Thompson","","S","200","999","IS/Renaissance Art","298","","False","False","","3","","","O","20013","Research","2001"
"0000002853","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Functional Ceramic","298","","False","False","A","3","","","O","20013","Research","2001"
"0000002854","1.0","0000000069","ART","1","","","Margaret Ojala","","S","200","999","IS/Photography","298","","False","False","B","3","","","O","20013","Research","2001"
"0000002855","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","C","3","","","O","20013","Research","2001"
"0000002856","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Watercolor Design","298","","False","False","D","3","","","O","20013","Research","2001"
"0000002857","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Promo W/Dig Arts","298","","False","False","E","3","","","O","20013","Research","2001"
"0000002858","1.0","0000000069","ART","1","","","Jan Shoger","","S","200","999","IS/Printmaking","298","","False","False","F","3","","","O","20013","Research","2001"
"0000002859","1.0","0000000071","ART","38","","","Ron Gallas","","S","300","49","Sr Studies/Studio Art","343","{'day': 'Th', 'end': '22:00', 'location': 'CAD 305', 'start': '19:00'}","False","False","","3","","","O","20013","Research","2001"
"0000002860","1.0","0000000074","ART","7","","","Nancy M. Thompson","","S","300","15","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000002861","1.0","0000000075","ART","1","","","Wendell Arneson","","S","300","999","IR/Painting","398","","False","False","","3","","","O","20013","Research","2001"
"0000002862","1.0","0000000077","ASIAN","21","","","Robert Entenmann","","S","100","999","The West & East Asia","112","{'day': 'Mo', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 307', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000002863","1.0","0000000087","ASIAN","27","","","Phyllis Hyland Larson","","S","200","30","Modrn Japanese Lit-Tr","235","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000002864","1.0","0000000094","ASIAN","1","","","Phyllis Hyland Larson","","S","200","999","IS/Japanese Folkstory","298","","False","False","","3","","","O","20013","Research","2001"
"0000002865","1.0","0000000094","ASIAN","1","","","Phyllis Hyland Larson","","S","200","999","IS/Japan 4th Yr Sem 2","298","","False","False","A","3","","","O","20013","Research","2001"
"0000002866","1.0","0000000097","ASIAN","1","","","Barbara Reed","","S","300","999","IR/Ethn Thai Drug Use","398","","False","False","","3","","","O","20013","Research","2001"
"0000002867","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Vietnamese Poetry","398","","False","False","A","3","","","O","20013","Research","2001"
"0000002868","1.0","0000000100","BIO","23","","","Mary C. Henry","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000002869","1.0","0000000100","BIO","23","","","Mary C. Henry","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000002870","1.0","0000000100","BIO","26","","","Mary C. Henry","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","20013","Research","2001"
"0000002871","1.0","0000000104","BIO","34","","","Lauri Sammartano","","S","100","24","The Biology of Women","124","{'day': 'Mo', 'end': '22:00', 'location': 'SC 278', 'start': '19:00'}","False","False","","3","","","C","20013","Research","2001"
"0000002872","1.0","0000000108","BIO","15","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","A","3","","","O","20013","Research","2001"
"0000002873","1.0","0000000108","BIO","15","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","B","3","","","O","20013","Research","2001"
"0000002874","1.0","0000000108","BIO","17","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","C","3","","","O","20013","Research","2001"
"0000002875","1.0","0000000108","BIO","11","","","Denise Thiede","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","D","3","","","O","20013","Research","2001"
"0000002876","1.0","0000000108","BIO","13","","","Denise Thiede","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","E","3","","","O","20013","Research","2001"
"0000002877","1.0","0000000108","BIO","18","","","Denise Thiede","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","F","3","","","C","20013","Research","2001"
"0000002878","1.0","0000000108","BIO","20","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","G","3","","","O","20013","Research","2001"
"0000002879","1.0","0000000108","BIO","23","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","H","3","","","C","20013","Research","2001"
"0000002880","1.0","0000000108","BIO","17","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'}","False","False","I","3","","","O","20013","Research","2001"
"0000002881","1.0","0000000118","BIO","1","","","Staff","","S","200","23","Terrestrial Ecology","226","","False","False","","3","","","O","20013","Research","2001"
"0000002882","1.0","0000000119","BIO","23","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000002883","1.0","0000000119","BIO","24","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000002884","1.0","0000000119","BIO","25","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","20013","Research","2001"
"0000002885","1.0","0000000122","BIO","19","","","Kim A. Kandl","","S","200","18","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000002886","1.0","0000000122","BIO","15","","","Kim A. Kandl","","S","200","18","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'We', 'end': '13:45', 'location': 'SC 229', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000002887","1.0","0000000122","BIO","16","","","Kim A. Kandl","","S","200","18","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","C","3","","","C","20013","Research","2001"
"0000002888","1.0","0000000126","BIO","25","","","Nathan Hellyer","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000002889","1.0","0000000126","BIO","26","","","Nathan Hellyer","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000002890","1.0","0000000134","BIO","5","","","Joel Olfelt","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","A","3","","","O","20013","Research","2001"
"0000002891","1.0","0000000134","BIO","3","","","Joel Olfelt","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","O","20013","Research","2001"
"0000002892","1.0","0000000139","BIO","9","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 248', 'start': '11:45'}","False","False","A","3","","","O","20013","Research","2001"
"0000002893","1.0","0000000139","BIO","15","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '17:00', 'location': 'SC 248', 'start': '14:00'}","False","False","B","3","","","O","20013","Research","2001"
"0000002894","1.0","0000000139","BIO","11","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Th', 'end': '16:20', 'location': 'SC 248', 'start': '13:20'}","False","False","C","3","","","O","20013","Research","2001"
"0000002895","1.0","0000000142","BIO","21","","","Louis Henry Kermott","","S","200","18","Comp Vertebrate Anat","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000002896","1.0","0000000142","BIO","20","","","Louis Henry Kermott","","S","200","18","Comp Vertebrate Anat","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","B","3","","","C","20013","Research","2001"
"0000002897","0.25","0000000152","BIO","7","","","Theodore Johnson","","S","200","999","Rsch Top: Bio in India","291","","False","False","","3","","","O","20013","Topic","2001"
"0000002898","1.0","0000000154","BIO","4","","","Nathan Hellyer","","S","200","999","IS/Hmn Gross Anatomy","298","","False","False","","3","","","O","20013","Research","2001"
"0000002899","1.0","0000000154","BIO","1","","","Theodore Johnson","","S","200","999","IS/Thai Medicine","298","","False","False","A","3","","","O","20013","Research","2001"
"0000002900","1.0","0000000154","BIO","1","","","Jean C. Porterfield","","S","200","999","IS/Zoo Ethics","298","","False","False","B","3","","","O","20013","Research","2001"
"0000002901","1.0","0000000159","BIO","8","","","Lauri Sammartano","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","A","3","","","O","20013","Research","2001"
"0000002902","1.0","0000000159","BIO","8","","","Lauri Sammartano","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Fr', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","B","3","","","O","20013","Research","2001"
"0000002903","1.0","0000000164","BIO","8","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 269', 'start': '14:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000002904","1.0","0000000164","BIO","9","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '17:00', 'location': 'SC 269', 'start': '14:00'}","False","False","B","3","","","O","20013","Research","2001"
"0000002905","1.0","0000000175","BIO","1","","","Diane K. Angell","","S","300","999","IR/Wetland Ecology","398","","False","False","","3","","","O","20013","Research","2001"
"0000002906","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Watershed Modeling","398","","False","False","A","3","","","O","20013","Research","2001"
"0000002907","1.0","0000000175","BIO","1","","","Joel Olfelt","","S","300","999","IR/Asymmetry Research","398","","False","False","B","3","","","O","20013","Research","2001"
"0000002908","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/MN Mussels & Lnd Use","398","","False","False","C","3","","","O","20013","Research","2001"
"0000002909","1.0","0000000177","AMCON","16","","","Carol Holly","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000002910","1.0","0000000177","AMCON","14","","","Mark Allister","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000002911","1.0","0000000179","AMCON","16","","","Mary Titus","","S","200","999","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000002912","1.0","0000000179","AMCON","16","","","Judy Kutulas","","S","200","999","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000002913","1.0","0000000182","CHEM","42","","","Beth Abdella","","S","100","48","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000002914","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","","","C","20013","Lab","2001"
"0000002915","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","B","3","","","C","20013","Lab","2001"
