"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006427","1.0","0000000133","BIO","8","","David Van Wylen","","S","200","15","Cardiac Physiology","250","","False","False","","2","","","C","20032","Research","2003"
"0000006428","1.0","0000000138","BIO","12","","Eric Cole","","S","200","15","Island Biol/Polynesia","258","","False","False","","2","","","C","20032","Research","2003"
"0000006429","1.0","0000000146","BIO","10","","Charles Jr. Umbanhowar","","S","200","15","Winter Ecology","281","","False","False","","2","","","C","20032","Research","2003"
"0000006430","1.0","0000000147","BIO","12","","Kim A. Kandl","","S","200","15","Desert Biology","282","","False","False","","2","","","C","20032","Research","2003"
"0000006431","1.0","0000000149","BIO","4","0/0","Michael Swift","","S","200","24","Water Resource Mgmt","285","{'day': 'Mo', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006432","1.0","0000000153","BIO","3","","Diane K. Angell","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006433","1.0","0000000153","BIO","2","","Eugene Bakko","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006434","1.0","0000000153","BIO","2","","John Giannini","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20032","Research","2003"
"0000006435","1.0","0000000153","BIO","1","","Paul T. Jackson","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20032","Research","2003"
"0000006436","1.0","0000000153","BIO","2","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","20032","Research","2003"
"0000006437","1.0","0000000153","BIO","1","","Kim A. Kandl","","S","200","999","Academic Internship","294","","True","False","E","2","","","O","20032","Research","2003"
"0000006438","1.0","0000000153","BIO","6","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","F","2","","","O","20032","Research","2003"
"0000006439","1.0","0000000153","BIO","2","","Jean C. Porterfield","","S","200","999","Academic Internship","294","","True","False","G","2","","","O","20032","Research","2003"
"0000006440","1.0","0000000153","BIO","1","","Michael Swift","","S","200","999","Academic Internship","294","","True","False","H","2","","","O","20032","Research","2003"
"0000006441","1.0","0000000153","BIO","2","","David Van Wylen","","S","200","999","Academic Internship","294","","True","False","I","2","","","O","20032","Research","2003"
"0000006442","1.0","0000000153","BIO","2","","Anne Walter","","S","200","999","Academic Internship","294","","True","False","J","2","","","O","20032","Research","2003"
"0000006443","1.0","0000000154","BIO","2","","William Jurney","","S","200","999","IS/Orthopedic Injury","298","","False","False","","2","","","O","20032","Research","2003"
"0000006444","1.0","0000000154","BIO","1","","Anne Walter","","S","200","999","IS/Cellular Biology","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006445","1.0","0000000154","BIO","1","","Stephen Cronin","","S","200","999","IS/P53 Gene & Cancer","298","","False","False","B","2","","","O","20032","Research","2003"
"0000006446","1.0","0000000154","BIO","1","","Eugene Bakko","","S","200","999","IS/Marine Ecology","298","","False","False","C","2","","","O","20032","Research","2003"
"0000006447","1.0","0000000154","BIO","1","","Diane K. Angell","","S","200","999","IS/Medical Shadowing","298","","False","False","D","2","","","O","20032","Research","2003"
"0000006448","1.0","0000000154","BIO","1","","Diane K. Angell","","S","200","999","IS/The Dead Zone","298","","False","False","E","2","","","O","20032","Research","2003"
"0000006449","1.0","0000000154","BIO","1","","Daniel Hagen","","S","200","999","IS/Lower Limb Injury","298","","False","False","F","2","","","O","20032","Research","2003"
"0000006450","1.0","0000000155","BIO","6","","Diane K. Angell","","S","300","20","Zoo Biology","310","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006451","1.0","0000000185","CHEM","12","","Greg W. Muth","","S","100","34","Chem-Life's Beginning","120","{'day': 'Mo', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006452","1.0","0000000189","CHEM","45","","Beth Abdella","","S","100","60","Atom/Molec Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006453","1.0","0000001552","CHEM","13","","Paul T. Jackson","","S","100","24","Environmental Chem","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'}","False","False","","2","","","O","20032","Research","2003"
"0000006454","1.0","0000000198","CHEM","12","0/0","Gary O. Spessard","","S","200","12","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006455","1.0","0000000204","CHEM","1","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006456","1.0","0000000204","CHEM","1","","Paul T. Jackson","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006457","1.0","0000000215","CHEM","5","","Robert Hanson","","S","300","12","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006458","1.0","0000000223","CHEM","1","","Jeff J. Schwinefus","","S","300","999","IR/DNA Hydration","398","","False","False","","2","","","O","20032","Research","2003"
"0000006459","1.0","0000000225","CLASS","32","","Anne Groton","","S","100","25","Ancient Comedy-Tr","126","{'day': 'Mo', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006460","1.0","0000000235","CLASS","1","","Steve T. Reece","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006461","1.0","0000000236","CLASS","1","","Jon Bruss","","S","300","999","IR/Advanced Nt Greek","398","","False","False","","2","","","O","20032","Research","2003"
"0000006462","1.0","0000000236","CLASS","1","","Christopher M. Brunelle","","S","300","999","IR/Anc Grk Vocal Tone","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006463","1.0","0000000256","ECON","29","","Robert Will","","S","100","30","Capitalism: Econ Hist","113","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006464","1.0","0000000261","ECON","18","","Xun Pomponio","","S","200","20","Econ Progress China","218","","False","False","","2","","","C","20032","Research","2003"
"0000006465","1.0","0000000273","ECON","20","","William L. Carlson","","S","200","20","Britain in Transition","253","","False","False","","2","","","C","20032","Research","2003"
"0000006466","1.0","0000000276","ECON","0","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006467","1.0","0000000276","ECON","1","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006468","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Chinese Revolution","298","","False","False","","2","","","O","20032","Research","2003"
"0000006469","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/My Business Eval","298","","False","False","A","2","","","O","20032","Research","2003"
"0000006470","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Econ of Sports","298","","False","False","B","2","","","O","20032","Research","2003"
"0000006471","1.0","0000000285","ECON","1","","Anthony Becker","","S","300","999","IR/Econ Impact Study","398","","False","False","","2","","","O","20032","Research","2003"
"0000006472","1.0","0000000285","ECON","1","","Rebecca Judge","","S","300","999","IR/Environ Econ: China","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006473","1.0","0000001618","CSCI","17","","Laurent Trilling;Richard Allen","","S","300","30","Sem: Bioinfomatics","378","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'}","False","False","","2","","","O","20032","Seminar","2003"
"0000006474","1.0","0000000308","EDUC","17","","Maria L. Kelly","","S","100","15","Schools & Communities","170","","True","False","","2","","","C","20032","Research","2003"
"0000006475","1.0","0000000310","EDUC","13","","Myron L. Solid","","S","200","24","Perspectives On Tchg","260","","True","False","","2","","","C","20032","Research","2003"
"0000006476","1.0","0000000313","EDUC","1","","John Welckle","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006477","1.0","0000000314","EDUC","1","","Maria L. Kelly","","S","200","999","IS/Education in Uk","298","","False","False","","2","","","O","20032","Research","2003"
"0000006478","1.0","0000000338","EDUC","25","","Mark Schelske","","S","300","30","Multi-Cult Ed Hawaii","378","","True","False","","2","","","C","20032","Research","2003"
"0000006479","1.0","0000000339","EDUC","34","","Rosemary A. Pfarr-Baker","","S","300","40","Urban Ed Practicum","379","","True","False","","2","","","C","20032","Research","2003"
"0000006480","1.0","0000000367","DNCTH","22","","Anne von Bibra","","S","100","24","World Dance Tradit'ns","124","{'day': 'Mo', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
