"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","semester","status","term","type","year"
"0000026965","1.0","0000000651","FAMST","9","C. George Holt","S","200","999","Human Sexuality","253","{'day': 'Mo', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 4', 'start': '08:00'}","False","False","4","O","19994","Research","1999"
"0000026966","1.0","0000000733","MATH","4","Peder Bolstad","S","100","999","Calculus II","126","","False","False","4","O","19994","Research","1999"
"0000026967","1.0","0000000736","MATH","3","Kenneth Alberts","S","200","999","Elem Linear Algebra","220","","False","False","4","O","19994","Research","1999"
"0000026968","1.0","0000000738","MATH","5","Kenneth Alberts","S","200","999","Multivariable Calc","226","","False","False","4","O","19994","Research","1999"
"0000026969","0.25","0000000799","MUSIC","2","Charles Forsberg","S","100","999","Ear/Keyboard I","111","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 224', 'start': '08:00'}","False","False","4","O","19994","Research","1999"
"0000026970","0.75","0000000801","MUSIC","5","Charles Forsberg","S","100","999","Theory I","113","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 224', 'start': '10:00'}","False","False","4","O","19994","Research","1999"
"0000026971","1.0","0000000803","MUSIC","3","Charles Forsberg","S","100","999","The Music Spectrum","130","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 224', 'start': '12:30'}","False","False","4","O","19994","Research","1999"
"0000026972","1.0","0000000821","MUSIC","4","Charles Forsberg","S","200","999","Counterpoint","222","","False","False","4","O","19994","Research","1999"
"0000026973","1.0","0000000979","PHIL","4","Corliss Swain","S","200","999","Ethics/The Good Life","252","{'day': 'Mo', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 515', 'start': '12:30'}","False","False","4","O","19994","Research","1999"
"0000026974","1.0","0000000983","PHIL","12","Gordon D. Marino","S","200","999","Vices and Virtues","258","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","False","4","O","19994","Research","1999"
"0000026975","0.25","0000002185","PEAC","5","Christine Daymont","S","100","999","Individual Fitness","132","","False","False","4","O","19994","Research","1999"
"0000026976","0.25","0000001016","PEAC","10","Christine Daymont","S","100","999","Wt Training Co-Ed .25","140","","False","False","4","O","19994","Research","1999"
"0000026977","1.0","0000001072","PHYS","15","David A. Dahl","S","100","999","Principles Physics I","124","{'day': 'Mo', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 170', 'start': '10:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 111', 'start': '13:00'}","False","False","4","O","19994","Research","1999"
"0000026978","1.0","0000001195","REL","7","Daniel Malotky","S","200","999","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 577', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 577', 'start': '12:30'}","False","False","4","O","19994","Research","1999"
"0000026979","1.0","0000001209","REL","16","Daniel Malotky","S","200","999","God & Human Suffering","225","{'day': 'Mo', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 577', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 577', 'start': '10:00'}","False","False","4","O","19994","Research","1999"

