"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000109565","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Offered annually in the spring semester. Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","9","0000001074","","Todd Coleman","S","100","999","Principles Physics II","Class will meet July 18, 2016 - August 12, 2016.","125","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'}","False","Prerequisites: MATH 119 or MATH 120 or equivalent and PHYS 124.","","5","O","20155","Principles of Physics II","Research","2015"
"0000109566","0.0","0000001075","PHYS","","9","0000001074","","Todd Coleman","S","100","999","Principles Physics II Lab","Class will meet July 18, 2016 - August 12, 2016.","125","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","5","O","20155","","Lab","2015"
"0000109568","1.0","0000024283","PSCI","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","6","","R","Joshua Anderson","S","200","999","Race and Politics","","244","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","False","","5","O","20155","Race and American Politics","Research","2015"
"0000109569","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer.","4","","R","David R. Castro","S","100","999","Rock Music: Style/Context","","134","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'}","False","False","","5","O","20155","Rock Music: Style and Context","Research","2015"
"0000109772","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops,and four hours of laboratory per week. Does not count toward any major. The course is taught with WRIT 109. Offered annually during the summer. Prerequisite: acceptance into the Summer Bridge Program.","47","","R","Charles Jr. Umbanhowar;Mary Walczak","S","100","999","Explorations in Science","Course takes place from August 1 - 28.","150","{'day': 'Mo', 'end': '10:30', 'location': 'RNS 410', 'start': '08:30'};{'day': 'Tu', 'end': '10:30', 'location': 'RNS 410', 'start': '08:30'};{'day': 'We', 'end': '10:30', 'location': 'RNS 410', 'start': '08:30'};{'day': 'Th', 'end': '10:30', 'location': 'RNS 410', 'start': '08:30'};{'day': 'Fr', 'end': '10:30', 'location': 'RNS 410', 'start': '08:30'}","False","acceptance into the Summer Bridge Program.","","5","C","20155","","Research","2015"
"0000109773","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and middle eastern studies concentration.","2","","","Robert W. McClure","S","200","999","Human Geography of the Middle East","","234","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","5","O","20155","","Research","2015"
"0000109774","1.0","0000024281","ID","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","12","","R","Heather Campbell","S","200","999","McNair Research Writing","Class will take place from May 31 - August 5.","237","","False","False","","5","C","20155","McNair Research Writing Across the Disciplines","Research","2015"
"0000109777","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside theological writings. Offered periodically during Interim. Prerequisite: BTS-B.","10","","R","Gregory A. Walter","S","200","999","Quest of Ring/Grail/Cross","","238","{'day': 'Mo', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'}","False","BTS-B.","","5","O","20155","Quest of the Ring, the Grail, and the Cross","Research","2015"
"0000109778","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","7","","","Gregory A. Walter","S","200","999","Rel Pluralsm/Communit","","293","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-T or permission of instructor.","","5","O","20155","Religious Pluralism and the Nature of Community","Research","2015"
"0000109896","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","3","","","Ibtesam Al Atiyat","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 420', 'start': '08:00'}","False","False","A","5","O","20155","Introduction to Sociology","Research","2015"
"0000109897","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","9","","","Ibtesam Al Atiyat","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","B","5","O","20155","Introduction to Sociology","Research","2015"
"0000110000","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Eric Cole","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110061","0.25","0000000707","ID","","1","","","Susan E. Smalling","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110066","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration and biomedical studies concentration (for students through class of 2016). Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","0","","","Shelly D. Dickinson","S","200","999","Biopsychology","","238","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 136', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 136', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 136', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 136', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 136', 'start': '10:00'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","","5","C","20155","","Research","2015"
"0000110080","0.5","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110138","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","8","0000000197","","Michael S. Hemenway","S","200","24","Synthesis Lab II","","254","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","B","5","O","20155","Synthesis Laboratory II","Lab","2015"
"0000110155","0.25","0000000374","DANCE","","1","","","Heather J. Klopchin","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","Internship","Research","2015"
"0000110156","0.25","0000000344","EDUC","","1","","","Heather Campbell","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
"0000110159","1.0","0000000707","ID","","0","","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110162","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","3","","","Elizabeth Rodgers","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
"0000110173","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","3","","","Mary Beth Kuehn","S","300","999","Academic Internship","","394","","True","False","A","5","O","20155","","Research","2015"
"0000110174","1.0","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110175","1.0","0000000276","ECON","","1","","","Xun Pomponio","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110180","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110184","0.25","0000000795","MEDIA","","12","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110185","0.25","0000000276","ECON","","1","","","Ashley Hodgson","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110190","1.0","0000000708","ID","","1","","","Mark Allister","S","200","999","IS/Food, Farm, and Community","","298","","False","False","","5","O","20155","Independent Study","Research","2015"
"0000110201","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110203","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","4","","","Susan Huehn","S","300","999","Academic Internship","","394","","True","False","C","5","O","20155","","Research","2015"
"0000110210","0.25","0000001090","PHYS","","1","","","Brian Borovsky","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110213","0.25","0000000784","MGMT","","2","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110217","0.25","0000000751","MATH","","1","","","Matthew Richey","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110218","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110219","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","1","","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110220","0.5","0000000068","ART","","1","","","Nancy M. Thompson","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110221","0.25","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","2","","","Richard Allen","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110222","0.25","0000000276","ECON","","1","","","Anthony Becker","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110223","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Douglas J. Casson","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110229","0.25","0000001366","SWRK","","1","","","Susan E. Smalling","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110230","0.5","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Chris B. Chapp","S","200","999","Academic Internship","","294","","True","False","C","5","O","20155","","Research","2015"
"0000110231","0.25","0000000284","ECON","","1","","","Sian E. Christie","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
"0000110236","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","","Rita Glazebrook","S","300","999","Academic Internship","","394","","True","False","B","5","O","20155","","Research","2015"
"0000110239","1.0","0000000943","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","S","200","999","IS/Spirituality in Nursing","","298","","False","False","","5","O","20155","Independent Study","Research","2015"
"0000110248","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","D","5","O","20155","","Research","2015"
"0000110249","1.0","0000000784","MGMT","","2","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110253","1.0","0000000073","ART","","1","","","Christina Spiker","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
"0000110254","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Anthony Lott","S","200","999","Academic Internship","","294","","True","False","E","5","O","20155","","Research","2015"
"0000110255","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Douglas J. Beussman","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110256","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","","","Staff","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110257","0.25","0000000707","ID","","1","","","Anthony Lott","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110262","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","1","","","Charles Taliaferro","S","300","999","IR/Plato's Works","","398","","False","one level III course in philosophy.","","5","O","20155","Independent Research","Research","2015"
"0000110263","1.0","0000000345","EDUC","","0","","","Robert W. McClure","S","300","999","IR/Multicult Ed in Minnesota/Norway","","398","","False","False","","5","O","20155","Independent Research","Research","2015"
"0000110266","0.25","0000001188","PSYCH","","1","","","Shelly D. Dickinson","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
"0000110267","0.25","0000000707","ID","","5","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","C","5","O","20155","","Research","2015"
"0000110268","0.25","0000000707","ID","","5","","","Lisa L. Moore","S","200","999","Academic Internship","","294","","True","False","D","5","O","20155","","Research","2015"
"0000110285","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","23","","","Anthony Pahnke","S","100","23","Comparative Politics","Course only open for Summer Bridge Program students.","112","","False","False","","5","C","20155","","Research","2015"
"0000110359","0.25","0000000276","ECON","","1","","","Thomas Bernardin","S","200","999","Academic Internship","","294","","True","False","C","5","O","20155","","Research","2015"
"0000110360","0.25","0000000707","ID","","2","","","Kevin M. Crisp","S","200","999","Academic Internship","","294","","True","False","E","5","O","20155","","Research","2015"
"0000110361","1.0","0000001057","ESTH","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110362","1.0","0000000068","ART","","1","","","Mary Griep","S","200","999","Academic Internship","","294","","True","False","A","5","O","20155","","Research","2015"
"0000110363","0.25","0000000788","MGMT","","1","","","Joan Hepburn","S","300","999","Academic Internship","","394","","True","False","","5","O","20155","","Research","2015"
