"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000096991","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","16","","","Marc D. Scholten","S","200","999","Synthesis Lab II","","254","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","A","5","C","20135","Synthesis Laboratory II","Lab","2013"
"0000096992","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","15","","","Marc D. Scholten","S","200","999","Synthesis Lab II","","254","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","B","5","O","20135","Synthesis Laboratory II","Lab","2013"
"0000097052","1.0","0000001074","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level.;Physics 125 explores the character of electric and magnetic forces and fields, then takes up the extended description of matter (vibrations, waves - sound and light). Finally, both particle and wave descriptions are shown to be necessary for discussing quantum mechanics and its application to atomic physics. One laboratory meeting per week. Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","7","0000001074","","Stanley Trout","S","100","999","Principles Physics II","Physics 124 and 125 will be taught consecutively outside of standard term dates:;Physics 124 term dates: Monday, June 2 - Friday, June 27, 2014;Physics 125 term dates: Monday, June 30 - Monday, July 28, 2014","125","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'}","False","Prerequisites: Mathematics 120 or equivalent and Physics 124. Offered annually in the spring semester.","","5","O","20135","Principles of Physics II","Research","2013"
"0000097053","0.0","0000001075","PHYS","","7","0000001074","","Stanley Trout","S","100","999","Principles Physics II Lab","Physics 124 and 125 will be taught consecutively outside of standard term dates:;Physics 124 term dates: Monday, June 2 - Friday, June 27, 2014;Physics 125 term dates: Monday, June 30 - Monday, July 28, 2014","125","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","5","O","20135","","Lab","2013"
"0000097081","1.0","0000024283","PSCI","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Offered annually. Counts toward political science major.","8","","R","Joshua Anderson","S","200","999","Race and Politics","","244","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 284', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 284', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 284', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 284', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 284', 'start': '10:00'}","False","False","","5","O","20135","Race and American Politics","Research","2013"
"0000097290","1.0","0000027950","MUSIC","This course explores the history and evolution of rock music from rhythm and blues through the present. In addition to covering stylistic trends and significant artists, emphasis is placed on the analysis of rock styles and on the social contexts in which rock music has been and continues to be performed and received. No formal training in music is necessary. Offered during summer.","4","","R","David R. Castro","S","100","999","Rock Music: Style/Context","","134","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","False","","5","O","20135","Rock Music: Style and Context","Research","2013"
"0000097557","1.0","0000000707","ID","","1","","","Paul Wojick","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","","Research","2013"
"0000097558","0.25","0000000276","ECON","","1","","","Ashley Hodgson","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","","Research","2013"
"0000097566","1.0","0000000642","HIST","","1","","","Timothy R. Howe","S","300","999","IR/History of Coinage","","398","","False","False","","5","O","20135","Independent Research","Research","2013"
"0000097600","0.25","0000000096","ASIAN","","2","","","Ka F. Wong","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","","Research","2013"
"0000097615","0.25","0000001319","SOAN","","1","","","Ibtesam Al Atiyat","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","Internship","Research","2013"
"0000097708","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Kyle A. Whittinghill","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097709","0.25","0000000093","ASIAN","","1","","","Ka F. Wong","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","","Research","2013"
"0000097714","0.25","0000000068","ART","","1","","","Margaret Ojala","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","","Research","2013"
"0000097719","1.0","0000024281","ID","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","9","","R","Heather Campbell","S","200","999","McNair Research Writing","","237","","False","False","","5","C","20135","McNair Research Writing Across the Disciplines","Research","2013"
"0000097732","1.0","0000000285","ECON","","1","","","Xun Pomponio","S","300","999","IR/Olympic\Effect\Cities","","398","","False","False","","5","O","20135","Independent Research","Research","2013"
"0000097738","0.25","0000000795","MEDIA","","3","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097739","0.25","0000000284","ECON","Academic Internship.","1","","","Ashley Hodgson","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","","Research","2013"
"0000097745","1.0","0000001057","ESTH","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097761","1.0","0000000788","MGMT","","1","","","Ashley Hodgson","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","Internship","Research","2013"
"0000097762","0.5","0000000784","MGMT","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097764","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","1","","","Diana Neal","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","Internship","Research","2013"
"0000097765","0.5","0000001178","PSYCH","","1","","","M. Minda Oriña","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","","Research","2013"
"0000097773","0.5","0000001366","SWRK","","1","","","Mary Carlsen","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097774","0.25","0000000784","MGMT","","2","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"
"0000097775","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","","Jean C. Porterfield","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"
"0000097776","0.25","0000000464","ENVST","","1","","","Kathleen L. Shea","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097777","0.25","0000000464","ENVST","","1","","","Michael Swift","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"
"0000097778","0.25","0000000707","ID","","5","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","","Research","2013"
"0000097779","0.25","0000000707","ID","","5","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","","Research","2013"
"0000097780","0.25","0000001057","ESTH","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"
"0000097781","0.25","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097782","0.25","0000000093","ASIAN","","2","","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","","Research","2013"
"0000097798","1.0","0000000204","CHEM","","1","","","Douglas J. Beussman","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000097799","1.0","0000001057","ESTH","","1","","","Shahram Ahrar","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","Internship","Research","2013"
"0000097800","0.25","0000000204","CHEM","","0","","","Greg W. Muth","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"
"0000097801","0.25","0000000068","ART","","1","","","Karil J. Kucera","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","","Research","2013"
"0000097802","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Eric Cole","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","Internship","Research","2013"
"0000097803","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Office of the Registrar and Academic Advising or its Web site.","1","","","Jean C. Porterfield","S","200","999","IS/Compar Reproduction","","298","","False","False","","5","O","20135","Independent Study","Research","2013"
"0000097810","1.0","0000027057","ID","This interdisciplinary, topics-based course explores contemporary issues in science with emphasis on developing students' understanding of scientific and quantitiative approaches to problem solving. Specific topics, ranging from environmental chemistry and public health to biomechanics and genetics, vary from year to year. Students attend nine hours of lectures or small group discussion sections, two to three hours of quantitative workshops, and four hours of laboratory per week. Does not count toward any major. The course is taught with WRI 109. Prerequisite: acceptance into the Summer Bridge Program. Offered annually during the summer.","39","","R","Michael Swift;Anne Walter","S","100","999","Explorations in Science","","150","","False","acceptance into the Summer Bridge Program. Offered annually during the summer.","","5","C","20135","","Research","2013"
"0000097811","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. Prerequisite: concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","39","","R","Wendy D. Gonzalez","S","100","999","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","","5","C","20135","Topics: Supplemental Writing","Topic","2013"
"0000097812","1.0","0000000784","MGMT","","1","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","Internship","Research","2013"
"0000097813","0.25","0000001178","PSYCH","","1","","","M. Minda Oriña","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","","Research","2013"
"0000097824","1.0","0000000204","CHEM","","1","","","Greg W. Muth","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","Internship","Research","2013"
"0000097826","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","14","","","Anthony Pahnke","S","100","999","Comparative Politics","","112","","False","False","","5","C","20135","","Research","2013"
"0000097833","1.0","0000000986","PHIL","","1","","","Gordon D. Marino","S","200","999","IS/Kierkegaard: Frag Post","","298","","False","False","","5","O","20135","Independent Study","Research","2013"
"0000097834","0.25","0000001178","PSYCH","","1","","","Jeremy Loebach","S","200","999","Academic Internship","","294","","True","False","B","5","O","20135","","Research","2013"
"0000097852","1.0","0000001067","ESTH","","1","","","Cindy Book","S","300","999","Academic Internship","","394","","True","False","","5","O","20135","Internship","Research","2013"
"0000098095","0.25","0000000846","MUSIC","","1","","","Timothy Mahr","S","200","999","Academic Internship","","294","","True","False","","5","O","20135","Internship","Research","2013"
"0000098103","1.0","0000000785","MGMT","","1","","","Sian E. Christie","S","200","999","IS/Aspects of Corp Law","","298","","False","False","","5","O","20135","Independent Study","Research","2013"
"0000098749","0.25","0000000961","NURS","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","1","","","Mary Beth Kuehn","S","300","999","Academic Internship","","394","","True","False","A","5","O","20135","Internship","Research","2013"
"0000103478","0.5","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","A","5","O","20135","Internship","Research","2013"

