"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000086209","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","15","","","Gregory A. Walter","S","200","999","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 110', 'start': '08:00'}","False","Prerequisites: completion of BTS-B and BTS-T or permission of instructor.","","5","O","20115","","Research","2011"
"0000086275","1.0","0000000078","ASIAN","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year. No prerequisites.","6","","","Barbara Reed","S","100","999","Asian Cultures","","121","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'}","False","False","","5","O","20115","Asian Cultures in Comparative Perspectives","Research","2011"
"0000086509","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making and ways new media inform the creation and understanding of art in cultural contexts, with special emphasis on cyberculture and hypertext. Students explore the form and space of new media images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester. Counts toward film studies concentration.","0","","R","Guido Alvarez","S","100","999","Foundation New Media","","104","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 100', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 100', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 100', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 100', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 100', 'start': '10:00'}","False","False","","5","O","20115","","Research","2011"
"0000086510","1.0","0000020057","ART","This course focuses on the development of pieces of video art. Students study the rudiments of visual storytelling by developing their own short projects. Students study all aspects of production from concept to screening, including idea generation, pre-production planning, lighting, shooting, editing, and sound mixing, with special emphasis on innovative approaches to narrative form. Prerequisites: Art 104, Art 228, and basic Photoshop skills; or permission of instructor Materials fee. Offered alternate years. Counts toward film studies concentration.","0","","R","Guido Alvarez","S","200","999","Video Art","","229","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 100', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 100', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 100', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 100', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 100', 'start': '12:30'}","False","Prerequisites: Art 104, Art 228, and basic Photoshop skills; or permission of instructor Materials fee. Offered alternate years. Counts toward film studies concentration.","","5","O","20115","","Research","2011"
"0000086542","0.25","0000000200","CHEM","This course is a continuation of Chemistry 253. Students gain more experience with techniques used in Chemistry 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","12","","","Cassidy R. Terrell","S","200","999","Synthesis Lab II","","254","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: Chemistry 253 and previous or concurrent registration in Chemistry 248. Offered annually in the spring semester. Counts toward environmental studies major (natural science track).","B","5","O","20115","Synthesis Laboratory II","Lab","2011"
"0000086558","0.5","0000000961","NURS","Does not count toward the major.","3","","","Diana Neal","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","Internship","Research","2011"
"0000086574","0.5","0000000653","FAMST","","1","","","M. Minda Oriña","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086575","0.5","0000000093","ASIAN","","3","","","Pin Pin Wan","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","","Research","2011"
"0000086576","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Douglas J. Casson","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086577","0.5","0000001178","PSYCH","","1","","","Gary M. Muir","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","","Research","2011"
"0000086579","0.5","0000000795","MEDIA","","5","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086581","0.5","0000000961","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","S","300","999","Academic Internship","","394","","True","False","A","5","O","20115","Internship","Research","2011"
"0000086583","1.0","0000000784","MGMT","","2","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086587","0.5","0000000961","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","S","300","999","Academic Internship","","394","","True","False","B","5","O","20115","Internship","Research","2011"
"0000086588","0.5","0000000093","ASIAN","","2","","","Rika Ito","S","200","999","Academic Internship","","294","","True","False","A","5","O","20115","","Research","2011"
"0000086589","0.5","0000000784","MGMT","","1","","","Xun Pomponio","S","200","999","Academic Internship","","294","","True","False","A","5","O","20115","Internship","Research","2011"
"0000086590","0.5","0000001279","RUSSN","","5","","","Marc Robinson","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","","Research","2011"
"0000086593","0.5","0000000073","ART","","0","","","Guido Alvarez","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","","Research","2011"
"0000086594","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086595","0.5","0000001188","PSYCH","Internship","1","","","Dana Gross","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","","Research","2011"
"0000086596","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","A","5","O","20115","Internship","Research","2011"
"0000086612","1.0","0000024281","ID","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","9","","R","Heather Campbell","S","200","999","McNair Research Writing","","237","","False","False","","5","O","20115","McNair Research Writing Across the Disciplines","Research","2011"
"0000086614","0.5","0000000276","ECON","","1","","","Anthony Becker","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","","Research","2011"
"0000086615","0.5","0000000707","ID","","4","","","Douglas J. Casson","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","","Research","2011"
"0000086616","0.5","0000000707","ID","","3","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","A","5","O","20115","","Research","2011"
"0000086617","0.5","0000000707","ID","","8","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","B","5","O","20115","","Research","2011"
"0000086618","0.5","0000000784","MGMT","","1","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","B","5","O","20115","Internship","Research","2011"
"0000086623","0.5","0000000313","EDUC","","1","","","Robert W. McClure","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","","Research","2011"
"0000086624","0.5","0000000707","ID","","4","","","Sian E. Christie;Kevin M. Crisp","S","200","999","Academic Internship","","294","","True","False","C","5","O","20115","","Research","2011"
"0000086625","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Diane K. Angell","S","200","999","Academic Internship","","294","","True","False","A","5","O","20115","Internship","Research","2011"
"0000086628","0.5","0000000433","ENGL","","1","","","Mary E. Trull","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086630","1.0","0000000846","MUSIC","","1","","","David R. Castro","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086660","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","C","5","O","20115","Internship","Research","2011"
"0000086661","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","D","5","O","20115","Internship","Research","2011"
"0000086713","1.0","0000001057","ESTH","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086714","1.0","0000000466","ENVST","","1","","","James Farrell","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","Internship","Research","2011"
"0000086718","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","1","","","Donna K. McMillan","S","300","999","IR/Extroversion Research","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","5","O","20115","Independent Research","Research","2011"
"0000086738","0.5","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","1","","","Richard Brown","S","200","999","Academic Internship","","294","","True","False","","5","O","20115","Internship","Research","2011"
"0000086749","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one two-hour laboratory per week.","40","","","Eric McDonald;Nicholas J. Deacon","S","100","999","Biological Science","","121","","False","False","","5","O","20115","Biological Science: Issues in Biology","Research","2011"
"0000086750","0.0","0000000101","BIO","","40","","","Eric McDonald;Nicholas J. Deacon","S","100","999","Biological Science Lab","","121","","False","False","","5","O","20115","","Lab","2011"
"0000086751","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. Prerequisite: concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","40","","R","Maria L. Kelly","S","100","999","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","","5","O","20115","Topics: Supplemental Writing","Topic","2011"
"0000087992","1.0","0000000707","ID","","1","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","E","5","O","20115","","Research","2011"
"0000087993","1.0","0000000707","ID","","1","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","F","5","O","20115","","Research","2011"
"0000097599","1.0","0000000096","ASIAN","","0","","","Staff","S","300","999","Academic Internship","","394","","True","False","","5","O","20115","","Research","2011"

