"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000057073","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","1","","","Richard Brown","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057074","1.0","0000000313","EDUC","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057075","1.0","0000000344","EDUC","","0","","","Rosemary A. Pfarr-Baker","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057076","1.0","0000000374","DANCE","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057077","1.0","0000000377","DANCE","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057078","1.0","0000000433","ENGL","","1","","","Richard Buckstead","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057079","1.0","0000000449","ENGL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057080","1.0","0000000464","ENVST","","4","","","Brett A. Werner","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057081","1.0","0000000466","ENVST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057082","1.0","0000000490","FREN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057083","1.0","0000000494","FREN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057084","1.0","0000000522","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","at least one 250-level course.","","2","","","O","20072","Internship","Research","2007"
"0000057085","1.0","0000000529","GERM","Students spend four weeks during Interim or summer break interning in Germany. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","at least one 270-level course.","","2","","","O","20072","Internship","Research","2007"
"0000057086","1.0","0000000543","GREEK","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057087","1.0","0000000550","GREEK","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057088","1.0","0000000624","HIST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057089","1.0","0000000640","HIST","","1","","","Eric J. Fure-Slocum","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057090","1.0","0000000643","HSPST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057091","1.0","0000000646","HSPST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057092","1.0","0000000653","FAMST","","2","","","Sharon Powell","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057093","1.0","0000000656","FAMST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057094","1.0","0000000686","IS","","1","","","Bryn Geffert","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057095","1.0","0000000691","IS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057096","1.0","0000000707","ID","","1","","","Susan Bauer","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057097","1.0","0000000709","ID","","8","","","Kevin M. Crisp","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057098","1.0","0000000716","LATIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057099","1.0","0000000725","LATIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057100","1.0","0000000751","MATH","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057101","1.0","0000000784","MGMT","","3","","","Richard Goedde","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057102","1.0","0000000788","MGMT","","3","","","Sian E. Christie","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057103","1.0","0000000795","MEDIA","","1","","","Judy Kutulas","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057104","1.0","0000000797","MEDIA","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057105","1.0","0000000846","MUSIC","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057106","1.0","0000000865","MUSIC","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057107","1.0","0000000917","NEURO","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057108","1.0","0000000919","NEURO","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057109","1.0","0000000931","NORW","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057110","1.0","0000000936","NORW","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057111","1.0","0000000942","NURS","Does not count toward the major.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057112","1.0","0000000961","NURS","Does not count toward the major.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057113","1.0","0000000985","PHIL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057114","1.0","0000000992","PHIL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057115","1.0","0000001057","ESTH","","2","","","William Sean Goldsworthy","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057116","1.0","0000001067","ESTH","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057117","1.0","0000001090","PHYS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057118","1.0","0000001100","PHYS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057119","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","","","Anthony Lott","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057120","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","Political Science 294.","","2","","","O","20072","Internship","Research","2007"
"0000057121","1.0","0000001178","PSYCH","","3","","","Dana Gross","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057122","1.0","0000001188","PSYCH","Internship","1","","","Dana Gross","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057123","1.0","0000001236","REL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057124","1.0","0000001253","REL","","1","","","James Hanson","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057125","1.0","0000001275","RUSSN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057126","1.0","0000001279","RUSSN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057127","1.0","0000001315","SOAN","","4","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057128","1.0","0000001319","SOAN","","0","","","Thomas A. Williamson","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057129","1.0","0000001341","SPAN","","1","","","Luis Guadano Jimenez","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057130","1.0","0000001354","SPAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057131","1.0","0000001366","SWRK","","4","","","Mary Carlsen","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057132","1.0","0000001372","SWRK","","1","","","Valerie Thomas","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057133","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","at least three previous courses in department.","","2","","","O","20072","Internships","Research","2007"
"0000057134","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","2","","","O","20072","Internship","Research","2007"
"0000057135","1.0","0000001409","STAT","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057136","1.0","0000001413","STAT","","1","","","Julie M. Legler","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057137","1.0","0000001477","WMNST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","Internships","Research","2007"
"0000057138","1.0","0000001479","WMNST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internships","Research","2007"
"0000057139","1.0","0000000471","IDFA","","0","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057140","1.0","0000001486","ARMS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057141","1.0","0000001488","ARMS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057142","1.0","0000000014","AMST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057143","1.0","0000000474","IDFA","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057144","1.0","0000000766","MATH","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","Internship","Research","2007"
"0000057145","1.0","0000018612","AFAM","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057146","1.0","0000018614","AFAM","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057147","1.0","0000018616","BMOLS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057148","1.0","0000018618","BMOLS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057149","1.0","0000000670","JAPAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057150","1.0","0000000668","JAPAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057151","1.0","0000018620","MEDVL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057152","1.0","0000018622","MEDVL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057153","1.0","0000001282","RUSST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20072","","Research","2007"
"0000057154","1.0","0000001284","RUSST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20072","","Research","2007"
"0000057160","1.0","0000000436","ENGL","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background.","13","0/0","","Carol Holly","","S","300","15","Adv Lit Era: America","","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'}","False","Prerequisites: English 185 plus one additional course of relevant background.","","2","","","O","20072","Advanced Studies in Literary Eras: American","Topic","2007"
"0000057161","1.0","0000000044","ART","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques and content. Assignments are both traditional and nontraditional within historical contemporary perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","19","","","Wendell Arneson","","S","200","22","Advanced Drawing","Open to all students.","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","Prerequisites: Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","2","","","O","20072","","Research","2007"
"0000057166","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","28","","","Beth Abdella","","S","100","30","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","Chemistry 121. Offered during Interim.","A","2","","","C","20072","Atomic and Molecular Structure","Research","2007"
"0000057167","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","24","","","Nathaniel J. Schaefle","","S","100","40","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 378', 'start': '13:00'}","False","Chemistry 121. Offered during Interim.","B","2","","","O","20072","Atomic and Molecular Structure","Research","2007"
"0000057171","1.0","0000001324","SPAN","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the Language Lab. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered only during Interim.","23","13/15","","Ariel Strichartz","3/4","S","100","23","Beginning Spanish I","This course has class year limits.","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'}","False","False","","2","1/0","6/4","C","20072","","Research","2007"
"0000057177","1.0","0000000106","BIO","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","36","","0000000106","Sara E. Fruehling;Paul A. Rupp","3/4","S","100","48","Cell Bio & Genetics","Students in Bio 125 must also register for one lab Bio 125 AL or BL.","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","","2","5/2","","O","20072","Cellular Biology and Genetics","Research","2007"
"0000057178","0.0","0000000107","BIO","","18","","0000000106","Sara E. Fruehling","0/2","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'}","False","False","A","2","1/1","","C","20072","","Lab","2007"
"0000057186","1.0","0000000232","CLASS","This course introduces students to the history and art of ancient Greece, from the Bronze Age through the archaic, classical and Hellenistic periods. Students visit every major region of Greece, with extended stays in Athens, Heraklion, and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek civilization, students experience modern Greek culture. Offered annually during Interim.","30","","","Timothy R. Howe","","S","200","30","Class Studies Greece","","251","","False","False","","2","","","C","20072","Classical Studies in Greece","Research","2007"
"0000057187","1.0","0000001338","SPAN","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","15","2/6","","Gwen Barnes-Karol","","S","200","20","Contemporary Issues","Open to all students who meet the requirements.","274","{'day': 'Mo', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'}","False","Spanish 250.","","2","","","C","20072","Contemporary Issues in the Spanish-Speaking World","Research","2007"
"0000057200","1.0","0000016967","FAMST","This course introduces students to family studies using selected depictions in film and literature as models. Students learn about family functioning and the dynamics that occur inside families that result from outside influences, such as economic and political environments and natural events. Offered during Interim.","26","","","Sharon Powell","","S","100","18","Families in Film and Lit","","130","{'day': 'Mo', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 004', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 004', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 004', 'start': '13:00'}","False","False","","2","","","C","20072","Families in Film and Literature","Research","2007"
"0000057201","1.0","0000017587","NURS","Violence between family members and intimates is recognized as a significant social and public health problem. This course explores the magnitude, causes, and consequences of family violence in America. Students examine the factors predisposing individuals to violence and the institutional and societal responses to the problem. The issue is addressed from health care, legal, religious, and public policy perspectives. Offered during Interim.","27","","","Judith Sateren","","S","100","30","Family Violence","","130","{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 130', 'start': '13:00'}","False","False","","2","","","C","20072","","Research","2007"
