"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008714","1.0","0000000069","ART","1","","Irve Dell","","S","200","999","IS/Bronze & Wood Sculpt","298","","False","False","B","2","","","O","20042","Research","2004"
"0000008715","1.0","0000000069","ART","1","","John Saurer","","S","200","999","IS/Alt Firing Methods","298","","False","False","C","2","","","O","20042","Research","2004"
"0000008716","1.0","0000000069","ART","1","","Heather M. Brooks-Shirey","","S","200","999","IS/Art/Culture Brazil","298","","False","False","D","2","","","O","20042","Research","2004"
"0000008717","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Mixed Media Draw","298","","False","False","E","2","","","O","20042","Research","2004"
"0000008718","1.0","0000000069","ART","1","","Wendell Arneson","","S","200","999","IS/Jpn/Us Media Study","298","","False","False","F","2","","","O","20042","Research","2004"
"0000008719","1.0","0000000069","ART","1","","John Saurer","","S","200","999","IS/Chicago Art Educ","298","","False","False","G","2","","","O","20042","Research","2004"
"0000008720","1.0","0000000073","ART","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008721","1.0","0000000075","ART","1","","Wendell Arneson","","S","300","999","IR/Advanced Painting","398","","False","False","","2","","","O","20042","Research","2004"
"0000008722","1.0","0000000079","ASIAN","45","","Phyllis Hyland Larson","1/10","S","100","40","Intro Japanese Film","124","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008723","1.0","0000000085","ASIAN","20","","Rika Ito","","S","200","20","Nat ID/China & Japan","212","","False","False","","2","","","C","20042","Research","2004"
"0000008724","1.0","0000000088","ASIAN","27","","Pin Pin Wan","","S","200","25","Chinese Lit--Tr","236","{'day': 'Mo', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008725","1.0","0000000090","ASIAN","10","","Katherine S. Tegtmeyer Pak","","S","200","20","Intl Politics Ne Asia","245","{'day': 'Mo', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008726","1.0","0000000093","ASIAN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008727","1.0","0000000094","ASIAN","1","","Pin Pin Wan","","S","200","999","IS/Family in China","298","","False","False","","2","","","O","20042","Research","2004"
"0000008728","1.0","0000000096","ASIAN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008729","1.0","0000000097","ASIAN","1","","Robert Entenmann","","S","300","999","IR/Lau Family History","398","","False","False","","2","","","O","20042","Research","2004"
"0000008730","1.0","0000000097","ASIAN","1","","Pin Pin Wan","","S","300","999","IR/Chinese Singapore","398","","False","False","A","2","","","O","20042","Research","2004"
"0000008731","1.0","0000000104","BIO","26","8/3","Mary C. Henry","0/7","S","100","28","The Biology of Women","124","{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 130', 'start': '14:00'}","False","False","A","2","10/7","8/13","O","20042","Research","2004"
"0000008732","1.0","0000000104","BIO","26","6/5","Diane M. Maher","3/7","S","100","28","The Biology of Women","124","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","B","2","10/7","7/8","C","20042","Research","2004"
"0000008733","1.0","0000000106","BIO","30","22/8","Jason D. Hill","2/0","S","100","27","Cell Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","","2","1/0","5/2","C","20042","Research","2004"
"0000008734","1.0","0000000110","BIO","28","10/7","Jean C. Porterfield","4/5","S","100","28","Genetics/Evolut/Soc","127","{'day': 'Mo', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","False","","2","4/5","10/11","C","20042","Research","2004"
"0000008735","1.0","0000000113","BIO","13","5/4","Michael Swift","0/7","S","100","30","Plagues & Pestilence","133","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 263', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 263', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 263', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 263', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 263', 'start': '10:40'}","False","False","","2","1/7","7/22","O","20042","Research","2004"
"0000008736","1.0","0000000116","BIO","22","5/5","Theodore Johnson","3/9","S","100","30","Hlth Care: Global Pers","136","{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'}","False","False","","2","10/9","4/13","O","20042","Research","2004"
"0000008737","1.0","0000000132","BIO","9","","Eric Cole;John Giannini","","S","200","18","Probing Life W/Light","249","{'day': 'Mo', 'end': '10:00', 'location': 'SC 229/227', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 229/227', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 229/227', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 229/227', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 229/227', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 229/227', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 229/227', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 229/227', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 229/227', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 229/227', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 229/227', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 229/227', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 229/227', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 229/227', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 229/227', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008738","1.0","0000000133","BIO","8","","David Van Wylen","","S","200","8","Cardiac Physiology","250","","False","False","","2","","","C","20042","Research","2004"
"0000008739","1.0","0000000147","BIO","10","","Kim A. Kandl","","S","200","15","Desert Biology","282","","False","False","","2","","","C","20042","Research","2004"
"0000008740","1.0","0000000151","BIO","21","","Kathleen L. Shea","","S","200","15","Equatorial Biology","288","","False","False","","2","","","C","20042","Research","2004"
"0000008741","1.0","0000000153","BIO","7","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008742","1.0","0000000153","BIO","2","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008743","1.0","0000000153","BIO","1","","Anne Walter","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20042","Research","2004"
"0000008744","1.0","0000000153","BIO","1","","Eugene Bakko","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20042","Research","2004"
"0000008745","1.0","0000000153","BIO","1","","Eric Cole","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","20042","Research","2004"
"0000008746","1.0","0000000154","BIO","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008747","1.0","0000000155","BIO","11","","Diane K. Angell","","S","300","20","Zoo Biology","310","{'day': 'Mo', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008748","1.0","0000000169","BIO","14","","Louis Henry Kermott","","S","300","18","Evolutionary Biology","383","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008749","1.0","0000000174","BIO","1","","Theodore Johnson","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008750","1.0","0000000175","BIO","1","","Michael Swift","","S","300","999","IR/Winter Limnology","398","","False","False","","2","","","O","20042","Research","2004"
"0000008751","1.0","0000000184","CHEM","17","","Paul T. Jackson","","S","100","65","A Matter of Environ","119","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008752","1.0","0000000189","CHEM","46","","Beth Abdella","","S","100","72","Atom/Molec Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008753","1.0","0000000198","CHEM","7","","Patrick N. Riley","","S","200","20","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008754","1.0","0000000204","CHEM","2","","Paul Zorn","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008755","1.0","0000000204","CHEM","2","","Greg W. Muth","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008756","1.0","0000000204","CHEM","1","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20042","Research","2004"
"0000008757","1.0","0000000204","CHEM","1","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20042","Research","2004"
"0000008758","1.0","0000000205","CHEM","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008759","1.0","0000000215","CHEM","5","","Wesley Pearson","","S","300","12","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008760","1.0","0000000221","CHEM","7","","Douglas J. Beussman","","S","300","12","Top: Bioanalytic Chem","391","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'}","False","False","","2","","","O","20042","Topic","2004"
"0000008761","1.0","0000000222","CHEM","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008762","1.0","0000000223","CHEM","1","","Jeff J. Schwinefus","","S","300","999","IR/DNA Hydration","398","","False","False","","2","","","O","20042","Research","2004"
"0000008763","1.0","0000000225","CLASS","36","","Anne Groton","","S","100","35","Ancient Comedy-Tr","126","{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008764","1.0","0000000228","CLASS","23","","Christopher M. Brunelle","","S","100","25","The Neverending Myth","129","{'day': 'Mo', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008765","1.0","0000000232","CLASS","30","","Steve T. Reece","","S","200","30","Class Studies Greece","251","","False","False","","2","","","C","20042","Research","2004"
"0000008766","1.0","0000000233","CLASS","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008767","1.0","0000000234","CLASS","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008768","1.0","0000000235","CLASS","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008769","1.0","0000000236","CLASS","1","","Anne Groton","","S","300","999","IR/Ancient Medicine","398","","False","False","","2","","","O","20042","Research","2004"
"0000008770","1.0","0000000248","CHIN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008771","1.0","0000000249","CHIN","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008772","1.0","0000000251","CHIN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008773","1.0","0000000256","ECON","23","","Edward David Emery","","S","100","30","Capitalism: Econ Hist","113","{'day': 'Mo', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008774","1.0","0000000262","ECON","17","","Mark Pernecky","","S","200","20","Economic Justice","220","{'day': 'Mo', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008775","1.0","0000000276","ECON","1","","Anthony Becker","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008776","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Economics Skiing","298","","False","False","","2","","","O","20042","Research","2004"
"0000008777","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Sport Econ Comp St","298","","False","False","A","2","","","O","20042","Research","2004"
"0000008778","1.0","0000000284","ECON","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008779","1.0","0000000285","ECON","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008780","1.0","0000000299","CSCI","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008781","1.0","0000000300","CSCI","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
