"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000005610","1.0","0000000514","GERM","3","Frederike Von Schwerin-High","S","200","999","Speaking German","250","","False","False","","5","O","20025","Research","2002"
"0000005611","1.0","0000000515","GERM","1","Frederike Von Schwerin-High","S","200","999","Understand Narrative","251","","False","False","","5","O","20025","Research","2002"
"0000005612","1.0","0000000625","HIST","1","Charles Wilson","S","200","999","IS/History East Rel","298","","False","False","","5","O","20025","Research","2002"
"0000005613","1.0","0000000642","HIST","1","Steven C. Hahn","S","300","999","IR/New Mil His Am Rev","398","","False","False","","5","O","20025","Research","2002"
"0000005614","1.0","0000000687","IS","1","Jon Eric Nelson","S","200","999","IS/Screenwriting","298","","False","False","","5","O","20025","Research","2002"
"0000005615","1.0","0000000697","ID","11","J. L. Carrington","S","200","999","War and Peace","238","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","False","","5","O","20025","Research","2002"
"0000005616","1.0","0000000770","MGMT","6","Richard Goedde","S","200","999","Computer Applications","230","{'day': 'Mo', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Tu', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'We', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'};{'day': 'Th', 'end': '14:30', 'location': 'HH 413', 'start': '12:30'}","False","False","","5","O","20025","Research","2002"
"0000005617","1.0","0000000795","MEDIA","2","Bill Sonnega","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005618","1.0","0000000919","NEURO","1","Uta Wolfe","S","300","999","Academic Internship","394","","True","False","","5","O","20025","Research","2002"
"0000005619","1.0","0000000993","PHIL","1","Gordon D. Marino","S","300","999","IR/Works of Love","398","","False","False","","5","O","20025","Research","2002"
"0000005620","1.0","0000000993","PHIL","1","Charles Taliaferro","S","300","999","IR/Modern Thought","398","","False","False","A","5","O","20025","Research","2002"
"0000005621","0.25","0000000997","PEAC","6","Le Ann K H. Finger","S","100","999","Golf","103","","False","False","","5","O","20025","Research","2002"
"0000005622","1.0","0000001057","PETH","1","Daniel Hagen","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005623","1.0","0000001104","PSCI","12","D Christopher Brooks","S","100","999","Comparative Politics","112","{'day': 'Mo', 'end': '09:30', 'location': 'RML 421', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RML 421', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RML 421', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RML 421', 'start': '08:00'}","False","False","","5","O","20025","Research","2002"
"0000005624","1.0","0000001119","PSCI","6","D Christopher Brooks","S","200","999","Distributive Justice","249","{'day': 'Mo', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 421', 'start': '12:30'}","False","False","","5","O","20025","Research","2002"
"0000005625","1.0","0000001139","PSCI","1","Charles E. Umbanhowar Sr","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005626","1.0","0000001154","PSYCH","9","Donald Kilburg","S","100","999","Principles: Psych","125","{'day': 'Mo', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005627","1.0","0000001188","PSYCH","1","Dana Gross","S","300","999","Academic Internship","394","","True","False","A","5","O","20025","Research","2002"
"0000005628","1.0","0000001188","PSYCH","1","James Dickson Jr.","S","300","999","Academic Internship","394","","True","False","B","5","O","20025","Research","2002"
"0000005629","1.0","0000001188","PSYCH","1","Deborah Anderson","S","300","999","Academic Internship","394","","True","False","C","5","O","20025","Research","2002"
"0000005630","1.0","0000001190","PSYCH","1","Bonnie Sherman","S","300","999","IR/Imagery in Music","398","","False","False","","5","O","20025","Research","2002"
"0000005631","1.0","0000001207","REL","10","James Hanson","S","200","999","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 420', 'start': '12:30'}","False","False","","5","O","20025","Research","2002"
"0000005632","1.0","0000001232","REL","7","James Hanson","S","200","999","The Ethics of Jesus","276","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"
"0000005633","1.0","0000001236","REL","2","Eric Lund","S","200","999","Academic Internship","294","","True","False","A","5","O","20025","Research","2002"
"0000005634","1.0","0000001236","REL","1","David Booth","S","200","999","Academic Internship","294","","True","False","B","5","O","20025","Research","2002"
"0000005635","1.0","0000001236","REL","2","William Poehlmann","S","200","999","Academic Internship","294","","True","False","C","5","O","20025","Research","2002"
"0000005636","1.0","0000001239","REL","1","Gary Stansell","S","200","999","IS/The Hexateuch","298","","False","False","","5","O","20025","Research","2002"
"0000005637","1.0","0000001315","SOAN","1","Bruce Nordstrom-Loeb","S","200","999","Academic Internship","294","","True","False","","5","O","20025","Research","2002"
"0000005638","1.0","0000001376","THEAT","12","Gary C. Gisselman","S","100","999","Acting for Non-Majors","115","{'day': 'Mo', 'end': '11:30', 'location': 'TB 14/227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 14/227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 14/227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 14/227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 14/227', 'start': '10:00'}","False","False","","5","O","20025","Research","2002"

