"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000096953","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","9","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in Mathematics 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the fall semester.","","4","O","20134","Structural Chemistry and Equilibrium","Research","2013"
"0000096954","0.0","0000000193","CHEM","","9","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20134","","Lab","2013"
"0000096985","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Prerequisite: FYW. Offered periodically.","6","","R","Colin Wells","S","200","999","Beat Generation","","261","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","FYW. Offered periodically.","","4","O","20134","The Beat Generation","Research","2013"
"0000096987","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","35","","","Wesley Pearson","S","200","999","Organic Chemistry I","","247","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 227, or permission of instructor. Offered annually in the fall semester.","","4","O","20134","","Research","2013"
"0000096988","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","12","","","Marc D. Scholten","S","200","999","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","A","4","O","20134","Synthesis Laboratory I","Lab","2013"
"0000096989","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","15","","","Marc D. Scholten","S","200","999","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the fall semester.","B","4","O","20134","Synthesis Laboratory I","Lab","2013"
"0000096993","1.0","0000019395","THEAT","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","0","","","Todd F. Edwards","S","300","999","Res:Digital Design/Produc","","396","","False","Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","4","O","20134","Directed Undergraduate Research: Topic Description","Research","2013"
"0000097050","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Prerequisite: Mathematics 120 or equivalent. Offered annually in the fall semester.","7","0000001072","","Stanley Trout","S","100","999","Principles Physics I","Physics 124 and 125 will be taught consecutively outside of standard term dates:;Physics 124 term dates: Monday, June 2 - Friday, June 27, 2014;Physics 125 term dates: Monday, June 30 - Monday, July 28, 2014","124","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 210', 'start': '10:00'}","False","Mathematics 120 or equivalent. Offered annually in the fall semester.","","4","O","20134","Principles of Physics I","Research","2013"
"0000097051","0.0","0000001073","PHYS","","7","0000001072","","Stanley Trout","S","100","999","Principles Physics I Lab","Physics term dates and times are to be announced.;Physics 124/125 will be taught consecutively.;These courses will not meet regular term dates.","124","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","4","O","20134","","Lab","2013"
"0000097054","1.0","0000000825","MUSIC","An introduction to American sacred, art, folk, and popular music from ca. 1650 to the present. Students examine distinctive styles and forms of selected musical ""hits"" and consider how they reflect American culture and values. Intended for non-music majors, the course covers basic listening skills, vocabulary, and forms. The ability to read musical scores is helpful but not required. Offered during Interim. Counts towards American studies major.","2","","","Robin Gehl","S","200","999","America's Hit Parade","","232","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 239', 'start': '10:00'}","False","False","","4","O","20134","","Research","2013"
"0000097289","1.0","0000027949","MUSIC","Students encounter the cultural history of Brazil through the lens of its music, focusing on the critical interdisciplinary study of Brazil's core musical traditions and how those traditions reflect Brazil's multifaceted historical and cultural narrative. Moreover, students explore how Brazilian musical productions have engaged in political and socio-cultural debates in order to negotiate Brazil's complex cross-cultural identity across time. Neither advanced musical training nor Portuguese language ability are required for participation in the course. Counts toward Latin American major and concentration. Offered during summer.","4","","R","Danielle Kuntz","S","100","999","Music of Brazil","","133","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","False","","4","O","20134","Cultural Counterpoint: The Music of Brazil","Research","2013"
"0000097311","1.0","0000027951","ART","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes and basic web design. Counts toward studio art and art history majors and management studies concentration. Offered during summer.","4","","R","Stephanie L. Rogers","S","200","999","Graphic Design","","236","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 100', 'start': '08:00'}","False","False","","4","O","20134","","Research","2013"
"0000097415","1.0","0000000642","HIST","","1","","","Abdulai Iddrisu","S","300","999","IR/Soc/Pol Hist S. Africa","","398","","False","False","","4","O","20134","Independent Research","Research","2013"
"0000097421","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester.","7","0000026649","R","Jean C. Porterfield","S","100","999","Biodiversity Foundations","","150","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'}","False","False","","4","O","20134","Evolutionary Foundations of Biodiversity","Research","2013"
"0000097422","0.0","0000026650","BIO","","7","0000026649","R","Jean C. Porterfield","S","100","999","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","","4","O","20134","","Lab","2013"
"0000097602","1.0","0000000926","NORW","Students improve proficiency in listening, speaking, reading, and writing, with an emphasis on communication as well as improved grammatical accuracy. Reading and discussion of authentic literary and cultural texts allow students to expand their vocabulary and knowledge of the Norwegian way of life. Prerequisite: Norwegian 112 or equivalent. Offered annually in the fall semester.","2","","","H. Piñero Christine","S","200","2","Intermed Norwegian I","This course is a special offering.","231","","False","Norwegian 112 or equivalent. Offered annually in the fall semester.","","4","C","20134","Intermediate Norwegian I","Research","2013"
"0000097662","1.0","0000021545","HIST","","4","","R","Anne Hardgrove","S","200","999","Top: Modern India","","289","{'day': 'Mo', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'HH 319', 'start': '12:30'}","False","False","","4","O","20134","Topics in History","Topic","2013"
"0000097727","0.25","0000000624","HIST","","1","","","Michael Fitzgerald","S","200","999","Academic Internship","","294","","True","False","","4","O","20134","Internship","Research","2013"
"0000097809","1.0","0000026897","ID","This course provides a guided summer research opportunity in science for rising sophomores. The course focuses on a research topic(s) to be determined by the instructor. Students learn how to ask and evaluate scientific question(s) with emphasis on quantitative approaches; read from and research the scientific literature; collect and analyze data; and summarize and present their results in writing and orally. Prerequisite: completion of Summer Bridge program or permission of instructor.","13","","R","Adam H. Berliner;Diane K. Angell","S","200","999","Res Opp Science for Sophs","","250","","False","completion of Summer Bridge program or permission of instructor.","","4","C","20134","Research Opportunity in Science for Sophomores","Research","2013"
"0000097832","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","1","","","Anthony Lott","S","300","999","IR/Intl Sustainability","","398","","False","Political Science 220 and one course in the subfield or permission of instructor.","","4","O","20134","Independent Research","Research","2013"

