"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000140028","0.0","0000001073","PHYS","","19","0000001072","Eric L. Hazlett","A","100","17","Principles Physics I Lab","","124","","False","False","","4","C","20204","","Lab","2020"
"0000140029","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Offered periodicallly. Also counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","13","","Trish Zimmerman","S","200","28","Intro Feminist Theol","","209","","False","BTS-B.","","4","O","20204","Introduction to Feminist Theology","Research","2020"
"0000140030","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","8","","James Hanson","S","200","28","The Ethics of Jesus","","276","","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20204","","Research","2020"
"0000140056","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major.","10","","Susan Huehn","A","100","30","Nutrition and Wellness","","110","","False","False","","4","O","20204","","Research","2020"
"0000140090","1.0","0000000029","ART","This course introduces students to digital photographic processes as a means for creating works of art. Students learn terminology and critical approaches to photography. The course includes presentations on concepts and photographers' works, discussions of articles, and regular critiques. Students are introduced to the history of the medium through presentations and readings. Students develop critical skills and the ability to analyze and interpret photographic work. Materials fee. Offered each semester. Also counts toward management studies concentration.","7","","Miranda Brandon","S","200","15","Photography","","205","","False","False","","4","O","20204","","Research","2020"
"0000140091","1.0","0000021584","FMS","This course is an introduction to film analysis. Students learn the language used to describe and understand various features and aspects of the cinema. In addition to exploring the elements that make up a film, students also think carefully about the decisions, techniques, and strategies that inform film production. Topics of study include narrative, mise-en-scene, cinematography, editing, film sound, and, later in the course, broader categories of classification such as genre and mode.","6","","Björn Nordfjörd","S","100","30","Intro to Film Studies","The course will taught online and mostly asynchronous.","101","","False","False","","4","O","20204","Introduction to Film Studies","Research","2020"
"0000140143","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121. Prerequisite: placement via online placement exam.","11","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib","Students in Chemistry 125 must also register for Chemistry 125 Lab.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","placement via online placement exam.","","4","O","20204","Structural Chemistry and Equilibrium","Research","2020"
"0000140144","0.0","0000000193","CHEM","","11","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20204","","Lab","2020"
"0000140145","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 126 or CH/BI 126 or permission of instructor.","6","","Peter J. Gittins","S","200","30","Organic Chemistry I","Course dates are: June 7 - July 9.","247","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 126 or CH/BI 126 or permission of instructor.","","4","O","20204","","Research","2020"
"0000140146","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","4","","Peter J. Gittins","S","200","24","Synthesis Lab I","Lab dates are June 8 - July 9.","253","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 240', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 240', 'start': '08:30'}","True","previous or concurrent registration in CHEM 247.","","4","O","20204","Synthesis Laboratory I","Lab","2020"
"0000140173","1.0","0000001154","PSYCH","This whirlwind introduction comprehensively examines foundational principles, theoretical approaches, and major areas of study within psychology. Acting as skeptical scientists, students gain another lens on the human experience by which they can better understand themselves and others. Students see psychology as a science and challenge ""common sense"" explanations about how people function. This gateway course captures the essence of the liberal arts, applying to almost any career choice. Offered each semester. Also counts toward nursing, social studies education, and social work majors and educational studies concentration.","15","","Gary M. Muir","A","100","25","Principles: Psych","","125","","False","False","","4","O","20204","Principles of Psychology","Research","2020"
"0000140174","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Also counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","15","","Dana Gross","A","200","20","Developmental Psych","","241","","False","PSYCH 125.","","4","O","20204","Developmental Psychology","Research","2020"
"0000140228","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience concentration. Prerequisite: BTS-T or permission of instructor.","15","","Jason Marsh","S","200","21","Biomedical Ethics","","250","","False","BTS-T or permission of instructor.","","4","O","20204","","Research","2020"
"0000140287","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Also counts toward management studies concentration.","15","","Melissa A. Mendez","A","100","26","Intro: Family Studies","This course will be mostly available asynchronously. Days and times for all;class online meetings will be determined later.","132","","False","False","","4","O","20204","Introduction to Family Studies","Research","2020"
"0000140288","1.0","0000033676","MGMT","In an age of information overload, stories can rise above the noise. Effective organizational storytelling helps to engage an intended community on a meaningful and emotional level. Students will explore the craft of storytelling and study a variety of media (analogue and digital) on which the story can be delivered. The course will include case study analysis, group work and client-based projects. Offered annually. Also counts toward media studies concentration. Prerequisite: sophomore standing or above.","9","","Sian E. Christie","S","200","18","Organizational Storytelling","","201","","False","sophomore standing or above.","","4","O","20204","","Research","2020"
"0000140293","1.0","0000000824","MUSIC","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered periodically. Also counts toward race and ethnic studies major and Africa and the African Diaspora and race and ethnic studies concentrations.","5","","JC Sanford","S","200","20","History of Jazz","","231","","False","False","","4","O","20204","","Research","2020"
"0000140772","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer. Prerequisite: successful completion of FYW.","11","","Jean C. Porterfield","S","200","11","McNair Research Writing","Course dates: June 1 to August 6.;Open only to McNair Scholars.","237","","False","successful completion of FYW.","","4","C","20204","McNair Research Writing Across the Disciplines","Research","2020"

