"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000069545","0.25","0000000199","CHEM","This courses introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","22","6","3","8","5","","Gittins, Peter J.;Pearson, Wesley","{'fsnum': '21144', 'name': 'Gittins, Peter J.'};{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. P/N only. Offered Fall Semester.","B","4","O","20084","Synthesis Laboratory I","Lab","2008"
"0000070752","1.0","0000000223","CHEM","","1","0","0","0","1","","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","300","","IR/CE Forensic Method Dev","","398","","False","","","4","O","20084","Independent Research","Research","2008"
"0000069701","1.0","0000000368","DANCE","Integrating the human body, the digital video camera, and the computer, students explore the creation and performance of movement as artistic expression. Emphasizing conceptual and practical approaches, students learn basic artistic movement technique and composition, video production and editing, and computer animation of the human form. Students produce a number of individual and group movement projects. Students perform, view, describe, and analyze class projects. Students examine and discuss a wide variety of dances made for the camera. The class culminates with an evening public showing. No prerequisites or previous dance or computer experience required. Materials fee. Offered alternate years during Interim.","0","0","0","0","0","ALS-A;PHA;SPM","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","","Movement/Camera/Process","This class has been canceled.","150","{'day': 'Mo', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD Studio 1', 'start': '10:00'}","False","False","","4","X","20084","Movement, the Camera, and the Creative Process","Research","2008"
"0000069927","1.0","0000000384","ENGL","This course introduces students to poetry from a range of perspectives including, but not limited to: the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","5","1","1","3","0","ALS-L;ORC","Longfellow, Stephen","{'fsnum': '19382', 'name': 'Longfellow, Stephen'}","100","","Intro to Poetry","","123","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","False","","4","O","20084","Introduction to Poetry","Research","2008"
"0000069928","1.0","0000000418","ENGL","This course provides students with the opportunity to gather insights and develop skills in the writing of creative prose and poetry. Literary selections are often used as models and discussions of craft set the stage for the workshopping of student writing. Prerequisite: FYW or equivalent.","6","1","2","3","0","WRI","Longfellow, Stephen","{'fsnum': '19382', 'name': 'Longfellow, Stephen'}","200","","Creat Wrtg: Fict/Poet","","257","{'day': 'Mo', 'end': '14:00', 'location': 'TB 227', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TB 227', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TB 227', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TB 227', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TB 227', 'start': '12:30'}","False","FYW or equivalent.","","4","O","20084","Creative Writing: Fiction and Poetry","Research","2008"
"0000069929","1.0","0000000423","ENGL","Students learn about and analyze the English language, beginning with the building blocks of language: morphology, syntax, semantics, and phonetics/phonology. Students also explore the ways humans acquire language, social and geographical influences on English, and major changes during the history of the English language. The course serves as an introduction to the linguistics concentration, and fulfills the linguistics requirement of the communication Arts and Literature license. Prerequisite: FYW or equivalent.","0","0","0","0","0","","Janus, Louis E.","{'fsnum': '17650', 'name': 'Janus, Louis E.'}","200","","Eng Lang/Linguistics","This class has been canceled.","274","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 316', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RNS 316', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RNS 316', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 316', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RNS 316', 'start': '14:30'}","False","FYW or equivalent.","","4","X","20084","English Language and Linguistics","Research","2008"
"0000069719","0.25","0000000997","ESAC","This course presents an introduction/review of beginning golf skills, rules, and strategies. The course is not intended for the experienced golfer. Equipment available. Lab fee.","4","1","1","2","0","PHA;SPM","Benoit, Luke","{'fsnum': '18529', 'name': 'Benoit, Luke'}","100","","Golf","","103","{'day': 'Mo', 'end': '17:00', 'location': '', 'start': '15:00'};{'day': 'Tu', 'end': '17:00', 'location': '', 'start': '15:00'};{'day': 'We', 'end': '17:00', 'location': '', 'start': '15:00'};{'day': 'Th', 'end': '17:00', 'location': '', 'start': '15:00'};{'day': 'Fr', 'end': '17:00', 'location': '', 'start': '15:00'}","False","False","","4","O","20084","","Research","2008"
"0000069717","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","9","2","3","4","0","PHA;SPM","Tegtmeyer, Judy","{'fsnum': '8272', 'name': 'Tegtmeyer, Judy'}","100","","Individual Fitness.50","","133","{'day': 'Mo', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'We', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Th', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'};{'day': 'Fr', 'end': '17:30', 'location': 'SAC 112', 'start': '16:00'}","False","False","","4","O","20084","Individual Fitness","Research","2008"
"0000070385","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","0","0","0","0","0","PHA;SPM","Stern, Craig D.","{'fsnum': '16722', 'name': 'Stern, Craig D.'}","100","","Wt Training Co-Ed .50","This class has been canceled.","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","X","20084","Weight Training","Research","2008"
"0000070220","1.0","0000000479","FREN","Students expand their ability to communicate in French, understand French texts and interpret French and U.S. cultures through study and discussion of specific social and cultural topics that are relevant (e.g. stereotypes, the family, education, immigration). Explicit focus on cross-cultural comparison/contrast and analysis. Students develop their ability to listen, speak, read and write, while paying particular attention to listening and reading strategies. Prerequisite: French 112 or placement. Offered Fall and Spring Semesters.","0","0","0","0","0","","Bekhechi, Amine R.","{'fsnum': '19456', 'name': 'Bekhechi, Amine R.'}","200","","Intermed French I","This class has been canceled.","231","{'day': 'Mo', 'end': '09:30', 'location': 'OM 026', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'OM 026', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'OM 026', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'OM 026', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'OM 026', 'start': '08:00'}","False","French 112 or placement. Offered Fall and Spring Semesters.","","4","X","20084","Intermediate French I","Research","2008"
"0000070221","1.0","0000000480","FREN","Students continue to develop their oral and written expression through the exploration of issues important to the Francophone world outside France (national, cultural and linguistic identities) and through reading, discussing and writing about a wide variety of different texts. Focus is on vocabulary expansion, review of the French verb system and other key grammatical structures, especially through regular written work. Prerequisite: French 231 or placement. Offered Fall and Spring Semesters.","0","0","0","0","0","FOL-F;MCG;MCS-G","Bekhechi, Amine R.","{'fsnum': '19456', 'name': 'Bekhechi, Amine R.'}","200","","Intermed French II","This course has been canceled.","232","{'day': 'Mo', 'end': '14:00', 'location': 'OM 026', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 026', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 026', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 026', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 026', 'start': '12:30'}","False","French 231 or placement. Offered Fall and Spring Semesters.","","4","X","20084","Intermediate French II","Research","2008"
"0000070046","1.0","0000000728","MATH","Students learn principles of mathematical thinking by investigating one or more mathematical topics. Recent topics have included dynamic geometry, mathematics of games, and cryptology. Students investigate ideas through technical and non-technical reading and problem solving, introducing them to mathematical literature and exposition. The course is intended for all students. Offered both semesters.","5","1","2","1","1","AQR;MAR","Bolstad, Peder","{'fsnum': '661', 'name': 'Bolstad, Peder'}","100","","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 204', 'start': '08:00'}","False","False","","4","O","20084","Gateways to Mathematics","Research","2008"
"0000070167","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered both semesters.","0","0","0","0","0","AQR;MAR","Garrett, Tina","{'fsnum': '17527', 'name': 'Garrett, Tina'}","100","","Calculus I","This class has been canceled.","120","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 204', 'start': '12:30'}","False","Mathematics Placement Recommendation. Offered both semesters.","","4","X","20084","","Research","2008"
"0000070168","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","8","3","1","1","3","","Garrett, Tina","{'fsnum': '17527', 'name': 'Garrett, Tina'}","200","","Multivariable Calc","","226","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 204', 'start': '10:00'}","False","Prerequisites: Mathematics 126 or 128, and 220. Offered both semesters.","","4","O","20084","Multivariable Calculus","Research","2008"
"0000070224","1.0","0000020161","MEDIA","This introductory survey course builds students' visual literacy skills (how to read a film). For each region explored cinematically -- Europe, Asia, the Middle East, Africa -- students study a classic film text (for a survey of twentieth-century film history), as well as a contemporary film. Both classic and contemporary films will explore the ways films negotiate the values of their respective societies, contributing to national history and identity; and reflect the modern phenomenon of globalization, via the trans-national language of cinema.","7","1","3","1","2","ALS-A;MCG;MCS-G","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","","World Cinema","","240","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 290', 'start': '12:30'}","False","False","","4","O","20084","","Research","2008"
"0000070047","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only. Offered both semesters.","0","0","0","0","0","HWC","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Making of Modern Mind","This class has been canceled.","118","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 426', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 426', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 426', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 426', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 426', 'start': '12:30'}","False","False","","4","X","20084","The Making of the Modern Mind","Research","2008"
"0000069977","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Prerequisite: Mathematics 120 or 121.","7","1","2","3","1","NSC;NSL;SED","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","","Principles Physics I","","124","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 208', 'start': '10:00'}","False","Mathematics 120 or 121.","","4","O","20084","Principles of Physics I","Research","2008"
"0000069978","","0000001073","PHYS","","7","1","2","3","1","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","","Principles Physics I Lab","","124","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 292', 'start': '13:00'}","False","","","4","O","20084","","Lab","2008"
"0000069643","1.0","0000018785","PSCI","This course examines the European working classes' struggle for political representation and social welfare after World War II. Attention is given to the Norwegian, French, British, and Czech cases. The course inquires whether social democracy has become a victim of its own success. Offered annually, Fall Semester.","4","1","2","1","0","HBS;HWC","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","200","","European Social Democracy","","283","{'day': 'Mo', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 216', 'start': '10:00'}","False","False","","4","O","20084","","Research","2008"
"0000069645","1.0","0000019735","PSCI","How ought citizens respond to threats to national security from terrorists and distant states? The course examines Just War theory and Jihad to enquire about the connections between religions and political violence. It considers the strategic logic of terrorism and the ethical 'costs' of responses to it. It examines conflicts between Islamic 'moderates' and 'extremists' to reveal the ethical and political spectrums within Islam. Offered annually. Required prior experience of political analysis or the study of religion.","8","0","4","1","3","EIN","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","200","","Citizenship War Terror","","284","{'day': 'Mo', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TB 227', 'start': '14:30'}","False","False","","4","O","20084","Ethics of Citizenship in Times of War and Terrorism","Research","2008"
"0000069934","1.0","0000001154","PSYCH","This course examines the basic principles and methods of psychological science from an evolutionary and cultural perspective. Students use critical thinking skills to examine fascinating topics: dreaming, cultural influences, identity, learning, thinking, and the biology of behavior. Applying basic research methods, students act as skeptical scientists. This course applies to almost any career choice in today's world and provides insight into self and others. Offered each semester.","3","1","2","0","0","HBS;IST;NST","Oriña, M. Minda","{'fsnum': '20155', 'name': 'Oriña, M. Minda'}","100","","Principles: Psych","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 316', 'start': '10:00'}","False","False","","4","O","20084","Principles of Psychology","Research","2008"
