"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004721","0.5","0000000023","ART","16","5/3","","Justin Newhall","2/2","S","100","20","Found Photography","115","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 102', 'start': '09:05'}","False","False","B","3","5/3","4/2","C","20023","Research","2002"
"0000004722","0.5","0000000025","ART","13","6/4","","David E. Ryan","1/0","S","100","15","Foundn Digital Media","117","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 100', 'start': '08:00'}","False","False","","3","3/1","3/2","C","20023","Research","2002"
"0000004723","0.5","0000000026","ART","17","4/4","","Monica Rudquist","3/4","S","100","20","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '16:30', 'location': 'CAD 115E', 'start': '15:00'};{'day': 'Th', 'end': '17:30', 'location': 'CAD 115E', 'start': '16:00'}","False","False","A","3","4/3","6/2","C","20023","Research","2002"
"0000004724","0.5","0000000026","ART","6","1/0","","Monica Rudquist","0/0","S","100","10","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 115E', 'start': '12:45'}","False","False","B","3","5/2","0/0","C","20023","Research","2002"
"0000004725","1.0","0000000032","ART","39","16/14","","Heather M. Brooks-Shirey","6/3","S","100","40","Renaissance--Present","151","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 305', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 305', 'start': '14:15'}","False","False","","3","9/2","8/4","C","20023","Research","2002"
"0000004726","1.0","0000000034","ART","21","","","Wendell Arneson","","S","200","22","Watercolor Painting","222","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000004727","1.0","0000000036","ART","12","","","Irve Dell","","S","200","15","Sculpt: Metal Direct","224","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 105', 'start': '11:45'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 105', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000004728","1.0","0000000038","ART","13","","","Jan Shoger","","S","200","16","Printmkg: Relief/Litho","226","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000004729","1.0","0000000043","ART","21","","","John Saurer","","S","200","20","Figure Drawing","232","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004730","1.0","0000000045","ART","12","","","Monica Rudquist","","S","200","10","Ceramics","234","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115C', 'start': '11:45'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 115C', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004731","1.0","0000000059","ART","41","","","Karil J. Kucera","","S","200","40","World Architecture","261","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004732","1.0","0000000062","ART","26","","","Kristi Holden","","S","200","35","Arts of Scandinavia","266","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000004733","1.0","0000000063","ART","29","","","Heather M. Brooks-Shirey","","S","200","999","African Art History","269","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 305', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004734","1.0","0000000068","ART","1","","","Wendell Arneson","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000004735","1.0","0000000069","ART","1","","","Jan Shoger","","S","200","999","IS/Illustration","298","","False","False","","3","","","O","20023","Research","2002"
"0000004736","1.0","0000000069","ART","1","","","Monica Rudquist","","S","200","999","IS/Wheel Ceramics","298","","False","False","A","3","","","O","20023","Research","2002"
"0000004737","1.0","0000000069","ART","1","","","Matthew Rohn","","S","200","999","IS/Reflective Wrt/Art","298","","False","False","B","3","","","O","20023","Research","2002"
"0000004738","1.0","0000000069","ART","2","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","C","3","","","O","20023","Research","2002"
"0000004739","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Interactive Draw","298","","False","False","D","3","","","O","20023","Research","2002"
"0000004740","1.0","0000000069","ART","1","","","David E. Ryan","","S","200","999","IS/Ind Video Product","298","","False","False","E","3","","","O","20023","Research","2002"
"0000004741","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Adv Oil Painting","298","","False","False","F","3","","","O","20023","Research","2002"
"0000004742","1.0","0000000069","ART","1","","","Justin Newhall","","S","200","999","IS/Photography","298","","False","False","G","3","","","O","20023","Research","2002"
"0000004743","1.0","0000000071","ART","37","","","John Saurer","","S","300","55","Sr Studies/Studio Art","343","{'day': 'Th', 'end': '22:00', 'location': 'CAD 305', 'start': '19:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004744","1.0","0000000072","ART","9","","","Matthew Rohn","","S","300","15","Methods of Art Hist","350","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000004745","1.0","0000000074","ART","7","","","Matthew Rohn","","S","300","10","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000004746","1.0","0000000075","ART","1","","","Monica Rudquist","","S","300","999","IR/Vessels Uniformed","398","","False","False","","3","","","O","20023","Research","2002"
"0000004747","1.0","0000000077","ASIAN","22","","","Robert Entenmann","","S","100","20","East Asia & the West","112","{'day': 'Tu', 'end': '13:10', 'location': 'HH 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 515', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004748","1.0","0000000078","ASIAN","41","13/12","","Karil J. Kucera","4/5","S","100","35","Asian Cultures","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 184', 'start': '14:15'}","False","False","","3","","10/11","C","20023","Research","2002"
"0000004749","1.0","0000000087","ASIAN","31","","","Phyllis Hyland Larson","","S","200","25","Modrn Japanese Lit-Tr","235","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'}","False","False","","3","","","C","20023","Research","2002"
"0000004750","1.0","0000000094","ASIAN","1","","","Rika Ito","","S","200","999","IS/Japanese Dialects","298","","False","False","","3","","","O","20023","Research","2002"
"0000004751","1.0","0000000094","ASIAN","1","","","Richard Bodman","","S","200","999","IS/China's Environmnt","298","","False","False","A","3","","","O","20023","Research","2002"
"0000004752","1.0","0000000094","ASIAN","1","","","Rika Ito","","S","200","999","IS/Reading in Japan","298","","False","False","B","3","","","O","20023","Research","2002"
"0000004753","1.0","0000000095","ASIAN","8","","","Karil J. Kucera","","S","300","20","Buddhism: Text-Image","310","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 204', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004754","1.0","0000000097","ASIAN","2","","","Phyllis Hyland Larson","","S","300","999","IR/Bushido Initiative","398","","False","False","","3","","","O","20023","Research","2002"
"0000004755","1.0","0000000100","BIO","21","","","Robert Rutherford","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004756","1.0","0000000100","BIO","22","","","Robert Rutherford","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 253', 'start': '11:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004757","1.0","0000000100","BIO","23","","","Robert Rutherford","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","False","C","3","","","C","20023","Research","2002"
"0000004758","1.0","0000000108","BIO","22","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '13:10', 'location': 'SC 211', 'start': '10:40'}","False","False","A","3","","","O","20023","Research","2002"
"0000004759","1.0","0000000108","BIO","27","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004760","1.0","0000000108","BIO","30","","","Jean C. Porterfield","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","C","3","","","C","20023","Research","2002"
"0000004761","1.0","0000000108","BIO","13","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","D","3","","","O","20023","Research","2002"
"0000004762","1.0","0000000108","BIO","12","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","E","3","","","O","20023","Research","2002"
"0000004763","1.0","0000000108","BIO","20","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","F","3","","","O","20023","Research","2002"
"0000004764","1.0","0000000108","BIO","23","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '16:00', 'location': 'SC 211', 'start': '13:30'}","False","False","G","3","","","O","20023","Research","2002"
"0000004765","1.0","0000000108","BIO","20","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '15:50', 'location': 'SC 211', 'start': '13:20'}","False","False","H","3","","","C","20023","Research","2002"
"0000004766","1.0","0000000108","BIO","18","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'}","False","False","I","3","","","O","20023","Research","2002"
"0000004767","1.0","0000000119","BIO","25","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004768","1.0","0000000119","BIO","27","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000004769","1.0","0000000119","BIO","27","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","20023","Research","2002"
"0000004770","1.0","0000000122","BIO","10","","","Barbara May","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004771","1.0","0000000122","BIO","16","","","Barbara May","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","B","3","","","O","20023","Research","2002"
"0000004772","1.0","0000000122","BIO","18","","","Barbara May","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Th', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","C","3","","","O","20023","Research","2002"
"0000004773","1.0","0000000124","BIO","16","","","Eugene Bakko","","S","200","18","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","3","","","C","20023","Research","2002"
"0000004774","1.0","0000000124","BIO","14","","","Eugene Bakko","","S","200","18","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","B","3","","","C","20023","Research","2002"
"0000004775","1.0","0000000126","BIO","26","","","Louis Henry Kermott","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","20023","Research","2002"
"0000004776","1.0","0000000126","BIO","23","","","Louis Henry Kermott","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000004777","1.0","0000000134","BIO","12","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","A","3","","","C","20023","Research","2002"
"0000004778","1.0","0000000134","BIO","13","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","C","20023","Research","2002"
"0000004779","1.0","0000000139","BIO","19","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 248', 'start': '11:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004780","1.0","0000000139","BIO","16","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '17:00', 'location': 'SC 248', 'start': '14:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000004781","1.0","0000000139","BIO","9","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Th', 'end': '16:20', 'location': 'SC 248', 'start': '13:20'}","False","False","C","3","","","O","20023","Research","2002"
"0000004782","0.25","0000000152","BIO","6","","","Anne Walter","","S","200","10","Rsch Top: Bio in India","291","","False","False","A","3","","","O","20023","Topic","2002"
"0000004783","0.25","0000000152","BIO","4","","","Mary C. Henry","","S","200","10","Rsch Top: Neuro Lab","291","{'day': 'Fr', 'end': '17:00', 'location': 'SC 273', 'start': '14:00'}","False","False","B","3","","","O","20023","Topic","2002"
"0000004784","0.25","0000000152","BIO","6","","","Theodore Johnson","","S","200","12","Rsch Top: Medical Term","291","{'day': 'Fr', 'end': '17:00', 'location': 'SC 140B', 'start': '14:00'}","False","False","C","3","","","C","20023","Topic","2002"
"0000004785","1.0","0000000154","BIO","4","","","Louis Henry Kermott","","S","200","999","IS/Hmn Gross Anatomy","298","","False","False","","3","","","O","20023","Research","2002"
"0000004786","1.0","0000000154","BIO","1","","","Eugene Bakko","","S","200","999","IS/Nat Hist Education","298","","False","False","A","3","","","O","20023","Research","2002"
"0000004787","1.0","0000000154","BIO","1","","","Anne Walter","","S","200","999","IS/Alternative Med","298","","False","False","B","3","","","O","20023","Research","2002"
"0000004788","1.0","0000000159","BIO","11","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","A","3","","","O","20023","Research","2002"
"0000004789","1.0","0000000159","BIO","5","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","B","3","","","O","20023","Research","2002"
"0000004790","1.0","0000000164","BIO","5","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '17:00', 'location': 'SC 273', 'start': '14:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004791","1.0","0000000164","BIO","2","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '15:50', 'location': 'SC 273', 'start': '12:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000004792","1.0","0000000169","BIO","16","","","Louis Henry Kermott","","S","300","18","Evolutionary Biology","383","{'day': 'Mo', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 210', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
