"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000004471","1.0","0000000106","BIO","27","20","1","3","3","NSC;NSL","Hill, Jason D.","{'fsnum': '15716', 'name': 'Hill, Jason D.'}","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004472","1.0","0000000114","BIO","23","5","7","5","6","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '22:40'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '22:40'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '22:40'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '22:40'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004473","1.0","0000000116","BIO","26","7","3","8","8","NSC","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","100","24","Hlth Care: Global Pers","136","{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004474","1.0","0000000133","BIO","9","0","5","0","4","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","Cardiac Physiology","250","","False","","2","C","20022","Research","2002"
"0000004475","1.0","0000000150","BIO","16","0","9","1","6","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","","Island Bio in Bahamas","287","","False","","2","C","20022","Research","2002"
"0000004476","1.0","0000000151","BIO","22","0","9","0","13","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","","Equatorial Biology","288","","False","","2","C","20022","Research","2002"
"0000004477","1.0","0000000153","BIO","7","0","3","2","2","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004478","1.0","0000000153","BIO","1","0","0","1","0","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004479","1.0","0000000153","BIO","2","0","0","0","2","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","","Academic Internship","294","","True","B","2","O","20022","Research","2002"
"0000004480","1.0","0000000153","BIO","2","1","0","1","0","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","","Academic Internship","294","","True","C","2","O","20022","Research","2002"
"0000004481","1.0","0000000153","BIO","1","0","0","1","0","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","Academic Internship","294","","True","D","2","O","20022","Research","2002"
"0000004482","1.0","0000000153","BIO","1","1","0","0","0","","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","200","","Academic Internship","294","","True","E","2","O","20022","Research","2002"
"0000004483","1.0","0000000153","BIO","1","0","1","0","0","","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","","Academic Internship","294","","True","F","2","O","20022","Research","2002"
"0000004484","1.0","0000000153","BIO","1","0","1","0","0","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","Academic Internship","294","","True","G","2","O","20022","Research","2002"
"0000004485","1.0","0000000154","BIO","1","0","0","1","0","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","","IS/The Yips and Brain","298","","False","","2","O","20022","Research","2002"
"0000004486","1.0","0000000154","BIO","2","0","0","0","2","","Scholl, Scott","{'fsnum': '13204', 'name': 'Scholl, Scott'}","200","","IS/Sports Injuries","298","","False","A","2","O","20022","Research","2002"
"0000004487","1.0","0000000154","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","IS/Obj-C for Biology","298","","False","B","2","O","20022","Research","2002"
"0000004488","1.0","0000000154","BIO","1","0","0","0","1","WRI","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/End of Life Care","298","","False","C","2","O","20022","Research","2002"
"0000004489","1.0","0000000154","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/Neonatal Care-Aust","298","","False","D","2","O","20022","Research","2002"
"0000004490","1.0","0000000154","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/Drugs and Athletes","298","","False","E","2","O","20022","Research","2002"
"0000004491","1.0","0000000154","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/Health Care","298","","False","F","2","O","20022","Research","2002"
"0000004492","1.0","0000000154","BIO","1","0","0","1","0","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","IS/Health Care Engl","298","","False","G","2","O","20022","Research","2002"
"0000004493","1.0","0000000172","BIO","22","0","0","0","22","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","18","Top: Animal Behavior","391","{'day': 'Mo', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 210', 'start': '22:40'}","False","","2","C","20022","Topic","2002"
"0000004494","1.0","0000000174","BIO","1","0","1","0","0","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004495","1.0","0000000175","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","","IR/Aids in Africa","398","","False","","2","O","20022","Research","2002"
"0000004496","1.0","0000000175","BIO","1","0","0","0","1","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","300","","IR/Propofol & Amnesia","398","","False","A","2","O","20022","Research","2002"
"0000004497","1.0","0000000175","BIO","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","IR/Phytoalexins","398","","False","B","2","O","20022","Research","2002"
"0000004498","1.0","0000000175","BIO","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","IR/Phospholipase Az","398","","False","C","2","O","20022","Research","2002"
"0000004499","1.0","0000000189","CHEM","25","18","0","4","3","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","Chemical Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004500","1.0","0000001552","CHEM","17","7","2","4","4","NSC;NSL","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","23","Environmental Chem","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'}","False","","2","O","20022","Research","2002"
"0000004501","1.0","0000000198","CHEM","7","0","1","3","3","WRI","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004502","","0000000198","CHEM","4","0","1","1","2","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","FLC--German","252","","True","L","2","O","20022","Research","2002"
"0000004503","1.0","0000000215","CHEM","2","0","1","0","1","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","300","24","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'}","False","","2","O","20022","Research","2002"
"0000004504","1.0","0000000226","CLASS","14","8","1","2","3","HWC","Bruss, Jon","{'fsnum': '14963', 'name': 'Bruss, Jon'}","100","30","Alexander the Great","127","{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004505","1.0","0000000232","CLASS","30","0","9","18","3","ALS-A;HWC","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","200","30","Class Studies Greece","251","","False","","2","C","20022","Research","2002"
"0000004506","1.0","0000000234","CLASS","0","0","0","0","0","","May, James","{'fsnum': '5130', 'name': 'May, James'}","200","","IS/Greek Lyric Poetry","298","","False","","2","O","20022","Research","2002"
"0000004507","1.0","0000000236","CLASS","1","0","0","0","1","","Reece, Steve T.","{'fsnum': '6626', 'name': 'Reece, Steve T.'}","300","","IR/Ancient Biology","398","","False","","2","O","20022","Research","2002"
"0000004516","1.0","0000001618","CSCI","7","0","3","2","2","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","Sem: Operating Systems","378","{'day': 'Mo', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'}","False","","2","O","20022","Seminar","2002"
"0000004522","1.0","0000001646","DNCTH","26","18","1","1","6","PHA;WRI","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","100","24","Creative Dance/Child","120","{'day': 'Mo', 'end': '10:00', 'location': 'CAD  STUDIO 1', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD  STUDIO 1', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD  STUDIO 1', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD  STUDIO 1', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD  STUDIO 3', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD  STUDIO 3', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD  STUDIO 3', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD  STUDIO 3', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004508","1.0","0000000254","ECON","15","12","0","2","1","HBS;MCS-G;WRI","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","100","30","Transition Economies","111","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 317', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 317', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '22:40'}","False","","2","O","20022","Research","2002"
