"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000127159","1.0","0000000181","CHEM","In addition to the in-class experience shared with Chemistry 106 and described above, this course offers a laboratory component with experiments that feature the use of forensic techniques to collect and analyze evidence including fingerprinting, drug analysis, alcohol investigation, DNA fingerprinting, and fiber analysis. Students attend three classes and one three-hour laboratory per week. Offered alternate years in the spring semester.","3","0000000181","Adam Dittmer","S","100","24","Forensic Sci With Lab","Students registering for Chem 107 must also register for Chem 107 lab.","107","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 435', 'start': '10:00'}","False","False","","4","O","20184","Forensic Science with Lab","Research","2018"
"0000127160","0.0","0000017307","CHEM","","3","0000000181","Adam Dittmer","S","100","24","Forensic Science Lab","","107","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 454', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 454', 'start': '13:00'}","False","False","","4","O","20184","","Lab","2018"
"0000127275","1.0","0000029263","ID","Organized around three current issues, this is an interdisciplinary course examining human-spatial interaction within Africa, Asia and the Middle East. The topics of study include, for example, global warming, potable water issues, and the Palestinian dilemma. The course is deliberative in nature with a focus on the development of critical thinking skills. Offered during summer session I.","8","","Robert W. McClure","S","200","999","Human-Spatial Interaction","","202","{'day': 'Mo', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'}","False","False","","4","O","20184","","Research","2018"
"0000127276","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and Middle Eastern studies concentration.","7","","Robert W. McClure","S","200","999","Human Geography of the Middle East","","234","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","4","O","20184","","Research","2018"
"0000127298","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. This is an elective course.","9","","Susan Huehn","S","100","30","Nutrition and Wellness","","110","{'day': 'Mo', 'end': '14:00', 'location': 'RNS 160E', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RNS 160E', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RNS 160E', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 160E', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 160E', 'start': '12:30'}","False","False","","4","O","20184","","Research","2018"
"0000127325","1.0","0000000824","MUSIC","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered periodically. Counts towards American studies and race and ethnic studies majors and race and ethnic studies and Africa and the Americas concentrations.","4","","Arthur Haecker","S","200","24","History of Jazz","","231","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","False","","4","O","20184","","Research","2018"
"0000127957","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","12","","James Hanson","S","200","22","St. Paul/Letter/Gospel","Prerequisite: completion of BTS-B or permission of instructor.","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","4","O","20184","Paul: His Letters, His Gospel","Research","2018"
"0000127958","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","15","","James Hanson","S","200","22","The Ethics of Jesus","Prerequisite: completion of BTS-T or permission of instructor.","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20184","","Research","2018"
"0000128107","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","7","","Shelly D. Dickinson","S","200","20","Biopsychology","","238","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 226', 'start': '10:00'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","","4","O","20184","","Research","2018"
"0000128361","0.5","0000000751","MATH","","1","","Matthew Wright","S","200","999","Academic Internship","","294","","True","False","B","4","C","20184","","Research","2018"
"0000128393","1.0","0000000866","MUSIC","","1","","Louis K. Epstein","S","300","999","IR/BlackClassicalMusicship1890-1960","","398","","False","False","A","4","C","20184","Independent Research","Research","2018"
"0000128413","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","Katherine S. Tegtmeyer Pak","S","200","999","Academic Internship","US Embassy Seoul, South Korea","294","","True","False","B","4","C","20184","","Research","2018"
"0000128618","1.0","0000000932","NORW","","1","","Kari L. Dorer","S","200","999","IS/Nordic Folklife Study","","298","","False","False","A","4","C","20184","Independent Study","Research","2018"
"0000128625","0.25","0000000995","ESAC","P/N only.","1","","Scott Nesbit","S","100","1","Individualized ESAC","This is a special offering.","100","","True","False","","4","C","20184","Individualized Exercise Science Activity","Research","2018"
"0000128682","0.5","0000000795","MEDIA","","1","","Rebecca S. Richards","S","200","999","Academic Internship","","294","","True","False","A","4","C","20184","","Research","2018"

