"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000020957","1.0","0000001820","HIST","6","Staff","S","200","999","U.S. Since 1865","206","{'day': 'Mo', 'end': '11:30', 'location': 'M 20', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 20', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 20', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 20', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 20', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020958","1.0","0000000649","FAMST","4","C. George Holt","S","200","999","Family Relationships","242","{'day': 'Mo', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 4', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 4', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020959","1.0","0000000651","FAMST","4","C. George Holt","S","200","999","Human Sexuality","253","{'day': 'Mo', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'M 26', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'M 26', 'start': '12:30'}","False","False","","4","O","19964","Research","1996"
"0000020960","1.0","0000000731","MATH","5","Philip Gloor","S","100","999","Calculus I","120","","False","False","","4","O","19964","Research","1996"
"0000020961","1.0","0000000733","MATH","2","Philip Gloor","S","100","999","Calculus II","126","","False","False","","4","O","19964","Research","1996"
"0000020962","1.0","0000000803","MUSIC","1","Kenneth G. Graber","S","100","999","The Music Spectrum","130","{'day': 'Mo', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CHM 239', 'start': '12:30'}","False","False","","4","O","19964","Research","1996"
"0000020963","1.0","0000000821","MUSIC","3","Charles Forsberg","S","200","999","Counterpoint","222","","False","False","","4","O","19964","Research","1996"
"0000020964","1.0","0000000822","MUSIC","2","Timothy Mahr","S","200","999","Composition I","223","{'day': 'Mo', 'end': '14:00', 'location': 'ARR', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'ARR', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'ARR', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'ARR', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'ARR', 'start': '12:30'}","False","False","","4","O","19964","Research","1996"
"0000020965","1.0","0000001974","MUSIC","2","Charles Forsberg","S","200","999","The Art of Music","230","{'day': 'Mo', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CHM 239', 'start': '08:00'}","False","False","","4","O","19964","Research","1996"
"0000020966","1.0","0000000847","MUSIC","1","Timothy Mahr","S","200","999","IS/Marching Band Tech","298","","False","False","","4","O","19964","Research","1996"
"0000020967","1.0","0000000851","MUSIC","1","Timothy Mahr","S","300","999","Composition II","324","{'day': 'Mo', 'end': '11:30', 'location': 'ARR', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'ARR', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'ARR', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'ARR', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'ARR', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020968","1.0","0000000866","MUSIC","1","Gloria J. Kiester","S","300","999","IR/String Pedagogy","398","","False","False","","4","O","19964","Research","1996"
"0000020971","0.25","0000001007","PEAC","3","Gary Deason","S","100","999","Canoeing","125","","False","False","","4","O","19964","Research","1996"
"0000020972","0.25","0000002185","PEAC","3","Bob Hauck","S","100","999","Individual Fitness","132","","False","False","","4","O","19964","Research","1996"
"0000020973","0.25","0000002185","PEAC","1","Staff","S","100","999","Individual Fitness","132","","False","False","A","4","O","19964","Research","1996"
"0000020974","0.25","0000002188","PEAC","5","Christine Daymont","S","100","999","Weight Training","140","","False","False","","4","O","19964","Research","1996"
"0000020976","0.0","0000001073","PHYS","0","Staff","S","100","20","Prin Physics I/Lab","124","","False","False","","4","O","19964","Lab","1996"
"0000020977","1.0","0000001101","PHYS","1","Roger Proksch","S","300","999","IR/Scan Probe Microsc","398","","False","False","","4","O","19964","Research","1996"
"0000020978","1.0","0000001151","PSCI","1","Charles E. Umbanhowar Sr","S","300","999","Academic Internship","394","","True","False","","4","O","19964","Research","1996"
"0000020979","1.0","0000001188","PSYCH","1","Deborah Anderson","S","300","999","Academic Internship","394","","True","False","","4","O","19964","Research","1996"
"0000020980","1.0","0000001198","REL","5","Eric Lund","S","200","999","Chr Theol in History","212","{'day': 'Mo', 'end': '11:30', 'location': 'M 15', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'M 15', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'M 15', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'M 15', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'M 15', 'start': '10:00'}","False","False","","4","O","19964","Research","1996"
"0000020981","1.0","0000001216","REL","3","Eric Lund","S","200","999","Judaism,Christ,ISlam","241","{'day': 'Mo', 'end': '09:30', 'location': 'M 30', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 30', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 30', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 30', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 30', 'start': '08:00'}","False","False","","4","O","19964","Research","1996"
"0000020983","1.0","0000001294","SOAN","7","Walter T. Hoops","S","100","999","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '09:30', 'location': 'M 15', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'M 15', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'M 15', 'start': '08:00'}","False","False","","4","O","19964","Research","1996"

