"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003706","1.0","0000000042","ART","11","0/0","","Patrick T. Kelley","2/5","S","200","15","Motion Graphics","230","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 100', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 100', 'start': '12:45'}","False","False","","1","6/4","3/6","C","20021","Research","2002"
"0000003707","1.0","0000000046","ART","2","0/0","","Linda Gammell","0/8","S","200","15","Photography","238","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 102', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 102', 'start': '12:45'}","False","False","","1","1/4","1/13","C","20021","Research","2002"
"0000003708","1.0","0000000047","ART","8","2/0","","David E. Ryan","1/7","S","200","14","Video Art Production","239","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 101', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 101', 'start': '08:00'}","False","False","","1","3/4","2/9","O","20021","Research","2002"
"0000003709","1.0","0000000051","ART","38","5/7","","Matthew Rohn","14/6","S","200","40","Art 1880-1950","252","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","False","","1","9/6","10/6","C","20021","Research","2002"
"0000003710","1.0","0000000052","ART","39","6/7","","Randall Van Schepen","12/8","S","200","40","Art Since 1950","253","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","False","","1","9/6","12/6","O","20021","Research","2002"
"0000003711","1.0","0000000053","ART","28","3/6","","Nancy M. Thompson","8/8","S","200","30","Italian Renaissance","254","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 305', 'start': '09:30'}","False","False","","1","10/7","7/9","C","20021","Research","2002"
"0000003712","1.0","0000000057","ART","29","10/15","","Karil J. Kucera","6/18","S","200","40","Art of China/Japan","259","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","1","8/9","5/20","O","20021","Research","2002"
"0000003713","1.0","0000000061","ART","30","4/10","","Karil J. Kucera","8/16","S","200","40","Art of India/SE Asia","265","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'}","False","False","","1","9/8","9/22","O","20021","Research","2002"
"0000003714","1.0","0000000067","ART","15","0/0","","Nancy M. Thompson","3/3","S","200","15","Women in Art","277","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","False","","1","7/3","5/4","C","20021","Research","2002"
"0000003715","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","","1","","","O","20021","Research","2002"
"0000003716","1.0","0000000069","ART","1","","","Monica Rudquist","","S","200","999","IS/Advanced Ceramics","298","","False","False","A","1","","","O","20021","Research","2002"
"0000003717","1.0","0000000069","ART","1","","","Monica Rudquist","","S","200","999","IS/Vessel Studies","298","","False","False","B","1","","","O","20021","Research","2002"
"0000003718","1.0","0000000069","ART","1","","","Monica Rudquist","","S","200","999","IS/Exploring Ceramics","298","","False","False","C","1","","","O","20021","Research","2002"
"0000003719","1.0","0000000069","ART","1","","","Monica Rudquist","","S","200","999","IS/Independ Ceramic","298","","False","False","D","1","","","O","20021","Research","2002"
"0000003720","1.0","0000000070","ART","19","","","John Saurer","","S","300","18","Topics Sem/Studio Art","340","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 204', 'start': '08:00'}","False","False","","1","","","C","20021","Topic","2002"
"0000003721","1.0","0000000075","ART","1","","","David E. Ryan","","S","300","999","IR/Intro to Video Art","398","","False","False","","1","","","O","20021","Research","2002"
"0000003722","1.0","0000000075","ART","1","","","Matthew Rohn","","S","300","999","IR/Independent Thesis","398","","False","False","A","1","","","O","20021","Research","2002"
"0000003723","1.0","0000000075","ART","1","","","Irve Dell","","S","300","999","IR/Public Installatn","398","","False","False","B","1","","","O","20021","Research","2002"
"0000003724","1.0","0000000075","ART","1","","","Matthew Rohn","","S","300","999","IR/Corbusier: A Vision","398","","False","False","C","1","","","O","20021","Research","2002"
"0000003725","1.0","0000000076","ASIAN","20","","","Phyllis Hyland Larson","","S","100","20","Family & Self/E Asia","111","{'day': 'Tu', 'end': '13:10', 'location': 'M 15', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 15', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003726","1.0","0000000083","ASIAN","28","","","Pin Pin Wan","","S","100","30","Cont China Thru Film","156","{'day': 'Mo', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 1', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003727","1.0","0000000084","ASIAN","17","","","Bruce Dalgaard","","S","200","20","Rice & Society/E Asia","211","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'M 30', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000003728","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Cambodian Refugees","398","","False","False","","1","","","O","20021","Research","2002"
"0000003729","1.0","0000000098","ASIAN","21","","","Robert Entenmann","","S","300","20","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'H 301', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 301', 'start': '09:30'}","False","False","","1","","","C","20021","Seminar","2002"
"0000003730","1.0","0000000102","BIO","28","","","Daniel Meinhardt","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003731","1.0","0000000102","BIO","21","","","Daniel Meinhardt","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003732","1.0","0000000102","BIO","24","","","Daniel Meinhardt","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '15:00', 'location': 'SC 253', 'start': '13:00'}","False","False","C","1","","","C","20021","Research","2002"
"0000003733","1.0","0000000106","BIO","19","","","Nathan Hellyer","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '13:15', 'location': 'SC 273', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000003734","1.0","0000000106","BIO","29","","","Nathan Hellyer","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003735","1.0","0000000106","BIO","13","","","Nathan Hellyer","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '13:15', 'location': 'SC 273', 'start': '10:45'}","False","False","C","1","","","O","20021","Research","2002"
"0000003736","1.0","0000000106","BIO","23","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '14:30', 'location': 'SC 273', 'start': '12:00'}","False","False","D","1","","","C","20021","Research","2002"
"0000003737","1.0","0000000106","BIO","25","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","E","1","","","C","20021","Research","2002"
"0000003738","1.0","0000000106","BIO","24","","","Eric Cole","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","F","1","","","C","20021","Research","2002"
"0000003739","1.0","0000000106","BIO","26","","","Eric Cole","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","G","1","","","C","20021","Research","2002"
"0000003740","1.0","0000000106","BIO","26","","","Barbara May","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","H","1","","","C","20021","Research","2002"
"0000003741","1.0","0000000106","BIO","19","","","Barbara May","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'We', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","I","1","","","O","20021","Research","2002"
"0000003742","1.0","0000000106","BIO","24","","","Barbara May","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'};{'day': 'Th', 'end': '15:40', 'location': 'SC 273', 'start': '13:10'}","False","False","J","1","","","C","20021","Research","2002"
"0000003743","1.0","0000000122","BIO","24","","","Kim A. Kandl","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 263', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003744","1.0","0000000122","BIO","20","","","Kim A. Kandl","","S","200","22","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","B","1","","","C","20021","Research","2002"
"0000003745","1.0","0000000122","BIO","19","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","C","1","","","O","20021","Research","2002"
"0000003746","1.0","0000000122","BIO","22","","","Jean C. Porterfield","","S","200","22","Intermediate Genetics","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","D","1","","","C","20021","Research","2002"
"0000003747","1.0","0000000126","BIO","23","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000003748","1.0","0000000126","BIO","28","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003749","1.0","0000000126","BIO","25","","","Louis Henry Kermott","","S","200","22","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","20021","Research","2002"
"0000003750","1.0","0000000128","BIO","9","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","","","C","20021","Research","2002"
"0000003751","1.0","0000000128","BIO","10","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000003752","1.0","0000000128","BIO","11","","","Mary C. Henry","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","","","C","20021","Research","2002"
"0000003753","1.0","0000000130","BIO","6","","","Michael Swift","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","20021","Research","2002"
"0000003754","1.0","0000000130","BIO","5","","","Michael Swift","","S","200","16","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Th', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'}","False","False","B","1","","","O","20021","Research","2002"
"0000003755","1.0","0000000136","BIO","9","","","Charles Jr. Umbanhowar","","S","200","20","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","","1","","","O","20021","Research","2002"
"0000003756","1.0","0000000139","BIO","16","","","Diane K. Angell","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000003757","1.0","0000000139","BIO","16","","","Diane K. Angell","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 248', 'start': '12:55'}","False","False","B","1","","","O","20021","Research","2002"
"0000003758","1.0","0000000139","BIO","13","","","Diane K. Angell","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 248', 'start': '08:00'}","False","False","C","1","","","C","20021","Research","2002"
"0000003759","1.0","0000000144","BIO","8","","","Staff","","S","200","8","IS in India","271","","False","False","","1","","","O","20021","Research","2002"
"0000003760","1.0","0000000145","BIO","4","","","Staff","","S","200","4","IS in India","272","","False","False","","1","","","O","20021","Research","2002"
"0000003761","1.0","0000000153","BIO","1","","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20021","Research","2002"
"0000003762","1.0","0000000154","BIO","8","","","Louis Henry Kermott","","S","200","999","IS/Human Gross Anat","298","","False","False","","1","","","O","20021","Research","2002"
"0000003763","1.0","0000000156","BIO","4","","","Staff","","S","300","4","IR in India","321","","False","False","","1","","","O","20021","Research","2002"
"0000003764","1.0","0000000158","BIO","13","","","Anne Walter","","S","300","15","Cell Physiology","341","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003765","1.0","0000000161","BIO","11","","","Kathleen L. Shea","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:10', 'location': 'SC 248', 'start': '14:15'};{'day': 'Th', 'end': '16:15', 'location': 'SC 210', 'start': '15:20'}","False","False","","1","","","O","20021","Research","2002"
"0000003766","1.0","0000000166","BIO","19","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 210', 'start': '13:20'}","False","False","A","1","","","C","20021","Research","2002"
