"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026180","0.5","0000000026","ART","15","","","Ron Gallas","2/3","S","100","15","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","False","","3","3/3","4/4","C","19993","Research","1999"
"0000026181","1.0","0000000032","ART","40","","","Perette Michelli","","S","100","30","Renaissance--Present","151","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026182","1.0","0000000063","ART","18","","","A. Malcolm Gimse","","S","200","20","African Art History","207","{'day': 'Mo', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH SEM', 'start': '14:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026183","1.0","0000000033","ART","19","","","Mary Griep","","S","200","20","Oil/Acrylic Painting","231","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026184","1.0","0000000036","ART","9","","","John Saurer","","S","200","10","Sculpt: Direct Metal","234","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026185","1.0","0000000039","ART","13","","","Jan Shoger","","S","200","15","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026186","1.0","0000000042","ART","9","","","Thomas Jacobsen","","S","200","13","Motion Graphics","240","{'day': 'Mo', 'end': '22:00', 'location': 'FH 21', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'FH 21', 'start': '19:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026187","1.0","0000000043","ART","19","","","Mary Griep","","S","200","18","Figure Drawing","242","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '22:00', 'location': 'FH 40', 'start': '20:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026188","1.0","0000000045","ART","12","","","Ron Gallas","","S","200","12","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026189","1.0","0000000047","ART","13","","","David E. Ryan","","S","200","15","Video Art Production","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 18', 'start': '08:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026190","1.0","0000000052","ART","38","","","Matthew Rohn","","S","200","50","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026191","1.0","0000000060","ART","12","","","Perette Michelli","","S","200","20","Later Medieval Art","263","{'day': 'Tu', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 01', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026192","1.0","0000000061","ART","50","","","A. Malcolm Gimse","","S","200","50","Art of India/SE Asia","265","{'day': 'Mo', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 01', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026193","1.0","0000001510","ART","13","","","Perette Michelli","","S","200","20","Ital Arch Ren-Rococo","267","{'day': 'Tu', 'end': '11:00', 'location': 'FH 01', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 01', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026194","1.0","0000000069","ART","1","","","Matthew Rohn","","S","200","999","IS/Two Modern Masters","298","","False","False","","3","","","O","19993","Research","1999"
"0000026195","1.0","0000000069","ART","1","","","John Saurer","","S","200","999","IS/Adv Wood Sculpture","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026196","1.0","0000000069","ART","1","","","Thomas Jacobsen","","S","200","999","IS/Commercial Art","298","","False","False","B","3","","","O","19993","Research","1999"
"0000026197","1.0","0000001514","ART","1","","","Mary Griep","","S","300","4","Figure Drawing II","342","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '22:00', 'location': 'FH 40', 'start': '20:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026198","1.0","0000000071","ART","54","","","Staff","","S","300","999","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026199","1.0","0000000074","ART","9","","","Matthew Rohn","","S","300","999","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026200","1.0","0000000077","ASIAN","23","","","Robert Entenmann","","S","100","999","The West & East Asia","112","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026201","1.0","0000000078","ASIAN","42","","","Barbara Reed","","S","100","40","Asian Cultures","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026202","1.0","0000000094","ASIAN","1","","","Richard Bodman","","S","200","999","IS/Modern Chinese","298","","False","False","","3","","","O","19993","Research","1999"
"0000026203","1.0","0000000094","ASIAN","1","","","Gia Someya","","S","200","999","IS/Japanese Language","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026204","1.0","0000000094","ASIAN","1","","","Barbara Reed","","S","200","999","IS/Japanese Buddhism","298","","False","False","B","3","","","O","19993","Research","1999"
"0000026205","1.0","0000000097","ASIAN","1","","","Eleanor Zelliot","","S","300","999","IR/Indian Generations","398","","False","False","","3","","","O","19993","Research","1999"
"0000026206","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Gap in Culture","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026207","1.0","0000000100","BIO","25","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026208","1.0","0000000100","BIO","22","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026209","1.0","0000000100","BIO","24","","","Daniel Meinhardt","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","19993","Research","1999"
"0000026210","1.0","0000000108","BIO","18","","","Charles Jr. Umbanhowar","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","A","3","","","O","19993","Research","1999"
"0000026211","1.0","0000000108","BIO","25","","","Charles Jr. Umbanhowar","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026212","1.0","0000000108","BIO","19","","","Charles Jr. Umbanhowar","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","C","3","","","O","19993","Research","1999"
"0000026213","1.0","0000000108","BIO","22","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","D","3","","","C","19993","Research","1999"
"0000026214","1.0","0000000108","BIO","21","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","E","3","","","C","19993","Research","1999"
"0000026215","1.0","0000000108","BIO","20","","","Michael Swift","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","F","3","","","C","19993","Research","1999"
"0000026216","1.0","0000000108","BIO","16","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","G","3","","","O","19993","Research","1999"
"0000026217","1.0","0000000108","BIO","20","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","H","3","","","C","19993","Research","1999"
"0000026218","1.0","0000000108","BIO","9","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'}","False","False","I","3","","","O","19993","Research","1999"
"0000026219","1.0","0000000118","BIO","24","","","Staff","","S","200","24","Terrestrial Ecology","226","","False","False","","3","","","O","19993","Research","1999"
"0000026220","1.0","0000000119","BIO","22","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '12:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026221","1.0","0000000119","BIO","28","","","Theodore Johnson","","S","200","22","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026222","1.0","0000000119","BIO","25","","","Theodore Johnson","","S","200","25","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","19993","Research","1999"
"0000026223","1.0","0000000122","BIO","9","","","Paul Cabe","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '15:30', 'location': 'SC 229', 'start': '12:30'}","False","False","A","3","","","O","19993","Research","1999"
"0000026224","1.0","0000000122","BIO","21","","","Paul Cabe","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","B","3","","","O","19993","Research","1999"
"0000026225","1.0","0000000122","BIO","16","","","Paul Cabe","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","C","3","","","O","19993","Research","1999"
"0000026226","1.0","0000000124","BIO","11","","","Eugene Bakko","","S","200","12","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","3","","","C","19993","Research","1999"
"0000026227","1.0","0000000124","BIO","13","","","Eugene Bakko","","S","200","12","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","3","","","C","19993","Research","1999"
"0000026228","1.0","0000000124","BIO","14","","","Eugene Bakko","","S","200","12","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","3","","","C","19993","Research","1999"
"0000026229","1.0","0000000126","BIO","18","","","David Van Wylen","","S","200","18","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","19993","Research","1999"
"0000026230","1.0","0000000126","BIO","17","","","David Van Wylen","","S","200","18","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026231","1.0","0000000134","BIO","4","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","A","3","","","O","19993","Research","1999"
"0000026232","1.0","0000000134","BIO","9","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","O","19993","Research","1999"
"0000026233","1.0","0000000139","BIO","18","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","False","A","3","","","C","19993","Research","1999"
"0000026234","1.0","0000000139","BIO","20","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '16:30', 'location': 'SC 248', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026235","1.0","0000000139","BIO","20","","","Kathleen L. Shea","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Th', 'end': '14:15', 'location': 'SC 248', 'start': '11:45'}","False","False","C","3","","","C","19993","Research","1999"
"0000026236","0.25","0000000152","BIO","5","","","Anne Walter","","S","200","12","Rsch Top: Bio in India","291","","False","False","","3","","","O","19993","Topic","1999"
"0000026237","1.0","0000000153","BIO","1","","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19993","Research","1999"
"0000026238","1.0","0000000153","BIO","1","","","David Van Wylen","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","19993","Research","1999"
"0000026239","1.0","0000000154","BIO","4","","","David Van Wylen","","S","200","999","IS/Humn Gross Anatomy","298","","False","False","","3","","","O","19993","Research","1999"
"0000026240","1.0","0000000154","BIO","1","","","Theodore Johnson","","S","200","999","IS/Emerging Diseases","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026241","1.0","0000000154","BIO","1","","","Amy Jessen-Marshall","","S","200","999","IS/Biology of Women","298","","False","False","B","3","","","O","19993","Research","1999"
"0000026242","1.0","0000000154","BIO","1","","","Theodore Johnson","","S","200","999","IS/Science Journalism","298","","False","False","C","3","","","O","19993","Research","1999"
"0000026243","1.0","0000000154","BIO","1","","","Michael Swift","","S","200","999","IS/Wetland Ecology","298","","False","False","D","3","","","O","19993","Research","1999"
"0000026244","1.0","0000000154","BIO","1","","","Louis Henry Kermott","","S","200","999","IS/Animal Soc Behav","298","","False","False","E","3","","","O","19993","Research","1999"
"0000026245","1.0","0000000158","BIO","3","","","Anne Walter","","S","300","12","Cell Physiology","341","{'day': 'Tu', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'};{'day': 'We', 'end': '17:00', 'location': 'SC 227', 'start': '14:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026246","1.0","0000000158","BIO","6","","","Anne Walter","","S","300","12","Cell Physiology","341","{'day': 'Tu', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026247","1.0","0000000159","BIO","9","","","Amy Jessen-Marshall","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","A","3","","","C","19993","Research","1999"
"0000026248","1.0","0000000159","BIO","13","","","Amy Jessen-Marshall","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026249","1.0","0000000172","BIO","11","","","John Giannini","","S","300","12","Top: Stress Physiology","391","{'day': 'Th', 'end': '16:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","3","","","C","19993","Topic","1999"
"0000026250","1.0","0000000174","BIO","1","","","Theodore Johnson","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19993","Research","1999"
"0000026251","1.0","0000000175","BIO","1","","","Paul Cabe","","S","300","999","IR/Mol Eco/Evo Tech","398","","False","False","","3","","","O","19993","Research","1999"
"0000026252","1.0","0000000182","CHEM","23","","","Gary Miessler","","S","100","24","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","False","","3","1/0","","O","19993","Research","1999"
"0000026253","0.0","0000000183","CHEM","0","","","Gary Miessler","","S","100","999","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","0/0","","O","19993","Lab","1999"
