"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000051093","1.0","0000000299","CSCI","This is an intermediate-level version of Computer Science 394.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051094","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051095","1.0","0000000313","EDUC","","5","","","John Welckle","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051096","1.0","0000000344","EDUC","","1","","","Rosemary A. Pfarr-Baker","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051097","1.0","0000000374","DANCE","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051098","1.0","0000000377","DANCE","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051099","1.0","0000000433","ENGL","","1","","","Carol Holly","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051100","1.0","0000000449","ENGL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051101","1.0","0000000464","ENVST","","1","","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051102","1.0","0000000466","ENVST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051103","1.0","0000000490","FREN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051104","1.0","0000000494","FREN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051105","1.0","0000000522","GERM","GE: FOL-G.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051106","1.0","0000000529","GERM","GE: FOL-G.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051107","1.0","0000000543","GREEK","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051108","1.0","0000000550","GREEK","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051109","1.0","0000000624","HIST","","1","","","Timothy R. Howe","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051110","1.0","0000000640","HIST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051111","1.0","0000000643","HSPST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051112","1.0","0000000646","HSPST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051113","1.0","0000000653","FAMST","","2","","","Sharon Powell","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051114","1.0","0000000656","FAMST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051115","1.0","0000000686","IS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051116","1.0","0000000691","IS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051117","1.0","0000000707","ID","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051118","1.0","0000000709","ID","","7","","","Kevin M. Crisp","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051119","1.0","0000000716","LATIN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051120","1.0","0000000725","LATIN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051121","1.0","0000000751","MATH","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051122","1.0","0000000784","MGMT","","3","","","Richard Goedde","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051123","1.0","0000000788","MGMT","","1","","","Mary Ann Emery","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051124","1.0","0000000795","MEDIA","","1","","","Jan C. Hill","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051125","1.0","0000000797","MEDIA","","1","","","Dianna Murray-Close","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051126","1.0","0000000846","MUSIC","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051127","1.0","0000000865","MUSIC","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051128","1.0","0000000917","NEURO","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051129","1.0","0000000919","NEURO","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051130","1.0","0000000931","NORW","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051131","1.0","0000000936","NORW","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051132","1.0","0000000942","NURS","Does not count toward the major.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051133","1.0","0000000961","NURS","Does not count toward the major.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051134","1.0","0000000985","PHIL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051135","1.0","0000000992","PHIL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051136","1.0","0000001057","PETH","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051137","1.0","0000001067","PETH","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051138","1.0","0000001090","PHYS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051139","1.0","0000001100","PHYS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051140","1.0","0000001139","PSCI","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","1","","","Douglas J. Casson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051141","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area.","1","","","Douglas J. Casson","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051142","1.0","0000001178","PSYCH","","2","","","Dana Gross","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051143","1.0","0000001188","PSYCH","","2","","","Dana Gross","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051144","1.0","0000001236","REL","","1","","","David Booth","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051145","1.0","0000001253","REL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051146","1.0","0000001275","RUSSN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051147","1.0","0000001279","RUSSN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051148","1.0","0000001315","SOAN","","1","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051149","1.0","0000001319","SOAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051150","1.0","0000001341","SPAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051151","1.0","0000001354","SPAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051152","1.0","0000001366","SWRK","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051153","1.0","0000001372","SWRK","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000051154","1.0","0000001394","THEAT","Prerequisite: At least three previous courses in department.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","At least three previous courses in department.","","2","","","O","20062","Internships","Research","2006"
"0000051155","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","1","","","Karen Wilson","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","2","","","O","20062","Internship","Research","2006"
"0000051156","1.0","0000001409","STAT","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051157","1.0","0000001413","STAT","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000051158","1.0","0000001477","WMNST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","Internships","Research","2006"
"0000051159","1.0","0000001479","WMNST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internships","Research","2006"
"0000051160","1.0","0000000471","IDFA","","0","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000051184","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered annually.","20","","","Jeanne I. Willcoxon","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'}","False","False","","2","","","C","20062","Acting for the Non-Major","Research","2006"
"0000051185","1.0","0000000436","ENGL","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background. For more information about this course please refer to: http://www.stolaf.edu/depts/english/courses/index.html","9","0/0","","Carol Holly","","S","300","15","Adv Lit Era: America","","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'}","False","Prerequisites: English 185 plus one additional course of relevant background. For more information about this course please refer to: http://www.stolaf.edu/depts/english/courses/index.html","","2","","","O","20062","Advanced Studies in Literary Eras: American","Topic","2006"
"0000051187","1.0","0000000044","ART","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques and content. Assignments are both traditional and nontraditional within historical contemporary perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 111 and 112 (or 120), and 113. Materials fee. Offered annually.","11","","","Henrietta Doner-Hedrick","","S","200","22","Advanced Drawing","Open to first-year students","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 214', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 214', 'start': '10:40'}","False","Prerequisites: Art 111 and 112 (or 120), and 113. Materials fee. Offered annually.","","2","","","O","20062","","Research","2006"
"0000051193","1.0","0000001286","SOAN","This course approaches longstanding questions about the meaning of conflict, violence, and power in human societies from an anthropological perspective. The course examines indigenous traditions of conflict and conviviality and the violence indigenous societies endured in colonial encounters with the West. Students also consider anthropological approaches to modern forms of violence including terrorism, ethnic cleansing, and state violence. Finally, students examine anthropological approaches to the analysis of twenty-first century wars and contemporary peace movements. Offered during Interim.","28","","","Grant P. Arndt","","S","100","25","Anth of War and Peace","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","False","","2","","","C","20062","The Anthropology of War and Peace","Research","2006"
"0000051194","1.0","0000000052","ART","This course is an introduction to postmodern art and thought through a survey of painting, sculpture, architecture, and new-media arts produced mostly in the United States since the Cold War era. Students learn about celebrated art and artists, major values informing their work, and ways of analyzing and making sense of newer art. Offered annually.","30","3/0","","Matthew Rohn","","S","200","30","Art Since 1950","","253","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","C","20062","","Research","2006"
"0000051198","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered only during Interim.","29","","","Wesley Pearson","","S","100","32","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '08:00'}","False","Chemistry 121. Offered only during Interim.","A","2","","","O","20062","Atomic and Molecular Structure","Research","2006"
"0000051202","1.0","0000001324","SPAN","Students begin learning Spanish through listening, speaking, reading and writing about topics familiar to them, including family, academic and social life, in an intercultural context. They reinforce these skills through complementary exercises in the language laboratory. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","25","14/10","","Sylvia Carullo","1/7","S","100","23","Beginning Spanish I","","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'}","False","False","","2","7/0","3/6","C","20062","","Research","2006"
"0000051203","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T.","23","0/0","","Karen Gervais","","S","200","25","Biomedical Ethics","","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '08:00'}","False","completion of BTS-T.","","2","","","C","20062","","Research","2006"
"0000051209","1.0","0000000106","BIO","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","46","31/38","0000000106","Sara E. Fruehling;Kerri M. Carlson","1/1","S","100","48","Cell Bio & Genetics","Students in Bio 125 must also register for one lab Bio 125 AL or BL.","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","","2","8/1","6/8","C","20062","Cellular Biology and Genetics","Research","2006"
"0000051210","0.0","0000000107","BIO","","24","","0000000106","Sara E. Fruehling","","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'}","False","False","A","2","","","C","20062","","Lab","2006"
"0000051211","0.0","0000000107","BIO","","22","","0000000106","Kerri M. Carlson","","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'}","False","False","B","2","","","C","20062","","Lab","2006"
"0000051218","1.0","0000000232","CLASS","This course introduces students to the history and art of ancient Greece, from the Bronze Age through the archaic, classical and Hellenistic periods. Students visit every major region of Greece, with extended stays in Athens, Heraklion and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek civilization, students experience modern Greek culture. Offered annually in Interim.","30","","","Anne Groton","","S","200","30","Class Studies Greece","","251","","False","False","","2","","","C","20062","Classical Studies in Greece","Research","2006"
"0000051221","1.0","0000001338","SPAN","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","22","0/6","","Maggie Broner","","S","200","20","Contemporary Issues","Open to first-year students who meet the prerequisites","274","{'day': 'Mo', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'}","False","Spanish 250.","","2","","","C","20062","Contemporary Issues in the Spanish-Speaking World","Research","2006"
"0000051222","1.0","0000000368","DANCE","This course offers an introductory, hands-on exploration of the integration of computer technology within the field of dance. Creative projects integrate improvisational and structured human movement experiences, dance for the camera, computer-generated movement, and digital video and sound editing. Historical and contemporary practices are introduced. Lab fee. Offered alternate years during Interim.","3","","","Anthony Roberts","","S","100","15","Dancing With Computer","","150","{'day': 'Mo', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'}","False","False","","2","","","O","20062","Dancing with the Computer","Research","2006"
