"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000064299","1.0","0000000728","MATH","Students learn principles of mathematical thinking by investigating one or more mathematical topics. Recent topics have included dynamic geometry, mathematics of games, and cryptology. Students investigate ideas through technical and non-technical reading and problem solving, introducing them to mathematical literature and exposition. The course is intended for all students. Offered both semesters.","1","","","Peder Bolstad","S","100","999","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 204', 'start': '08:00'}","False","False","","4","O","20074","Gateways to Mathematics","Research","2007"
"0000064301","1.0","0000000733","MATH","This continuation of Mathematics 120 concentrates on methods and applications of integration and infinite sequences and series. May also include elementary differential equations and multiple integrals. Prerequisite: Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","1","","","Bruce Hanson","S","100","999","Calculus II","","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 186', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 186', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 186', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 186', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 186', 'start': '10:00'}","False","Mathematics 120, 121, or equivalent, or Mathematics Placement Recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered both semesters.","","4","O","20074","","Research","2007"
"0000064302","1.0","0000000745","MATH","Students encounter the theory of calculus and tools for communicating ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives and integrals) necessary to verify such important proofs as the Fundamental Theorem of Calculus, the continuity of the uniform limit of continuous functions and the Bolzano-Weierstrass Theorem and their context in the theory of analysis. Prerequisite: Mathematics 126 or 128. Offered both semesters.","5","","","Bruce Hanson","S","200","999","Elem Real Analysis","","244","{'day': 'Mo', 'end': '14:00', 'location': 'SC 186', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 186', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'SC 186', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'SC 186', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 186', 'start': '12:30'}","False","Mathematics 126 or 128. Offered both semesters.","","4","O","20074","Elementary Real Analysis","Research","2007"
"0000064303","1.0","0000018693","PH/RE","This course is a philosophical and theological reflection on the moral evaluation of war. Can war ever be morally justified? If so, what are the criteria for determining a war's just initiation, just conduct and just termination? Topics considered include a range of normative perspectives in their religious and secular expressions, e.g., principled and pragmatic pacifism, just war tradition, realism, crusader ethics, utilitarianism, Kantianism, communitarianism, natural-law theory, feminism. Prerequisite: completion of BTS-T. Offered annually.","9","","","Edmund Santurri","S","200","999","The Ethics of War","","278","{'day': 'Mo', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 520', 'start': '10:00'}","False","completion of BTS-T. Offered annually.","","4","O","20074","","Research","2007"
"0000064304","1.0","0000001209","REL","Why does human life involve suffering? If God is omnipotent and good, why does evil exist? Is God responsible, or can all evil -- and the suffering that accompanies it -- be explained by sin or human frailty. Students will explore some of the ways that Christian theology had attempted to respond to these questions, and they will also examine challenges to the Christian perspective. Prerequisite: BTS-B.","14","","","Edmund Santurri","S","200","999","God & Human Suffering","","225","{'day': 'Mo', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 520', 'start': '12:30'}","False","BTS-B.","","4","O","20074","God and Human Suffering","Research","2007"
"0000064306","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry and some calculus. The course is well-suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high-school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Prerequisite: Mathematics 120 or 121.","8","0000001072","","David A. Dahl","S","100","999","Principles Physics I","","124","{'day': 'Mo', 'end': '09:30', 'location': 'SC 129', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 129', 'start': '08:00'}","False","Mathematics 120 or 121.","","4","O","20074","Principles of Physics I","Research","2007"
"0000064307","1.0","0000001110","PSCI","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","6","","","Anthony Lott","S","100","999","Intl Relations","","121","{'day': 'Mo', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 515', 'start': '08:00'}","False","False","","4","O","20074","International Relations","Research","2007"
"0000064308","1.0","0000017196","PSCI","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Freud. The course explores contemporary debates in light of moral and empirical arguments learned.","7","","","Anthony Lott","S","100","999","The Problem of War","","119","{'day': 'Mo', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 515', 'start': '10:00'}","False","False","","4","O","20074","","Research","2007"
"0000064310","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offer based on department decision.","3","","","Shelly D. Dickinson","S","300","999","Directed Research","Instructor signature is required for admittance.","396","{'day': 'Mo', 'end': '12:40', 'location': 'HH 209', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 209', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 209', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 209', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 209', 'start': '10:40'};{'day': 'Tu', 'end': '16:00', 'location': 'HH 209', 'start': '13:30'};{'day': 'Th', 'end': '16:00', 'location': 'HH 209', 'start': '13:30'}","False","Determined by individual instructor. Offer based on department decision.","","4","C","20074","Directed Undergraduate Research: ""Topic Description""","Research","2007"
"0000064318","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","6","","","Ryan R. Sheppard","S","100","999","Intro to Sociology","","121","{'day': 'Mo', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'}","False","False","","4","O","20074","Introduction to Sociology","Research","2007"
"0000064319","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall or Spring Semester.","5","","","Ryan R. Sheppard","S","200","999","Marriage & the Family","","260","{'day': 'Mo', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 403', 'start': '10:00'}","False","False","","4","O","20074","Marriage and the Family","Research","2007"
"0000064320","1.0","0000001399","THEAT","An investigation into the relationship between theater and society by studying various issues in theater arts including censorship, funding, arts advocacy and arts education. Issues of contemporary ethical concern will be discussed and analyzed through a variety of historical and contemporary normative perspectives. Prerequisite: Theatre 110; completion of BTS-T. Please inquire in the Theatre Department office about schedule of offering.","2","","","Karen Wilson","S","300","999","Top: Who Owns the Arts?","","380","{'day': 'Mo', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TB 227', 'start': '08:00'}","False","Theatre 110; completion of BTS-T. Please inquire in the Theatre Department office about schedule of offering.","","4","O","20074","Theater in Society","Topic","2007"
"0000064321","1.0","0000001377","THEAT","Students learn and apply principles of speech composition and analyze speeches to understand effective methods. They demonstrate their knowledge in classroom speeches.","6","","","Karen Wilson","S","100","999","Public Speaking","","120","{'day': 'Mo', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TB 227', 'start': '10:00'}","False","False","","4","O","20074","","Research","2007"
"0000064650","1.0","0000020072","GE","Blending the reading seminar and the writing workshop, Science in World & Word Offers advanced practice in critical reading and writing with emphasis on biology and related sciences. Students will read and respond critically to a range of writing that may include textbook chapters, popular feature stories, and creative literature. Readings in Summer 2008 may include general interest articles from American Scientist, Smithsonian Magazine, and Natural History, poems about science, math, nature, health, and wellness, short essays from The Best American Science and Nature Writing 2007, and biographies or real life adventure (The Beak of the Finch or Mountains Beyond Mountains), and even novels (An Imperfect Lens). The course emphasizes how writers use common rhetorical strategies, such as narrating, making and supporting claims, and integrating research to communicate effectively in a variety of genres for multiple audiences.","9","","R","Daniel R. Forstner","S","200","999","Top: Sci in World & Word","","211","{'day': 'Mo', 'end': '11:30', 'location': 'SC 188', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 188', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 188', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 188', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 188', 'start': '10:00'}","False","False","","4","O","20074","Topics in Writing: Science in World & Word","Topic","2007"
"0000064828","0.0","0000001073","PHYS","","8","0000001072","","David A. Dahl","S","100","999","Principles Physics I Lab","","124","{'day': 'Mo', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 111', 'start': '13:00'}","False","False","","4","O","20074","","Lab","2007"
"0000064861","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","8","","","Judy Tegtmeyer","S","100","999","Individual Fitness.50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20074","Individual Fitness","Research","2007"
"0000064862","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","1","","","Judy Tegtmeyer","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20074","Weight Training","Research","2007"
"0000064991","1.0","0000000714","LATIN","Latin was spoken in one form or another for more than two thousand years. This course focuses on authors and texts dating roughly from 300 to 1500 A.D. and emphasizes the role of Latin as the language of the Church and of the intelligentsia during the Middle Ages. Prerequisite: Latin 231 or equivalent. Offered in alternate years.","1","","","Anne Groton","S","200","999","Medieval Latin","","235","","False","Latin 231 or equivalent. Offered in alternate years.","","4","C","20074","","Research","2007"
"0000064995","0.5","0000000464","ENVST","","1","","","Brett A. Werner","S","200","999","Academic Internship","","294","","True","False","","4","O","20074","Internship","Research","2007"
"0000065048","1.0","0000000796","MEDIA","","1","","","Bill Sonnega","S","200","999","IS/Hitchcock and Gender","","298","","False","False","","4","O","20074","Independent Study","Research","2007"
"0000065049","0.5","0000000784","MGMT","","1","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","","4","O","20074","Internship","Research","2007"

