"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000144021","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144022","1.0","0000000344","EDUC","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144023","1.0","0000000374","DANCE","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","Internship","Research","2022"
"0000144024","1.0","0000000377","DANCE","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144025","1.0","0000000433","ENGL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144026","1.0","0000000449","ENGL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144027","1.0","0000000464","ENVST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144028","1.0","0000000466","ENVST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144029","1.0","0000000490","FREN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144030","1.0","0000000494","FREN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144031","1.0","0000000522","GERM","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144032","1.0","0000000529","GERM","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144033","1.0","0000000543","GREEK","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144034","1.0","0000000550","GREEK","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144035","1.0","0000000624","HIST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144036","1.0","0000000640","HIST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144037","1.0","0000000653","FAMST","","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144038","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144039","1.0","0000000686","IS","In consultation with their CIS advisor, students may register for this semester course, which is P/N. This optional course is generally used for an internship linked to the individual major.","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144040","1.0","0000000691","IS","In consultation with their CIS advisor, students may register for this semester course, which is P/N. This optional course is generally used for an internship linked to the individual major.","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144041","1.0","0000000707","ID","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144042","1.0","0000000709","ID","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144043","1.0","0000000716","LATIN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144044","1.0","0000000725","LATIN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144045","1.0","0000000751","MATH","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144046","1.0","0000000784","MGMT","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144047","1.0","0000000788","MGMT","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144048","1.0","0000000795","FMS","","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144049","1.0","0000000797","FMS","","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144050","1.0","0000000846","MUSIC","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144051","1.0","0000000865","MUSIC","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144052","1.0","0000000917","NEURO","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144053","1.0","0000000919","NEURO","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144054","1.0","0000000931","NORW","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144055","1.0","0000000936","NORW","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144056","1.0","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144057","1.0","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144058","1.0","0000000985","PHIL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144059","1.0","0000000992","PHIL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144060","1.0","0000001057","KINES","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144061","1.0","0000001067","KINES","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144062","1.0","0000001090","PHYS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144063","1.0","0000001100","PHYS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144064","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144065","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: PSCI 294.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","PSCI 294.","","2","","","C","20222","","Research","2022"
"0000144066","1.0","0000001178","PSYCH","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144067","1.0","0000001188","PSYCH","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144068","1.0","0000001236","REL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144069","1.0","0000001253","REL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144070","1.0","0000001275","RUSSN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144071","1.0","0000001279","RUSSN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144072","1.0","0000001315","SOAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144073","1.0","0000001319","SOAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144074","1.0","0000001341","SPAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144075","1.0","0000001354","SPAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144076","1.0","0000001366","SWRK","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144077","1.0","0000001372","SWRK","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144078","1.0","0000001394","THEAT","Prerequisite: at least three previous courses in department.","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","at least three previous courses in department.","","2","","","C","20222","Academic Internships","Research","2022"
"0000144079","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","at least five previous courses in department.","","2","","","C","20222","","Research","2022"
"0000144080","1.0","0000001409","STAT","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144081","1.0","0000001413","STAT","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144082","1.0","0000000766","MATH","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144083","1.0","0000018612","AFAD","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144084","1.0","0000018614","AFAD","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144085","1.0","0000018616","BMOLS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144086","1.0","0000018618","BMOLS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144087","1.0","0000000670","JAPAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144088","1.0","0000000668","JAPAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144089","1.0","0000018620","MEDVL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144090","1.0","0000018622","MEDVL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144091","1.0","0000001282","RUSST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144092","1.0","0000001284","RUSST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144093","1.0","0000026170","GSS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144094","1.0","0000026172","GSS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144095","1.0","0000027329","RACE","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144096","1.0","0000027331","RACE","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144097","1.0","0000027398","LAMST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144098","1.0","0000027400","LAMST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20222","","Research","2022"
"0000144099","1.0","0000031260","MSCS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144100","1.0","0000000313","EDUC","","0","","OEP","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","2","","","C","20222","","Research","2022"
"0000144116","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or by placement test.","19","","","","","Michael R. II. Knudson","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 108', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 108', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 108', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 108', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 108', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'}","False","NORW 111 or by placement test.","","2","","","O","20222","","Research","2022"
"0000144117","0.0","0000033770","BIO","","25","5/6","","0000000104","","Beth Pettitt","7/6","S","100","24","Biology of Women Lab","","124","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","","2","7/6","6/6","C","20222","","Lab","2022"
"0000144118","1.0","0000035229","BIO","Teams of science, engineering, nursing, and economics students research the potential for commercialization of a novel medical technology. Students gain experience with medical procedures, market research, the FDA approval process, financial analysis, the health insurance industry, business ethics, intellectual property law, and human subjects research ethics. At the end of this practicum, students write a business plan and deliver a professional presentation of their recommendations to staff at the partner company, investment group, or medical organization. Offered annually during Interim. Does not count toward biology major. Prerequisite: permission of instructor.","12","","OEP","","","Kevin M. Crisp","","S","300","4","Biomedical Innovation Scholars Prog","Registration for this course is by invitation of the professor.","395","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'}","False","permission of instructor.","","2","","","C","20222","Biomedical Innovation Scholars Program","Research","2022"
