"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","pn","section","semester","status","term","type","year"
"0000017667","1.0","0000000175","BIO","1","0","0","0","1","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","300","","IR/Midges Of/Cannon","398","False","A","2","O","19952","Research","1995"
"0000017668","1.0","0000000189","CHEM","41","36","2","3","0","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","","Chemical Structure","123","False","","2","O","19952","Research","1995"
"0000017669","1.0","0000001552","CHEM","20","13","1","0","6","NSC;NSL","","","100","25","Environmental Chem","124","False","A","2","O","19952","Research","1995"
"0000017671","1.0","0000001552","CHEM","30","11","6","11","2","NSC;NSL","Tarr, Donald A.","{'fsnum': '8241', 'name': 'Tarr, Donald A.'}","100","40","Environmental Chem","124","False","B","2","O","19952","Research","1995"
"0000017670","","0000000191","CHEM","0","0","0","0","0","","","","100","25","Environ Chem/Lab","124","False","A","2","O","19952","Lab","1995"
"0000017672","","0000000191","CHEM","0","0","0","0","0","","Tarr, Donald A.","{'fsnum': '8241', 'name': 'Tarr, Donald A.'}","100","20","Environ Chem/Lab","124","False","B","2","O","19952","Lab","1995"
"0000017673","","0000000191","CHEM","0","0","0","0","0","","Tarr, Donald A.","{'fsnum': '8241', 'name': 'Tarr, Donald A.'}","100","20","Environ Chem/Lab","124","False","C","2","O","19952","Lab","1995"
"0000017674","1.0","0000000198","CHEM","13","0","5","8","0","WRI","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","25","Organometallic Chem","252","False","","2","O","19952","Research","1995"
"0000017675","1.0","0000000204","CHEM","1","0","1","0","0","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017676","1.0","0000000215","CHEM","5","0","4","0","1","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","300","","Organic Analys/Theory","380","False","","2","O","19952","Research","1995"
"0000017677","1.0","0000000225","CLASS","17","15","0","2","0","ALS-L","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","100","30","Ancient Comedy-Tr","126","False","","2","O","19952","Research","1995"
"0000017678","1.0","0000000232","CLASS","22","0","5","8","9","ALS-A;HWC","Reece, Steve T.","{'fsnum': '6626', 'name': 'Reece, Steve T.'}","200","30","Class Studies Greece","251","False","","2","C","19952","Research","1995"
"0000017692","1.0","0000001617","CSCI","18","0","6","8","4","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","30","Computer Organization","274","False","","2","O","19952","Research","1995"
"0000017697","1.0","0000001648","DNCTH","34","2","20","5","7","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","30","Movement as Metaphor","123","False","","2","C","19952","Research","1995"
"0000017698","1.0","0000001651","DNCTH","13","1","7","0","5","MCS-D;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","14","Dance/Big Band (M)","251","False","A","2","O","19952","Research","1995"
"0000017699","1.0","0000001651","DNCTH","13","3","1","1","8","MCS-D;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","13","Dance/Big Band (W)","251","False","B","2","C","19952","Research","1995"
"0000017700","1.0","0000000375","DNCTH","1","0","0","1","0","","Bruce, Robert","{'fsnum': '808', 'name': 'Bruce, Robert'}","200","","IS/Dance Bibliography","298","False","","2","O","19952","Research","1995"
"0000017701","1.0","0000000378","DNCTH","1","0","0","0","1","","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","300","","IR/Flamenco Dance","398","False","","2","O","19952","Research","1995"
"0000017679","1.0","0000000254","ECON","30","29","0","0","1","HBS;HWC;WRI","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","30","Capitalism: Struggles","111","False","","2","C","19952","Research","1995"
"0000017680","1.0","0000000261","ECON","13","0","3","6","4","HBS;MCS-G","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","200","","Econ Progress China","218","False","","2","C","19952","Research","1995"
"0000017681","1.0","0000001580","ECON","7","0","5","0","2","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","30","Arts Management","229","False","","2","O","19952","Research","1995"
"0000017682","1.0","0000001581","ECON","16","1","1","3","11","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","20","Computer Applications","230","False","","2","O","19952","Research","1995"
"0000017683","1.0","0000001582","ECON","18","0","3","4","11","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","40","Personal Finance","231","False","","2","O","19952","Research","1995"
"0000017684","1.0","0000000273","ECON","17","0","10","2","5","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","Britain in Transition","253","False","","2","C","19952","Research","1995"
"0000017685","1.0","0000000276","ECON","3","0","1","0","2","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017686","1.0","0000000276","ECON","3","0","0","0","3","","","","200","","Internship","294","True","A","2","O","19952","Research","1995"
"0000017687","1.0","0000000276","ECON","1","0","1","0","0","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","Internship","294","True","B","2","O","19952","Research","1995"
"0000017688","1.0","0000000277","ECON","1","0","0","0","1","","","","200","","IS/Customer Profiling","298","False","","2","O","19952","Research","1995"
"0000017689","1.0","0000000277","ECON","1","0","1","0","0","","","","200","","IS/Campus Venture Dev","298","False","A","2","O","19952","Research","1995"
"0000017690","1.0","0000000284","ECON","1","0","1","0","0","","Ophaug, John M.","{'fsnum': '14142', 'name': 'Ophaug, John M.'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017691","1.0","0000000285","ECON","1","0","0","0","1","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","300","","IR/Computer Networkng","398","False","","2","O","19952","Research","1995"
"0000017693","1.0","0000000310","EDUC","10","0","0","6","4","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","200","30","Perspectives On Tchg","260","True","","2","C","19952","Research","1995"
"0000017694","1.0","0000000313","EDUC","1","0","0","1","0","","Kiester, Gloria J.","{'fsnum': '4296', 'name': 'Kiester, Gloria J.'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017695","1.0","0000000338","EDUC","24","0","9","4","11","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","22","Edu Cross-Cult Hawaii","378","True","","2","C","19952","Research","1995"
"0000017696","1.0","0000000339","EDUC","10","0","1","2","7","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","15","Urban Alternative Ed","379","True","","2","C","19952","Research","1995"
"0000017702","1.0","0000000382","ENGL","25","22","0","0","3","ALS-L;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","Hero/Trickstr 3rd Wld","108","False","","2","C","19952","Research","1995"
"0000017703","1.0","0000001663","ENGL","25","20","0","0","5","ALS-L;WRI","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","100","25","Amer Short Stories","114","False","","2","C","19952","Research","1995"
"0000017704","1.0","0000000386","ENGL","21","17","0","0","4","ALS-L;WRI","Wells, Colin","{'fsnum': '8973', 'name': 'Wells, Colin'}","100","25","The Comic Novel","131","False","","2","C","19952","Research","1995"
"0000017705","1.0","0000001694","ENGL","7","2","0","5","0","ALS-L","","","200","","Novels of Terror","239","False","","2","O","19952","Research","1995"
"0000017706","1.0","0000000414","ENGL","10","0","1","9","0","ALS-L;WRI","Day, John T.","{'fsnum': '1354', 'name': 'Day, John T.'}","200","15","IRish Short Stories","252","False","","2","C","19952","Research","1995"
"0000017707","1.0","0000001702","ENGL","20","1","7","2","10","WRI","","","200","20","Writing in Many Genre","264","False","","2","C","19952","Research","1995"
"0000017708","1.0","0000001703","ENGL","8","0","2","5","1","WRI","","","200","15","The Emerging Poet","265","False","","2","C","19952","Research","1995"
"0000017709","1.0","0000000421","ENGL","11","0","4","5","2","ALS-L","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","35","Lit Eastern Caribbean","270","False","","2","C","19952","Research","1995"
"0000017710","1.0","0000000422","ENGL","26","0","8","13","5","ALS-L","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","200","35","Utopias","272","False","","2","C","19952","Research","1995"
"0000017711","1.0","0000000429","ENGL","22","0","4","16","2","ALS-L;WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","35","Studies in Prose","283","False","","2","O","19952","Research","1995"
"0000017712","1.0","0000000433","ENGL","1","0","0","0","1","","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017713","1.0","0000000449","ENGL","1","0","0","0","1","","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017714","1.0","0000000451","ENGL","2","0","0","0","2","","Werlock, Abby","{'fsnum': '8979', 'name': 'Werlock, Abby'}","300","","IR/19 & 20 Cent Stories","398","False","","2","O","19952","Research","1995"
"0000017715","1.0","0000000451","ENGL","1","0","0","0","1","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","300","","IR/M Freeman Stories","398","False","A","2","O","19952","Research","1995"
"0000017716","1.0","0000000451","ENGL","1","0","0","0","1","","DuRocher, Richard","{'fsnum': '1548', 'name': 'DuRocher, Richard'}","300","","IR/Milton Inspired","398","False","B","2","O","19952","Research","1995"
"0000017717","1.0","0000000451","ENGL","1","0","0","0","1","","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","300","","IR/British/African Lt","398","False","C","2","O","19952","Research","1995"
"0000017736","1.0","0000001878","FAMST","23","2","3","6","12","","Ernst, Linda Marie","{'fsnum': '1911', 'name': 'Ernst, Linda Marie'}","200","25","Adol Dev & Family Rel","248","False","","2","O","19952","Research","1995"
"0000017737","1.0","0000000652","FAMST","21","0","3","12","6","MCS-G","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","30","Aboriginal Cult/Austr","263","False","","2","C","19952","Research","1995"
"0000017738","1.0","0000000656","FAMST","1","0","0","0","1","","Benedict, Rebecca A.","{'fsnum': '353', 'name': 'Benedict, Rebecca A.'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017718","1.0","0000000479","FREN","19","17","0","1","1","","Barjasteh, Jolene","{'fsnum': '337', 'name': 'Barjasteh, Jolene'}","200","22","Intermed French I","231","False","","2","O","19952","Research","1995"
"0000017719","1.0","0000001737","FREN","12","6","0","5","1","FOL-F","Mather, M. Clare","{'fsnum': '5116', 'name': 'Mather, M. Clare'}","200","15","Lang & Culture Quebec","234","False","","2","C","19952","Research","1995"
"0000017720","1.0","0000000496","FREN","1","0","0","0","1","","Allen, Wendy","{'fsnum': '102', 'name': 'Allen, Wendy'}","300","","IR/Contemp France","398","False","","2","O","19952","Research","1995"
"0000017721","1.0","0000000496","FREN","1","0","0","0","1","","Barjasteh, Jolene","{'fsnum': '337', 'name': 'Barjasteh, Jolene'}","300","","IR/Teach. Stereotypes","398","False","A","2","O","19952","Research","1995"
"0000017725","1.0","0000000532","GCON","22","21","0","0","1","BTS-B;WRI","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","100","22","Romans & Christians","115","False","A","2","C","19952","Research","1995"
"0000017726","1.0","0000000532","GCON","22","18","0","0","4","BTS-B;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","100","22","Romans & Christians","115","False","B","2","O","19952","Research","1995"
"0000017727","1.0","0000000532","GCON","21","19","0","0","2","BTS-B;WRI","Swain, Corliss","{'fsnum': '8165', 'name': 'Swain, Corliss'}","100","22","Romans & Christians","115","False","C","2","C","19952","Research","1995"
"0000017722","1.0","0000000510","GERM","11","1","0","8","2","FOL-G","","","200","15","Intensive Germ Abroad","233","False","","2","C","19952","Research","1995"
"0000017723","1.0","0000000512","GERM","20","0","3","12","5","ALS-L;HWC","Fink, Karl","{'fsnum': '2103', 'name': 'Fink, Karl'}","200","30","Age of Goethe-Tr","246","False","","2","O","19952","Research","1995"
"0000017724","1.0","0000000530","GERM","1","0","0","0","1","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","300","","IR/Novell & Morality","398","False","","2","O","19952","Research","1995"
"0000017728","1.0","0000000551","GREEK","1","0","0","0","1","","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","300","","IR/Greek Com Menander","398","False","","2","O","19952","Research","1995"
"0000017729","1.0","0000001775","HIST","17","15","0","0","2","HWC","","","100","25","Europe Chall of Amer","114","False","","2","O","19952","Research","1995"
"0000017730","1.0","0000001785","HIST","26","24","0","0","2","MCS-G;WRI","","","100","25","Myth/Real 20 C M-East","126","False","","2","C","19952","Research","1995"
"0000017731","1.0","0000001833","HIST","20","1","5","9","5","MCS-D","","","200","30","Native Americans Sw","247","False","","2","O","19952","Research","1995"
"0000017732","1.0","0000001834","HIST","14","1","2","9","2","HWC","Grasso, Christopher D.","{'fsnum': '2688', 'name': 'Grasso, Christopher D.'}","200","40","Top: Rel & Amer Hist","248","False","","2","O","19952","Topic","1995"
"0000017733","1.0","0000001844","HIST","37","3","3","26","5","ALS-L;MCS-G;WRI","Blake, Stephen","{'fsnum': '609', 'name': 'Blake, Stephen'}","200","35","British India","255","False","","2","C","19952","Research","1995"
"0000017734","1.0","0000000606","HIST","21","3","3","9","6","HWC","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","35","Revolutionary Cuba","258","False","","2","O","19952","Research","1995"
"0000017735","1.0","0000001856","HIST","15","0","9","2","4","","Knobloch, Frieda","{'fsnum': '4387', 'name': 'Knobloch, Frieda'}","200","40","Amer Technologies","285","False","","2","O","19952","Research","1995"
"0000017739","1.0","0000001907","ID","6","0","4","0","2","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","10","Protein Science","222","False","","2","O","19952","Research","1995"
"0000017740","1.0","0000000702","ID","60","1","7","35","17","BTS-T;HWC","Marshall, Bruce;Nichols, Robert","{'fsnum': '545', 'name': 'Marshall, Bruce'};{'fsnum': '5608', 'name': 'Nichols, Robert'}","200","50","East Orthodox Christ","250","False","","2","C","19952","Research","1995"
"0000017741","1.0","0000000704","ID","7","0","4","0","3","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Hospital Health Care","255","True","","2","C","19952","Research","1995"
"0000017742","1.0","0000000705","ID","23","0","2","12","9","ALS-A","Lee, Ronald J.","{'fsnum': '4736', 'name': 'Lee, Ronald J.'}","200","25","Theater in London","258","False","","2","C","19952","Research","1995"
"0000017743","1.0","0000001923","ID","0","0","0","0","0","MCS-D","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","200","","Dimens Multicult/ACM","260","False","","2","C","19952","Research","1995"
"0000017744","1.0","0000000708","ID","1","0","0","0","1","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","","IS/Work in America","298","False","","2","O","19952","Research","1995"
"0000017745","1.0","0000000709","ID","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017746","1.0","0000001938","MATH","17","9","2","0","6","MAR","","","100","25","Finite Math","114","False","","2","O","19952","Research","1995"
"0000017747","1.0","0000000735","MATH","22","0","4","15","3","MAR","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","200","30","Principles of Math","210","False","","2","O","19952","Research","1995"
"0000017748","1.0","0000000741","MATH","11","2","3","4","2","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","200","30","Discrete Mathematics","232","False","","2","O","19952","Research","1995"
"0000017749","1.0","0000001948","MATH","13","0","8","0","5","","Chihara, Laura","{'fsnum': '1099', 'name': 'Chihara, Laura'}","200","16","Masterpieces of Math","260","False","","2","O","19952","Research","1995"
"0000017750","1.0","0000000758","MATH","23","0","5","0","18","","Cederberg, Judith","{'fsnum': '1026', 'name': 'Cederberg, Judith'}","300","20","Geometry","356","False","","2","C","19952","Research","1995"
"0000017751","1.0","0000000765","MATH","11","0","2","0","9","","Richey, Matthew;Single, Richard","{'fsnum': '6658', 'name': 'Richey, Matthew'};{'fsnum': '7499', 'name': 'Single, Richard'}","300","15","Mathematics Practicum","390","False","","2","O","19952","Research","1995"
"0000017752","1.0","0000000803","MUSIC","23","18","0","1","4","ALS-A","","","100","20","The Music Spectrum","130","False","","2","C","19952","Research","1995"
"0000017753","1.0","0000000805","MUSIC","21","5","3","2","11","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","100","25","Orchestral Music","132","False","","2","O","19952","Research","1995"
"0000017754","1.0","0000000828","MUSIC","16","0","4","8","4","","Carter, David","{'fsnum': '973', 'name': 'Carter, David'}","200","30","Music/Christ Worship","235","False","","2","O","19952","Research","1995"
"0000017755","1.0","0000000840","MUSIC","15","2","4","3","6","","McKeel, James","{'fsnum': '5210', 'name': 'McKeel, James'}","200","30","Opera Workshop","269","False","","2","O","19952","Research","1995"
"0000017756","1.0","0000000846","MUSIC","1","0","0","0","1","","","","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017757","1.0","0000000866","MUSIC","1","0","0","0","1","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","","IR/Choral Prel Study","398","False","","2","O","19952","Research","1995"
"0000017758","1.0","0000000937","NORW","1","0","0","0","1","","O'Leary, Margaret H.","{'fsnum': '5815', 'name': ""O'Leary, Margaret H.""}","300","","IR/Hardingfele Resear","398","False","","2","O","19952","Research","1995"
"0000017759","1.0","0000000937","NORW","1","0","0","0","1","","Zempel, Solveig","{'fsnum': '9184', 'name': 'Zempel, Solveig'}","300","","IR/Innvandring","398","False","A","2","O","19952","Research","1995"
"0000017760","1.0","0000000961","NURS","2","0","0","0","2","","","","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017761","1.0","0000000961","NURS","2","0","0","0","2","","Johnson, Mary","{'fsnum': '4068', 'name': 'Johnson, Mary'}","300","","Internship","394","True","A","2","O","19952","Research","1995"
"0000017762","1.0","0000000961","NURS","1","0","0","0","1","","","","300","","Internship","394","True","B","2","O","19952","Research","1995"
"0000017632","","0000000001","PARAF","17","1","3","0","3","","","","100","","Paracollege Full-Time","100","False","A","2","O","19952","Research","1995"
"0000017772","1.0","0000001057","PETH","3","0","0","0","3","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017773","1.0","0000001058","PETH","1","0","1","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","1","IS/Bb Attendnce Model","298","False","","2","O","19952","Research","1995"
"0000017774","1.0","0000002219","PETH","7","0","2","3","2","","Hagen, Daniel","{'fsnum': '2890', 'name': 'Hagen, Daniel'}","300","12","Adv Sport Medicine","355","False","","2","O","19952","Research","1995"
"0000017763","1.0","0000000966","PHIL","33","30","0","1","2","ALS-L;WRI","Harper, Vicki L.","{'fsnum': '3121', 'name': 'Harper, Vicki L.'}","100","30","Philosophy and Lit","120","False","","2","C","19952","Research","1995"
"0000017764","1.0","0000002156","PHIL","21","10","4","1","6","","Narum, William","{'fsnum': '446', 'name': 'Narum, William'}","100","25","Phil of C.S. Lewis","127","False","","2","O","19952","Research","1995"
"0000017765","1.0","0000002160","PHIL","26","19","1","3","3","ALS-L;WRI","Casey, Kenneth S.","{'fsnum': '978', 'name': 'Casey, Kenneth S.'}","100","25","Philosophy of Poetry","134","False","","2","C","19952","Research","1995"
"0000017766","1.0","0000002162","PHIL","29","19","4","1","5","ALS-A;WRI","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","100","30","Art Georgia O'keeffe","155","False","","2","O","19952","Research","1995"
"0000017767","1.0","0000000976","PHIL","13","0","0","8","5","MCS-D;WRI","Gervais, Karen","{'fsnum': '2519', 'name': 'Gervais, Karen'}","200","30","Philosophy & Feminism","245","False","","2","O","19952","Research","1995"
