"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000157290","1.0","0000000532","QUEST","The Roman Empire and the rise of Christianity posed questions about the soul, civic and religious virtue, building and resisting empire, and the use of history for political ends. Students address how Christianity was shaped by Roman culture and shaped it in turn. Works include epic, history, philosophy, oratory, canonical and non-canonical gospels, epistles, and apocalyptic works. Students practice oral presentations and debates and complete a project linking visual arts to Roman culture and religion. Offered annually during January Term. Counts toward ancient studies major.","18","","RFV","","","Amanda Randall","","S","100","24","Emperors, Orators, Disciples","Open to Enduring Questions students only.","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 110', 'start': '10:40'}","False","False","A","2","","","C","20242","","Research","2024"
"0000157291","1.0","0000000532","QUEST","The Roman Empire and the rise of Christianity posed questions about the soul, civic and religious virtue, building and resisting empire, and the use of history for political ends. Students address how Christianity was shaped by Roman culture and shaped it in turn. Works include epic, history, philosophy, oratory, canonical and non-canonical gospels, epistles, and apocalyptic works. Students practice oral presentations and debates and complete a project linking visual arts to Roman culture and religion. Offered annually during January Term. Counts toward ancient studies major.","17","","RFV","","","Mary E. Trull","","S","100","24","Emperors, Orators, Disciples","Open to Enduring Questions students only.","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 210', 'start': '10:40'}","False","False","B","2","","","C","20242","","Research","2024"
"0000157292","1.0","0000000532","QUEST","The Roman Empire and the rise of Christianity posed questions about the soul, civic and religious virtue, building and resisting empire, and the use of history for political ends. Students address how Christianity was shaped by Roman culture and shaped it in turn. Works include epic, history, philosophy, oratory, canonical and non-canonical gospels, epistles, and apocalyptic works. Students practice oral presentations and debates and complete a project linking visual arts to Roman culture and religion. Offered annually during January Term. Counts toward ancient studies major.","15","","RFV","","","Jamie A. Schillinger","","S","100","24","Emperors, Orators, Disciples","Open to Enduring Questions students only.","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 240', 'start': '10:40'}","False","False","C","2","","","C","20242","","Research","2024"
"0000157293","1.0","0000000532","QUEST","The Roman Empire and the rise of Christianity posed questions about the soul, civic and religious virtue, building and resisting empire, and the use of history for political ends. Students address how Christianity was shaped by Roman culture and shaped it in turn. Works include epic, history, philosophy, oratory, canonical and non-canonical gospels, epistles, and apocalyptic works. Students practice oral presentations and debates and complete a project linking visual arts to Roman culture and religion. Offered annually during January Term. Counts toward ancient studies major.","18","","RFV","","","Brett B. DeFries","","S","100","24","Emperors, Orators, Disciples","Open to Enduring Questions students only.","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'}","False","False","D","2","","","C","20242","","Research","2024"
"0000157295","1.0","0000017674","BI/ES","Human health is affected by the biological environment, a teeming world of parasites and diseases, and the physical environment -- the water, air, and landscapes that we inhabit. Human interactions with the environment have changed rapidly, as human populations grow, travel increases, and ecosystems are altered. This course touches upon traditional environmental topics such as air and water quality and integrates newer public health challenges such as emerging diseases and food-borne illnesses. Offered periodically. Also counts toward business and management studies and public health studies concentrations. Prerequisite: an introductory science course.","28","","","","","Diane K. Angell","","S","200","24","Environmental Health","","228","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 410', 'start': '10:40'}","False","an introductory science course.","","2","","","C","20242","","Research","2024"
"0000157300","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","20","","CRE","","","Anda Tanaka","","S","100","20","Foundation 2-D Media","The materials fee for ART 102 will be $135.","102","{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 216', 'start': '13:00'}","False","False","A","2","","","C","20242","Foundation Two-Dimensional Media","Research","2024"
"0000157308","1.0","0000038378","BUS","This introductory course focuses on managerial decision making and problem solving. Students gain a foundation on which to build deeper understanding across the different business disciplines, including accounting and finance, marketing, and entrepreneurship. This course includes case studies and practical assignments to understand the key management skills, tools, and frameworks involved in starting, running, growing and adapting a successful business in the context of a rapidly changing technological, competitive, and consumer environment.","35","","","","","Kelsey Baumann","2/0","S","100","35","Fundamentals of Business","Open to first-year and sophomore students only.","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'}","False","False","","2","0/0","","C","20242","","Research","2024"
"0000157309","1.0","0000039929","PSCI","This course offers students an introduction to the study of gender in the field of political science. It begins with fundamental questions relating to definitions and construction of gender. It then surveys scholarship relating to gendered political participation and civic engagement, women's movements, sexism, representation, voting behavior, and campaigns and elections.","27","","SCS","","","Megan D. Kennedy","","S","200","27","Gender and Politics","","210","{'day': 'Mo', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000157311","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in hyperbolic geometry and used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Offered annually during January Term. Prerequisite: MATH 220, and MATH 244 or MATH 252.","21","0/0","","","","Ryota Matsuura","","S","300","18","Geometry","Not open to first-year students.;This course will provide a 1-hour lunch break each day.","356","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'}","False","MATH 220, and MATH 244 or MATH 252.","","2","","","C","20242","","Research","2024"
"0000157321","1.0","0000001209","REL","How do evil and the suffering that accompanies it affect our sense of the meaning and value of human life? Do religious ideas -- such as the idea of an all-powerful and all-loving God, or the claim that Jesus died on the cross for human sins -- help address these challenges or make them worse? Students explore ways that Christians, Jews, and Muslims have attempted to respond to these questions using philosophical, theological, literary, and visual strategies, and they also examine critiques of religious perspectives. Offered periodically.","35","","CTD","","","Dana K. Scopatz","","S","200","35","God, Evil, & Human Suffering","","225","{'day': 'Mo', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'}","False","False","","2","","","C","20242","God, Evil, and Human Suffering","Research","2024"
"0000157342","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during January Term.","22","0/0","OEP","","","Matt D. Neuger","","S","200","20","Internship and Reflection Seminar","Open to seniors and juniors only.;This course includes an academic civic engagement (ACE) component.","295","{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '13:00'}","False","False","","2","","1/0","C","20242","","Research","2024"
"0000157343","1.0","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during January Term. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","40","","OEP","","","Elisabeth G. Alderks","","S","200","30","Internship and Reflection Seminar","","295","","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","2","","","C","20242","","Research","2024"
"0000157344","1.0","0000026169","GSS","Required for the gender and sexuality studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as gendered individuals living in a gendered society - all genders are encouraged to participate! Offered each semester. Also counts toward educational studies concentration.","22","","","","","Lau M. Malaver","6/4","S","100","22","Intro Gender/Sexuality St","This course has class-year limits.","121","{'day': 'Mo', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'}","False","False","","2","4/6","5/4","C","20242","Introduction to Gender and Sexuality Studies","Research","2024"
"0000157345","1.0","0000001325","SPAN","Students continue learning Spanish in an intercultural context. The course continues to examine the Spanish-speaking world through exploration of topics, for example: cities and urban life; housing; and the historical roots of culinary traditions and food production. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Offered each semester and January Term. Does not count toward Spanish major. Prerequisite: SPAN 111 or placement into SPAN 112.","23","15/15","","","","Marit K. Hanson","","S","100","22","Intro Spanish Language/World II","Prerequisite: SPAN 111 or placement recommendation.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'}","False","SPAN 111 or placement into SPAN 112.","","2","","","C","20242","Introduction to Spanish Language and the Spanish-Speaking World II","Research","2024"
"0000157348","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","18","","PAR;SCS","","","David C. Schalliol","0/0","S","100","22","Intro to Sociology","For Race Matters students only.;This course includes an academic civic engagement (ACE) component.","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'}","False","False","","2","0/0","","C","20242","Introduction to Sociology","Research","2024"
"0000157349","1.0","0000033313","PHYS","This course takes a holistic, process approach to design. Student teams identify human-centered needs, define problems, develop and prototype solutions, test, redesign, and present final recommendations. This hands-on course emphasizes the application of scientific principles, analysis, and design to real world problems. Students write throughout the course to develop and share ideas. In the January Term, students attend lectures and a daily laboratory. In the full semester offering, students attend lectures and one 2.5-hour laboratory per week. Offered annually. Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","30","","CRE;NTS","","","Adam Svenkeson","","S","100","30","Introduction to Engineering Design","","160","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'}","False","Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000157460","1.0","0000016991","INTD","","0","","","","","Staff","","S","200","0","January Term Exchange","","200","","False","False","","2","","","C","20242","","Research","2024"
"0000157471","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Offered alternate years. Also counts toward Japanese major and applied linguistics concentration.","23","","GHS;SCS","","","Rika Ito","","S","100","24","Language in Japanese Society","","126","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'}","False","False","","2","","","O","20242","","Research","2024"
