"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000157163","1.0","0000000449","ENGL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157164","1.0","0000000464","ENVST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157165","1.0","0000000466","ENVST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157166","1.0","0000000490","FREN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157167","1.0","0000000494","FREN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157168","1.0","0000000522","GERM","Students spend four weeks during January Term or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","at least one 250-level course.","","2","","","C","20242","","Research","2024"
"0000157169","1.0","0000000529","GERM","Students spend four weeks during January Term or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","at least one 270-level course.","","2","","","C","20242","","Research","2024"
"0000157170","1.0","0000000543","GREEK","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157171","1.0","0000000550","GREEK","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157172","1.0","0000000624","HIST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157173","1.0","0000000640","HIST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157174","1.0","0000000653","FAMST","","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157175","1.0","0000000656","FAMST","","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157176","1.0","0000000686","IS","In consultation with their CIS advisor, students may register for this semester course, which is P/N. This optional course is generally used for an internship linked to the Individual Major.","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157177","1.0","0000000691","IS","In consultation with their CIS advisor, students may register for this semester course, which is P/N. This optional course is generally used for an internship linked to the Individual Major.","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157178","1.0","0000000707","ID","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157179","1.0","0000000709","ID","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157180","1.0","0000000716","LATIN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157181","1.0","0000000725","LATIN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157182","1.0","0000000751","MATH","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157183","1.0","0000000784","BUS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157184","1.0","0000000788","BUS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157185","1.0","0000000795","FMS","","0","","","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157186","1.0","0000000797","FMS","","0","","","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157187","1.0","0000000846","MUSIC","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157188","1.0","0000000865","MUSIC","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157189","1.0","0000000917","NEURO","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157190","1.0","0000000919","NEURO","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157191","1.0","0000000931","NORW","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157192","1.0","0000000936","NORW","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157193","1.0","0000000942","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157194","1.0","0000000961","NURS","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157195","1.0","0000000985","PHIL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157196","1.0","0000000992","PHIL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157197","1.0","0000001057","KINES","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157198","1.0","0000001067","KINES","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157199","1.0","0000001090","PHYS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157200","1.0","0000001100","PHYS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157201","1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157202","1.0","0000001151","PSCI","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: PSCI 294.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","PSCI 294.","","2","","","C","20242","","Research","2024"
"0000157203","1.0","0000001178","PSYCH","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157204","1.0","0000001188","PSYCH","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157205","1.0","0000001236","REL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157206","1.0","0000001253","REL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157207","1.0","0000001275","RUSSN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157208","1.0","0000001279","RUSSN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157209","1.0","0000001315","SOAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157210","1.0","0000001319","SOAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157211","1.0","0000001341","SPAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157212","1.0","0000001354","SPAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157213","1.0","0000001366","SWRK","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157214","1.0","0000001372","SWRK","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157215","1.0","0000001394","THEAT","See internships in the academic catalog under Academic Regulations and Procedures - Registration and Course Enrollment - Internships. Prerequisite: at least three previous courses in department.","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","at least three previous courses in department.","","2","","","C","20242","Academic Internships","Research","2024"
"0000157216","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","at least five previous courses in department.","","2","","","C","20242","","Research","2024"
"0000157217","1.0","0000001409","SDS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157218","1.0","0000001413","SDS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157219","1.0","0000000766","MATH","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157220","1.0","0000018612","AFAD","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157221","1.0","0000018614","AFAD","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157222","1.0","0000018616","BMOLS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157223","1.0","0000018618","BMOLS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157224","1.0","0000000670","JAPAN","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157225","1.0","0000000668","JAPAN","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157226","1.0","0000018620","MEDVL","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157227","1.0","0000018622","MEDVL","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157228","1.0","0000001282","RUSST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157229","1.0","0000001284","RUSST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157230","1.0","0000026170","GSS","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157231","1.0","0000026172","GSS","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157232","1.0","0000027329","RACE","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157233","1.0","0000027331","RACE","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157234","1.0","0000027398","LAMST","","0","","OEP","","","Staff","","S","200","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157235","1.0","0000027400","LAMST","","0","","OEP","","","Staff","","S","300","0","Academic Internship","Please see Piper Center's academic internship website to access Handshake to;fill out the necessary information to register for this class.","394","","True","False","","2","","","C","20242","","Research","2024"
"0000157237","1.0","0000000313","EDUC","","0","","OEP","","","Staff","","S","200","0","Academic Internship","","294","","True","False","","2","","","C","20242","","Research","2024"
"0000157251","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or by placement test.","22","","","","","Andrew J. Meyer","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'}","False","NORW 111 or by placement test.","","2","","","O","20242","","Research","2024"
"0000157252","1.0","0000037515","ENCON","The field of environmental studies explores how different parts of the Earth system interact with each other, as well as the role that we - as humans - have in shaping our surroundings. In this introductory class, students draw upon a network of scientific, economic, political, and ethical concepts and assemble a toolkit for approaching environmental problems creatively and analytically. Building upon work in the fall EnCon course, students take a deep look at three broad, current environmental issues: climate change, resources, and waste. This course is the second in a three-course Conversation Program. Prerequisite: ENCON 110.","34","","","","","Jacob Grossman","0/0","S","100","45","Big Data and Bigger Challenges","Open to Environmental Conversation students only.","111","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'}","False","ENCON 110.","","2","0/0","0/0","C","20242","","Research","2024"
"0000157253","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. Students attend lectures plus one two-hour laboratory per week. Offered periodically. Also counts toward public health studies concentration.","18","","IST;SED;NTS","0000000100","","Eric Cole","","S","100","19","Biological Science","Students registering for BIO121 must also register for BIO121 lab.","121","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'}","False","False","","2","","","O","20242","Biological Science: Issues in Biology","Research","2024"
"0000157254","0.0","0000000101","BIO","","18","","","0000000100","","Eric Cole","","S","100","19","Biological Science Lab","","121","{'day': 'Fr', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'}","False","False","","2","","","O","20242","","Lab","2024"
"0000157255","0.0","0000033770","BIO","","24","6/6","","0000000104","","Beth Pettitt","6/6","S","100","24","Biology of Women Lab","","124","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","","2","6/6","6/6","C","20242","","Lab","2024"
