"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000017904","1.0","0000000071","ART","26","","","Staff","","S","300","35","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '18:00'}","False","False","","3","","","O","19953","Research","1995"
"0000017905","1.0","0000000074","ART","13","","","Staff","","S","300","20","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FHSEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FHSEM', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000017906","1.0","0000000075","ART","1","","","Ron Gallas","","S","300","999","IR/Pottery","398","","False","False","","3","","","O","19953","Research","1995"
"0000017907","1.0","0000000075","ART","1","","","A. Malcolm Gimse","","S","300","999","IR/Art Hist Egypt/Gre","398","","False","False","A","3","","","O","19953","Research","1995"
"0000017908","1.0","0000000078","ASIAN","22","","","Pin Pin Wan","","S","100","30","Asian Cultures","121","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000017909","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Philippine History","398","","False","False","","3","","","O","19953","Research","1995"
"0000017910","1.0","0000000097","ASIAN","1","","","Robert Entenmann","","S","300","999","IR/Cambodia","398","","False","False","A","3","","","O","19953","Research","1995"
"0000017911","1.0","0000000100","BIO","52","","","David Van Wylen","","S","100","72","Biological Science","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'}","False","False","A","3","","","C","19953","Research","1995"
"0000017912","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","A","3","","","C","19953","Lab","1995"
"0000017913","1.0","0000000100","BIO","58","","","Anne Walter","","S","100","72","Biological Science","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","B","3","","","O","19953","Research","1995"
"0000017914","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","B","3","","","C","19953","Lab","1995"
"0000017915","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","19953","Lab","1995"
"0000017916","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","False","D","3","","","O","19953","Lab","1995"
"0000017917","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Th', 'end': '13:45', 'location': 'SC 273', 'start': '11:45'}","False","False","E","3","","","O","19953","Lab","1995"
"0000017918","0.0","0000000101","BIO","0","","","Staff","","S","100","24","Biological Sci/Lab","121","{'day': 'Th', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","False","F","3","","","C","19953","Lab","1995"
"0000017919","1.0","0000000108","BIO","75","","","Charles Jr. Umbanhowar","","S","100","72","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'}","False","False","A","3","","","C","19953","Research","1995"
"0000017920","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","A","3","","","C","19953","Lab","1995"
"0000017921","1.0","0000000108","BIO","54","","","Louis Henry Kermott","","S","100","48","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000017922","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","B","3","","","C","19953","Lab","1995"
"0000017923","1.0","0000000108","BIO","67","","","Paul Cabe","","S","100","48","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'}","False","False","C","3","","","C","19953","Research","1995"
"0000017924","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","C","3","","","C","19953","Lab","1995"
"0000017925","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","D","3","","","C","19953","Lab","1995"
"0000017926","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","False","E","3","","","O","19953","Lab","1995"
"0000017927","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","F","3","","","C","19953","Lab","1995"
"0000017928","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Biol/Lab","126","{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","G","3","","","C","19953","Lab","1995"
"0000017929","0.0","0000000109","BIO","0","","","Staff","","S","100","24","Organismic Bio/Lab","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","H","3","","","O","19953","Lab","1995"
"0000017930","1.0","0000000118","BIO","21","","","Staff","","S","200","24","Terrestrial Ecology","226","","False","False","","3","","","O","19953","Research","1995"
"0000017931","1.0","0000000119","BIO","85","","","Theodore Johnson","","S","200","72","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'}","False","False","","3","","","C","19953","Research","1995"
"0000017932","0.0","0000000120","BIO","0","","","Staff","","S","200","24","Microbiology/Lab","231","{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","3","","","C","19953","Lab","1995"
"0000017933","0.0","0000000120","BIO","0","","","Staff","","S","200","24","Microbiology/Lab","231","{'day': 'We', 'end': '15:55', 'location': 'SC 263', 'start': '12:55'}","False","False","B","3","","","C","19953","Lab","1995"
"0000017934","0.0","0000000120","BIO","0","","","Staff","","S","200","24","Microbiology/Lab","231","{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","19953","Lab","1995"
"0000017935","1.0","0000000122","BIO","57","","","Lauri Sammartano","","S","200","72","Intermediate Genetics","233","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000017936","0.0","0000000123","BIO","0","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Mo', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017937","0.0","0000000123","BIO","0","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Tu', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","False","B","3","","","O","19953","Lab","1995"
"0000017938","0.0","0000000123","BIO","0","","","Staff","","S","200","24","Intermed Genetics/Lab","233","{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","C","3","","","O","19953","Lab","1995"
"0000017939","1.0","0000000134","BIO","21","","","John Giannini","","S","200","36","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000017940","0.0","0000000135","BIO","0","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017941","0.0","0000000135","BIO","0","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","3","","","O","19953","Lab","1995"
"0000017942","0.0","0000000135","BIO","0","","","Staff","","S","200","12","Plant Physiology","251","{'day': 'Th', 'end': '14:45', 'location': 'SC 227', 'start': '11:45'}","False","False","C","3","","","O","19953","Lab","1995"
"0000017943","1.0","0000000139","BIO","30","","","Kathleen L. Shea","","S","200","60","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000017944","0.0","0000000140","BIO","0","","","Staff","","S","200","20","Ecological Prin/Lab","261","{'day': 'Tu', 'end': '15:55', 'location': 'SC 248', 'start': '13:20'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017945","0.0","0000000140","BIO","0","","","Staff","","S","200","20","Ecological Prin/Lab","261","{'day': 'We', 'end': '15:25', 'location': 'SC 248', 'start': '12:55'}","False","False","B","3","","","O","19953","Lab","1995"
"0000017946","0.0","0000000140","BIO","0","","","Staff","","S","200","20","Ecological Prin/Lab","261","{'day': 'Th', 'end': '15:55', 'location': 'SC 248', 'start': '13:20'}","False","False","C","3","","","O","19953","Lab","1995"
"0000017947","1.0","0000000142","BIO","41","","","Louis Henry Kermott","","S","200","32","Comp Vertebrate Anat","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","False","","3","","","C","19953","Research","1995"
"0000017948","0.0","0000000143","BIO","0","","","Staff","","S","200","16","Comp Vertebrate/Lab","266","{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","19953","Lab","1995"
"0000017949","0.0","0000000143","BIO","0","","","Staff","","S","200","16","Comp Vertebrate/Lab","266","{'day': 'Th', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'}","False","False","B","3","","","C","19953","Lab","1995"
"0000017950","1.0","0000000153","BIO","1","","","Louis Henry Kermott","","S","200","999","Internship","294","","True","False","","3","","","O","19953","Research","1995"
"0000017951","1.0","0000000154","BIO","1","","","Theodore Johnson","","S","200","999","IS/The Coming Plague?","298","","False","False","","3","","","O","19953","Research","1995"
"0000017952","1.0","0000000154","BIO","1","","","Anne Walter","","S","200","999","IS/Membrane Surfaces","298","","False","False","A","3","","","O","19953","Research","1995"
"0000017953","1.0","0000000154","BIO","1","","","Louis Henry Kermott","","S","200","999","IS/Fish Communication","298","","False","False","B","3","","","O","19953","Research","1995"
"0000017954","1.0","0000000159","BIO","10","","","Alice Burton","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000017955","0.0","0000000160","BIO","0","","","Staff","","S","300","12","Molecular Biology/Lab","364","{'day': 'We', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017956","1.0","0000000164","BIO","13","","","Eric Cole","","S","300","23","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000017957","0.0","0000000165","BIO","0","","","Staff","","S","300","12","Developmental Bio/Lab","372","{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017958","0.0","0000000165","BIO","0","","","Staff","","S","300","12","Developmental Bio/Lab","372","{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","B","3","","","O","19953","Lab","1995"
"0000017959","1.0","0000000172","BIO","7","","","Anne Walter","","S","300","12","Top: Neurobiology","391","{'day': 'Mo', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 210', 'start': '14:00'}","False","False","","3","","","O","19953","Topic","1995"
"0000017960","0.0","0000000173","BIO","0","","","Staff","","S","300","999","Top: Neurobiology/Disc","391","{'day': 'Mo', 'end': '16:00', 'location': 'SC 210', 'start': '15:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 210', 'start': '15:05'}","False","False","","3","","","O","19953","Discussion","1995"
"0000017961","1.0","0000000175","BIO","2","","","David Van Wylen","","S","300","999","IR/Myocardial ISchemi","398","","False","False","","3","","","O","19953","Research","1995"
"0000017962","1.0","0000000175","BIO","1","","","Theodore Johnson","","S","300","999","IR/Viral Ctrl of Bact","398","","False","False","A","3","","","O","19953","Research","1995"
"0000017963","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Hackberry Galls","398","","False","False","B","3","","","O","19953","Research","1995"
"0000017964","1.0","0000000175","BIO","1","","","Alice Burton","","S","300","999","IR/Celegans: Apoptosis","398","","False","False","C","3","","","O","19953","Research","1995"
"0000017965","1.0","0000000175","BIO","1","","","Alice Burton","","S","300","999","IR/Molecular Biology","398","","False","False","D","3","","","O","19953","Research","1995"
"0000017966","1.0","0000000175","BIO","1","","","David Van Wylen","","S","300","999","IR/Dual Microdialysis","398","","False","False","E","3","","","O","19953","Research","1995"
"0000017967","1.0","0000000175","BIO","1","","","Eric Cole","","S","300","999","IR/Histone Function","398","","False","False","F","3","","","O","19953","Research","1995"
"0000017968","1.0","0000000175","BIO","1","","","John Giannini","","S","300","999","IR/Crystallography","398","","False","False","G","3","","","O","19953","Research","1995"
"0000017969","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Forest Restoration","398","","False","False","H","3","","","O","19953","Research","1995"
"0000017970","1.0","0000000175","BIO","1","","","Eric Cole","","S","300","999","IR/Ethnobotany","398","","False","False","I","3","","","O","19953","Research","1995"
"0000017971","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Oak Restoration","398","","False","False","J","3","","","O","19953","Research","1995"
"0000017972","1.0","0000000175","BIO","1","","","Theodore Johnson","","S","300","999","IR/Staph and Disinf","398","","False","False","K","3","","","O","19953","Research","1995"
"0000017973","1.0","0000000175","BIO","1","","","Staff","","S","300","1","IR/Restoration-Succes","398","","False","False","L","3","","","O","19953","Research","1995"
"0000017975","0.0","0000000183","CHEM","0","","","Staff","","S","100","20","Fundamentls Chem/Lab","111","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","","","C","19953","Lab","1995"
"0000017976","0.0","0000000183","CHEM","0","","","Staff","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Fr', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","B","3","","","O","19953","Lab","1995"
"0000017977","1.0","0000001550","CHEM","13","","","Kim M. Hildebrandt","","S","100","24","Elem Bio-Organic Chem","122","{'day': 'Mo', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000017978","0.0","0000001551","CHEM","0","","","Staff","","S","100","24","Elem Bio-Org/Lab","122","{'day': 'Fr', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","3","","","O","19953","Lab","1995"
"0000017980","0.0","0000000195","CHEM","0","","","Staff","0/4","S","100","24","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","0/2","0/4","O","19953","Lab","1995"
"0000017982","0.0","0000000195","CHEM","0","","","Staff","0/3","S","100","18","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","0/2","","C","19953","Lab","1995"
"0000017983","1.0","0000000194","CHEM","39","","","Robert Hanson","","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","O","19953","Research","1995"
"0000017984","0.0","0000000195","CHEM","0","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","19953","Lab","1995"
"0000017985","1.0","0000000194","CHEM","32","","","Robert Hanson","","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","O","19953","Research","1995"
"0000017986","0.0","0000000195","CHEM","0","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","19953","Lab","1995"
"0000017987","0.0","0000000195","CHEM","0","","","Staff","0/3","S","100","24","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","0/2","0/7","O","19953","Lab","1995"
"0000017988","0.0","0000000195","CHEM","0","","","Staff","0/4","S","100","18","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","0/2","","C","19953","Lab","1995"
