"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006681","0.5","0000000023","ART","19","5/5","","Margaret Ojala","2/2","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 102', 'start': '09:30'}","False","False","A","3","9/2","3/2","C","20033","Research","2003"
"0000006682","0.5","0000000023","ART","17","4/3","","Margaret Ojala","3/1","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 102', 'start': '14:15'}","False","False","B","3","4/1","6/2","C","20033","Research","2003"
"0000006683","0.5","0000000025","ART","12","2/2","","Patrick T. Kelley","1/1","S","100","15","Found Digital Media","117","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 100', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 100', 'start': '12:45'}","False","False","","3","3/1","6/2","C","20033","Research","2003"
"0000006684","0.5","0000000026","ART","19","9/2","","Ron Gallas","1/1","S","100","18","Found Ceramics: Wheel","119","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115E', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115E', 'start': '09:30'}","False","False","","3","7/1","2/2","C","20033","Research","2003"
"0000006685","1.0","0000000032","ART","49","14/9","","Nancy M. Thompson;Matthew Rohn","9/3","S","100","50","Renaissance--Present","151","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","3","10/2","16/6","C","20033","Research","2003"
"0000006686","1.0","0000000034","ART","16","","","Wendell Arneson","","S","200","22","Watercolor Painting","222","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'}","False","False","","3","","","O","20033","Research","2003"
"0000006687","1.0","0000000036","ART","15","","","John Saurer","","S","200","15","Sculpt: Metal Direct","224","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 105', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 105', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 105', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000006688","1.0","0000000038","ART","12","","","John Saurer","","S","200","16","Printmkg: Relief/Litho","226","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 212', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006689","1.0","0000000042","ART","12","","","Patrick T. Kelley","","S","200","15","Motion Graphics","230","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 100', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006690","1.0","0000000043","ART","19","","","Mary Griep","","S","200","20","Figure Drawing","232","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006691","1.0","0000000045","ART","17","","","Ron Gallas","","S","200","10","Ceramics","234","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115C', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 115C', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006692","1.0","0000000049","ART","28","","","Heather M. Brooks-Shirey","","S","200","30","Arts-African Diaspora","250","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 305', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000006693","1.0","0000000058","ART","30","","","Karil J. Kucera","","S","200","30","Arts of Japan","260","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006694","1.0","0000000060","ART","31","","","Nancy M. Thompson","","S","200","30","Medieval Art","263","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000006695","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Ceramic Niche","298","","False","False","","3","","","O","20033","Research","2003"
"0000006696","1.0","0000000069","ART","1","","","John Saurer","","S","200","999","IS/Hanging Sculpture","298","","False","False","A","3","","","O","20033","Research","2003"
"0000006697","1.0","0000000069","ART","1","","","Kristen Lowe","","S","200","999","IS/Advanced Drawing","298","","False","False","B","3","","","O","20033","Research","2003"
"0000006698","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Advanced Painting","298","","False","False","C","3","","","O","20033","Research","2003"
"0000006699","1.0","0000000069","ART","1","","","Margaret Ojala","","S","200","999","IS/Alternate Photo","298","","False","False","D","3","","","O","20033","Research","2003"
"0000006700","1.0","0000000069","ART","1","","","Wendell Arneson","","S","200","999","IS/Exploring Ceramics","298","","False","False","E","3","","","O","20033","Research","2003"
"0000006701","1.0","0000000071","ART","39","","","John Saurer","","S","300","50","Sr Studies/Studio Art","343","{'day': 'Mo', 'end': '22:00', 'location': 'CAD 305', 'start': '19:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006702","1.0","0000000072","ART","13","","","Nancy M. Thompson","","S","300","15","Methods of Art Hist","350","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
"0000006703","1.0","0000000075","ART","1","","","Margaret Ojala","","S","300","999","IR/Photo N' Such","398","","False","False","","3","","","O","20033","Research","2003"
"0000006704","1.0","0000000077","ASIAN","19","","","Joseph Dennis","","S","100","20","East Asia & the West","112","{'day': 'Tu', 'end': '13:10', 'location': 'HH 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 515', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006705","1.0","0000000078","ASIAN","33","","","Barbara Reed","3/4","S","100","35","Asian Cultures","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","False","","3","7/4","8/10","O","20033","Research","2003"
"0000006706","1.0","0000000087","ASIAN","32","","","Phyllis Hyland Larson","","S","200","30","Modrn Japanese Lit-Tr","235","{'day': 'Mo', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000006707","1.0","0000000088","ASIAN","13","","","Shannon Cannella","","S","200","25","Chinese Lit--Tr","236","{'day': 'Mo', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 020', 'start': '14:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006708","1.0","0000000091","ASIAN","18","","","Karil J. Kucera","","S","200","25","Vis Cult/Modern China","270","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006709","1.0","0000000094","ASIAN","1","","","Phyllis Hyland Larson","","S","200","999","IS/4th Year Japanese","298","","False","False","","3","","","O","20033","Research","2003"
"0000006710","1.0","0000000094","ASIAN","1","","","Karil J. Kucera","","S","200","999","IS/Hindu Architecture","298","","False","False","A","3","","","O","20033","Research","2003"
"0000006711","1.0","0000000094","ASIAN","1","","","Barbara Reed","","S","200","999","IS/Asian Am. IDentity","298","","False","False","B","3","","","O","20033","Research","2003"
"0000006712","1.0","0000000095","ASIAN","7","","","Karil J. Kucera","","S","300","15","Buddhism: Text-Image","310","{'day': 'Mo', 'end': '22:00', 'location': 'CAD 204', 'start': '19:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006713","1.0","0000000097","ASIAN","1","","","Barbara Reed","","S","300","999","IR/Women in Buddhism","398","","False","False","","3","","","O","20033","Research","2003"
"0000006714","1.0","0000000100","BIO","22","","","Charles Jr. Umbanhowar","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006715","1.0","0000000100","BIO","22","","","Charles Jr. Umbanhowar","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 253', 'start': '11:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000006716","1.0","0000000100","BIO","24","","","Charles Jr. Umbanhowar","","S","100","24","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000006717","1.0","0000000108","BIO","11","","","Mary C. Henry","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '11:50'}","False","False","A","3","","","O","20033","Research","2003"
"0000006718","1.0","0000000108","BIO","23","","","Mary C. Henry","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000006719","1.0","0000000108","BIO","28","","","Mary C. Henry","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000006720","1.0","0000000108","BIO","24","","","Kathleen L. Shea","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","D","3","","","C","20033","Research","2003"
"0000006721","1.0","0000000108","BIO","23","","","Kathleen L. Shea","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","E","3","","","C","20033","Research","2003"
"0000006722","1.0","0000000108","BIO","25","","","Kathleen L. Shea","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","F","3","","","C","20033","Research","2003"
"0000006723","1.0","0000000108","BIO","21","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Mo', 'end': '15:50', 'location': 'SC 273', 'start': '13:20'}","False","False","G","3","","","O","20033","Research","2003"
"0000006724","1.0","0000000108","BIO","19","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '15:50', 'location': 'SC 273', 'start': '13:20'}","False","False","H","3","","","C","20033","Research","2003"
"0000006725","1.0","0000000108","BIO","19","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","I","3","","","O","20033","Research","2003"
"0000006726","1.0","0000000118","BIO","0","0/0","","Staff","0/0","S","200","0","Terrestrial Ecology","226","","False","False","","3","0/0","0/0","O","20033","Research","2003"
"0000006727","1.0","0000000119","BIO","20","","","Stephen Cronin","","S","200","20","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000006728","1.0","0000000119","BIO","24","","","Stephen Cronin","","S","200","20","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000006729","1.0","0000000119","BIO","9","","","Stephen Cronin","","S","200","20","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","O","20033","Research","2003"
"0000006730","1.0","0000000122","BIO","23","","","Robert Rutherford","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Th', 'end': '11:00', 'location': 'SC 211', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006731","1.0","0000000122","BIO","24","","","Robert Rutherford","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Th', 'end': '17:15', 'location': 'SC 211', 'start': '14:15'}","False","False","B","3","","","C","20033","Research","2003"
"0000006732","1.0","0000000124","BIO","11","","","Eugene Bakko","","S","200","18","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","3","","","O","20033","Research","2003"
"0000006733","1.0","0000000124","BIO","9","","","Eugene Bakko","","S","200","18","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","B","3","","","O","20033","Research","2003"
"0000006734","1.0","0000000126","BIO","21","","","William Jurney","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","C","20033","Research","2003"
"0000006735","1.0","0000000126","BIO","23","","","William Jurney","","S","200","24","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Th', 'end': '17:15', 'location': 'SC 253', 'start': '14:15'}","False","False","B","3","","","C","20033","Research","2003"
"0000006736","1.0","0000000134","BIO","6","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","A","3","","","O","20033","Research","2003"
"0000006737","1.0","0000000134","BIO","11","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","O","20033","Research","2003"
"0000006738","1.0","0000000139","BIO","14","","","Michael Swift","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 248', 'start': '13:20'}","False","False","A","3","","","O","20033","Research","2003"
"0000006739","1.0","0000000139","BIO","11","","","Michael Swift","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '17:00', 'location': 'SC 248', 'start': '14:00'}","False","False","B","3","","","O","20033","Research","2003"
"0000006740","1.0","0000000139","BIO","13","","","Michael Swift","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '17:15', 'location': 'SC 248', 'start': '14:15'}","False","False","C","3","","","O","20033","Research","2003"
"0000006741","1.0","0000000142","BIO","13","","","Louis Henry Kermott","","S","200","16","Comp Vertebrate Anat","266","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 253', 'start': '13:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006742","1.0","0000000142","BIO","11","","","Louis Henry Kermott","","S","200","16","Comp Vertebrate Anat","266","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","3","","","O","20033","Research","2003"
"0000006743","0.25","0000000152","BIO","2","","","Anne Walter","","S","200","999","Top: Med Terminology","291","","False","False","B","3","","","C","20033","Topic","2003"
"0000006744","1.0","0000000153","BIO","1","","","Kim A. Kandl","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000006745","1.0","0000000153","BIO","1","","","Jean C. Porterfield","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20033","Research","2003"
"0000006746","1.0","0000000154","BIO","4","","","William Jurney","","S","200","999","IS/Human Gross Anat","298","","False","False","","3","","","O","20033","Research","2003"
"0000006747","1.0","0000000154","BIO","1","","","Louis Henry Kermott","","S","200","999","IS/Wren Research","298","","False","False","A","3","","","O","20033","Research","2003"
"0000006748","1.0","0000000154","BIO","1","","","Charles Jr. Umbanhowar","","S","200","999","IS/Plant Biomechanics","298","","False","False","B","3","","","O","20033","Research","2003"
"0000006749","1.0","0000000159","BIO","8","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","3","","","O","20033","Research","2003"
"0000006750","1.0","0000000159","BIO","5","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 211', 'start': '13:20'}","False","False","B","3","","","O","20033","Research","2003"
"0000006751","1.0","0000000164","BIO","3","","","Eric Cole","","S","300","15","Developmental Biology","372","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '15:50', 'location': 'SC 229', 'start': '12:50'}","False","False","","3","","","O","20033","Research","2003"
