"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001032","1.0","0000000108","BIO","24","","","Joel Olfelt","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","False","F","3","","","C","20003","Research","2000"
"0000001033","1.0","0000000108","BIO","24","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","False","G","3","","","C","20003","Research","2000"
"0000001034","1.0","0000000108","BIO","23","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '11:45'}","False","False","H","3","","","C","20003","Research","2000"
"0000001035","1.0","0000000108","BIO","23","","","Diane K. Angell","","S","100","24","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'}","False","False","I","3","","","C","20003","Research","2000"
"0000001036","1.0","0000000119","BIO","27","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '12:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001037","1.0","0000000119","BIO","28","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001038","1.0","0000000119","BIO","23","","","Theodore Johnson","","S","200","24","Microbiology","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","3","","","C","20003","Research","2000"
"0000001039","1.0","0000000122","BIO","23","","","Heidi Chial","","S","200","24","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001040","1.0","0000000122","BIO","15","","","Heidi Chial","","S","200","17","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'We', 'end': '13:45', 'location': 'SC 229', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001041","1.0","0000000122","BIO","17","","","Heidi Chial","","S","200","17","Intermediate Genetics","233","{'day': 'Tu', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 280', 'start': '11:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","C","3","","","C","20003","Research","2000"
"0000001042","1.0","0000000124","BIO","12","","","Eugene Bakko","","S","200","12","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","3","","","C","20003","Research","2000"
"0000001043","1.0","0000000124","BIO","14","","","Eugene Bakko","","S","200","12","Vertebrate Biology","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001044","1.0","0000000134","BIO","11","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","A","3","","","O","20003","Research","2000"
"0000001045","1.0","0000000134","BIO","12","","","John Giannini","","S","200","12","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001046","1.0","0000000139","BIO","17","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001047","1.0","0000000139","BIO","17","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001048","1.0","0000000139","BIO","12","","","Charles Jr. Umbanhowar","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '16:30', 'location': 'SC 248', 'start': '14:00'}","False","False","C","3","","","O","20003","Research","2000"
"0000001049","1.0","0000000142","BIO","23","","","Louis Henry Kermott","","S","200","999","Comp Vertebrate Anat","266","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","3","","","O","20003","Research","2000"
"0000001050","1.0","0000000142","BIO","15","","","Louis Henry Kermott","","S","200","999","Comp Vertebrate Anat","266","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '14:45', 'location': 'SC 253', 'start': '11:45'}","False","False","B","3","","","O","20003","Research","2000"
"0000001051","0.25","0000000152","BIO","10","","","Anne Walter","","S","200","999","Rsch Top: Bio in India","291","","False","False","","3","","","O","20003","Topic","2000"
"0000001052","1.0","0000000153","BIO","1","","","Eugene Bakko","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20003","Research","2000"
"0000001053","1.0","0000000153","BIO","1","","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20003","Research","2000"
"0000001054","1.0","0000000154","BIO","1","","","Kim A. Kandl","","S","200","999","IS/Tuberculosis","298","","False","False","","3","","","O","20003","Research","2000"
"0000001055","1.0","0000000154","BIO","1","","","Louis Henry Kermott","","S","200","999","IS/Phys Asst Program","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001056","1.0","0000000154","BIO","1","","","Michael Swift","","S","200","999","IS/Diseases","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001057","1.0","0000000154","BIO","1","","","Louis Henry Kermott","","S","200","999","IS/Study of Diseases","298","","False","False","C","3","","","O","20003","Research","2000"
"0000001058","1.0","0000000154","BIO","1","","","Eugene Bakko","","S","200","999","IS/Environmental Educ","298","","False","False","D","3","","","O","20003","Research","2000"
"0000001059","1.0","0000000159","BIO","11","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","False","A","3","","","O","20003","Research","2000"
"0000001060","1.0","0000000159","BIO","10","","","Kim A. Kandl","","S","300","12","Molecular Biology","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Fr', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001061","1.0","0000000164","BIO","6","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 273', 'start': '14:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001062","1.0","0000000164","BIO","4","","","Eric Cole","","S","300","12","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 273', 'start': '13:20'}","False","False","B","3","","","O","20003","Research","2000"
"0000001063","1.0","0000000170","BIO","22","","","Anne Walter","","S","300","24","Neuroscience Seminar","385","{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001064","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Gis Fire Modeling","398","","False","False","","3","","","O","20003","Research","2000"
"0000001065","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Behavioral Ecology","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001066","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Wren Research","398","","False","False","B","3","","","O","20003","Research","2000"
"0000001067","1.0","0000000175","BIO","1","","","John Giannini","","S","300","999","IR/Salt Stress","398","","False","False","C","3","","","O","20003","Research","2000"
"0000001068","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Mussels & Ageing","398","","False","False","D","3","","","O","20003","Research","2000"
"0000001069","1.0","0000000175","BIO","1","","","Theodore Johnson","","S","300","999","IR/Microbial Research","398","","False","False","E","3","","","O","20003","Research","2000"
"0000001070","1.0","0000000175","BIO","1","","","Theodore Johnson","","S","300","999","IR/Env Microbiology","398","","False","False","F","3","","","O","20003","Research","2000"
"0000001071","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Paleoecology","398","","False","False","G","3","","","O","20003","Research","2000"
"0000001072","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Spatial Modeling","398","","False","False","H","3","","","O","20003","Research","2000"
