"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009132","1.0","0000000013","AMST","","16","0","6","1","9","","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","300","15","","","","","Sem: Complex Culture","","301","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","","","3","C","20043","","Seminar","2004"
"0000010138","1.0","0000001486","ARMS","","0","0","0","0","0","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000010139","1.0","0000001486","ARMS","","1","0","0","0","1","","Fure-Slocum, Eric J.","{'fsnum': '10197', 'name': 'Fure-Slocum, Eric J.'}","200","","","","","","Academic Internship","","294","","True","","A","3","O","20043","","Research","2004"
"0000010140","1.0","0000001487","ARMS","","1","0","1","0","0","WRI","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","200","","","","","","IS/Civil Rights","","298","","False","","","3","O","20043","","Research","2004"
"0000010141","1.0","0000001488","ARMS","","0","0","0","0","0","","Fure-Slocum, Eric J.","{'fsnum': '10197', 'name': 'Fure-Slocum, Eric J.'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000010142","1.0","0000001488","ARMS","","1","0","0","0","1","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","300","","","","","","Academic Internship","","394","","True","","A","3","O","20043","","Research","2004"
"0000009134","0.5","0000000019","ART","","20","9","2","4","5","ALS-A","Ewald, Jill","{'fsnum': '1987', 'name': 'Ewald, Jill'}","100","22","5","3","2","2","Found Perceptual Draw","","111","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 216', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009135","0.5","0000000020","ART","","22","11","3","2","6","ALS-A","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","100","22","9","2","5","3","Found Conceptual Draw","","112","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009136","0.5","0000000021","ART","","23","9","0","7","7","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","6","2","2","2","Found Color Design","","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","","A","3","C","20043","","Research","2004"
"0000009137","0.5","0000000021","ART","","26","9","3","6","8","ALS-A","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","100","22","5","2","3","3","Found Color Design","","113","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 116', 'start': '10:45'}","False","","B","3","C","20043","","Research","2004"
"0000009138","0.5","0000000022","ART","","17","5","4","4","4","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","16","5","1","5","2","Foundation Sculpture","","114","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 106', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 106', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009139","0.5","0000000023","ART","","21","4","2","7","8","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","4","3","6","2","Found Photography","","115","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 102', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 102', 'start': '12:45'}","False","","A","3","C","20043","","Research","2004"
"0000009140","0.5","0000000023","ART","","19","5","3","6","5","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","5","1","5","2","Found Photography","","115","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 102', 'start': '14:15'}","False","","B","3","C","20043","","Research","2004"
"0000009141","0.5","0000000025","ART","","14","2","5","4","3","ALS-A","Kelley, Patrick T.","{'fsnum': '14002', 'name': 'Kelley, Patrick T.'}","100","11","1","0","4","0","Found Digital Media","","117","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 100', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 100', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009142","0.5","0000000026","ART","","17","4","4","3","6","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","14","3","0","2","0","Found Ceramics: Wheel","","119","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115E', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115E', 'start': '09:30'}","False","","A","3","C","20043","","Research","2004"
"0000009143","0.5","0000000026","ART","","16","3","2","6","5","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","16","3","1","5","1","Found Ceramics: Wheel","","119","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 115E', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 115E', 'start': '12:45'}","False","","B","3","C","20043","","Research","2004"
"0000009144","1.0","0000000032","ART","","48","16","10","14","8","ALS-A;HWC;ORC","Rohn, Matthew;Thompson, Nancy M.","{'fsnum': '6758', 'name': 'Rohn, Matthew'};{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","100","50","15","5","10","3","Intro/Art History II","","151","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","","","3","C","20043","","Research","2004"
"0000009145","1.0","0000000034","ART","","22","1","9","8","4","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","22","","","","","Watercolor Painting","","222","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 116', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009146","1.0","0000000036","ART","","15","0","7","4","4","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","14","","","","","Sculpt: Metal Direct","","224","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 105', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 105', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009147","1.0","0000000038","ART","","12","0","8","0","4","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","16","","","","","Printmkg: Relief/Litho","","226","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 212', 'start': '23:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 212', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009148","1.0","0000000040","ART","","10","0","8","1","1","","Kelley, Patrick T.","{'fsnum': '14002', 'name': 'Kelley, Patrick T.'}","200","15","","","","","Computer Gen Imagery","","228","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 100', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 100', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009149","1.0","0000000043","ART","","18","0","10","5","3","","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","200","20","","","","","Figure Drawing","","232","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009150","1.0","0000000051","ART","","26","2","6","5","13","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","30","","","","","Art 1880-1950","","252","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 305', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009151","1.0","0000000053","ART","","32","1","6","11","14","ALS-A;HWC","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","200","30","","","","","Italian Renaissance","","254","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 305', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 305', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009152","1.0","0000000058","ART","","30","1","12","5","12","ALS-A;MCS-G","Kucera, Karil J.","{'fsnum': '14964', 'name': 'Kucera, Karil J.'}","200","30","","","","","Arts of Japan","","260","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009153","1.0","0000000063","ART","","29","8","9","4","8","ALS-A;MCS-G","Brooks-Shirey, Heather M.","{'fsnum': '14840', 'name': 'Brooks-Shirey, Heather M.'}","200","30","","","","","African Art History","","269","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","","","3","O","20043","","Research","2004"
"0000009154","1.0","0000000068","ART","","2","0","0","0","2","","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009155","1.0","0000000069","ART","","3","0","0","1","2","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Advanced Ceramics","","298","","False","","","3","O","20043","","Research","2004"
"0000009156","1.0","0000000069","ART","","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Painting From Life","","298","","False","","A","3","O","20043","","Research","2004"
"0000009157","1.0","0000000069","ART","","1","0","0","0","1","","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","200","","","","","","IS/Art Inst Catalog","","298","","False","","B","3","O","20043","","Research","2004"
"0000009158","1.0","0000000069","ART","","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Ceramic Study","","298","","False","","C","3","O","20043","","Research","2004"
"0000009159","1.0","0000000069","ART","","1","0","0","1","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Advanced Tableware","","298","","False","","D","3","O","20043","","Research","2004"
"0000009160","1.0","0000000069","ART","","1","0","1","0","0","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Advanced Painting","","298","","False","","E","3","O","20043","","Research","2004"
"0000009161","1.0","0000000069","ART","","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Functional Pottery","","298","","False","","F","3","O","20043","","Research","2004"
"0000009162","1.0","0000000069","ART","","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Wheel Ceramics","","298","","False","","G","3","O","20043","","Research","2004"
"0000009163","1.0","0000000069","ART","","1","1","0","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Air Blown Ceramics","","298","","False","","H","3","O","20043","","Research","2004"
"0000009164","1.0","0000000069","ART","","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Ceramic Sections","","298","","False","","I","3","O","20043","","Research","2004"
"0000009165","1.0","0000000069","ART","","1","0","1","0","0","","Kelley, Patrick T.","{'fsnum': '14002', 'name': 'Kelley, Patrick T.'}","200","","","","","","IS/Animation","","298","","False","","J","3","O","20043","","Research","2004"
"0000009166","1.0","0000000071","ART","","39","0","1","1","37","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","300","50","","","","","Sr Studies/Studio Art","","343","{'day': 'Th', 'end': '22:00', 'location': 'CAD 305', 'start': '19:00'}","False","","","3","O","20043","","Research","2004"
"0000009167","1.0","0000000072","ART","","7","0","6","0","1","ORC;WRI","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","300","15","","","","","Methods of Art Hist","","350","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 204', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 204', 'start': '14:15'}","False","","","3","O","20043","","Research","2004"
"0000009168","1.0","0000000073","ART","","1","0","1","0","0","","Ewald, Jill","{'fsnum': '1987', 'name': 'Ewald, Jill'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009169","1.0","0000000075","ART","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009170","1.0","0000000077","ASIAN","","19","17","0","0","2","HWC;WRI","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","100","20","","","","","East Asia & the West","","112","{'day': 'Tu', 'end': '13:10', 'location': 'HH 514', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 514', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009171","1.0","0000000078","ASIAN","","35","16","8","2","9","MCS-G","Kucera, Karil J.","{'fsnum': '14964', 'name': 'Kucera, Karil J.'}","100","35","","","","","Asian Cultures","","121","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009172","1.0","0000000087","ASIAN","","27","0","12","6","9","ALS-L;MCS-G;WRI","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","25","","","","","Mod Japanese Lit-Tr","","235","{'day': 'Mo', 'end': '12:45', 'location': 'RML 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 515', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009173","1.0","0000000093","ASIAN","","1","0","0","0","1","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009174","1.0","0000000094","ASIAN","","2","0","0","0","2","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","IS/Film/Lit in Japan","","298","","False","","","3","O","20043","","Research","2004"
"0000009175","1.0","0000000095","ASIAN","","14","0","4","2","8","ALS-A;MCS-G","Kucera, Karil J.","{'fsnum': '14964', 'name': 'Kucera, Karil J.'}","300","20","","","","","Buddhism: Text-Image","","310","{'day': 'Mo', 'end': '22:00', 'location': 'CAD 204', 'start': '19:00'}","False","","","3","O","20043","","Research","2004"
"0000009176","1.0","0000000096","ASIAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009177","1.0","0000000097","ASIAN","","2","0","1","1","0","","Kucera, Karil J.","{'fsnum': '14964', 'name': 'Kucera, Karil J.'}","300","","","","","","IR/Korean Literature","","398","","False","","","3","O","20043","","Research","2004"
"0000009178","1.0","0000000097","ASIAN","","1","0","1","0","0","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","300","","","","","","IR/Asian Studies Sem","","398","","False","","A","3","O","20043","","Research","2004"
"0000009179","1.0","0000000100","BIO","","23","11","1","10","1","NSC;NSL","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","100","24","","","","","Biological Science","","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009180","1.0","0000000100","BIO","","21","0","3","14","4","NSC;NSL","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","100","24","","","","","Biological Science","","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '15:20', 'location': 'SC 248', 'start': '13:20'}","False","","B","3","C","20043","","Research","2004"
"0000009181","1.0","0000000100","BIO","","23","13","0","5","5","NSC;NSL","Maher, Diane M.","{'fsnum': '15714', 'name': 'Maher, Diane M.'}","100","24","","","","","Biological Science","","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'We', 'end': '13:50', 'location': 'SC 253', 'start': '23:50'}","False","","C","3","C","20043","","Research","2004"
"0000009182","1.0","0000000100","BIO","","27","4","6","17","0","NSC;NSL","Maher, Diane M.","{'fsnum': '15714', 'name': 'Maher, Diane M.'}","100","24","","","","","Biological Science","","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 280', 'start': '09:30'};{'day': 'We', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","","D","3","C","20043","","Research","2004"
"0000009183","1.0","0000000108","BIO","","6","3","0","3","0","NSC;NSL","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '23:50'}","False","","A","3","O","20043","","Research","2004"
"0000009184","1.0","0000000108","BIO","","20","14","0","6","0","NSC;NSL","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","","B","3","O","20043","","Research","2004"
"0000009185","1.0","0000000108","BIO","","18","10","2","5","1","NSC;NSL","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","","C","3","C","20043","","Research","2004"
"0000009186","1.0","0000000108","BIO","","22","13","2","7","0","NSC;NSL","Hill, Jason D.","{'fsnum': '15716', 'name': 'Hill, Jason D.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","","D","3","C","20043","","Research","2004"
"0000009187","1.0","0000000108","BIO","","29","19","0","8","2","NSC;NSL","Hill, Jason D.","{'fsnum': '15716', 'name': 'Hill, Jason D.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:45', 'location': 'SC 273', 'start': '14:15'}","False","","E","3","C","20043","","Research","2004"
"0000009188","1.0","0000000108","BIO","","20","9","0","10","1","NSC;NSL","Hill, Jason D.","{'fsnum': '15716', 'name': 'Hill, Jason D.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'};{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","","F","3","C","20043","","Research","2004"
"0000009189","1.0","0000000108","BIO","","25","12","0","11","2","NSC;NSL","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","100","23","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '15:50', 'location': 'SC 273', 'start': '13:20'};{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'}","False","","G","3","C","20043","","Research","2004"
"0000009190","1.0","0000000108","BIO","","20","12","3","5","0","NSC;NSL","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","","H","3","O","20043","","Research","2004"
