"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021096","0.5","0000000024","ART","19","4","5","8","2","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","20","5","5","5","4","Found Ceramics: Hand","116","{'day': 'Tu', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 19', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021097","0.5","0000000026","ART","12","0","3","4","5","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","16","2","5","5","2","Found Ceramics: Throw","119","{'day': 'Tu', 'end': '13:10', 'location': 'FH 19', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 19', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021098","0.5","0000000026","ART","13","0","7","4","2","ALS-A","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","100","16","4","5","5","2","Found Ceramics: Throw","119","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '13:20'}","False","B","1","C","19971","Research","1997"
"0000021099","1.0","0000000027","ART","10","9","0","1","0","ALS-A","Griep, Mary","{'fsnum': '2757', 'name': 'Griep, Mary'}","100","15","14","0","0","0","Honors Found Drawing","120","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021100","1.0","0000000029","ART","21","0","3","10","8","ALS-A","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","100","20","1","7","10","3","Intro to Photography","124","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'}","False","","1","C","19971","Research","1997"
"0000021101","1.0","0000000031","ART","48","7","12","22","7","ALS-A;HWC;WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","100","50","","10","30","5","Ancient--Medieval","150","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","","1","O","19971","Research","1997"
"0000021102","1.0","0000000033","ART","22","0","11","1","10","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","20","","6","6","8","Oil/Acrylic Paintng","231","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021103","1.0","0000000035","ART","9","0","4","1","4","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","10","0","6","1","6","Sculpt: Metal Casting","233","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","1","C","19971","Research","1997"
"0000021104","1.0","0000000037","ART","16","0","6","7","3","","Edwins, Steven","{'fsnum': '1564', 'name': 'Edwins, Steven'}","200","20","","15","10","6","Arch Drawing/Design I","235","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021105","1.0","0000000038","ART","9","0","4","1","4","","","","200","15","0","10","7","6","Printmkg: Relief/Litho","236","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'}","False","","1","O","19971","Research","1997"
"0000021106","1.0","0000000046","ART","12","0","5","2","5","","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","200","15","0","11","6","4","Photography","248","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021107","1.0","0000000051","ART","38","0","12","14","12","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","50","0","20","30","10","High Modernism","252","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021108","1.0","0000000053","ART","28","1","7","8","12","ALS-A;HWC;WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","40","0","22","23","10","Italian Renaissance","254","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021109","1.0","0000000057","ART","41","2","15","11","13","ALS-A;MCS-G","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","50","","19","36","10","Art of China/Japan","259","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021110","1.0","0000000059","ART","28","0","10","8","10","ALS-A","Gimse, A. Malcolm","{'fsnum': '2641', 'name': 'Gimse, A. Malcolm'}","200","50","","21","30","15","Hist of Architecture","261","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021111","1.0","0000000060","ART","18","0","6","6","6","ALS-A;HWC;WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","30","","21","17","10","Romanesque--Gothic","263","{'day': 'Tu', 'end': '13:10', 'location': 'FH 01', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 01', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021112","1.0","0000000069","ART","1","0","0","0","1","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Studio Painting 3","298","","False","","1","O","19971","Research","1997"
"0000021113","1.0","0000001512","ART","5","0","0","0","5","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","300","12","","7","","8","Painting II","331","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021114","1.0","0000001513","ART","2","0","1","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","300","6","","5","","4","Sculpture II","333","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021115","1.0","0000001516","ART","3","0","0","0","3","","Ojala, Margaret","{'fsnum': '5816', 'name': 'Ojala, Margaret'}","300","6","","","","","Photography II","348","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021116","1.0","0000000075","ART","1","0","0","0","1","","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","300","","","","","","IR/Disp African Art","398","","False","","1","O","19971","Research","1997"
"0000021117","1.0","0000000078","ASIAN","15","5","3","3","4","MCS-G","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","100","30","","","","","Asian Cultures","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021118","1.0","0000000094","ASIAN","1","0","0","0","1","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","IS/4th Year Japanese","298","","False","","1","O","19971","Research","1997"
"0000021119","1.0","0000000097","ASIAN","1","0","0","0","1","WRI","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","300","","","","","","IR/Modern Chinese Lit","398","","False","","1","O","19971","Research","1997"
"0000021120","1.0","0000000097","ASIAN","1","0","0","0","1","WRI","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","300","","","","","","IR/Hmong Gender Roles","398","","False","A","1","O","19971","Research","1997"
"0000021121","1.0","0000000098","ASIAN","12","0","0","0","12","WRI","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","300","30","","","","","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","","1","O","19971","Seminar","1997"
"0000021122","1.0","0000000102","BIO","22","1","4","10","7","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","A","1","O","19971","Research","1997"
"0000021123","1.0","0000000102","BIO","24","4","3","15","2","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","B","1","C","19971","Research","1997"
"0000021124","1.0","0000000102","BIO","27","1","5","13","8","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '14:00', 'location': 'SC 253', 'start': '12:00'}","False","C","1","C","19971","Research","1997"
"0000021125","1.0","0000000102","BIO","23","2","5","11","5","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '17:00', 'location': 'SC 253', 'start': '15:00'}","False","D","1","O","19971","Research","1997"
"0000021126","1.0","0000000106","BIO","15","6","1","8","0","NSC;NSL","","","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '15:25', 'location': 'SC 273', 'start': '12:55'};{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021127","1.0","0000000106","BIO","9","3","0","5","1","NSC;NSL","","","100","10","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","B","1","O","19971","Research","1997"
"0000021128","1.0","0000000106","BIO","4","2","0","2","0","NSC;NSL","","","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","C","1","O","19971","Research","1997"
"0000021129","1.0","0000000106","BIO","21","10","3","4","4","NSC;NSL","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","D","1","O","19971","Research","1997"
"0000021130","1.0","0000000106","BIO","23","15","1","4","3","NSC;NSL","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '23:45'}","False","E","1","O","19971","Research","1997"
"0000021131","1.0","0000000106","BIO","23","11","1","8","3","NSC;NSL","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Th', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","F","1","O","19971","Research","1997"
"0000021132","1.0","0000000106","BIO","20","3","1","16","0","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '23:50'}","False","G","1","O","19971","Research","1997"
"0000021133","1.0","0000000106","BIO","22","0","0","20","2","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '14:15', 'location': 'SC 273', 'start': '23:45'}","False","H","1","C","19971","Research","1997"
"0000021134","1.0","0000000106","BIO","21","4","5","11","1","NSC;NSL","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","I","1","O","19971","Research","1997"
"0000021135","1.0","0000000106","BIO","19","13","0","4","2","NSC;NSL","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 229', 'start': '15:00'}","False","J","1","O","19971","Research","1997"
"0000021136","1.0","0000000106","BIO","27","18","0","7","2","NSC;NSL","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","100","24","","","","","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","K","1","C","19971","Research","1997"
"0000021137","1.0","0000000122","BIO","30","0","18","8","4","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","26","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021138","1.0","0000000122","BIO","23","1","11","7","4","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","26","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 263', 'start': '12:55'}","False","B","1","C","19971","Research","1997"
"0000021139","1.0","0000000122","BIO","26","0","9","14","3","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","26","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","C","1","C","19971","Research","1997"
"0000021140","1.0","0000000126","BIO","25","0","8","7","10","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","24","","","","","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'};{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021141","1.0","0000000126","BIO","30","0","18","1","11","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","24","","","","","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","B","1","C","19971","Research","1997"
"0000021142","1.0","0000000126","BIO","24","0","9","6","9","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","24","","","","","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","C","1","C","19971","Research","1997"
"0000021143","1.0","0000000128","BIO","11","0","5","0","6","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","12","","","","","Animal Physiology","247","{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021144","1.0","0000000128","BIO","15","0","5","0","10","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","12","","","","","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","B","1","C","19971","Research","1997"
"0000021145","1.0","0000000128","BIO","13","0","4","0","9","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","12","","","","","Animal Physiology","247","{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","C","1","C","19971","Research","1997"
"0000021146","1.0","0000000130","BIO","16","1","3","5","7","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","18","","","","","Invertebrate Zoology","248","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","A","1","O","19971","Research","1997"
"0000021147","1.0","0000000130","BIO","8","0","3","3","2","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","18","","","","","Invertebrate Zoology","248","{'day': 'Th', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'};{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'}","False","B","1","O","19971","Research","1997"
