"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025196","1.0","0000000029","ART","22","1/5","","Margaret Ojala","5/5","S","100","20","Found Photography","124","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '08:00'}","False","False","","1","7/5","9/5","C","19991","Research","1999"
"0000025197","1.0","0000000031","ART","34","","","Perette Michelli","9/7","S","100","40","Ancient--Medieval","150","{'day': 'Mo', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 01', 'start': '14:00'}","False","False","","1","8/5","9/8","O","19991","Research","1999"
"0000025198","1.0","0000000032","ART","39","","","Perette Michelli","13/4","S","100","30","Renaissance--Present","151","{'day': 'Tu', 'end': '09:25', 'location': 'FH 01', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 01', 'start': '08:00'}","False","False","","1","7/3","9/7","C","19991","Research","1999"
"0000025199","1.0","0000000033","ART","20","","","Mary Griep","","S","200","20","Oil/Acrylic Paintng","231","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025200","1.0","0000000035","ART","7","","","Irve Dell","","S","200","10","Sculpt: Metal Casting","233","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025201","1.0","0000000037","ART","10","","","Steven Edwins","","S","200","20","Arch Drawing/Design I","235","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025202","1.0","0000000038","ART","16","1/0","","Jan Shoger","8/5","S","200","15","Printmkg: Relief/Litho","236","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '10:45'}","False","False","","1","6/5","1/5","C","19991","Research","1999"
"0000025203","1.0","0000001500","ART","14","","","Donald Bratland","","S","200","14","Graphic Design","246","{'day': 'Tu', 'end': '14:45', 'location': 'FH AB', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH AB', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025204","1.0","0000000046","ART","13","","","Margaret Ojala","","S","200","12","Photography","248","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025205","1.0","0000000051","ART","39","","","Matthew Rohn","","S","200","50","High Modernism","252","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025206","1.0","0000000053","ART","24","","","Perette Michelli","","S","200","25","Italian Renaissance","254","{'day': 'Mo', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 01', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025207","1.0","0000000057","ART","35","","","A. Malcolm Gimse","","S","200","35","Art of China/Japan","259","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025208","1.0","0000000059","ART","21","","","A. Malcolm Gimse","","S","200","45","World Architecture","261","{'day': 'Tu', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 01', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025209","1.0","0000000064","ART","23","0/0","","Matthew Rohn","5/5","S","200","15","Issues Art Criticism","270","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","False","","1","18/10","0/0","C","19991","Research","1999"
"0000025210","1.0","0000000068","ART","1","","","Donald Bratland","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19991","Research","1999"
"0000025211","1.0","0000000069","ART","1","","","Ron Gallas","","S","200","999","IS/Ceramic Process","298","","False","False","","1","","","O","19991","Research","1999"
"0000025212","1.0","0000000069","ART","1","","","Donald Bratland","","S","200","999","IS/Graphic Design II","298","","False","False","A","1","","","O","19991","Research","1999"
"0000025213","1.0","0000000069","ART","1","","","Margaret Ojala","","S","200","999","IS/Model 3d Animation","298","","False","False","B","1","","","O","19991","Research","1999"
"0000025214","1.0","0000001512","ART","7","","","Mary Griep","","S","300","5","Painting II","331","{'day': 'Mo', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 40', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025215","1.0","0000001513","ART","5","","","Irve Dell","","S","300","5","Sculpture II","333","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025216","1.0","0000001516","ART","2","","","Margaret Ojala","","S","300","4","Photography II","348","{'day': 'Tu', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 2', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025217","1.0","0000000075","ART","1","","","Ron Gallas","","S","300","999","IR/Soda Fired Ceramic","398","","False","False","","1","","","O","19991","Research","1999"
"0000025218","1.0","0000000075","ART","1","","","Ron Gallas","","S","300","999","IR/Advanced Ceramics","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025219","1.0","0000000076","ASIAN","19","17/20","","Barbara Reed","0/0","S","100","20","Family & Self/E Asia","111","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","","1","1/0","1/0","C","19991","Research","1999"
"0000025220","1.0","0000000094","ASIAN","1","","","A. Malcolm Gimse","","S","200","999","IS/Calligraphy","298","","False","False","","1","","","O","19991","Research","1999"
"0000025221","1.0","0000000097","ASIAN","1","","","Richard Bodman","","S","300","999","IR/Archival Research","398","","False","False","","1","","","O","19991","Research","1999"
"0000025222","1.0","0000000098","ASIAN","23","","","Robert Entenmann","","S","300","20","Asia Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","","1","","","C","19991","Seminar","1999"
"0000025223","1.0","0000000102","BIO","25","","","Jagjit Gill","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '16:00', 'location': 'SC 253', 'start': '14:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025224","1.0","0000000102","BIO","25","","","Jagjit Gill","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025225","1.0","0000000102","BIO","25","","","Jagjit Gill","","S","100","24","Human Biology","123","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Th', 'end': '14:00', 'location': 'SC 253', 'start': '12:00'}","False","False","C","1","","","C","19991","Research","1999"
"0000025226","1.0","0000000106","BIO","23","","","Joel Olfelt","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025227","1.0","0000000106","BIO","6","","","Joel Olfelt","","S","100","10","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025228","1.0","0000000106","BIO","12","","","Joel Olfelt","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","C","1","","","O","19991","Research","1999"
"0000025229","1.0","0000000106","BIO","23","","","Paul Cabe","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 273', 'start': '12:55'}","False","False","D","1","","","O","19991","Research","1999"
"0000025230","1.0","0000000106","BIO","21","","","Paul Cabe","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","E","1","","","O","19991","Research","1999"
"0000025231","1.0","0000000106","BIO","16","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '14:20', 'location': 'SC 273', 'start': '11:50'}","False","False","F","1","","","O","19991","Research","1999"
"0000025232","1.0","0000000106","BIO","24","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 273', 'start': '08:00'}","False","False","G","1","","","C","19991","Research","1999"
"0000025233","1.0","0000000106","BIO","23","","","John Giannini","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '16:30', 'location': 'SC 273', 'start': '14:00'}","False","False","H","1","","","O","19991","Research","1999"
"0000025234","1.0","0000000106","BIO","20","","","Heidi Chial","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","I","1","","","O","19991","Research","1999"
"0000025235","1.0","0000000106","BIO","19","","","Heidi Chial","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 273', 'start': '11:45'}","False","False","J","1","","","O","19991","Research","1999"
"0000025236","1.0","0000000106","BIO","24","","","Heidi Chial","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '11:50'};{'day': 'Th', 'end': '17:30', 'location': 'SC 273', 'start': '15:00'}","False","False","K","1","","","C","19991","Research","1999"
"0000025237","1.0","0000000122","BIO","24","","","Amy Jessen-Marshall","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '11:45'}","False","False","A","1","","","C","19991","Research","1999"
"0000025238","1.0","0000000122","BIO","23","","","Amy Jessen-Marshall","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025239","1.0","0000000122","BIO","25","","","Amy Jessen-Marshall","","S","200","24","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","C","1","","","C","19991","Research","1999"
"0000025240","1.0","0000000122","BIO","22","","","Lewis Lukens","","S","200","20","Intermediate Genetics","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Th', 'end': '11:00', 'location': 'SC 263', 'start': '08:00'}","False","False","D","1","","","C","19991","Research","1999"
"0000025241","1.0","0000000126","BIO","24","","","David Van Wylen","","S","200","28","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Mo', 'end': '15:55', 'location': 'SC 253', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025242","1.0","0000000126","BIO","26","","","David Van Wylen","","S","200","28","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 253', 'start': '08:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025243","1.0","0000000126","BIO","26","","","David Van Wylen","","S","200","28","Human Anatomy & Physiol","243","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'}","False","False","C","1","","","C","19991","Research","1999"
"0000025244","1.0","0000000128","BIO","11","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","A","1","7/10","","C","19991","Research","1999"
"0000025245","1.0","0000000128","BIO","12","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","False","B","1","3/10","","C","19991","Research","1999"
"0000025246","1.0","0000000128","BIO","14","","","Eugene Bakko","","S","200","12","Animal Physiology","247","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'}","False","False","C","1","7/10","","C","19991","Research","1999"
"0000025247","1.0","0000000130","BIO","11","","","Michael Swift","","S","200","18","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","False","A","1","","","O","19991","Research","1999"
"0000025248","1.0","0000000130","BIO","15","","","Michael Swift","","S","200","18","Invertebrate Zoology","248","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '17:00', 'location': 'SC 211', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025249","1.0","0000000136","BIO","13","","","Charles Jr. Umbanhowar","","S","200","14","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","False","A","1","","","C","19991","Research","1999"
"0000025250","1.0","0000000136","BIO","8","","","Charles Jr. Umbanhowar","","S","200","14","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'}","False","False","B","1","","","C","19991","Research","1999"
"0000025251","1.0","0000000139","BIO","19","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Mo', 'end': '15:25', 'location': 'SC 248', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025252","1.0","0000000139","BIO","15","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '15:25', 'location': 'SC 248', 'start': '12:55'}","False","False","B","1","","","C","19991","Research","1999"
"0000025253","1.0","0000000139","BIO","18","","","Louis Henry Kermott","","S","200","18","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","False","C","1","","","C","19991","Research","1999"
"0000025254","1.0","0000000144","BIO","7","","","Staff","","S","200","7","IS in India","271","","False","False","","1","","","O","19991","Research","1999"
"0000025255","1.0","0000000145","BIO","8","","","Staff","","S","200","8","IS in India","272","","False","False","","1","","","O","19991","Research","1999"
"0000025256","0.25","0000000152","BIO","5","","","David Van Wylen","","S","200","999","Rsch Top: Myocard ISc","291","","False","False","","1","","","O","19991","Topic","1999"
"0000025257","0.25","0000000152","BIO","1","","","Staff","","S","200","999","Rsch Top: Stats & Genet","291","","False","False","A","1","","","O","19991","Topic","1999"
"0000025258","1.0","0000000154","BIO","5","","","David Van Wylen","","S","200","999","IS/Humn Gross Anatomy","298","","False","False","","1","","","O","19991","Research","1999"
"0000025259","1.0","0000000154","BIO","1","","","David Van Wylen","","S","200","999","IS/Human Anatomy","298","","False","False","A","1","","","O","19991","Research","1999"
"0000025260","1.0","0000000154","BIO","2","","","David Van Wylen","","S","200","999","IS/Cadaver Dissection","298","","False","False","B","1","","","O","19991","Research","1999"
"0000025261","1.0","0000000154","BIO","1","","","Anne Walter","","S","200","999","IS/Structural Biology","298","","False","False","C","1","","","O","19991","Research","1999"
"0000025262","1.0","0000000154","BIO","1","","","Joel Olfelt","","S","200","999","IS/Trail Restoration","298","","False","False","D","1","","","O","19991","Research","1999"
"0000025263","1.0","0000000156","BIO","4","","","Staff","","S","300","4","IR in India","321","","False","False","","1","","","O","19991","Research","1999"
"0000025264","1.0","0000000157","BIO","1","","","Staff","","S","300","1","IR in India","322","","False","False","","1","","","O","19991","Research","1999"
"0000025265","1.0","0000000161","BIO","13","","","Kathleen L. Shea","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 210', 'start': '13:20'};{'day': 'Th', 'end': '14:20', 'location': 'SC 210', 'start': '13:20'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 248', 'start': '14:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 210', 'start': '14:30'}","False","False","","1","13/10","","C","19991","Research","1999"
"0000025266","1.0","0000000166","BIO","15","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 229', 'start': '11:45'}","False","False","A","1","","","C","19991","Research","1999"
