"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000081066","0.25","0000024324","ESAC","","9","","R","Kevin Cook","S","100","999","Bowling","First day of class is July 19, 2011. Meet in front of Buntrock at 2:15 p.m.","104","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","False","","5","O","20105","","Research","2010"
"0000081142","0.5","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","1","","","Kris Thalhammer","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081154","1.0","0000000784","MGMT","","3","","","Richard Goedde","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081155","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","","Theodore Johnson","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081156","1.0","0000024394","FILM","","1","","R","Amy E. Borden","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","","Research","2010"
"0000081162","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","1","","","Kevin M. Crisp","S","300","999","IR/C-Sure Neuroprosthetic","","398","","False","False","","5","O","20105","Independent Research","Research","2010"
"0000081165","0.5","0000000624","HIST","","1","","","Eric J. Fure-Slocum","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081166","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","","Diane K. Angell","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","Internship","Research","2010"
"0000081182","0.5","0000000795","MEDIA","","1","","","Mary Griep","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081185","1.0","0000000755","MATH","The main topics of this course are measure theory on the real line, the Lebesgue integral and its relation to the Riemann integral, and convergence theorems for the Lebesgue integral. Applications to probability and harmonic analysis may be included. Prerequisite: Mathematics 244. Offered in 2011-12 and alternate years.","1","","","Bruce Hanson","S","300","999","Real Analysis II","","344","","False","Mathematics 244. Offered in 2011-12 and alternate years.","","5","C","20105","","Research","2010"
"0000081194","1.0","0000000937","NORW","","0","","","Staff","S","300","999","IR/","","398","","False","False","","5","O","20105","Independent Research","Research","2010"
"0000081195","1.0","0000001320","SOAN","","1","","","Christopher L. Chiappari","S","300","999","IR/Confirmation in Norway","","398","","False","False","","5","O","20105","Independent Research","Research","2010"
"0000081206","0.5","0000000795","MEDIA","","5","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","Internship","Research","2010"
"0000081216","0.5","0000000204","CHEM","","2","","","Douglas J. Beussman","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081217","0.5","0000001057","ESTH","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081219","0.5","0000000961","NURS","Does not count toward the major.","2","","","Rita Glazebrook","S","300","999","Academic Internship","","394","","True","False","","5","O","20105","Internship","Research","2010"
"0000081220","1.0","0000000942","NURS","Does not count toward the major.","0","","","Staff","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081221","1.0","0000000961","NURS","Does not count toward the major.","3","","","Rita Glazebrook","S","300","999","Academic Internship","","394","","True","False","A","5","O","20105","Internship","Research","2010"
"0000081226","0.5","0000001236","REL","","1","","","Jamie A. Schillinger","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","","Research","2010"
"0000081227","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Jean C. Porterfield","S","200","999","Academic Internship","","294","","True","False","B","5","O","20105","Internship","Research","2010"
"0000081239","1.0","0000000795","MEDIA","","1","","","Bill Sonnega","S","200","999","Academic Internship","","294","","True","False","B","5","O","20105","Internship","Research","2010"
"0000081241","1.0","0000001253","REL","","1","","","Margaret Ojala","S","300","999","Academic Internship","","394","","True","False","","5","O","20105","Internship","Research","2010"
"0000081242","1.0","0000001178","PSYCH","","1","","","M. Minda Oriña","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","","Research","2010"
"0000081243","0.5","0000000795","MEDIA","","2","","","Jan C. Hill","S","200","999","Academic Internship","","294","","True","False","C","5","O","20105","Internship","Research","2010"
"0000081247","1.0","0000000464","ENVST","","1","","","Paul T. Jackson","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081250","0.5","0000018614","AFAM","","1","","","Abdulai Iddrisu","S","300","999","Academic Internship","","394","","True","False","","5","O","20105","","Research","2010"
"0000081251","0.5","0000001236","REL","","1","","","Douglas Schuurman","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","","Research","2010"
"0000081254","0.5","0000000784","MGMT","","3","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","Internship","Research","2010"
"0000081255","1.0","0000000986","PHIL","","1","","","Charles Taliaferro","S","200","999","IS/Informal Logic/Reason","","298","","False","False","","5","O","20105","Independent Study","Research","2010"
"0000081265","1.0","0000024281","ID","","10","","R","Heather Campbell","S","200","999","McNair Research Writing","","237","","False","False","","5","C","20105","","Research","2010"
"0000081339","0.5","0000000093","ASIAN","","3","","","Pin Pin Wan","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","","Research","2010"
"0000081340","1.0","0000000795","MEDIA","","1","","","Jan C. Hill","S","200","999","Academic Internship","","294","","True","False","D","5","O","20105","Internship","Research","2010"
"0000081341","0.5","0000001315","SOAN","","1","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081342","0.5","0000000093","ASIAN","","2","","","Rika Ito","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","","Research","2010"
"0000081343","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","David Van Wylen","S","200","999","Academic Internship","","294","","True","False","C","5","O","20105","Internship","Research","2010"
"0000081344","0.5","0000000751","MATH","","1","","","Xun Pomponio","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081345","0.5","0000000464","ENVST","","1","","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","Internship","Research","2010"
"0000081346","0.5","0000000846","MUSIC","","1","","","Julia Byl","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000081347","0.5","0000000707","ID","","8","","","Mary Carlsen","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","","Research","2010"
"0000081348","0.5","0000000795","MEDIA","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","E","5","O","20105","Internship","Research","2010"
"0000081349","0.5","0000000707","ID","","3","","","Heather Campbell","S","200","999","Academic Internship","","294","","True","False","A","5","O","20105","","Research","2010"
"0000081352","0.5","0000000707","ID","","3","","","James Farrell","S","200","999","Academic Internship","","294","","True","False","B","5","O","20105","","Research","2010"
"0000081353","0.5","0000000707","ID","","4","","","Thomas A. Williamson","S","200","999","Academic Internship","","294","","True","False","C","5","O","20105","","Research","2010"
"0000081427","1.0","0000000094","ASIAN","","1","","","Pin Pin Wan","S","200","999","IS/China/Taiwan Relations","","298","","False","False","","5","O","20105","Independent Study","Research","2010"
"0000081433","0.5","0000000464","ENVST","","1","","","Paul T. Jackson","S","200","999","Academic Internship","","294","","True","False","B","5","O","20105","Internship","Research","2010"
"0000081438","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one two-hour laboratory per week.","39","0000000100","","Eric McDonald;Charles Jr. Umbanhowar","S","100","999","Biological Science","","121","","False","False","","5","C","20105","Biological Science: Issues in Biology","Research","2010"
"0000081439","0.0","0000000101","BIO","","39","0000000100","","Eric McDonald;Charles Jr. Umbanhowar","S","100","999","Biological Science Lab","","121","","False","False","","5","C","20105","","Lab","2010"
"0000081440","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. Prerequisite: concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","39","","R","Maria L. Kelly","S","100","999","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course. May be repeated once with a different designated course.","","5","C","20105","Topics: Supplemental Writing","Topic","2010"
"0000081441","0.5","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","Anne Walter","S","200","999","Academic Internship","","294","","True","False","D","5","O","20105","Internship","Research","2010"
"0000081442","1.0","0000000223","CHEM","","1","","","Jeff J. Schwinefus","S","300","999","IR/Single Molecule Magnet","","398","","False","False","","5","O","20105","Independent Research","Research","2010"
"0000081473","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","1","","","Jean C. Porterfield","S","200","999","IS/Exotic Veterinar Kenya","","298","","False","False","","5","O","20105","Independent Study","Research","2010"
"0000081479","1.0","0000000625","HIST","","1","","","J. L. Carrington","S","200","999","IS/Mysticism and Peace","","298","","False","False","","5","O","20105","Independent Study","Research","2010"
"0000081547","1.0","0000000433","ENGL","","1","","","Jan C. Hill","S","200","999","Academic Internship","","294","","True","False","","5","O","20105","Internship","Research","2010"
"0000082200","0.5","0000000093","ASIAN","","1","","","Phyllis Hyland Larson","S","200","999","Academic Internship","","294","","True","False","B","5","O","20105","","Research","2010"

