"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024245","1.0","0000000034","ART","30","1","11","11","7","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","22","","","","","Watercolor Painting","232","{'day': 'Mo', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'FH AB', 'start': '12:55'}","False","","3","C","19983","Research","1998"
"0000024246","1.0","0000000036","ART","14","2","8","1","3","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","200","10","","","","","Sculpt: Direct Metal","234","{'day': 'Tu', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024247","1.0","0000000039","ART","16","1","4","1","10","","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","200","15","","","","","Printmkg: Intaglio/Mono","237","{'day': 'Mo', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 44', 'start': '22:45'}","False","","3","C","19983","Research","1998"
"0000024248","1.0","0000000042","ART","12","0","8","2","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","13","","","","","Motion Graphics","240","{'day': 'Mo', 'end': '22:00', 'location': 'FH 21', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'FH 21', 'start': '19:00'}","False","","3","C","19983","Research","1998"
"0000024249","1.0","0000000043","ART","15","2","8","0","5","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","15","","","","","Figure Drawing","242","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024250","1.0","0000000045","ART","12","2","1","4","5","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","12","","","","","Ceramics","244","{'day': 'Tu', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'};{'day': 'Th', 'end': '14:45', 'location': 'FH 19', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024251","1.0","0000000052","ART","37","2","10","14","11","ALS-A;HWC","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","50","","","","","Art Since 1945","253","{'day': 'Mo', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 01', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024252","1.0","0000000060","ART","21","3","6","7","5","ALS-A;HWC;WRI","Michelli, Perette","{'fsnum': '5286', 'name': 'Michelli, Perette'}","200","40","","","","","Romanesque--Gothic","263","{'day': 'Tu', 'end': '13:10', 'location': 'FH 01', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 01', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024253","1.0","0000000061","ART","32","8","8","5","11","ALS-A;MCS-G","","","200","50","","","","","Art of India/SE Asia","265","{'day': 'Mo', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 01', 'start': '12:55'}","False","","3","O","19983","Research","1998"
"0000024254","1.0","0000000066","ART","4","0","4","0","0","WRI","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","200","10","","","","","Topics in Art History","275","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","3","O","19983","Topic","1998"
"0000024255","1.0","0000000069","ART","1","1","0","0","0","","Arneson, Wendell","{'fsnum': '276', 'name': 'Arneson, Wendell'}","200","","","","","","IS/Color and Portrait","298","","False","","3","O","19983","Research","1998"
"0000024256","1.0","0000000069","ART","1","0","0","0","1","","Jacobsen, Thomas","{'fsnum': '10005', 'name': 'Jacobsen, Thomas'}","200","","","","","","IS/Computer Animation","298","","False","A","3","O","19983","Research","1998"
"0000024257","1.0","0000000069","ART","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Salt Fired Ceramic","298","","False","B","3","O","19983","Research","1998"
"0000024258","1.0","0000000069","ART","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Wheel Ceramics","298","","False","C","3","O","19983","Research","1998"
"0000024259","1.0","0000000069","ART","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Figurative Ceramic","298","","False","D","3","O","19983","Research","1998"
"0000024260","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Stoneware Pottery","298","","False","E","3","O","19983","Research","1998"
"0000024261","1.0","0000001513","ART","3","0","2","0","1","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","300","5","","","","","Sculpture II","333","{'day': 'Th', 'end': '14:45', 'location': 'FH 18', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024262","1.0","0000001514","ART","2","0","1","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","300","5","","","","","Figure Drawing II","342","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024263","1.0","0000000071","ART","42","0","0","0","42","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Senior Studies-Studio","393","{'day': 'Th', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","","3","O","19983","Research","1998"
"0000024264","1.0","0000000074","ART","7","0","0","0","7","WRI","Rohn, Matthew","{'fsnum': '6758', 'name': 'Rohn, Matthew'}","300","20","","","","","Sr Studies-Art Hist","395","{'day': 'Tu', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH SEM', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024265","1.0","0000000075","ART","1","0","1","0","0","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","300","","","","","","IR/Japanese Ceramic V","398","","False","","3","O","19983","Research","1998"
"0000024266","1.0","0000000075","ART","1","0","0","0","1","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","300","","","","","","IR/Video/Install/Docu","398","","False","A","3","O","19983","Research","1998"
"0000024267","1.0","0000000075","ART","1","0","1","0","0","","Dell, Irve","{'fsnum': '1369', 'name': 'Dell, Irve'}","300","","","","","","IR/Steam Bending","398","","False","B","3","O","19983","Research","1998"
"0000024268","1.0","0000000078","ASIAN","27","5","6","3","13","MCS-G","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","100","","","","","","Asian Cultures","121","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024269","1.0","0000000094","ASIAN","1","0","1","0","0","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","IS/Asia: Gendr & Media","298","","False","","3","O","19983","Research","1998"
"0000024270","1.0","0000000097","ASIAN","1","0","0","0","1","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","300","","","","","","IR/Japanese Americans","398","","False","","3","O","19983","Research","1998"
"0000024271","1.0","0000000097","ASIAN","1","0","0","0","1","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","300","","","","","","IR/Comp in Japn IDiom","398","","False","A","3","O","19983","Research","1998"
"0000024272","1.0","0000000100","BIO","23","13","5","4","1","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024273","1.0","0000000100","BIO","24","7","6","4","7","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '13:45', 'location': 'SC 273', 'start': '23:45'}","False","B","3","C","19983","Research","1998"
"0000024274","1.0","0000000100","BIO","23","4","8","4","7","NSC;NSL","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","100","24","","","","","Biological Science","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 280', 'start': '09:05'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 273', 'start': '15:00'}","False","C","3","O","19983","Research","1998"
"0000024275","1.0","0000000108","BIO","22","14","1","5","2","NSC;NSL","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'};{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024276","1.0","0000000108","BIO","22","9","1","11","1","NSC;NSL","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","B","3","O","19983","Research","1998"
"0000024277","1.0","0000000108","BIO","20","4","2","11","3","NSC;NSL","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '17:30', 'location': 'SC 211', 'start': '15:00'}","False","C","3","O","19983","Research","1998"
"0000024278","1.0","0000000108","BIO","26","10","1","14","1","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","D","3","C","19983","Research","1998"
"0000024279","1.0","0000000108","BIO","24","9","1","10","4","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 211', 'start': '23:45'}","False","E","3","C","19983","Research","1998"
"0000024280","1.0","0000000108","BIO","22","11","1","7","3","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Th', 'end': '10:30', 'location': 'SC 211', 'start': '08:00'}","False","F","3","O","19983","Research","1998"
"0000024281","1.0","0000000108","BIO","19","3","2","12","2","NSC;NSL","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '15:25', 'location': 'SC 211', 'start': '12:55'}","False","G","3","O","19983","Research","1998"
"0000024282","1.0","0000000108","BIO","25","5","1","19","0","NSC;NSL","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","100","24","","","","","Organismic Biology","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Th', 'end': '14:15', 'location': 'SC 211', 'start': '23:45'}","False","H","3","C","19983","Research","1998"
"0000024283","1.0","0000000108","BIO","23","6","0","15","2","NSC;NSL","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","100","24","","","","","Organismic Biology","126","{'day': 'Fr', 'end': '16:30', 'location': 'SC 211', 'start': '14:00'};{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'}","False","I","3","O","19983","Research","1998"
"0000024284","1.0","0000000119","BIO","18","0","3","11","4","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '12:00'}","False","A","3","O","19983","Research","1998"
"0000024285","1.0","0000000119","BIO","27","2","7","13","5","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","B","3","C","19983","Research","1998"
"0000024286","1.0","0000000119","BIO","26","0","9","9","8","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","24","","","","","Microbiology","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","C","3","C","19983","Research","1998"
"0000024287","1.0","0000000122","BIO","13","0","4","5","4","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024288","1.0","0000000122","BIO","22","0","4","14","4","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '11:00', 'location': 'SC 229', 'start': '08:00'}","False","B","3","O","19983","Research","1998"
"0000024289","1.0","0000000122","BIO","18","1","3","10","4","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","200","24","","","","","Intermediate Genetics","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '17:00', 'location': 'SC 229', 'start': '14:00'}","False","C","3","O","19983","Research","1998"
"0000024290","1.0","0000000134","BIO","8","0","4","1","3","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","18","","","","","Plant Physiology","251","{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","A","3","O","19983","Research","1998"
"0000024291","1.0","0000000134","BIO","10","0","4","1","5","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","18","","","","","Plant Physiology","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","B","3","O","19983","Research","1998"
"0000024292","1.0","0000000139","BIO","19","0","6","4","9","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","A","3","C","19983","Research","1998"
"0000024293","1.0","0000000139","BIO","18","0","6","6","6","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","B","3","C","19983","Research","1998"
"0000024294","1.0","0000000139","BIO","18","0","11","1","6","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '16:30', 'location': 'SC 248', 'start': '14:00'}","False","C","3","C","19983","Research","1998"
"0000024295","1.0","0000000142","BIO","21","0","7","2","12","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","24","","","","","Comp Vertebrate Anat","266","{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024296","1.0","0000000142","BIO","19","1","7","1","10","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","24","","","","","Comp Vertebrate Anat","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'We', 'end': '17:00', 'location': 'SC 253', 'start': '14:00'}","False","B","3","O","19983","Research","1998"
"0000024297","1.0","0000000142","BIO","22","0","10","1","11","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","24","","","","","Comp Vertebrate Anat","266","{'day': 'Th', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'}","False","C","3","O","19983","Research","1998"
"0000024298","0.25","0000000152","BIO","8","0","1","0","7","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","12","","","","","Rsch Top: Bio in India","291","","True","A","3","O","19983","Topic","1998"
