"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000000780","1.0","0000000085","ASIAN","21","","Barbara Reed","","S","200","20","Nat ID/China & Japan","212","","False","False","","2","","","C","20002","Research","2000"
"0000000781","1.0","0000000088","ASIAN","19","4/5","Pin Pin Wan","3/8","S","200","25","Chinese Literature","236","{'day': 'Mo', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 30', 'start': '10:40'}","False","False","","2","7/10","5/10","C","20002","Research","2000"
"0000000782","1.0","0000000094","ASIAN","1","","Robert Entenmann","","S","200","999","IS/Singapore","298","","False","False","","2","","","O","20002","Research","2000"
"0000000783","1.0","0000000094","ASIAN","1","","Robert Entenmann","","S","200","999","IS/Three Gorges Dam","298","","False","False","A","2","","","O","20002","Research","2000"
"0000000784","1.0","0000000104","BIO","35","7/6","Mary C. Henry","10/7","S","100","28","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 188', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 188', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'}","False","False","","2","11/4","7/6","C","20002","Research","2000"
"0000000785","1.0","0000000106","BIO","29","19/20","Anne Walter","3/0","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","2","1/0","6/2","C","20002","Research","2000"
"0000000786","1.0","0000000114","BIO","17","6/9","John Giannini","0/0","S","100","18","Thinking & Doing Bio","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Mo', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 227', 'start': '10:40'}","False","False","","2","2/0","9/9","C","20002","Research","2000"
"0000000787","1.0","0000000117","BIO","39","12/8","Jon Hallberg","6/6","S","100","40","Epidemic","137","{'day': 'Mo', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 274', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BC Viking', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BC Viking', 'start': '13:00'}","False","False","","2","10/6","11/16","C","20002","Research","2000"
"0000000788","1.0","0000000150","BIO","16","","Eric Cole","","S","200","999","Island Bio in Bahamas","287","","False","False","","2","","","C","20002","Research","2000"
"0000000789","1.0","0000000151","BIO","22","","Kathleen L. Shea","","S","200","999","Equatorial Biology","288","","False","False","","2","","","C","20002","Research","2000"
"0000000790","1.0","0000000153","BIO","10","","Theodore Johnson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000791","1.0","0000000153","BIO","1","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000792","1.0","0000000153","BIO","1","","Daniel Meinhardt","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20002","Research","2000"
"0000000793","1.0","0000000153","BIO","3","","Anne Walter","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20002","Research","2000"
"0000000794","1.0","0000000153","BIO","2","","Eugene Bakko","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","20002","Research","2000"
"0000000795","1.0","0000000153","BIO","2","","Kim A. Kandl","","S","200","999","Academic Internship","294","","True","False","E","2","","","O","20002","Research","2000"
"0000000796","1.0","0000000154","BIO","1","","Diane K. Angell","","S","200","999","IS/Botany","298","","False","False","","2","","","O","20002","Research","2000"
"0000000797","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Health Cooper Inst","298","","False","False","A","2","","","O","20002","Research","2000"
"0000000798","1.0","0000000154","BIO","1","","Diane K. Angell","","S","200","999","IS/Neonatal Research","298","","False","False","B","2","","","O","20002","Research","2000"
"0000000799","1.0","0000000154","BIO","1","","Theodore Johnson","","S","200","999","IS/Epidemeology of Ms","298","","False","False","C","2","","","O","20002","Research","2000"
"0000000800","1.0","0000000154","BIO","0","","Theodore Johnson","","S","200","999","IS/Research At Utah","298","","False","False","D","2","","","O","20002","Research","2000"
"0000000801","1.0","0000000154","BIO","1","","Diane K. Angell","","S","200","999","IS/Whale Conservation","298","","False","False","E","2","","","O","20002","Research","2000"
"0000000802","1.0","0000000169","BIO","17","","Daniel Meinhardt","","S","300","18","Evolution","383","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 210', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 210', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000803","1.0","0000000174","BIO","1","","Eugene Bakko","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000804","1.0","0000000185","CHEM","10","6/8","Jeffrey Dahlseid","2/10","S","100","24","Chem-Life's Beginning","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 363', 'start': '12:30'}","False","False","","2","1/6","1/15","O","20002","Research","2000"
"0000000805","1.0","0000000189","CHEM","37","","Paul Fischer","","S","100","999","Chemical Structure","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000806","1.0","0000001552","CHEM","9","3/7","Paul T. Jackson","3/13","S","100","24","Environmental Chem","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371/374', 'start': '12:30'}","False","False","","2","1/9","2/18","O","20002","Research","2000"
"0000000807","1.0","0000000198","CHEM","8","","Gary Miessler","","S","200","999","Organometallic Chem","252","{'day': 'Mo', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 310', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000808","1.0","0000000204","CHEM","1","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000809","1.0","0000000204","CHEM","1","","Jeffrey Dahlseid","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000810","1.0","0000000215","CHEM","4","","Robert Hanson","","S","300","999","Organic Analys/Theory","380","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '08:00'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 310', 'start': '12:40'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'We', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Th', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 311', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000811","1.0","0000000223","CHEM","1","","Jeffrey Dahlseid","","S","300","999","IR/Rna Decay in Yeast","398","","False","False","","2","","","O","20002","Research","2000"
"0000000812","1.0","0000000227","CLASS","36","","Jon Gregory","","S","100","30","Fall of Roman Empire","128","{'day': 'Mo', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 31', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000813","1.0","0000000232","CLASS","30","","Anne Groton","","S","200","30","Class Studies Greece","251","","False","False","","2","","","C","20002","Research","2000"
"0000000814","1.0","0000000253","ECON","24","","Anthony Becker","","S","100","25","Econ Thru Experiments","110","{'day': 'Mo', 'end': '12:00', 'location': 'H 302', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'H 302', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'H 302', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'H 302', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 302', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000815","1.0","0000000254","ECON","28","","Xun Pomponio","","S","100","30","Transition Economies","111","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 317', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '08:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000816","1.0","0000000276","ECON","2","","Steve Soderlind","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000817","1.0","0000000276","ECON","2","","Bruce Dalgaard","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20002","Research","2000"
"0000000818","1.0","0000000276","ECON","2","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20002","Research","2000"
"0000000819","1.0","0000000277","ECON","1","","Paul Wojick","","S","200","999","IS/Economic Thought","298","","False","False","","2","","","O","20002","Research","2000"
"0000000820","1.0","0000001618","CSCI","11","","Richard Brown","","S","300","999","Sem: Comp Operating Sy","378","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'}","False","False","","2","","","O","20002","Seminar","2000"
"0000000821","1.0","0000000310","EDUC","22","","Maria L. Kelly","","S","200","25","Perspectives On Tchg","260","","True","False","","2","","","C","20002","Research","2000"
"0000000822","1.0","0000000338","EDUC","26","","Myron L. Solid","","S","300","25","Multi-Cult Ed Hawaii","378","","True","False","","2","","","C","20002","Research","2000"
"0000000823","1.0","0000000339","EDUC","38","","Larry Zimmerman","","S","300","999","Urban Ed Practicum","379","","True","False","","2","","","C","20002","Research","2000"
"0000000824","1.0","0000000344","EDUC","1","","Mark Schelske","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000825","1.0","0000001646","DNCTH","24","14/16","Susan Bauer","0/0","S","100","25","Creative Dance/Child","120","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 140', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 140', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'CHM 140', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 140', 'start': '10:45'}","False","False","","2","6/0","4/8","C","20002","Research","2000"
"0000000826","1.0","0000000386","ENGL","25","","Colin Wells","","S","100","25","The Comic Novel","131","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000827","1.0","0000000387","ENGL","25","","Mary Steen","","S","100","25","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 525', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000828","1.0","0000000388","ENGL","25","","Mary Titus","","S","100","25","Southern Women Writrs","135","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000829","1.0","0000000393","ENGL","18","","Diana Postlethwaite","","S","200","20","Personal Essay","200","{'day': 'Mo', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 420', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000830","1.0","0000000407","ENGL","29","","Carol Holly","9/11","S","200","35","19th-C Am Lit","238","{'day': 'Mo', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 515', 'start': '10:40'}","False","False","","2","12/9","8/13","C","20002","Topic","2000"
"0000000831","1.0","0000000415","ENGL","29","","David Wee","","S","200","25","The Moral Vision","253","","False","False","","2","","","C","20002","Research","2000"
"0000000832","1.0","0000000419","ENGL","30","","Richard Buckstead","","S","200","30","Hemingway in Cuba","259","","False","False","","2","","","C","20002","Research","2000"
"0000000833","1.0","0000000421","ENGL","22","","Jonathan Hill","","S","200","25","Lit Eastern Caribbean","270","","False","False","","2","","","C","20002","Research","2000"
"0000000834","1.0","0000000422","ENGL","10","","Richard DuRocher","","S","200","35","Utopias","272","{'day': 'Mo', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 420', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 420', 'start': '13:00'}","False","False","","2","3/10","","O","20002","Research","2000"
"0000000835","1.0","0000000430","ENGL","15","","Joan Hepburn","","S","200","15","Performing Arts in NY","284","","False","False","","2","","","C","20002","Research","2000"
"0000000836","1.0","0000000434","ENGL","1","","Diana Postlethwaite","","S","200","999","IS/Critical Reviews","298","","False","False","","2","","","O","20002","Research","2000"
"0000000837","1.0","0000000451","ENGL","0","","Colin Wells","","S","300","999","IR/Poetry of Song: U2","398","","False","False","","2","","","O","20002","Research","2000"
"0000000838","1.0","0000000451","ENGL","1","","Olivia Frey","","S","300","999","IR/Creative Writing","398","","False","False","A","2","","","O","20002","Research","2000"
"0000000839","1.0","0000000452","ENGL","14","","Karen Cherewatuk","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '12:40', 'location': 'L 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 520', 'start': '10:40'}","False","False","","2","","","O","20002","Seminar","2000"
